"","alpha","sigma.sq","theta"
"Acokanthera_oblongifolia",0.154508714702438,0.00651161177285656,7.33537355480685
"Acokanthera_rotundata",0.154508714702438,0.00651161177285656,7.33537355480685
"Acokanthera_oppositifolia",0.154508699050347,0.00651165239880838,7.33537402182153
"Carissa_macrocarpa",0.154504353871469,0.00652344995685458,7.33551828355607
"Carissa_carandas",0.154505435093316,0.00652049144657073,7.33547388489704
"Carissa_spinarum",0.154505435093316,0.00652049144657073,7.33547388489704
"Carissa_ovata",0.154505431236686,0.00652050235189004,7.33547401956832
"Carissa_bispinosa",0.154504343150104,0.00652342405513466,7.33552169481689
"Apocynum_androsaemifolium",0.154076974967479,0.0108670087682658,7.38976466679063
"Apocynum_cannabinum",0.154076974967479,0.0108670087682658,7.38976466679063
"Cleghornia_malaccensis",0.154077184055553,0.0108661147547466,7.389757165828
"Trachelospermum_jasminoides",0.154074631520072,0.0108759084323754,7.38983183071278
"Trachelospermum_asiaticum",0.154074631520072,0.0108759084323754,7.38983183071278
"Trachelospermum_axillare",0.154074634428684,0.0108758956550449,7.38983173498214
"Chonemorpha_fragrans",0.154074758900848,0.0108753598219612,7.3898276739705
"Aganosma_cymosa",0.15407414333718,0.0108778537725215,7.3898459632468
"Aganosma_wallichii",0.15407414333718,0.0108778537725215,7.3898459632468
"Aganosma_schlechteriana",0.154074160605492,0.010877778004188,7.38984539391145
"Epigynum_auritum",0.154074181559617,0.0108776882371965,7.38984472310814
"Epigynum_cochinchinense",0.154074188046193,0.0108776609102156,7.38984452001957
"Epigynum_griffithianum",0.154074158397965,0.0108777891908382,7.38984548156151
"Epigynum_ridleyi",0.154074158397965,0.0108777891908382,7.38984548156151
"Ichnocarpus_frutescens",0.154074182210681,0.0108776857879343,7.38984470574145
"Pottsia_laxiflora",0.154074610883062,0.0108759368370326,7.38983186788715
"Amalocalyx_microlobus",0.154074703031294,0.0108755694148753,7.38982916583749
"Micrechites_polyanthus",0.154074541916694,0.0108762483783742,7.38983424962808
"Micrechites_rhombifolius",0.154074541916694,0.0108762483783742,7.38983424962808
"Micrechites_serpyllifolius",0.154074555056592,0.010876191700124,7.38983382469065
"Parameria_laevigata",0.154075429473202,0.0108728609902819,7.38980943456292
"Urceola_lucida",0.154075311292144,0.0108733701676581,7.3898134803291
"Urceola_minutiflora",0.154075311292144,0.0108733701676581,7.3898134803291
"Urceola_micrantha",0.154075334034434,0.0108732699924824,7.38981268149628
"Urceola_rosea",0.154075431844796,0.0108728510699833,7.38980935636223
"Streptoechites_chinensis",0.154076984995523,0.0108668242983384,7.38976261415434
"Amphineurion_marginatum",0.1540772459772,0.0108659155489142,7.38975573600796
"Sindechites_henryi",0.1540772459772,0.0108659155489142,7.38975573600796
"Beaumontia_grandiflora",0.154077152720737,0.0108663292998527,7.38975924052498
"Vallaris_solanacea",0.154077152720737,0.0108663292998527,7.38975924052498
"Anodendron_oblongifolium",0.154078443628255,0.010861647649211,7.38972306058859
"Anodendron_paniculatum",0.154078443628255,0.010861647649211,7.38972306058859
"Papuechites_aambe",0.154078713983862,0.0108604777277708,7.38971353677226
"Asclepias_incarnata",0.154053914076693,0.0109455282743877,7.39026853111707
"Asclepias_fascicularis",0.154053914076693,0.0109455282743877,7.39026853111707
"Asclepias_angustifolia",0.154053910232243,0.0109455453654986,7.39026865913968
"Asclepias_gentryi",0.154053910232243,0.0109455453654986,7.39026865913968
"Asclepias_linearis",0.15405390455325,0.0109455701295575,7.39026884365651
"Asclepias_verticillata",0.15405390455325,0.0109455701295575,7.39026884365651
"Asclepias_perennis",0.154053904286854,0.0109455713101934,7.39026885249163
"Asclepias_subverticillata",0.154053903590095,0.0109455744246117,7.39026887586429
"Asclepias_texana",0.154053903590095,0.0109455744246117,7.39026887586429
"Asclepias_mexicana",0.154053910984879,0.0109455418139809,7.39026863212549
"Asclepias_pumila",0.154053910984879,0.0109455418139809,7.39026863212549
"Asclepias_woodsoniana",0.154053912274791,0.0109455361006459,7.39026858934616
"Asclepias_barjoniifolia",0.154053987243948,0.0109452180332121,7.39026623933907
"Asclepias_mellodora",0.154053987243948,0.0109452180332121,7.39026623933907
"Asclepias_boliviensis",0.154053987252309,0.0109452179954648,7.39026623905548
"Asclepias_candida",0.154053987393942,0.0109452173562191,7.3902662342527
"Asclepias_flava",0.154053987947448,0.0109452148635796,7.39026621553055
"Asclepias_curassavica",0.154053990187446,0.0109452048060239,7.39026614006662
"Asclepias_nivea",0.154053990187446,0.0109452048060239,7.39026614006662
"Asclepias_pratensis",0.154054075937986,0.0109448365131738,7.39026340855301
"Asclepias_albicans",0.154054023570703,0.010945067390982,7.39026513572216
"Asclepias_subaphylla",0.154054023570703,0.010945067390982,7.39026513572216
"Asclepias_masonii",0.154054023213628,0.0109450690119858,7.39026514792097
"Asclepias_subulata",0.154054023213628,0.0109450690119858,7.39026514792097
"Asclepias_leptopus",0.154054035983466,0.0109450121280221,7.39026472155253
