"","alpha","sigma.sq","theta"
"Acokanthera_oblongifolia",0.214385742184549,1.7269399091596e-05,5.7339291906711
"Acokanthera_rotundata",0.214385742184549,1.7269399091596e-05,5.7339291906711
"Acokanthera_oppositifolia",0.214385824751966,1.72716960108221e-05,5.73393185635635
"Carissa_macrocarpa",0.214365417185997,1.78985353954423e-05,5.73469002385544
"Carissa_carandas",0.214518708927729,1.77972448260211e-05,5.73446646373493
"Carissa_spinarum",0.214518708927729,1.77972448260211e-05,5.73446646373493
"Carissa_ovata",0.214518647283398,1.7797774068961e-05,5.73446713397417
"Carissa_bispinosa",0.21427234436524,1.7871587520762e-05,5.73472033807976
"Apocynum_androsaemifolium",0.236915198609923,0.000146373172961614,5.81389468796837
"Apocynum_cannabinum",0.236915198609923,0.000146373172961614,5.81389468796837
"Cleghornia_malaccensis",0.236904327979103,0.000146280859652896,5.81401187564214
"Trachelospermum_jasminoides",0.236945119592718,0.000146733776178344,5.81355199429542
"Trachelospermum_asiaticum",0.236945119592718,0.000146733776178344,5.81355199429542
"Trachelospermum_axillare",0.236944885416239,0.000146732016340869,5.81355415998523
"Chonemorpha_fragrans",0.23693671963669,0.000146660736003101,5.81363596456531
"Aganosma_cymosa",0.236958178104883,0.000146860859705555,5.81340214271518
"Aganosma_wallichii",0.236958178104883,0.000146860859705555,5.81340214271518
"Aganosma_schlechteriana",0.236956800236021,0.000146849405695502,5.81341514449715
"Epigynum_auritum",0.236955468262645,0.000146838129339422,5.81342866333648
"Epigynum_cochinchinense",0.236955114269973,0.000146835115455585,5.81343235351545
"Epigynum_griffithianum",0.23695716113257,0.000146851838074613,5.8134119805169
"Epigynum_ridleyi",0.23695716113257,0.000146851838074613,5.8134119805169
"Ichnocarpus_frutescens",0.236955463774488,0.000146838040470122,5.81342872498253
"Pottsia_laxiflora",0.236939361701764,0.000146689409306669,5.81360496536971
"Amalocalyx_microlobus",0.236937040205882,0.000146664196117633,5.81363239146586
"Micrechites_polyanthus",0.236945257328654,0.000146735168629313,5.81354355649784
"Micrechites_rhombifolius",0.236945257328654,0.000146735168629313,5.81354355649784
"Micrechites_serpyllifolius",0.236944412491798,0.000146728509454078,5.81355215172737
"Parameria_laevigata",0.236932611707715,0.000146599594852249,5.81368458533029
"Urceola_lucida",0.236940510488238,0.000146665002825305,5.81360678115392
"Urceola_minutiflora",0.236940510488238,0.000146665002825305,5.81360678115392
"Urceola_micrantha",0.236938620512909,0.000146650202548978,5.81362410652193
