"","alpha","sigma.sq","theta"
"Acokanthera_oblongifolia",0.208452628567283,1.6098421331696e-05,5.69504317829022
"Acokanthera_rotundata",0.208452628567283,1.6098421331696e-05,5.69504317829022
"Acokanthera_oppositifolia",0.208452513176045,1.61000020631549e-05,5.69504307156478
"Carissa_macrocarpa",0.208420940431995,1.65199285883663e-05,5.69501517769407
"Carissa_carandas",0.208426398539001,1.64511324141414e-05,5.69501627424317
"Carissa_spinarum",0.208426398539001,1.64511324141414e-05,5.69501627424317
"Carissa_ovata",0.208426371781126,1.64514809446428e-05,5.69501625190374
"Carissa_bispinosa",0.2084220687284,1.65039755317473e-05,5.6950185169084
"Apocynum_androsaemifolium",0.202370945215249,0.00013641796389524,5.68529242373006
"Apocynum_cannabinum",0.202370945215249,0.00013641796389524,5.68529242373006
"Cleghornia_malaccensis",0.202374219020956,0.000136322036790725,5.6853003245009
"Trachelospermum_jasminoides",0.202360559275876,0.000136822801939138,5.68526014070471
"Trachelospermum_asiaticum",0.202360559275876,0.000136822801939138,5.68526014070471
"Trachelospermum_axillare",0.202360616446843,0.000136820927362845,5.68526029748564
"Chonemorpha_fragrans",0.202362812489853,0.000136743817324966,5.68526677646948
"Aganosma_cymosa",0.202356225942177,0.000136958157275809,5.68524931345109
"Aganosma_wallichii",0.202356225942177,0.000136958157275809,5.68524931345109
"Aganosma_schlechteriana",0.202356567190448,0.000136945658023532,5.68525036861806
"Epigynum_auritum",0.202356933324053,0.000136933604604228,5.68525137118344
"Epigynum_cochinchinense",0.20235703467107,0.000136930410082079,5.68525163455533
"Epigynum_griffithianum",0.202356485636244,0.000136948209009186,5.6852501530186
"Epigynum_ridleyi",0.202356485636244,0.000136948209009186,5.6852501530186
"Ichnocarpus_frutescens",0.202356935301897,0.000136933497741262,5.68525137960933
"Pottsia_laxiflora",0.202361890727707,0.000136774997575116,5.68526430194015
"Amalocalyx_microlobus",0.202362682799218,0.000136747585618139,5.68526653476362
"Micrechites_polyanthus",0.202360210732109,0.000136821910867731,5.68526042773587
"Micrechites_rhombifolius",0.202360210732109,0.000136821910867731,5.68526042773587
"Micrechites_serpyllifolius",0.20236044571219,0.000136814985053036,5.68526099875244
"Parameria_laevigata",0.202364469089817,0.000136672861204048,5.68527207788259
"Urceola_lucida",0.202362378684145,0.000136742830353087,5.68526620257179
"Urceola_minutiflora",0.202362378684145,0.000136742830353087,5.68526620257179
"Urceola_micrantha",0.202362831868984,0.000136726855344986,5.68526755632635
"Urceola_rosea",0.202364502857467,0.000136671817042759,5.68527216397246
"Streptoechites_chinensis",0.202374295811678,0.000136332088951168,5.68529957128949
"Amphineurion_marginatum",0.202373751776379,0.000136327952233805,5.68529983441364
"Sindechites_henryi",0.202373751776379,0.000136327952233805,5.68529983441364
"Beaumontia_grandiflora",0.202371844519061,0.000136387320053496,5.68529485601341
"Vallaris_solanacea",0.202371844519061,0.000136387320053496,5.68529485601341
"Anodendron_oblongifolium",0.202374396151396,0.000136278832514352,5.68530291010499
"Anodendron_paniculatum",0.202374396151396,0.000136278832514352,5.68530291010499
"Papuechites_aambe",0.202378786391125,0.000136142475452982,5.68531426235963
"Asclepias_incarnata",0.202341927434555,0.000137441684570112,5.6852284348593
"Asclepias_fascicularis",0.202341927434555,0.000137441684570112,5.6852284348593
"Asclepias_angustifolia",0.202341853432463,0.000137444514908885,5.68522819664477
"Asclepias_gentryi",0.202341853432463,0.000137444514908885,5.68522819664477
"Asclepias_linearis",0.202341754285868,0.000137447794181631,5.68522792426206
"Asclepias_verticillata",0.202341754285868,0.000137447794181631,5.68522792426206
"Asclepias_perennis",0.202341749160398,0.000137447978348112,5.68522790882723
"Asclepias_subverticillata",0.20234173515751,0.000137448485489273,5.68522786624868
