"","alpha","sigma.sq","theta"
"Acokanthera_oblongifolia",0.208217992465161,1.58711187239486e-05,5.69506281764526
"Acokanthera_rotundata",0.208217992465161,1.58711187239486e-05,5.69506281764526
"Acokanthera_oppositifolia",0.208217870143996,1.58727049286571e-05,5.69506269759338
"Carissa_macrocarpa",0.208184112056972,1.63023077689417e-05,5.69503029154839
"Carissa_carandas",0.208190891669069,1.62290353598877e-05,5.69503323952852
"Carissa_spinarum",0.208190891669069,1.62290353598877e-05,5.69503323952852
"Carissa_ovata",0.208190862822696,1.62293949389566e-05,5.69503321285214
"Carissa_bispinosa",0.208184970224157,1.62870174338184e-05,5.69503330339884
"Apocynum_androsaemifolium",0.20191923354394,0.000138555545706986,5.68527284297165
"Apocynum_cannabinum",0.20191923354394,0.000138555545706986,5.68527284297165
"Cleghornia_malaccensis",0.201922690372577,0.000138458590856771,5.68528054432206
"Trachelospermum_jasminoides",0.201907693998573,0.000138954984397325,5.6852415368023
"Trachelospermum_asiaticum",0.201907693998573,0.000138954984397325,5.6852415368023
"Trachelospermum_axillare",0.201907754341121,0.000138953120947853,5.68524168708082
"Chonemorpha_fragrans",0.20191007351703,0.000138877162181586,5.68524785254391
"Aganosma_cymosa",0.201903043726749,0.000139091330324383,5.68523101220873
"Aganosma_wallichii",0.201903043726749,0.000139091330324383,5.68523101220873
"Aganosma_schlechteriana",0.201903403770177,0.000139079072989278,5.68523201139386
"Epigynum_auritum",0.201903790525608,0.000139067082668541,5.68523297144335
"Epigynum_cochinchinense",0.201903897775304,0.000139063883263733,5.68523322513437
"Epigynum_griffithianum",0.201903318283716,0.000139081627899561,5.6852318043804
"Epigynum_ridleyi",0.201903318283716,0.000139081627899561,5.6852318043804
"Ichnocarpus_frutescens",0.20190379279164,0.00013906698056933,5.68523297938717
"Pottsia_laxiflora",0.201909070103318,0.000138908381653575,5.68524545374743
"Amalocalyx_microlobus",0.201909920475305,0.000138881174666682,5.68524759442241
"Micrechites_polyanthus",0.201907305588754,0.000138956129072707,5.68524168148576
"Micrechites_rhombifolius",0.201907305588754,0.000138956129072707,5.68524168148576
"Micrechites_serpyllifolius",0.201907553656117,0.00013894912450614,5.68524223598471
"Parameria_laevigata",0.201912016564531,0.000138806875271558,5.68525305278366
"Urceola_lucida",0.20190980889151,0.000138876295437479,5.68524742307134
"Urceola_minutiflora",0.20190980889151,0.000138876295437479,5.68524742307134
"Urceola_micrantha",0.201910287070286,0.000138860552990952,5.68524870978445
"Urceola_rosea",0.201912052333968,0.000138805826764734,5.68525313624951
"Streptoechites_chinensis",0.201922699969458,0.000138467485615492,5.68527980360733
"Amphineurion_marginatum",0.201922228380033,0.000138465491615543,5.68528005353718
"Sindechites_henryi",0.201922228380033,0.000138465491615543,5.68528005353718
"Beaumontia_grandiflora",0.201920220769102,0.0001385248947066,5.68527523388537
"Vallaris_solanacea",0.201920220769102,0.0001385248947066,5.68527523388537
"Anodendron_oblongifolium",0.201923278379146,0.000138417153800195,5.68528337070379
"Anodendron_paniculatum",0.201923278379146,0.000138417153800195,5.68528337070379
"Papuechites_aambe",0.201927909417254,0.000138281041844406,5.68529444591124
"Asclepias_incarnata",0.20188500878294,0.000139612490277918,5.68520516024014
"Asclepias_fascicularis",0.20188500878294,0.000139612490277918,5.68520516024014
"Asclepias_angustifolia",0.201884930776463,0.000139615244108278,5.68520493861842
"Asclepias_gentryi",0.201884930776463,0.000139615244108278,5.68520493861842
"Asclepias_linearis",0.201884826158404,0.000139618497402105,5.6852046803526
"Asclepias_verticillata",0.201884826158404,0.000139618497402105,5.6852046803526
"Asclepias_perennis",0.201884820756266,0.000139618678011993,5.6852046658814
"Asclepias_subverticillata",0.201884806004203,0.00013961917478642,5.68520462600689
"Asclepias_texana",0.201884806004203,0.00013961917478642,5.68520462600689
"Asclepias_mexicana",0.201884951077081,0.000139614361445778,5.68520501104549
"Asclepias_pumila",0.201884951077081,0.000139614361445778,5.68520501104549
"Asclepias_woodsoniana",0.201884977067543,0.000139613512863303,5.68520507888169
"Asclepias_barjoniifolia",0.201886088163233,0.000139579864585694,5.68520772262362
"Asclepias_mellodora",0.201886088163233,0.000139579864585694,5.68520772262362
"Asclepias_boliviensis",0.201886088346799,0.000139579857853279,5.68520772316826
"Asclepias_candida",0.201886091449948,0.000139579743016969,5.68520773246322
"Asclepias_flava",0.201886103462389,0.000139579305216585,5.68520776785192
"Asclepias_curassavica",0.20188615126782,0.000139577396700247,5.68520792301602
"Asclepias_nivea",0.20188615126782,0.000139577396700247,5.68520792301602
"Asclepias_pratensis",0.201887545970983,0.000139530774264146,5.68521164588272
"Asclepias_albicans",0.201886517147845,0.000139565798598892,5.68520882931299
"Asclepias_subaphylla",0.201886517147845,0.000139565798598892,5.68520882931299
"Asclepias_masonii",0.201886509192093,0.000139566114758634,5.68520880344371
"Asclepias_subulata",0.201886509192093,0.000139566114758634,5.68520880344371
"Asclepias_leptopus",0.201886772290737,0.000139556870472313,5.68520955065336
"Asclepias_cutleri",0.201887262416868,0.000139540087042394,5.68521090043826
"Asclepias_mcvaughii",0.201887596654371,0.000139529157594918,5.68521177279243
"Asclepias_cordifolia",0.201887562210864,0.000139530039135532,5.68521170270794
"Asclepias_linaria",0.201887562210864,0.000139530039135532,5.68521170270794
"Asclepias_syriaca",0.201882939160161,0.000139669031126566,5.68520127378727
"Asclepias_tuberosa",0.201882939160161,0.000139669031126566,5.68520127378727
"Asclepias_michauxii",0.201882953521385,0.000139668529693955,5.68520131415682
"Asclepias_obovata",0.201882953663855,0.000139668523678407,5.68520131464375
"Asclepias_rubra",0.201882953663855,0.000139668523678407,5.68520131464375
"Asclepias_quadrifolia",0.201883113515653,0.000139663066172029,5.68520175241751
"Asclepias_exaltata",0.201883132331259,0.000139662432383606,5.68520180315005
"Asclepias_hallii",0.20188324847447,0.00013965856688346,5.68520211200116
"Asclepias_speciosa",0.201883556576186,0.000139648381435578,5.68520292426506
"Asclepias_amplexicaulis",0.201883623608615,0.000139646196483283,5.68520309803646
"Asclepias_ovalifolia",0.201883630358012,0.000139645979754418,5.68520311523069
"Asclepias_hirtella",0.201883639727507,0.000139645682370448,5.6852031387732
"Asclepias_purpurascens",0.201883539697692,0.000139649089744591,5.68520286500051
"Asclepias_variegata",0.201883539697692,0.000139649089744591,5.68520286500051
"Asclepias_lanceolata",0.201883554844057,0.000139648676382603,5.68520289693356
"Asclepias_longifolia",0.201883554844057,0.000139648676382603,5.68520289693356
