"","alpha","sigma.sq","theta"
"Acokanthera_oblongifolia",0.216358788333249,1.8344283979808e-05,5.69463530253841
"Acokanthera_rotundata",0.216358788333249,1.8344283979808e-05,5.69463530253841
"Acokanthera_oppositifolia",0.216358747973981,1.8344629339484e-05,5.6946352632079
"Carissa_macrocarpa",0.216346925463233,1.84494620218143e-05,5.69462418414487
"Carissa_carandas",0.216350226464182,1.84187091650988e-05,5.69462743905533
"Carissa_spinarum",0.216350226464182,1.84187091650988e-05,5.69462743905533
"Carissa_ovata",0.216350215383317,1.84188096422978e-05,5.69462742803144
"Carissa_bispinosa",0.21634687244177,1.84500334116554e-05,5.69462415597779
"Apocynum_androsaemifolium",0.211293061465283,0.000131035114093073,5.68477711351622
"Apocynum_cannabinum",0.211293061465283,0.000131035114093073,5.68477711351622
"Cleghornia_malaccensis",0.211293718330887,0.000131019018746628,5.68477791200192
"Trachelospermum_jasminoides",0.211286671080824,0.000131193360802951,5.68476985350228
"Trachelospermum_asiaticum",0.211286671080824,0.000131193360802951,5.68476985350228
"Trachelospermum_axillare",0.211286679981016,0.000131193142953423,5.6847698641156
"Chonemorpha_fragrans",0.211287061573499,0.000131183775972434,5.68477031876379
"Aganosma_cymosa",0.211285260944943,0.000131228319186523,5.68476828591908
"Aganosma_wallichii",0.211285260944943,0.000131228319186523,5.68476828591908
"Aganosma_schlechteriana",0.211285313907941,0.000131227013724644,5.68476834570553
"Epigynum_auritum",0.211285377811691,0.000131225436822271,5.68476841769209
"Epigynum_cochinchinense",0.211285397371014,0.000131224953839563,5.68476843964839
"Epigynum_griffithianum",0.211285306428457,0.000131227196848211,5.68476833701889
"Epigynum_ridleyi",0.211285306428457,0.000131227196848211,5.68476833701889
"Ichnocarpus_frutescens",0.211285379579904,0.000131225392965656,5.68476841961077
"Pottsia_laxiflora",0.211286643532902,0.000131194106120854,5.68476983794487
"Amalocalyx_microlobus",0.211286910973881,0.000131187505569522,5.6847701491168
"Micrechites_polyanthus",0.211286420337696,0.00013119958555167,5.68476957267985
"Micrechites_rhombifolius",0.211286420337696,0.00013119958555167,5.68476957267985
"Micrechites_serpyllifolius",0.211286460826767,0.00013119858663924,5.68476961842425
"Parameria_laevigata",0.211288854487557,0.000131139280890999,5.68477232908309
"Urceola_lucida",0.211288490412374,0.000131148207286518,5.68477189430777
"Urceola_minutiflora",0.211288490412374,0.000131148207286518,5.68477189430777
"Urceola_micrantha",0.211288560566742,0.000131146490435597,5.68477197821127
"Urceola_rosea",0.211288861705685,0.00013113910354017,5.68477233765326
"Streptoechites_chinensis",0.21129322389128,0.000131031295245208,5.68477737677279
"Amphineurion_marginatum",0.2112938502256,0.000131015708815434,5.68477804095489
"Sindechites_henryi",0.2112938502256,0.000131015708815434,5.68477804095489
"Beaumontia_grandiflora",0.211293550277862,0.000131023030541995,5.68477767267664
"Vallaris_solanacea",0.211293550277862,0.000131023030541995,5.68477767267664
"Anodendron_oblongifolium",0.211296825574423,0.00013094204446242,5.68478128995528
"Anodendron_paniculatum",0.211296825574423,0.00013094204446242,5.68478128995528
"Papuechites_aambe",0.21129768394569,0.000130921080253958,5.68478236185077
"Asclepias_incarnata",0.211242152701093,0.000132277862884364,5.68472484081113
"Asclepias_fascicularis",0.211242152701093,0.000132277862884364,5.68472484081113
"Asclepias_angustifolia",0.211242140942702,0.000132277992754178,5.68472482688071
"Asclepias_gentryi",0.211242140942702,0.000132277992754178,5.68472482688071
"Asclepias_linearis",0.211242123771892,0.000132278188841115,5.68472480657856
"Asclepias_verticillata",0.211242123771892,0.000132278188841115,5.68472480657856
"Asclepias_perennis",0.211242122959889,0.000132278197868814,5.68472480561715
"Asclepias_subverticillata",0.21124212082082,0.000132278221144976,5.68472480308168
"Asclepias_texana",0.21124212082082,0.000132278221144976,5.68472480308168
"Asclepias_mexicana",0.211242143321072,0.000132277969187704,5.68472482971379
"Asclepias_pumila",0.211242143321072,0.000132277969187704,5.68472482971379
"Asclepias_woodsoniana",0.211242147268078,0.000132277925626807,5.68472483438991
"Asclepias_barjoniifolia",0.211242370798733,0.000132275229048428,5.68472509813863
"Asclepias_mellodora",0.211242370798733,0.000132275229048428,5.68472509813863
"Asclepias_boliviensis",0.211242370824291,0.000132275228770073,5.6847250981689
"Asclepias_candida",0.211242371257707,0.000132275224054416,5.68472509868234
"Asclepias_flava",0.211242372952833,0.000132275205601071,5.68472510069077
"Asclepias_curassavica",0.21124237980768,0.000132275130346201,5.68472510881334
"Asclepias_nivea",0.21124237980768,0.000132275130346201,5.68472510881334
"Asclepias_pratensis",0.211242638300743,0.000132272084428707,5.68472541446121
"Asclepias_albicans",0.211242477604641,0.000132273865679112,5.68472522392768
"Asclepias_subaphylla",0.211242477604641,0.000132273865679112,5.68472522392768
"Asclepias_masonii",0.211242476505565,0.000132273877505832,5.68472522262418
"Asclepias_subulata",0.211242476505565,0.000132273877505832,5.68472522262418
"Asclepias_leptopus",0.211242515642153,0.000132273447269765,5.68472526900821
"Asclepias_cutleri",0.211242593516996,0.00013227257789873,5.68472536131686
"Asclepias_mcvaughii",0.211242650918736,0.000132271923158962,5.68472542932326
"Asclepias_cordifolia",0.21124264853497,0.000132271931779579,5.68472542640602
"Asclepias_linaria",0.21124264853497,0.000132271931779579,5.68472542640602
"Asclepias_syriaca",0.211240577993594,0.000132305627135607,5.68472303869619
"Asclepias_tuberosa",0.211240577993594,0.000132305627135607,5.68472303869619
"Asclepias_michauxii",0.211240580054262,0.000132305604547336,5.6847230411336
"Asclepias_obovata",0.211240580080322,0.000132305604221487,5.6847230411642
"Asclepias_rubra",0.211240580080322,0.000132305604221487,5.6847230411642
"Asclepias_quadrifolia",0.211240604348742,0.000132305332240052,5.68472306984227
"Asclepias_exaltata",0.211240607289089,0.000132305299061637,5.68472307331633
"Asclepias_hallii",0.21124062593807,0.000132305086668408,5.68472309534153
"Asclepias_speciosa",0.211240677123466,0.000132304498483149,5.68472315578273
"Asclepias_amplexicaulis",0.211240688713614,0.000132304363793396,5.68472316946339
"Asclepias_ovalifolia",0.211240689921686,0.000132304349601054,5.68472317088851
"Asclepias_hirtella",0.211240691654388,0.000132304329035917,5.68472317293132
"Asclepias_purpurascens",0.211240677496044,0.000132304480771727,5.68472315615151
"Asclepias_variegata",0.211240677496044,0.000132304480771727,5.68472315615151
"Asclepias_lanceolata",0.211240680872978,0.000132304438602293,5.68472316012135
"Asclepias_longifolia",0.211240680872978,0.000132304438602293,5.68472316012135
"Asclepias_arenaria",0.211240706767349,0.000132304082235814,5.68472319039967
"Asclepias_emoryi",0.211240701251854,0.000132304143065769,5.68472318387887
