"","alpha","sigma.sq","theta"
"Acokanthera_oblongifolia",0.210937342405211,2.02288540390903e-05,6.02815794517678
"Acokanthera_rotundata",0.210937342405211,2.02288540390903e-05,6.02815794517678
"Acokanthera_oppositifolia",0.210938799184225,2.02356589356639e-05,6.02815488997034
"Carissa_macrocarpa",0.211368756570473,2.20951865556761e-05,6.02715512533249
"Carissa_carandas",0.211079610604684,2.17187999432248e-05,6.02751920907318
"Carissa_spinarum",0.211079610604684,2.17187999432248e-05,6.02751920907318
"Carissa_ovata",0.211080034916062,2.17203823715258e-05,6.02751850258559
"Carissa_bispinosa",0.21149421294446,2.20649217567039e-05,6.02714487776776
"Apocynum_androsaemifolium",0.289226145454759,0.000266171275310785,6.85265334388082
"Apocynum_cannabinum",0.289226145454759,0.000266171275310785,6.85265334388082
"Cleghornia_malaccensis",0.289211722801522,0.000265994012392857,6.85231011410153
"Trachelospermum_jasminoides",0.289467352358172,0.000267597516525323,6.85656899373246
"Trachelospermum_asiaticum",0.289467352358172,0.000267597516525323,6.85656899373246
"Trachelospermum_axillare",0.289467154364752,0.00026759458330855,6.85656252114373
"Chonemorpha_fragrans",0.289455388584053,0.000267475061557317,6.85624779780682
"Aganosma_cymosa",0.289512707027438,0.000267954662365287,6.85737195487277
"Aganosma_wallichii",0.289512707027438,0.000267954662365287,6.85737195487277
"Aganosma_schlechteriana",0.289511077913656,0.000267936961245143,6.85732261574786
"Epigynum_auritum",0.2895093196,0.000267917080441161,6.85727627789611
"Epigynum_cochinchinense",0.2895087874799,0.000267911225004798,6.85726358981126
"Epigynum_griffithianum",0.289511069506955,0.000267939927874673,6.85732798983576
"Epigynum_ridleyi",0.289511069506955,0.000267939927874673,6.85732798983576
"Ichnocarpus_frutescens",0.2895092359706,0.000267916645323721,6.85727496357938
"Pottsia_laxiflora",0.289470160848504,0.000267573858633152,6.85649162239355
"Amalocalyx_microlobus",0.289460702281987,0.00026750732798031,6.85631962463802
"Micrechites_polyanthus",0.289473165673491,0.000267648419286349,6.85660547949843
"Micrechites_rhombifolius",0.289473165673491,0.000267648419286349,6.85660547949843
"Micrechites_serpyllifolius",0.289472337829459,0.00026763618661025,6.85658276342553
"Parameria_laevigata",0.289385688966919,0.000267093205965874,6.85521080514654
"Urceola_lucida",0.289395425635543,0.000267205191725141,6.85547964919434
"Urceola_minutiflora",0.289395425635543,0.000267205191725141,6.85547964919434
"Urceola_micrantha",0.289393585789997,0.000267182059217819,6.85541996272925
"Urceola_rosea",0.289385496092029,0.000267091194457654,6.85520648994385
"Streptoechites_chinensis",0.289233739853558,0.000266090518613594,6.85263443585809
"Amphineurion_marginatum",0.289203077134169,0.000265971364731934,6.85219143216919
"Sindechites_henryi",0.289203077134169,0.000265971364731934,6.85219143216919
"Beaumontia_grandiflora",0.289209403583916,0.000266065084504023,6.85238556214181
"Vallaris_solanacea",0.289209403583916,0.000266065084504023,6.85238556214181
"Anodendron_oblongifolium",0.289084361191056,0.000265386161174146,6.8505731708324
"Anodendron_paniculatum",0.289084361191056,0.000265386161174146,6.8505731708324
"Papuechites_aambe",0.289064620439283,0.000265151186180702,6.85007006393266
"Asclepias_incarnata",0.291350279795651,0.000279963666682394,6.87959191576385
"Asclepias_fascicularis",0.291350279795651,0.000279963666682394,6.87959191576385
"Asclepias_angustifolia",0.291350713444939,0.000279967843056237,6.87960401122573
"Asclepias_gentryi",0.291350713444939,0.000279967843056237,6.87960401122573
"Asclepias_linearis",0.291351220900818,0.000279973675454232,6.87961700831342
"Asclepias_verticillata",0.291351220900818,0.000279973675454232,6.87961700831342
"Asclepias_perennis",0.291351247903565,0.000279973965344609,6.87961775688862
"Asclepias_subverticillata",0.291351318143402,0.000279974733594667,6.87961978179238
"Asclepias_texana",0.291351318143402,0.000279974733594667,6.87961978179238
"Asclepias_mexicana",0.291350574943774,0.000279966844227875,6.87959967838084
"Asclepias_pumila",0.291350574943774,0.000279966844227875,6.87959967838084
"Asclepias_woodsoniana",0.291350452011731,0.000279965471785234,6.87959626884668
"Asclepias_barjoniifolia",0.291343728430828,0.000279897417970181,6.87944794234632
"Asclepias_mellodora",0.291343728430828,0.000279897417970181,6.87944794234632
"Asclepias_boliviensis",0.291343727396797,0.000279897408017495,6.87944791224568
"Asclepias_candida",0.291343709547454,0.00027989724032016,6.8794473940439
"Asclepias_flava",0.291343642631851,0.000279896597996797,6.87944545017077
"Asclepias_curassavica",0.291343305015504,0.000279893955109227,6.87943604342046
"Asclepias_nivea",0.291343305015504,0.000279893955109227,6.87943604342046
"Asclepias_pratensis",0.291334270656966,0.000279812759157973,6.8792204806143
"Asclepias_albicans",0.291339933630614,0.000279867601153179,6.87937129511587
"Asclepias_subaphylla",0.291339933630614,0.000279867601153179,6.87937129511587
"Asclepias_masonii",0.291339985293201,0.000279868024834778,6.87937280673457
"Asclepias_subulata",0.291339985293201,0.000279868024834778,6.87937280673457
"Asclepias_leptopus",0.291338560379656,0.00027985409564011,6.87933270213304
"Asclepias_cutleri",0.291335779497639,0.000279827760167992,6.8792593760259
"Asclepias_mcvaughii",0.291333839307501,0.000279809255351169,6.87921185766836
"Asclepias_cordifolia",0.29133380347794,0.000279810319323841,6.87921270373085
"Asclepias_linaria",0.29133380347794,0.000279810319323841,6.87921270373085
"Asclepias_syriaca",0.291409229081726,0.000280346417930797,6.88040313805147
"Asclepias_tuberosa",0.291409229081726,0.000280346417930797,6.88040313805147
"Asclepias_michauxii",0.291409154501911,0.000280345659783245,6.88040100090517
"Asclepias_obovata",0.291409153013499,0.000280345649803663,6.88040096573238
"Asclepias_rubra",0.291409153013499,0.000280345649803663,6.88040096573238
"Asclepias_quadrifolia",0.29140829397243,0.000280336972903489,6.88037756035252
"Asclepias_exaltata",0.291408192000272,0.000280335944332145,6.88037484522005
"Asclepias_hallii",0.291407557847994,0.000280329529108923,6.88035828603199
"Asclepias_speciosa",0.291405816992489,0.000280312301313939,6.88031413985767
"Asclepias_amplexicaulis",0.291405428430993,0.000280308489518865,6.88030459993123
"Asclepias_ovalifolia",0.291405388804836,0.000280308098774323,6.88030365044171
"Asclepias_hirtella",0.291405332823638,0.000280307546293294,6.88030233856506
"Asclepias_purpurascens",0.291405809358583,0.000280312576509139,6.88031621105813
"Asclepias_variegata",0.291405809358583,0.000280312576509139,6.88031621105813
