Species,Dispersal_mode,Dispersal_mode_detailed,Fruit_type,Notes,References,,Solanum clade
Solanum_chenopodinum,Biotic,Bird,Berry,Note: bird dispersed,Symon (1987),,OLD WORLD
Solanum_ferocissimum,Biotic,Bird,Berry,Note: bird dispersed,Symon (1987),,OLD WORLD
Solanum_stelligerum,Biotic,Bird,Berry,Note: bird dispersed,Symon (1987),,OLD WORLD
Solanum_latens,Biotic,Bird,Berry,"Note: ""red""",solanaceaesource.org,,OLD WORLD
Solanum_chenopodium,Biotic,,Berry,,solanaceaesource.org,,OLD WORLD
Solanum_gympiense,Biotic,,Berry,,solanaceaesource.org,,OLD WORLD
Solanum_densevestitum,Biotic,,Berry,,solanaceaesource.org,,OLD WORLD
Solanum_nemophilum,Biotic,,Berry,,solanaceaesource.org,,OLD WORLD
Solanum_hapalum,Biotic,,Berry,,solanaceaesource.org,,OLD WORLD
Solanum_innoxium,Biotic,,Berry,,solanaceaesource.org,,OLD WORLD
Solanum_johnsonianum,Biotic,,Berry,,solanaceaesource.org,,OLD WORLD
Solanum_discolor,Biotic,,Berry,,solanaceaesource.org,,OLD WORLD
Solanum_shirleyanum,Biotic,,Berry,,solanaceaesource.org,,OLD WORLD
Solanum_corifolium,Biotic,Bird,Berry,Note: bird dispersed,Symon (1987),,OLD WORLD
Solanum_cookii,Biotic,,Berry,"Note: ""green""",solanaceaesource.org,,OLD WORLD
Solanum_dissectum,Biotic,,Berry,,solanaceaesource.org,,OLD WORLD
Solanum_stupefactum,Biotic,Bird,Berry,"Note: ""orange when ripe""",solanaceaesource.org,,OLD WORLD
Solanum_furfuraceum,Biotic,,Berry,"Note: ""yellowish-green or green""",solanaceaesource.org,,OLD WORLD
Solanum_rixosum,Biotic,,Berry,"Note: ""yellowish-green or green""",solanaceaesource.org,,OLD WORLD
Solanum_incompletum,Biotic,,Berry,,solanaceaesource.org,,OLD WORLD
Solanum_sandwicense,Biotic,,Berry,,solanaceaesource.org,,OLD WORLD
Solanum_mitchellianum,Biotic,,Berry,,solanaceaesource.org,,OLD WORLD
Solanum_semiarmatum,Biotic,Bird,Berry,Note: bird dispersed,Symon (1987),,OLD WORLD
Solanum_pancheri,Biotic,,Berry,,solanaceaesource.org,,OLD WORLD
Solanum_vaccinioides,Biotic,,Berry,,solanaceaesource.org,,OLD WORLD
Solanum_brownii,Biotic,doubtful,Berry,Note: probably mammal or bird dispersed,Symon (1979),,OLD WORLD
Solanum_curvicuspe,no_info,,Berry,,,,OLD WORLD
Solanum_viridifolium,Biotic,,Berry,,solanaceaesource.org,,OLD WORLD
Solanum_macoorai,Biotic,bird,Berry,"Note: ""red or orange""",solanaceaesource.org,,OLD WORLD
Solanum_dimorphispinum,Biotic,,Berry,"Note: ""yellow when ripe""",solanaceaesource.org,,OLD WORLD
Solanum_amblymerum,Biotic,,Berry,"Note: ""pale green with dark green streaks""",solanaceaesource.org,,OLD WORLD
Solanum_limitare,Biotic,,Berry,"Note: ""pale green with dark green streaks""",solanaceaesource.org,,OLD WORLD
Solanum_inaequilaterum,Biotic,,Berry,,solanaceaesource.org,,OLD WORLD
Solanum_acanthodapis,Biotic,,Berry,"Note: ""yellowish-green""",solanaceaesource.org,,OLD WORLD
Solanum_serpens,Biotic,,Berry,"Note: ""yellowish-green or green""",solanaceaesource.org,,OLD WORLD
Solanum_neoanglicum,Biotic,,Berry,"Note: ""yellowish-green or green""",delta-intkey.com/solanum/www/neoangli,,OLD WORLD
Solanum_nobile,Biotic,,Berry,"Note: ""pale green with dark green streaks""",solanaceaesource.org,,OLD WORLD
Solanum_argopetalum,Biotic,,Berry,"Note: ""yellowish-green or green""",solanaceaesource.org,,OLD WORLD
Solanum_papaverifolium,Biotic,,Berry,"Note: ""yellowish-green or green""",solanaceaesource.org,,OLD WORLD
Solanum_sturtianum,doubtful,,Berry,"Note: fruit is dry; fracturing, probably wind dispersed",solanaceaesource.org; Symon (1979),,OLD WORLD
Solanum_stenopterum,no_info,,Berry,,,,OLD WORLD
Solanum_lythrocarpum,Biotic,,Berry,"Note: ""berry red and juicy""",solanaceaesource.org,,OLD WORLD
Solanum_petrophilum,doubtful,,Berry,Note: fruit is dry,delta-intkey.com/solanum/www/neoangli,,OLD WORLD
Solanum_ellipticum,Biotic,,Berry,"Note: ""yellowish-green""",delta-intkey.com/solanum/www/neoangli,,OLD WORLD
Solanum_quadriloculatum,doubtful,,Berry,"Note: ""finally hard, bony, light yellow-brown""",solanaceaesource.org,,OLD WORLD
Solanum_dianthophorum,Biotic,,Berry,Note: probably lizard dispersed,Symon (1979),,OLD WORLD
Solanum_centrale,Biotic,,Berry,"Note: ""mature fruits globular, yellow or yellowish-green""",delta-intkey.com/solanum/www/neoangli,,OLD WORLD
Solanum_esuriale,Biotic,,Berry,"Note: ""yellowish-green or green""",delta-intkey.com/solanum/www/neoangli,,OLD WORLD
Solanum_cinereum,doubtful,,Berry,"Note: possibly wind or wash dispersed; ""yellowish-green or green""",Symon (1979); delta-intkey.com/solanum/www/neoangli,,OLD WORLD
Solanum_prinophyllum,Biotic,,Berry,"Note: ""green""",delta-intkey.com/solanum/www/neoangli,,OLD WORLD
Solanum_pungetium,Biotic,,Berry,Note: probably lizard dispersed,Symon (1979),,OLD WORLD
Solanum_campanulatum,no_info,,Berry,,,,OLD WORLD
Solanum_ditrichum,Biotic,,Berry,"Note: ""yellowish-green or pale green with dark green streaks""",solanaceaesource.org,,OLD WORLD
Solanum_vicinum,Biotic,,Berry,"Note: ""purple""",solanaceaesource.org,,OLD WORLD
Solanum_elachophyllum,Biotic,,Berry,"Note: ""pale green with dark green streaks, turning yellow""",solanaceaesource.org,,OLD WORLD
Solanum_jucundum,Biotic,,Berry,"Note:  ""yellowish-green or pale green with dark green streaks""",solanaceaesource.org,,OLD WORLD
