"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Dispersal_mode"
"1","Acrotriche_affinis",5.661917,0.000748,8e-06,6.39569,0.063926,0.006549,7.367036,0.029515,0.001713,8.174441,0.088644,0.006655,"Biotic"
"2","Acrotriche_divaricata",5.668431,0.00355,6.9e-05,7.061309,0.029572,0.058937,7.336423,0.026935,0.014277,8.90116,0.044166,0.055458,"Biotic"
"3","Acrotriche_rigida",5.668444,0.001355,1.9e-05,6.52941,0.028566,0.016074,7.490434,0.022609,0.003894,8.247785,0.045445,0.015125,"Biotic"
"4","Acrotriche_serrulata",5.658347,0.00083,4e-06,6.679945,0.037525,0.003467,7.274404,0.017793,0.000892,8.593261,0.051724,0.003466,"Biotic"
"5","Agapetes_hosseana",5.672464,NA,0.000208,7.021976,NA,0.176811,7.268223,NA,0.04283,8.973098,NA,0.166374,"Biotic"
"6","Agarista_salicifolia",5.675566,0.00132,3e-06,7.29431,0.033841,0.002947,7.264961,0.019822,0.000714,9.235313,0.040831,0.002773,"Abiotic"
"7","Allotropa_virgata",5.636695,0.001844,5e-06,7.102786,0.080353,0.00442,7.002098,0.040371,0.001071,9.345258,0.111823,0.004159,"Abiotic"
"8","Andersonia_sprengelioides",5.666214,0.000567,2.3e-05,6.492523,0.151859,0.019646,7.401531,0.039404,0.004759,8.295834,0.185065,0.018486,"Abiotic"
"9","Andromeda_polifolia",5.622275,0.000612,1e-06,6.543827,0.018176,0.000465,6.494475,0.009507,0.000115,9.283146,0.020245,0.000448,"Biotic"
"10","Androstoma_empetrifolia",5.641263,0.001726,9e-06,7.540023,0.096028,0.008037,6.931726,0.015148,0.001947,9.845508,0.083784,0.007562,"Biotic"
"11","Anthopterus_wardii",5.687312,0.004608,1.7e-05,8.097479,0.10452,0.014734,7.218953,0.035507,0.003569,9.985514,0.116404,0.013865,"Biotic"
"12","Arbutus_canariensis",5.657195,0.004496,6.9e-05,6.191674,0.037226,0.058937,7.484236,0.032822,0.014277,7.773405,0.061072,0.055458,"Biotic"
"13","Arbutus_menziesii",5.650289,0.001216,5e-06,7.010586,0.055693,0.004112,7.144724,0.038112,0.001045,9.116323,0.083538,0.004058,"Biotic"
"14","Archeria_comberi",5.642084,NA,0.000208,7.569928,NA,0.176811,6.747587,NA,0.04283,10.159214,NA,0.166374,"Abiotic"
"15","Arctostaphylos_pungens",5.660261,0.001062,2e-06,6.355516,0.044012,0.001339,7.550788,0.014477,0.000324,7.994966,0.052674,0.00126,"Biotic"
"16","Astroloma_ciliatum",5.669492,0.001458,2.1e-05,6.690117,0.092924,0.017681,7.582497,0.038419,0.005354,8.277247,0.157025,0.020797,"Biotic"
"17","Astroloma_glaucescens",5.67869,0.001058,3.5e-05,6.18012,0.077409,0.029468,7.73657,0.017296,0.007138,7.644316,0.085213,0.027729,"Biotic"
"18","Astroloma_humifusum",5.662723,0.000667,2e-06,6.452614,0.044135,0.002105,7.403005,0.021148,0.000529,8.230217,0.062311,0.002054,"Biotic"
"19","Astroloma_microdonta",5.677334,0.001057,4.2e-05,6.266666,0.064153,0.035362,7.722962,0.011104,0.008566,7.733332,0.076686,0.033275,"Biotic"
"20","Astroloma_pallidum",5.669194,0.001241,1e-05,6.409934,0.076236,0.008841,7.528317,0.036036,0.002142,8.075102,0.098157,0.008319,"Biotic"
"21","Astroloma_pinifolium",5.657794,0.004626,5.2e-05,6.850865,0.155115,0.044203,7.195106,0.061606,0.010708,8.829003,0.146516,0.041594,"Biotic"
"22","Astroloma_prostratum",5.666942,0.000898,2.1e-05,6.245146,0.053115,0.017681,7.454053,0.022763,0.004283,7.952545,0.058452,0.016637,"Biotic"
"23","Astroloma_serratifolium",5.673908,0.000967,7e-06,5.952952,0.060109,0.006097,7.701886,0.020352,0.00153,7.406513,0.058851,0.005942,"Biotic"
"24","Astroloma_xerophyllum",5.677378,0.001112,3.5e-05,6.346697,0.077505,0.029468,7.706802,0.012799,0.007138,7.851359,0.074954,0.027729,"Biotic"
"25","Bejaria_aestuans",5.673706,0.001572,2e-06,7.21537,0.091474,0.001823,7.228872,0.013693,0.000442,9.171691,0.071562,0.001715,"Abiotic"
"26","Bejaria_racemosa",5.686615,0.001098,1.9e-05,7.173007,0.012773,0.016074,7.454637,0.01242,0.003894,8.919291,0.024312,0.015125,"Abiotic"
"27","Bejaria_resinosa",5.657497,0.002343,6e-06,7.287173,0.07417,0.005358,7.085501,0.019833,0.001298,9.395441,0.056622,0.005042,"Abiotic"
"28","Brachyloma_mogin",5.666253,0.000451,4.2e-05,5.958398,0.045195,0.035362,7.522891,0.02571,0.008566,7.622184,0.050461,0.033275,"Biotic"
"29","Brachyloma_preissii",5.669728,0.001266,1.7e-05,6.517675,0.141084,0.014734,7.557703,0.044353,0.003569,8.14196,0.17331,0.013865,"Biotic"
"30","Brachyloma_saxicola",5.661852,0.00285,6.9e-05,6.836459,0.171798,0.058937,7.363628,0.067205,0.014277,8.661511,0.190408,0.055458,"Biotic"
"31","Brachyloma_scortechinii",5.682385,0.00134,4.2e-05,7.34199,0.050967,0.035362,7.472309,0.02258,0.010708,9.012844,0.048643,0.041594,"Biotic"
"32","Bryanthus_gmelinii",5.595025,0.005316,3e-05,6.838053,0.065688,0.025259,6.276043,0.06703,0.006119,9.693867,0.13597,0.023768,"Abiotic"
"33","Cassiope_fastigiata",5.630875,0.003344,7e-06,6.579722,0.084726,0.005704,7.042488,0.028977,0.001382,8.852846,0.07253,0.005367,"Abiotic"
"34","Cassiope_pectinata",5.629995,0.004054,4.2e-05,6.677827,0.061003,0.035362,6.87393,0.083589,0.008566,8.995261,0.112562,0.033275,"Abiotic"
"35","Cassiope_selaginoides",5.634545,0.003867,8e-06,6.769345,0.069041,0.007072,6.760482,0.054181,0.001713,9.20947,0.055885,0.006655,"Abiotic"
"36","Cavendishia_martii",5.667989,0.004396,1.3e-05,7.090149,0.116414,0.011051,7.256113,0.019676,0.002677,9.085484,0.125361,0.010398,"Biotic"
"37","Ceratiola_ericoides",5.684458,0.00121,1.2e-05,7.215147,0.022913,0.010401,7.440162,0.013143,0.002677,8.996867,0.032741,0.010398,"Biotic"
"38","Ceratostema_megabracteatum",5.666946,NA,0.000208,7.703008,NA,0.176811,6.981006,NA,0.04283,9.985897,NA,0.166374,"Biotic"
"39","Ceratostema_silvicola",5.6939,NA,0.000208,8.203578,NA,0.176811,7.055313,NA,0.04283,10.512682,NA,0.166374,"Biotic"
"40","Chamaedaphne_calyculata",5.613402,0.000855,0,6.433038,0.018776,0.000296,6.582451,0.010524,7.2e-05,9.075279,0.014855,0.000281,"Abiotic"
"41","Coleanthera_myrtoides",5.667981,0.000791,3e-05,5.987729,0.061476,0.025259,7.52553,0.028956,0.006119,7.587868,0.100389,0.023768,"Biotic"
"42","Comarostaphylis_arbutoides",5.669094,0.002991,1.4e-05,7.292539,0.123835,0.011787,7.317,0.044035,0.002855,9.13693,0.151061,0.011092,"Biotic"
"43","Conostephium_pendulum",5.67398,0.001379,3e-05,6.547131,0.110499,0.025259,7.650725,0.037361,0.006119,8.077113,0.159181,0.023768,"Biotic"
"44","Conostephium_preissii",5.676042,0.000787,3e-05,6.401563,0.101338,0.025259,7.711535,0.023998,0.007138,7.817924,0.147162,0.027729,"Biotic"
"45","Corema_album",5.669358,0.001046,1.9e-05,6.392603,0.058525,0.016074,7.323607,0.046127,0.005354,8.230899,0.097942,0.020797,"Biotic"
"46","Cosmelia_rubra",5.664522,0,0.000104,6.764602,0.290711,0.088405,7.293989,0.027861,0.021415,8.78302,0.20605,0.083187,"Abiotic"
"47","Costera_endertii",5.685603,0.008507,6.9e-05,7.942188,0.00745,0.058937,7.246686,0.058846,0.014277,9.945704,0.099451,0.055458,"Biotic"
"48","Craibiodendron_yunnanense",5.66163,0.002244,3e-05,7.111652,0.062916,0.025259,7.147099,0.020372,0.006119,9.11442,0.091801,0.023768,"Abiotic"
"49","Cyathodes_glauca",5.643045,0.001983,2.6e-05,7.07982,0.125374,0.022101,6.94216,0.033859,0.005354,9.314396,0.1627,0.020797,"Biotic"
"50","Cyathodes_straminea",5.635805,0.003165,4.2e-05,7.479593,0.102697,0.035362,6.804653,0.03855,0.008566,9.878587,0.064729,0.033275,"Biotic"
"51","Dimorphanthera_dekockii",5.664615,0.022531,0.000104,8.129635,0.136015,0.088405,6.928619,0.405057,0.021415,10.421867,0.238704,0.083187,"Biotic"
"52","Dimorphanthera_kempteriana",5.679186,0.00468,2.1e-05,8.027662,0.0881,0.017681,7.176391,0.05725,0.004759,9.963943,0.089925,0.018486,"Biotic"
"53","Diogenesia_alstoniana",5.67624,NA,0.000208,7.618742,NA,0.176811,7.107425,NA,0.04283,9.578657,NA,0.166374,"Biotic"
"54","Diplycosia_acuminata",5.691817,0.006417,5.2e-05,8.006941,0.083516,0.044203,7.243847,0.024833,0.010708,10.035261,0.106012,0.041594,"Biotic"
"55","Diplycosia_cinnamomifolia",5.676036,0.008054,0.000104,7.675574,0.020184,0.088405,7.180189,0.159998,0.021415,9.795447,0.205848,0.083187,"Biotic"
"56","Disterigma_alaternoides",5.661045,0.001812,4e-06,7.307082,0.060857,0.003157,7.096541,0.014866,0.000765,9.385301,0.056832,0.002971,"Biotic"
"57","Disterigma_ovatum",5.671088,0.004371,2.3e-05,7.158782,0.121986,0.019646,7.210095,0.023291,0.004759,9.115848,0.099572,0.018486,"Biotic"
"58","Dracophyllum_acerosum",5.635936,0.003,5.2e-05,7.584124,0.29158,0.044203,7.047016,0.013706,0.010708,9.750152,0.227597,0.041594,"Abiotic"
"59","Dracophyllum_alticola",5.673839,NA,0.000208,7.736307,NA,0.176811,7.229839,NA,0.04283,10.005954,NA,0.166374,"Abiotic"
"60","Dracophyllum_arboreum",5.65126,NA,0.000208,6.820016,NA,0.176811,6.82546,NA,0.04283,9.222565,NA,0.166374,"Abiotic"
"61","Dracophyllum_balansae",5.685449,NA,0.000208,7.591862,NA,0.176811,7.392648,NA,0.04283,9.301186,NA,0.166374,"Abiotic"
"62","Dracophyllum_cosmelioides",5.687484,NA,0.000208,7.616284,NA,0.176811,7.394493,NA,0.04283,9.584728,NA,0.166374,"Abiotic"
"63","Dracophyllum_filifolium",5.644399,0.002691,1.3e-05,7.655535,0.114354,0.011051,6.955712,0.01911,0.002855,9.920133,0.124057,0.011092,"Abiotic"
"64","Dracophyllum_involucratum",5.671776,NA,0.000208,7.720905,NA,0.176811,7.218177,NA,0.04283,10.140928,NA,0.166374,"Abiotic"
"65","Dracophyllum_kirkii",5.635569,0.002604,2.6e-05,7.897276,0.088731,0.022101,6.947937,0.030169,0.005354,10.231873,0.143737,0.020797,"Abiotic"
"66","Dracophyllum_latifolium",5.65919,0.001747,2.1e-05,7.497421,0.088778,0.017681,7.016042,0.014679,0.004759,9.676746,0.07491,0.018486,"Abiotic"
"67","Dracophyllum_macranthum",5.669018,0,0.000104,7.239215,0,0.088405,7.335953,0.003584,0.021415,9.236966,0.020544,0.083187,"Abiotic"
"68","Dracophyllum_menziesii",5.636018,0.00226,2.3e-05,7.889796,0.115943,0.019646,6.916509,0.024251,0.005354,10.186988,0.122419,0.020797,"Abiotic"
"69","Dracophyllum_milliganii",5.643321,0.001539,5.2e-05,7.583403,0.15987,0.044203,6.836356,0.039814,0.010708,10.043328,0.111496,0.041594,"Abiotic"
"70","Dracophyllum_minimum",5.633887,0.002491,5.2e-05,7.674001,0.128808,0.044203,6.753399,0.048096,0.010708,10.100304,0.083433,0.041594,"Abiotic"
"71","Dracophyllum_muscoides",5.623528,0.001775,3.5e-05,7.640346,0.149785,0.029468,6.946756,0.024659,0.007138,10.343552,0.108791,0.027729,"Abiotic"
"72","Dracophyllum_oceanicum",5.670398,NA,0.000208,7.256297,NA,0.176811,NA,NA,Inf,NA,NA,Inf,"Abiotic"
"73","Dracophyllum_ophioliticum",5.639955,0,0.000104,7.74457,0,0.088405,6.914729,0.001986,0.021415,9.967914,0.032927,0.083187,"Abiotic"
"74","Dracophyllum_ouaiemense",5.68477,NA,0.000208,7.595387,NA,0.176811,7.414573,NA,0.04283,9.83569,NA,0.166374,"Abiotic"
"75","Dracophyllum_patens",5.657206,0.004191,0.000104,7.847351,0.16533,0.088405,7.024935,0.045789,0.021415,9.809012,0.110644,0.083187,"Abiotic"
