"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"1","Acrotriche_affinis",5.661997,0.000259,6.42804,0.024344,"Biotic"
"2","Acrotriche_divaricata",5.665804,0.000541,7.055167,0.010369,"Biotic"
"3","Acrotriche_rigida",5.666474,0.000334,6.535188,0.00776,"Biotic"
"4","Acrotriche_serrulata",5.658377,0.000209,6.666372,0.008979,"Biotic"
"5","Agapetes_hosseana",5.691458,0.00091,6.955817,0.025677,"Biotic"
"6","Agarista_salicifolia",5.679341,0.000634,7.352483,0.020505,"Abiotic"
"7","Allotropa_virgata",5.637309,0.000819,7.198066,0.03553,"Abiotic"
"8","Andersonia_sprengelioides",5.665168,0.000112,6.761354,0.02139,"Abiotic"
"9","Andromeda_polifolia",5.623462,0.000243,6.638735,0.00863,"Biotic"
"10","Androstoma_empetrifolia",5.63939,0.000604,7.339082,0.036443,"Biotic"
"11","Anthopterus_wardii",5.690953,0.000918,8.35159,0.044092,"Biotic"
"12","Arbutus_canariensis",5.665046,0.003907,6.118515,0.042162,"Biotic"
"13","Arbutus_menziesii",5.651425,0.000355,6.892085,0.01755,"Biotic"
"14","Archeria_comberi",5.641459,0.000775,7.413197,0.058825,"Abiotic"
"15","Arctostaphylos_pungens",5.662509,0.000231,6.344817,0.010252,"Biotic"
"16","Astroloma_ciliatum",5.668398,0.000568,6.666847,0.029438,"Biotic"
"17","Astroloma_glaucescens",5.677105,0.000306,6.299238,0.019042,"Biotic"
"18","Astroloma_humifusum",5.663425,0.00015,6.435653,0.010117,"Biotic"
"19","Astroloma_microdonta",5.678487,0.000249,6.246067,0.009911,"Biotic"
"20","Astroloma_pallidum",5.667469,0.000188,6.603227,0.012048,"Biotic"
"21","Astroloma_pinifolium",5.661404,0.003231,6.896617,0.080594,"Biotic"
"22","Astroloma_prostratum",5.666927,0.00026,6.253823,0.018415,"Biotic"
"23","Astroloma_serratifolium",5.673799,0.00036,5.956253,0.015431,"Biotic"
"24","Astroloma_xerophyllum",5.675831,0.000147,6.42214,0.012216,"Biotic"
"25","Bejaria_aestuans",5.670005,0.000454,7.225126,0.01598,"Abiotic"
"26","Bejaria_racemosa",5.686179,0.000556,7.165395,0.00552,"Abiotic"
"27","Bejaria_resinosa",5.657269,0.000541,7.096723,0.019127,"Abiotic"
"28","Brachyloma_mogin",5.666008,0.000348,6.021879,0.032361,"Biotic"
"29","Brachyloma_preissii",5.669761,0.000357,6.654062,0.02997,"Biotic"
"30","Brachyloma_saxicola",5.66087,0.000574,6.930709,0.023933,"Biotic"
"31","Brachyloma_scortechinii",5.681571,0.000351,7.312124,0.010877,"Biotic"
"32","Bryanthus_gmelinii",5.596032,0.001565,6.884144,0.033119,"Abiotic"
"33","Cassiope_fastigiata",5.624701,0.002248,6.503309,0.057959,"Abiotic"
