"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"1","Acrotriche_affinis",5.66,0,6.4,0.07,"Biotic"
"2","Acrotriche_divaricata",5.67,0.01,7.05,0.05,"Biotic"
"3","Acrotriche_rigida",5.67,0,6.52,0.02,"Biotic"
"4","Acrotriche_serrulata",5.66,0,6.66,0.04,"Biotic"
"5","Agapetes_hosseana",5.69,NA,6.9,NA,"Biotic"
"6","Agarista_salicifolia",5.68,0,7.27,0.04,"Abiotic"
"7","Allotropa_virgata",5.64,0,7.18,0.08,"Abiotic"
"8","Andersonia_sprengelioides",5.67,0,6.44,0.14,"Abiotic"
"9","Andromeda_polifolia",5.62,0,6.54,0.02,"Biotic"
"10","Androstoma_empetrifolia",5.64,0,7.48,0.11,"Biotic"
"11","Anthopterus_wardii",5.69,0,8.1,0.13,"Biotic"
"12","Arbutus_canariensis",5.66,0.01,6.16,0.05,"Biotic"
"13","Arbutus_menziesii",5.65,0,7.01,0.06,"Biotic"
"14","Archeria_comberi",5.64,NA,7.21,NA,"Abiotic"
"15","Arctostaphylos_pungens",5.66,0,6.31,0.05,"Biotic"
"16","Astroloma_ciliatum",5.67,0,6.69,0.07,"Biotic"
"17","Astroloma_glaucescens",5.68,0,6.21,0.06,"Biotic"
"18","Astroloma_humifusum",5.66,0,6.44,0.05,"Biotic"
"19","Astroloma_microdonta",5.68,0,6.24,0.07,"Biotic"
"20","Astroloma_pallidum",5.67,0,6.46,0.08,"Biotic"
"21","Astroloma_pinifolium",5.66,0,6.92,0.1,"Biotic"
"22","Astroloma_prostratum",5.67,0,6.21,0.06,"Biotic"
"23","Astroloma_serratifolium",5.67,0,5.96,0.06,"Biotic"
"24","Astroloma_xerophyllum",5.68,0,6.34,0.1,"Biotic"
"25","Bejaria_aestuans",5.67,0,7.23,0.08,"Abiotic"
"26","Bejaria_racemosa",5.69,0,7.17,0.01,"Abiotic"
"27","Bejaria_resinosa",5.66,0,7.21,0.07,"Abiotic"
"28","Brachyloma_mogin",5.67,0,6.01,0.05,"Biotic"
"29","Brachyloma_preissii",5.67,0,6.54,0.14,"Biotic"
"30","Brachyloma_saxicola",5.66,0,6.85,0.1,"Biotic"
"31","Brachyloma_scortechinii",5.68,0,7.32,0.05,"Biotic"
"32","Bryanthus_gmelinii",5.6,0,6.81,0.06,"Abiotic"
"33","Cassiope_fastigiata",5.63,0,6.51,0.09,"Abiotic"
"34","Cassiope_pectinata",5.63,0,6.75,0.07,"Abiotic"
"35","Cassiope_selaginoides",5.64,0,6.82,0.07,"Abiotic"
"36","Cavendishia_martii",5.66,0,6.93,0.09,"Biotic"
"37","Ceratiola_ericoides",5.68,0,7.22,0.02,"Biotic"
"38","Ceratostema_megabracteatum",5.66,NA,7.56,NA,"Biotic"
"39","Ceratostema_silvicola",5.68,NA,8.3,NA,"Biotic"
"40","Chamaedaphne_calyculata",5.61,0,6.44,0.02,"Abiotic"
"41","Coleanthera_myrtoides",5.67,0,6.08,0.1,"Biotic"
"42","Comarostaphylis_arbutoides",5.67,0,7.29,0.13,"Biotic"
"43","Conostephium_pendulum",5.67,0,6.52,0.1,"Biotic"
"44","Conostephium_preissii",5.68,0,6.4,0.11,"Biotic"
"45","Corema_album",5.67,0,6.48,0.07,"Biotic"
"46","Cosmelia_rubra",5.66,0,6.87,0.21,"Abiotic"
"47","Costera_endertii",5.69,0.01,7.96,0.03,"Biotic"
"48","Craibiodendron_yunnanense",5.65,0,6.99,0.04,"Abiotic"
"49","Cyathodes_glauca",5.65,0,7.01,0.13,"Biotic"
"50","Cyathodes_straminea",5.64,0,7.45,0.11,"Biotic"
"51","Dimorphanthera_dekockii",5.65,0.01,8.05,0.1,"Biotic"
"52","Dimorphanthera_kempteriana",5.68,0,8.06,0.07,"Biotic"
"53","Diogenesia_alstoniana",5.68,NA,8.25,NA,"Biotic"
"54","Diplycosia_acuminata",5.69,0,8.03,0.08,"Biotic"
"55","Diplycosia_cinnamomifolia",5.68,0.01,7.66,0,"Biotic"
"56","Disterigma_alaternoides",5.67,0,7.32,0.06,"Biotic"
"57","Disterigma_ovatum",5.67,0,7.29,0.09,"Biotic"
"58","Dracophyllum_acerosum",5.64,0,7.61,0.3,"Abiotic"
"59","Dracophyllum_alticola",5.68,NA,7.56,NA,"Abiotic"
"60","Dracophyllum_arboreum",5.65,NA,6.81,NA,"Abiotic"
"61","Dracophyllum_balansae",5.69,NA,7.53,NA,"Abiotic"
"62","Dracophyllum_cosmelioides",5.69,NA,7.71,NA,"Abiotic"
"63","Dracophyllum_filifolium",5.64,0,7.59,0.11,"Abiotic"
"64","Dracophyllum_involucratum",5.68,NA,7.33,NA,"Abiotic"
"65","Dracophyllum_kirkii",5.63,0,7.97,0.07,"Abiotic"
"66","Dracophyllum_latifolium",5.66,0,7.43,0.07,"Abiotic"
"67","Dracophyllum_macranthum",5.67,0,7.23,0,"Abiotic"
"68","Dracophyllum_menziesii",5.64,0,7.93,0.11,"Abiotic"
"69","Dracophyllum_milliganii",5.65,0,7.67,0.1,"Abiotic"
"70","Dracophyllum_minimum",5.64,0,7.5,0.14,"Abiotic"
"71","Dracophyllum_muscoides",5.63,0,7.24,0.21,"Abiotic"
"72","Dracophyllum_oceanicum",5.67,NA,7.25,NA,"Abiotic"
"73","Dracophyllum_ophioliticum",5.65,0.01,7.55,0.18,"Abiotic"
"74","Dracophyllum_ouaiemense",5.69,NA,7.61,NA,"Abiotic"
"75","Dracophyllum_patens",5.66,0,7.69,0.08,"Abiotic"
"76","Dracophyllum_pronum",5.63,0,7.62,0.11,"Abiotic"
"77","Dracophyllum_ramosum",5.69,NA,7.45,NA,"Abiotic"
"78","Dracophyllum_rosmarinifolium",5.64,0,7.47,0.14,"Abiotic"
"79","Dracophyllum_sayeri",5.69,NA,8.11,NA,"Abiotic"
"80","Dracophyllum_scoparium",5.65,0.01,6.95,0.14,"Abiotic"
"81","Dracophyllum_secundum",5.66,0,7.08,0.1,"Abiotic"
"82","Dracophyllum_strictum",5.65,0,7.43,0.08,"Abiotic"
"83","Dracophyllum_townsonii",5.65,NA,7.86,NA,"Abiotic"
"84","Dracophyllum_traversii",5.65,0,7.7,0.11,"Abiotic"
"85","Dracophyllum_trimorphum",5.65,NA,7.86,NA,"Abiotic"
"86","Dracophyllum_verticillatum",5.69,0,7.36,0.11,"Abiotic"
"87","Elliottia_bracteata",5.63,0,7.39,0.04,"Abiotic"
"88","Elliottia_racemosa",5.67,0.01,7.07,0.02,"Abiotic"
"89","Empetrum_eamesii",5.62,0,7,0.02,"Biotic"
"90","Empetrum_nigrum",5.61,0,6.42,0.02,"Biotic"
"91","Enkianthus_campanulatus",5.64,0,7.5,0.04,"Abiotic"
"92","Enkianthus_cernuus",5.65,0,7.67,0.03,"Abiotic"
"93","Enkianthus_chinensis",5.66,0,7.1,0.03,"Abiotic"
"94","Enkianthus_perulatus",5.65,0,7.56,0.04,"Abiotic"
"95","Enkianthus_quinqueflorus",5.68,0,7.36,0.04,"Abiotic"
"96","Enkianthus_subsessilis",5.65,0,7.3,0.03,"Abiotic"
"97","Epacris_impressa",5.66,0,6.73,0.05,"Abiotic"
"98","Epacris_lanuginosa",5.65,0,7.02,0.08,"Abiotic"
"99","Erica_arborea",5.66,0,6.53,0.03,"Abiotic"
"100","Erica_azorica",5.67,NA,7,NA,"Abiotic"
"101","Erica_carnea",5.64,0,6.88,0.04,"Abiotic"
"102","Erica_cinerea",5.65,0,6.84,0.04,"Abiotic"
