"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"1","Acrotriche_affinis",5.662668,0.000778,9e-06,6.365838,0.069568,0.007968,7.361155,0.031724,0.001737,8.200439,0.097161,0.006455,"Fleshy"
"2","Acrotriche_divaricata",5.669921,0.004118,7.2e-05,7.114025,0.073594,0.0664,7.341214,0.022093,0.014475,8.930907,0.044078,0.053788,"Fleshy"
"3","Acrotriche_rigida",5.668462,0.002123,2e-05,6.498203,0.05639,0.018109,7.482555,0.033028,0.003948,8.272378,0.067714,0.014669,"Fleshy"
"4","Acrotriche_serrulata",5.659096,0.000916,4e-06,6.637767,0.043073,0.004065,7.268629,0.020284,0.000944,8.614175,0.058877,0.003508,"Fleshy"
"5","Agapetes_hosseana",5.666254,NA,0.000217,7.305188,NA,0.1992,7.268223,NA,0.043426,8.973098,NA,0.161363,"Fleshy"
"6","Agarista_salicifolia",5.672798,0.001377,4e-06,7.465687,0.049207,0.00332,7.264299,0.020805,0.000724,9.238556,0.044844,0.002689,"Dry"
"7","Allotropa_virgata",5.638035,0.002025,5e-06,7.182504,0.083445,0.00498,6.983349,0.039307,0.001086,9.465728,0.111674,0.004034,"Dry"
"8","Andersonia_sprengelioides",5.666866,0.000862,2.4e-05,6.522252,0.119745,0.022133,7.428393,0.034944,0.004825,8.307833,0.151781,0.017929,"Dry"
"9","Andromeda_polifolia",5.624566,0.000593,1e-06,6.533041,0.019575,0.000549,6.489346,0.009599,0.000121,9.284516,0.019735,0.000451,"Fleshy"
"10","Androstoma_empetrifolia",5.640384,0.001472,1e-05,7.416066,0.111318,0.009055,6.926515,0.016425,0.001974,9.846214,0.085182,0.007335,"Fleshy"
"11","Anthopterus_wardii",5.682752,0.00467,1.8e-05,8.134782,0.10765,0.0166,7.214814,0.036441,0.003619,9.96055,0.120152,0.013447,"Fleshy"
"12","Arbutus_canariensis",5.650727,0.008055,7.2e-05,6.05014,0.158506,0.0664,7.517635,0.008165,0.014475,7.753405,0.047494,0.053788,"Fleshy"
"13","Arbutus_menziesii",5.65244,0.001556,5e-06,7.007203,0.070892,0.004743,7.164116,0.040281,0.001059,9.050279,0.090908,0.003936,"Fleshy"
"14","Archeria_comberi",5.638888,NA,0.000217,7.896553,NA,0.1992,6.846943,NA,0.043426,10.145217,NA,0.161363,"Dry"
"15","Arctostaphylos_pungens",5.661677,0.001116,2e-06,6.264255,0.051704,0.001521,7.555244,0.014131,0.000331,7.972473,0.055563,0.001232,"Fleshy"
"16","Astroloma_ciliatum",5.670731,0.001724,2.4e-05,6.651121,0.107635,0.022133,7.557024,0.042344,0.004825,8.273271,0.138512,0.017929,"Fleshy"
"17","Astroloma_glaucescens",5.680568,0.001103,3.6e-05,6.240458,0.062237,0.0332,7.719959,0.011938,0.007238,7.723564,0.050576,0.026894,"Fleshy"
"18","Astroloma_humifusum",5.663345,0.000755,3e-06,6.403927,0.045729,0.0024,7.400937,0.022797,0.00055,8.228489,0.065643,0.002043,"Fleshy"
"19","Astroloma_microdonta",5.680339,0.001395,4.3e-05,6.213184,0.063318,0.03984,7.730436,0.011522,0.008685,7.744105,0.050267,0.032273,"Fleshy"
"20","Astroloma_pallidum",5.670075,0.00155,1.3e-05,6.425205,0.082023,0.011718,7.554155,0.03231,0.002554,8.022809,0.095737,0.009492,"Fleshy"
"21","Astroloma_pinifolium",5.653737,0.006676,5.4e-05,6.932073,0.098532,0.0498,7.146898,0.057656,0.010857,9.038831,0.071438,0.040341,"Fleshy"
"22","Astroloma_prostratum",5.666672,0.001018,2.4e-05,6.252258,0.045772,0.022133,7.453723,0.021787,0.004825,7.958831,0.065701,0.017929,"Fleshy"
"23","Astroloma_serratifolium",5.675637,0.001195,7e-06,5.944532,0.059998,0.00664,7.694469,0.022304,0.001497,7.419873,0.063509,0.005564,"Fleshy"
"24","Astroloma_xerophyllum",5.678862,0.000821,3.6e-05,6.380249,0.05977,0.0332,7.709072,0.012394,0.007238,7.849255,0.070068,0.026894,"Fleshy"
"25","Bejaria_aestuans",5.6703,0.001666,2e-06,7.306793,0.067383,0.002054,7.221747,0.014281,0.000448,9.178905,0.073064,0.001664,"Dry"
"26","Bejaria_racemosa",5.687323,0.00116,2e-05,7.190942,0.006498,0.018109,7.455247,0.013011,0.003948,8.916059,0.026662,0.014669,"Dry"
"27","Bejaria_resinosa",5.654181,0.002031,7e-06,7.337144,0.05802,0.006036,7.082252,0.020297,0.001316,9.371581,0.053192,0.00489,"Dry"
"28","Brachyloma_mogin",5.665767,0.001012,4.3e-05,6.063162,0.04373,0.03984,7.509575,0.032893,0.008685,7.688695,0.068496,0.032273,"Fleshy"
"29","Brachyloma_preissii",5.67233,0.001355,2e-05,6.412974,0.13965,0.018109,7.588941,0.040372,0.003948,8.004707,0.177391,0.014669,"Fleshy"
"30","Brachyloma_saxicola",5.66254,0.003966,7.2e-05,6.922052,0.15202,0.0664,7.363628,0.067205,0.014475,8.661511,0.190408,0.053788,"Fleshy"
"31","Brachyloma_scortechinii",5.683747,0.001091,4.3e-05,7.268132,0.067239,0.03984,7.464471,0.019075,0.008685,9.04535,0.043035,0.032273,"Fleshy"
"32","Bryanthus_gmelinii",5.598645,0.00476,3.1e-05,6.792352,0.19803,0.028457,6.263189,0.062059,0.006204,9.711353,0.131312,0.023052,"Dry"
"33","Cassiope_fastigiata",5.624341,0.003114,7e-06,6.871195,0.088144,0.006426,7.0345,0.028274,0.001401,8.795924,0.07837,0.005205,"Dry"
"34","Cassiope_pectinata",5.63472,0.007241,4.3e-05,6.659195,0.274792,0.03984,6.862252,0.103331,0.008685,9.109362,0.074353,0.032273,"Dry"
"35","Cassiope_selaginoides",5.634367,0.003946,9e-06,6.864185,0.115803,0.007968,6.816663,0.05025,0.001737,9.124994,0.055013,0.006455,"Dry"
"36","Cavendishia_martii",5.659845,0.00429,1.4e-05,7.136593,0.144295,0.01245,7.251699,0.020254,0.002714,9.022028,0.122075,0.010085,"Fleshy"
"37","Ceratiola_ericoides",5.684821,0.00126,1.4e-05,7.235873,0.023495,0.01245,7.43107,0.011354,0.002714,9.012243,0.034821,0.010085,"Fleshy"
"38","Ceratostema_megabracteatum",5.665561,NA,0.000217,7.857868,NA,0.1992,6.981006,NA,0.043426,9.985897,NA,0.161363,"Fleshy"
"39","Ceratostema_silvicola",5.695582,NA,0.000217,8.427925,NA,0.1992,7.05445,NA,0.043426,10.517131,NA,0.161363,"Fleshy"
"40","Chamaedaphne_calyculata",5.617298,0.000809,0,6.418573,0.018927,0.000342,6.581968,0.010541,7.5e-05,9.06726,0.014898,0.000278,"Dry"
"41","Chimaphila_maculata",5.660384,0.001073,1e-06,7.044938,0.029011,0.001319,7.255709,0.017918,0.000288,8.954976,0.036992,0.001069,"Dry"
"42","Coleanthera_myrtoides",5.668472,0.001095,3.1e-05,6.022437,0.094426,0.028457,7.513203,0.03212,0.006204,7.704415,0.117194,0.023052,"Fleshy"
"43","Comarostaphylis_arbutoides",5.666053,0.00298,1.4e-05,7.42566,0.113078,0.01328,7.329356,0.040737,0.002895,9.114432,0.141498,0.010758,"Fleshy"
"44","Conostephium_pendulum",5.67481,0.001805,3.1e-05,6.602255,0.121705,0.028457,7.627768,0.044373,0.006204,8.157607,0.150496,0.023052,"Fleshy"
"45","Conostephium_preissii",5.677462,0.000601,3.1e-05,6.366488,0.122101,0.028457,7.694764,0.020511,0.006204,7.892956,0.135651,0.023052,"Fleshy"
"46","Corema_album",5.672422,0.00097,2.4e-05,6.436065,0.043496,0.022133,7.341807,0.042543,0.005428,8.206761,0.074967,0.02017,"Fleshy"
"47","Cosmelia_rubra",5.667061,0.000115,7.2e-05,6.924122,0.140033,0.0664,7.290262,0.016041,0.014475,8.893256,0.110705,0.053788,"Dry"
"48","Costera_endertii",5.684456,0.009314,7.2e-05,8.001841,0.109185,0.0664,7.246686,0.058846,0.014475,9.945704,0.099451,0.053788,"Fleshy"
"49","Craibiodendron_yunnanense",5.655164,0.004218,3.1e-05,7.127278,0.14726,0.028457,7.067318,0.057813,0.006204,9.114347,0.074352,0.023052,"Dry"
"50","Cyathodes_glauca",5.643074,0.002885,2.7e-05,6.927162,0.105375,0.0249,6.929986,0.035327,0.005428,9.335485,0.134462,0.02017,"Fleshy"
"51","Cyathodes_straminea",5.635157,0.003537,4.3e-05,7.584125,0.112151,0.03984,6.78074,0.044928,0.008685,9.943418,0.076012,0.032273,"Fleshy"
"52","Dimorphanthera_dekockii",5.668701,0.025199,0.000109,7.969874,0.13905,0.0996,6.961301,0.372375,0.021713,10.441538,0.258375,0.080682,"Fleshy"
"53","Dimorphanthera_kempteriana",5.676842,0.004786,2e-05,8.004734,0.109233,0.018109,7.223226,0.037233,0.004343,9.941756,0.0646,0.016136,"Fleshy"
"54","Diogenesia_alstoniana",5.67212,NA,0.000217,7.899524,NA,0.1992,7.107425,NA,0.043426,9.578657,NA,0.161363,"Fleshy"
"55","Diplycosia_acuminata",5.68707,0.007056,5.4e-05,8.217307,0.084582,0.0498,7.243847,0.024833,0.010857,10.035261,0.106012,0.040341,"Fleshy"
"56","Diplycosia_cinnamomifolia",5.641269,0.014548,0.000109,7.938053,0.073633,0.0996,6.558008,0.462183,0.021713,10.472158,0.470864,0.080682,"Fleshy"
"57","Disterigma_alaternoides",5.660789,0.00176,4e-06,7.448824,0.060445,0.003557,7.122172,0.016354,0.000775,9.368425,0.059205,0.002881,"Fleshy"
"58","Disterigma_ovatum",5.669518,0.003055,2.4e-05,7.463393,0.091463,0.022133,7.206448,0.028764,0.004825,9.287142,0.078817,0.017929,"Fleshy"
