"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"1","Acrotriche_affinis",146.88,92.44,605.8,57.64,"Biotic"
"2","Acrotriche_divaricata",167,102.67,1206.33,98.33,"Biotic"
"3","Acrotriche_rigida",163.82,138.36,684.27,53.81,"Biotic"
"4","Acrotriche_serrulata",134.55,103.85,843.45,60.41,"Biotic"
"5","Agapetes_hosseana",212,62,1087,170,"Biotic"
"6","Agarista_salicifolia",185.52,38.99,1519.75,259.52,"Abiotic"
"7","Allotropa_virgata",71.92,132.95,1509.35,221.16,"Abiotic"
"8","Andersonia_sprengelioides",157.67,87.22,742.22,108.34,"Abiotic"
"9","Andromeda_polifolia",32.71,206.31,742.93,56.25,"Biotic"
"10","Androstoma_empetrifolia",82.59,91.18,2122.05,109,"Biotic"
"11","Anthopterus_wardii",214.5,8.16999999999999,3572.67,288.17,"Biotic"
"12","Arbutus_canariensis",144.33,86.67,478.67,95.33,"Biotic"
"13","Arbutus_menziesii",111.41,125.29,1195.48,192.95,"Biotic"
"14","Archeria_comberi",73,78,1564,90,"Abiotic"
"15","Arctostaphylos_pungens",142.87,118.92,650.3,124.56,"Biotic"
"16","Astroloma_ciliatum",165.56,101.78,831.78,150.11,"Biotic"
"17","Astroloma_glaucescens",194.5,115.5,518.33,108.5,"Biotic"
"18","Astroloma_humifusum",147.83,110.31,659.11,50.05,"Biotic"
"19","Astroloma_microdonta",192,108.2,523,110.6,"Biotic"
"20","Astroloma_pallidum",165.94,106.7,639,107.88,"Biotic"
"21","Astroloma_pinifolium",133.75,97.25,978.75,60.25,"Biotic"
"22","Astroloma_prostratum",161.89,88.11,539.89,60.78,"Biotic"
"23","Astroloma_serratifolium",180.33,125.63,398.77,59.97,"Biotic"
"24","Astroloma_xerophyllum",189.17,106,562.5,115.83,"Biotic"
"25","Bejaria_aestuans",180.92,19.3,1714.74,199.79,"Abiotic"
"26","Bejaria_racemosa",216.45,115.63,1305.09,150.36,"Abiotic"
"27","Bejaria_resinosa",133.67,9.94000000000001,1486.76,148.03,"Abiotic"
"28","Brachyloma_mogin",158,105.4,388.6,41,"Biotic"
"29","Brachyloma_preissii",171.18,105.27,688.36,124.18,"Biotic"
"30","Brachyloma_saxicola",141,118,970,90,"Biotic"
"31","Brachyloma_scortechinii",205.8,83,1514,166.4,"Biotic"
"32","Bryanthus_gmelinii",-25,209.71,892.57,70.86,"Abiotic"
"33","Cassiope_fastigiata",52.1,154.16,781.32,149.51,"Abiotic"
"34","Cassiope_pectinata",75,125.8,896,186.2,"Abiotic"
"35","Cassiope_selaginoides",60.08,141.76,894.2,192.8,"Abiotic"
"36","Cavendishia_martii",157.5,30.5,1115,175.75,"Biotic"
"37","Ceratiola_ericoides",210.75,129.5,1376.25,129.87,"Biotic"
"38","Ceratostema_megabracteatum",162,11,2333,166,"Biotic"
"39","Ceratostema_silvicola",239,10,3654,216,"Biotic"
"40","Chamaedaphne_calyculata",8.99,291.13,679.69,55.21,"Abiotic"
"41","Coleanthera_myrtoides",162.86,99.71,467.57,44.14,"Biotic"
"42","Comarostaphylis_arbutoides",158.13,30.47,1627.73,276.87,"Biotic"
"43","Conostephium_pendulum",179.71,101.57,740.43,148.43,"Biotic"
"44","Conostephium_preissii",186.29,107.86,616.29,124.71,"Biotic"
"45","Corema_album",169,105.33,573.44,91.22,"Biotic"
"46","Cosmelia_rubra",157,75,1026,146.67,"Abiotic"
"47","Costera_endertii",214.67,7.33999999999997,2813.67,127.66,"Biotic"
"48","Craibiodendron_yunnanense",148.14,111.42,1219,238.14,"Abiotic"
"49","Cyathodes_glauca",95.38,78.88,1237.62,86.24,"Biotic"
"50","Cyathodes_straminea",77.8,75.4,1946,134.4,"Biotic"
"51","Dimorphanthera_dekockii",184,10.5,3360.5,145,"Biotic"
"52","Dimorphanthera_kempteriana",204.55,15.37,3172.45,230.54,"Biotic"
"53","Diogenesia_alstoniana",217,6,6457,268,"Biotic"
"54","Diplycosia_acuminata",233,7.5,3032.75,195.5,"Biotic"
"55","Diplycosia_cinnamomifolia",132,15,2102.5,136,"Biotic"
"56","Disterigma_alaternoides",150.82,11.92,1630.59,158.93,"Biotic"
"57","Disterigma_ovatum",179.67,23.78,1448.33,193,"Biotic"
"58","Dracophyllum_acerosum",68.5,100.25,2298.5,112,"Abiotic"
"59","Dracophyllum_alticola",174,64,2255,182,"Abiotic"
"60","Dracophyllum_arboreum",116,63,890,61,"Abiotic"
"61","Dracophyllum_balansae",215,61,1710,163,"Abiotic"
"62","Dracophyllum_cosmelioides",215,61,2249,195,"Abiotic"
"63","Dracophyllum_filifolium",98.56,89.82,2171.5,110.74,"Abiotic"
"64","Dracophyllum_involucratum",213,61,2350,201,"Abiotic"
"65","Dracophyllum_kirkii",76.88,99.74,3196.88,140.76,"Abiotic"
"66","Dracophyllum_latifolium",133.88,82.76,2135.88,109.25,"Abiotic"
"67","Dracophyllum_macranthum",166,97,1393,131,"Abiotic"
"68","Dracophyllum_menziesii",77,96.33,2891.89,100.89,"Abiotic"
"69","Dracophyllum_milliganii",86.25,71.75,2448.75,156,"Abiotic"
"70","Dracophyllum_minimum",71.5,74.25,2132.25,141.75,"Abiotic"
"71","Dracophyllum_muscoides",48.33,110.34,1851.67,64.84,"Abiotic"
"72","Dracophyllum_oceanicum",168,84,1366,86,"Abiotic"
