"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"1","Acrotriche_affinis",5.661673,0.000744,6.396911,0.062743,"Biotic"
"2","Acrotriche_divaricata",5.669238,0.003321,7.068461,0.02366,"Biotic"
"3","Acrotriche_rigida",5.668065,0.001539,6.534646,0.0264,"Biotic"
"4","Acrotriche_serrulata",5.657685,0.001034,6.708299,0.040824,"Biotic"
"5","Agapetes_hosseana",5.686128,NA,6.951772,NA,"Biotic"
"6","Agarista_salicifolia",5.67541,0.001271,7.287134,0.035867,"Abiotic"
"7","Allotropa_virgata",5.636571,0.001832,7.145993,0.08181,"Abiotic"
"8","Andersonia_sprengelioides",5.666209,0.000622,6.485092,0.184835,"Abiotic"
"9","Andromeda_polifolia",5.622272,0.000611,6.545675,0.018013,"Biotic"
"10","Androstoma_empetrifolia",5.64013,0.001809,7.631248,0.084775,"Biotic"
"11","Anthopterus_wardii",5.687064,0.004481,8.130615,0.137606,"Biotic"
"12","Arbutus_canariensis",5.656143,0.004887,6.184434,0.033173,"Biotic"
"13","Arbutus_menziesii",5.650077,0.001358,6.977695,0.054974,"Biotic"
"14","Archeria_comberi",5.629598,NA,7.319865,NA,"Abiotic"
"15","Arctostaphylos_pungens",5.660295,0.0011,6.329549,0.042587,"Biotic"
"16","Astroloma_ciliatum",5.669694,0.00177,6.688252,0.074276,"Biotic"
"17","Astroloma_glaucescens",5.677835,0.001014,6.238799,0.114658,"Biotic"
"18","Astroloma_humifusum",5.66268,0.000759,6.422515,0.047688,"Biotic"
"19","Astroloma_microdonta",5.67829,0.001377,6.260896,0.05425,"Biotic"
"20","Astroloma_pallidum",5.66911,0.001133,6.418717,0.074099,"Biotic"
"21","Astroloma_pinifolium",5.655941,0.005789,6.941331,0.061752,"Biotic"
"22","Astroloma_prostratum",5.666838,0.000886,6.244482,0.059343,"Biotic"
"23","Astroloma_serratifolium",5.673756,0.00099,5.938548,0.049977,"Biotic"
"24","Astroloma_xerophyllum",5.677093,0.001081,6.357798,0.084187,"Biotic"
"25","Bejaria_aestuans",5.673293,0.001588,7.205569,0.090871,"Abiotic"
"26","Bejaria_racemosa",5.686522,0.00109,7.168601,0.012282,"Abiotic"
"27","Bejaria_resinosa",5.656411,0.002136,7.219599,0.068024,"Abiotic"
"28","Brachyloma_mogin",5.665699,0.000644,6.00085,0.042105,"Biotic"
"29","Brachyloma_preissii",5.670302,0.001307,6.545726,0.129499,"Biotic"
"30","Brachyloma_saxicola",5.657205,0.003129,6.776743,0.040793,"Biotic"
"31","Brachyloma_scortechinii",5.682384,0.001549,7.30629,0.049502,"Biotic"
"32","Bryanthus_gmelinii",5.5932,0.005874,6.828557,0.076057,"Abiotic"
"33","Cassiope_fastigiata",5.628664,0.00356,6.553816,0.089041,"Abiotic"
"34","Cassiope_pectinata",5.640343,0.007417,6.857918,0.097044,"Abiotic"
"35","Cassiope_selaginoides",5.641454,0.003509,6.822995,0.06317,"Abiotic"
"36","Cavendishia_martii",5.664753,0.004284,7.056926,0.127958,"Biotic"
"37","Ceratiola_ericoides",5.684319,0.001184,7.210859,0.021025,"Biotic"
"38","Ceratostema_megabracteatum",5.667637,NA,7.75491,NA,"Biotic"
"39","Ceratostema_silvicola",5.6939,NA,8.203578,NA,"Biotic"
"40","Chamaedaphne_calyculata",5.613294,0.000856,6.432969,0.018789,"Abiotic"
"41","Coleanthera_myrtoides",5.667685,0.000709,6.112864,0.11376,"Biotic"
"42","Comarostaphylis_arbutoides",5.667245,0.002571,7.281241,0.122629,"Biotic"
"43","Conostephium_pendulum",5.673931,0.001403,6.589453,0.110389,"Biotic"
"44","Conostephium_preissii",5.675304,0.001397,6.428214,0.11789,"Biotic"
"45","Corema_album",5.668409,0.001219,6.411112,0.078044,"Biotic"
"46","Cosmelia_rubra",5.664637,0.000115,6.809642,0.17378,"Abiotic"
"47","Costera_endertii",5.685603,0.008507,7.942188,0.00745,"Biotic"
"48","Craibiodendron_yunnanense",5.663508,0.002761,7.068733,0.071189,"Abiotic"
"49","Cyathodes_glauca",5.643571,0.002313,7.072091,0.130442,"Biotic"
"50","Cyathodes_straminea",5.636232,0.003252,7.53297,0.096551,"Biotic"
"51","Dimorphanthera_dekockii",5.675139,0.012005,8.107371,0.158279,"Biotic"
"52","Dimorphanthera_kempteriana",5.683305,0.003957,8.020569,0.089039,"Biotic"
"53","Diogenesia_alstoniana",5.694237,NA,8.513185,NA,"Biotic"
"54","Diplycosia_acuminata",5.691817,0.006417,8.006941,0.083516,"Biotic"
"55","Diplycosia_cinnamomifolia",5.657156,0.010827,7.650872,0.004518,"Biotic"
"56","Disterigma_alaternoides",5.662134,0.001853,7.282584,0.061088,"Biotic"
"57","Disterigma_ovatum",5.673911,0.003255,7.188963,0.154469,"Biotic"
"58","Dracophyllum_acerosum",5.63282,0.001527,7.777546,0.171773,"Abiotic"
"59","Dracophyllum_alticola",5.671776,NA,7.720905,NA,"Abiotic"
"60","Dracophyllum_arboreum",5.65126,NA,6.779922,NA,"Abiotic"
"61","Dracophyllum_balansae",5.673839,NA,7.736307,NA,"Abiotic"
"62","Dracophyllum_cosmelioides",5.6885,NA,7.475906,NA,"Abiotic"
"63","Dracophyllum_filifolium",5.643487,0.002647,7.710776,0.106733,"Abiotic"
"64","Dracophyllum_involucratum",5.67761,NA,7.541152,NA,"Abiotic"
"65","Dracophyllum_kirkii",5.636915,0.002082,8.073533,0.110248,"Abiotic"
"66","Dracophyllum_latifolium",5.658424,0.001639,7.572598,0.090649,"Abiotic"
"67","Dracophyllum_macranthum",5.668328,0.000691,7.246696,0.007481,"Abiotic"
"68","Dracophyllum_menziesii",5.634462,0.002748,7.854632,0.118785,"Abiotic"
"69","Dracophyllum_milliganii",5.641989,0.002194,7.75864,0.07241,"Abiotic"
"70","Dracophyllum_minimum",5.63773,0.001139,7.739034,0.09518,"Abiotic"
"71","Dracophyllum_muscoides",5.626886,0.002463,7.355519,0.21722,"Abiotic"
"73","Dracophyllum_ophioliticum",5.639955,0,7.74457,0,"Abiotic"
"74","Dracophyllum_ouaiemense",5.68477,NA,7.595387,NA,"Abiotic"
"75","Dracophyllum_patens",5.661223,0.000174,7.680868,0.001154,"Abiotic"
"76","Dracophyllum_pronum",5.637744,0.001176,7.49596,0.128657,"Abiotic"
"77","Dracophyllum_ramosum",5.687822,NA,7.36834,NA,"Abiotic"
