"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"1","Acnistus_arborescens",5.682206,0.001127,7.220656,0.054459,"Biotic"
"2","Anisodus_luridus",5.633464,0.00399,6.412924,0.158551,"Abiotic"
"3","Anisodus_tanguticus",5.623877,0.002356,6.393966,0.045984,"Abiotic"
"4","Anthocercis_angustifolia",5.664522,0.000694,6.330878,0.22163,"Abiotic"
"5","Anthocercis_gracilis",5.670743,NA,6.771936,NA,"Abiotic"
"6","Anthocercis_intricata",5.683179,0.00193,5.824948,0.179786,"Abiotic"
"7","Anthocercis_littorea",5.674517,0.001585,6.3975,0.107355,"Abiotic"
"8","Anthocercis_sylvicola",5.664175,NA,7.089243,NA,"Abiotic"
"9","Anthotroche_myoporoides",5.683408,0.001416,5.689367,0.101467,"Abiotic"
"10","Anthotroche_pannosa",5.680144,0.000781,5.506247,0.046848,"Abiotic"
"11","Anthotroche_walcottii",5.680172,0.000406,5.968244,0.103573,"Abiotic"
"12","Atropa_belladonna",5.643626,0.000841,6.6272,0.024241,"Biotic"
"13","Atropanthe_sinensis",5.664339,0.002486,7.079196,0.06885,"Abiotic"
"14","Aureliana_fasciculata",5.680766,0.001175,7.262614,0.034273,"Biotic"
"15","Benthamiella_patagonica",5.637121,0.001498,5.351412,0.066967,"Abiotic"
"16","Benthamiella_skottsbergii",5.637451,0.003717,5.189382,0.094297,"Abiotic"
"17","Bouchetia_erecta",5.679282,0.003031,6.649849,0.062973,"Abiotic"
"18","Browallia_eludens",5.665036,0.00193,6.411519,0.070952,"Abiotic"
"19","Browallia_speciosa",5.67893,0.002368,7.72141,0.075376,"Abiotic"
"20","Brugmansia_arborea",5.673108,0.011155,7.943254,0.363752,"Biotic"
"21","Brugmansia_aurea",5.665282,0.002445,7.316063,0.072352,"Biotic"
"22","Brugmansia_sanguinea",5.654177,0.003462,6.663183,0.307431,"Biotic"
"23","Brunfelsia_americana",5.690879,0.005002,7.313929,0.120239,"Abiotic"
"24","Brunfelsia_uniflora",5.68504,0.001085,7.061874,0.038864,"Abiotic"
"25","Capsicum_baccatum",5.687397,0.00101,6.924955,0.064164,"Biotic"
"26","Capsicum_cardenasii",5.657913,NA,6.390241,NA,"Biotic"
"27","Capsicum_ceratocalyx",5.675554,NA,7.106606,NA,"Biotic"
"28","Capsicum_chacoense",5.682908,0.001231,6.628815,0.047583,"Biotic"
"29","Capsicum_chinense",5.697625,0.00086,7.82692,0.042874,"Biotic"
"30","Capsicum_eximium",5.672541,0.002479,6.399105,0.055215,"Biotic"
"31","Capsicum_flexuosum",5.676657,0.001005,7.385128,0.020001,"Biotic"
"32","Capsicum_frutescens",5.692268,0.000662,7.340615,0.026782,"Biotic"
"33","Capsicum_geminifolium",5.667186,0.006739,7.447508,0.15315,"Biotic"
"34","Capsicum_hunzikerianum",5.668846,0.000173,7.591045,0.197167,"Biotic"
"35","Capsicum_pereirae",5.681777,0.003017,7.203146,0.058958,"Biotic"
"36","Capsicum_pubescens",5.673252,0.002561,7.061965,0.065207,"Biotic"
"37","Capsicum_recurvatum",5.674393,0.001809,7.446361,0.065344,"Biotic"
"38","Capsicum_schottianum",5.672229,0.001946,7.450476,0.059286,"Biotic"
"39","Capsicum_villosum",5.669054,0.002172,7.505847,0.080681,"Biotic"
"40","Cestrum_aurantiacum",5.674473,0.002019,7.246179,0.051342,"Biotic"
"41","Cestrum_dasyanthum",5.649482,0.004532,7.404343,0.075292,"Biotic"
"42","Cestrum_diurnum",5.695549,0.00155,7.228599,0.074436,"Biotic"
"43","Cestrum_endlicheri",5.664522,NA,7.379008,NA,"Biotic"
"44","Cestrum_fasciculatum",5.668875,0.005117,7.026865,0.183585,"Biotic"
"45","Cestrum_fragile",5.685628,0.002339,7.910348,0.087237,"Biotic"
"46","Cestrum_fulvescens",5.669125,0.001493,6.749814,0.105977,"Biotic"
"47","Cestrum_glanduliferum",5.687662,0.001974,7.634168,0.058755,"Biotic"
"48","Cestrum_guatemalense",5.674461,0.005082,7.21042,0.062176,"Biotic"
