"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Dispersal_mode"
"1","Acnistus_arborescens",5.68296,0.00108,1e-06,7.237183,0.055019,0.00186,7.247656,0.013444,0.00031,9.181533,0.057536,0.002711,"Biotic"
"2","Anisodus_luridus",5.633531,0.003986,1.1e-05,6.399558,0.157369,0.014417,7.130246,0.023744,0.002382,8.540195,0.159814,0.020844,"Abiotic"
"3","Anisodus_tanguticus",5.623978,0.002256,5e-06,6.404006,0.043249,0.006591,6.971404,0.033397,0.001089,8.657563,0.052452,0.009529,"Abiotic"
"4","Anthocercis_angustifolia",5.666427,0.000519,8.8e-05,6.24382,0.154775,0.115334,7.596219,0.113537,0.019053,7.887202,0.314185,0.166753,"Abiotic"
"5","Anthocercis_gracilis",5.665215,NA,0.000176,6.558198,NA,0.230668,7.56008,NA,0.038107,8.174703,NA,0.333506,"Abiotic"
"6","Anthocercis_intricata",5.68247,0.001538,4.4e-05,5.909539,0.1527,0.057667,7.758882,0.020376,0.009527,7.312869,0.124978,0.083376,"Abiotic"
"7","Anthocercis_littorea",5.674175,0.001526,8e-06,6.396556,0.105873,0.010984,7.610281,0.049544,0.002382,7.891764,0.178592,0.020844,"Abiotic"
"8","Anthocercis_sylvicola",5.663134,NA,0.000176,6.889591,NA,0.230668,7.297768,NA,0.038107,8.819074,NA,0.333506,"Abiotic"
"9","Anthotroche_myoporoides",5.683294,0.0015,5.9e-05,5.702974,0.110539,0.076889,7.815557,0.029206,0.012702,7.119919,0.064085,0.111169,"Abiotic"
"10","Anthotroche_pannosa",5.680237,0.000782,4e-06,5.504761,0.046999,0.005242,7.881019,0.019244,0.000866,6.902285,0.052979,0.00758,"Abiotic"
"11","Anthotroche_walcottii",5.680684,0.000502,4.4e-05,5.959904,0.083594,0.057667,7.772674,0.016288,0.009527,7.274275,0.106612,0.083376,"Abiotic"
"12","Atropa_belladonna",5.64389,0.000831,1e-06,6.607306,0.023894,0.00186,6.886329,0.020335,0.000312,8.949996,0.041133,0.002734,"Biotic"
"13","Atropanthe_sinensis",5.665633,0.003178,4.4e-05,7.014067,0.084358,0.057667,7.054623,0.013083,0.009527,9.300193,0.059022,0.083376,"Abiotic"
"14","Aureliana_fasciculata",5.680259,0.001137,2e-06,7.248821,0.031043,0.00316,7.181234,0.014211,0.000529,9.287582,0.03845,0.004632,"Biotic"
"15","Benthamiella_patagonica",5.636861,0.001498,7e-06,5.344004,0.067618,0.008872,7.223566,0.045703,0.001524,7.339364,0.101184,0.01334,"Abiotic"
"16","Benthamiella_skottsbergii",5.637451,0.003717,5.9e-05,5.189382,0.094297,0.076889,7.226655,0.088325,0.012702,7.180818,0.079549,0.111169,"Abiotic"
"17","Bouchetia_erecta",5.679396,0.003025,2e-05,6.655497,0.073577,0.02563,7.520675,0.015398,0.004234,8.360918,0.080937,0.037056,"Abiotic"
"18","Browallia_eludens",5.664432,0.00152,4.4e-05,6.404751,0.064262,0.057667,7.661989,0.031986,0.009527,8.114523,0.145078,0.083376,"Abiotic"
"19","Browallia_speciosa",5.679152,0.002644,7e-06,7.714738,0.074329,0.008543,7.146981,0.019438,0.001411,9.766589,0.073587,0.012352,"Abiotic"
"20","Brugmansia_arborea",5.67202,0.00915,3.5e-05,7.75446,0.339748,0.046134,7.203268,0.038453,0.007621,9.774747,0.290035,0.066701,"Biotic"
"21","Brugmansia_aurea",5.669418,0.002639,7e-06,7.437256,0.082993,0.009227,7.128129,0.027077,0.001524,9.47481,0.079778,0.01334,"Biotic"
"22","Brugmansia_sanguinea",5.653072,0.003208,7e-06,6.606389,0.302751,0.009611,7.043012,0.027441,0.001588,8.851259,0.225553,0.013896,"Biotic"
"23","Brunfelsia_americana",5.690842,0.004994,2e-05,7.306054,0.124178,0.02563,7.447776,0.055252,0.004234,9.036657,0.154916,0.037056,"Abiotic"
"24","Brunfelsia_uniflora",5.685304,0.001041,2e-06,7.056527,0.03794,0.00206,7.290853,0.012926,0.00034,9.01268,0.044185,0.002978,"Abiotic"
"25","Capsicum_baccatum",5.68731,0.001002,2e-06,6.924172,0.063934,0.00206,7.396507,0.017138,0.000346,8.765917,0.071311,0.003032,"Biotic"
"26","Capsicum_cardenasii",5.64102,NA,0.000176,6.324359,NA,0.230668,7.235619,NA,0.038107,8.400884,NA,0.333506,"Biotic"
"27","Capsicum_ceratocalyx",5.67761,NA,0.000176,7.041412,NA,0.230668,7.338888,NA,0.038107,8.929833,NA,0.333506,"Biotic"
