"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"1","Acnistus_arborescens",205.29,34.27,1578.11,206.25,"Biotic"
"2","Anisodus_luridus",65.12,141.43,737.94,173.81,"Abiotic"
"3","Anisodus_tanguticus",37.77,166.14,621.71,131.2,"Abiotic"
"4","Anthocercis_angustifolia",153,126.5,575.5,60,"Abiotic"
"5","Anthocercis_gracilis",155,121,705,130,"Abiotic"
"6","Anthocercis_intricata",205.25,116.25,363.25,83.25,"Abiotic"
"7","Anthocercis_littorea",180.14,95.29,689.05,124.33,"Abiotic"
"8","Anthocercis_sylvicola",149,83,982,140,"Abiotic"
"9","Anthotroche_myoporoides",201,123,363.33,79.34,"Abiotic"
"10","Anthotroche_pannosa",198.75,145.96,262.41,33.09,"Abiotic"
"11","Anthotroche_walcottii",200.5,120.75,396.5,84.25,"Abiotic"
"12","Atropa_belladonna",94.37,156.43,776.03,51.57,"Biotic"
"13","Atropanthe_sinensis",143.25,196.75,1216.25,174.5,"Abiotic"
"14","Aureliana_fasciculata",201.79,54.97,1469.93,154.1,"Biotic"
"15","Benthamiella_patagonica",76.31,114.77,231.88,17.04,"Abiotic"
"16","Benthamiella_skottsbergii",76,114.33,181,11.33,"Abiotic"
"17","Bouchetia_erecta",197,152.66,769.67,77.11,"Abiotic"
"18","Browallia_eludens",154,141.25,682.25,177,"Abiotic"
"19","Browallia_speciosa",199.37,10.07,2457.85,236.81,"Abiotic"
"20","Brugmansia_arborea",210.4,6.40000000000001,3584.2,257,"Biotic"
"21","Brugmansia_aurea",155.64,8.35999999999999,1607.16,160.6,"Biotic"
"22","Brugmansia_sanguinea",121.21,18.3,1128.92,120.63,"Biotic"
"23","Brunfelsia_uniflora",214.1,49.1,1216.49,160.6,"Abiotic"
"24","Capsicum_baccatum",219.74,66.35,1201.14,160.16,"Biotic"
"25","Capsicum_cardenasii",136,47,610,127,"Biotic"
"26","Capsicum_ceratocalyx",155,27,915,172,"Biotic"
"27","Capsicum_chacoense",205.92,103.16,807.92,114.5,"Biotic"
"28","Capsicum_chinense",249.79,15.83,2588.06,238.89,"Biotic"
"29","Capsicum_eximium",175.75,47.5,609.75,118.75,"Biotic"
"30","Capsicum_flexuosum",188.37,76.5,1628.28,104.05,"Biotic"
"31","Capsicum_geminifolium",181.44,8,2003.78,184.78,"Biotic"
"32","Capsicum_hunzikerianum",160.5,58,1924.5,241.5,"Biotic"
"33","Capsicum_pereirae",205.29,42.43,1343.57,184.42,"Biotic"
"34","Capsicum_pubescens",177.22,37.08,1313.02,202.82,"Biotic"
"35","Capsicum_recurvatum",181.55,65,1732.82,188.19,"Biotic"
"36","Capsicum_schottianum",173.46,56,1752.77,241.46,"Biotic"
"37","Capsicum_villosum",168.43,57.57,1829.14,230,"Biotic"
"38","Cestrum_aurantiacum",185.94,33.91,1515.09,272.47,"Biotic"
"39","Cestrum_dasyanthum",110,22.67,1652.67,291.33,"Biotic"
"40","Cestrum_diurnum",241.37,48.23,1443.93,218.33,"Biotic"
