"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"1","Acnistus_arborescens",5.681813,0.000578,7.179988,0.0299,"Biotic"
"2","Anisodus_luridus",5.628703,0.003011,6.423992,0.129893,"Abiotic"
"3","Anisodus_tanguticus",5.618993,0.001401,6.37105,0.036313,"Abiotic"
"4","Anthocercis_angustifolia",5.664297,0.00051,6.440329,0.051017,"Abiotic"
"5","Anthocercis_gracilis",5.668322,0.003454,6.614199,0.154294,"Abiotic"
"6","Anthocercis_intricata",5.681364,0.000621,5.993115,0.065506,"Abiotic"
"7","Anthocercis_littorea",5.674217,0.000326,6.501496,0.020215,"Abiotic"
"8","Anthocercis_sylvicola",5.66429,0.000417,7.007172,0.044301,"Abiotic"
"9","Anthotroche_myoporoides",5.681395,0.00037,5.866405,0.033319,"Abiotic"
"10","Anthotroche_pannosa",5.678722,0.000315,5.586742,0.020045,"Abiotic"
"11","Anthotroche_walcottii",5.680784,0.00012,5.960381,0.014024,"Abiotic"
"12","Atropa_belladonna",5.643742,0.00043,6.615205,0.012688,"Biotic"
"13","Atropanthe_sinensis",5.662973,0.00133,7.081391,0.058611,"Abiotic"
"14","Aureliana_fasciculata",5.683101,0.000417,7.268659,0.011611,"Biotic"
"15","Benthamiella_patagonica",5.63659,0.001207,5.3727,0.049506,"Abiotic"
"16","Benthamiella_skottsbergii",5.638875,0.002976,5.233536,0.07995,"Abiotic"
"17","Bouchetia_erecta",5.681424,0.000955,6.673356,0.024264,"Abiotic"
"18","Browallia_eludens",5.667143,0.001531,6.505396,0.071973,"Abiotic"
"19","Browallia_speciosa",5.675026,0.001259,7.801084,0.027218,"Abiotic"
"20","Brugmansia_arborea",5.668922,0.002609,7.585375,0.083678,"Biotic"
"21","Brugmansia_aurea",5.661346,0.001133,7.348707,0.040757,"Biotic"
"22","Brugmansia_sanguinea",5.652744,0.001031,6.968615,0.079267,"Biotic"
"23","Brunfelsia_americana",5.69238,0.003455,7.332306,0.121069,"Abiotic"
"24","Brunfelsia_uniflora",5.684632,0.000553,7.038394,0.02236,"Abiotic"
"25","Capsicum_baccatum",5.686983,0.000759,6.978566,0.043782,"Biotic"
