"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Dispersal_mode"
"1","Acnistus_arborescens",5.684104,0.001085,1e-06,7.207266,0.048934,0.001779,7.249981,0.013057,0.000305,9.17726,0.055279,0.002621,"Biotic"
"2","Anisodus_luridus",5.633158,0.003865,1.1e-05,6.084647,0.156422,0.013897,7.130246,0.023744,0.002381,8.540195,0.159814,0.020476,"Abiotic"
"3","Anisodus_tanguticus",5.624538,0.002463,5e-06,6.011791,0.065846,0.006353,6.966892,0.032234,0.001088,8.659784,0.052041,0.009361,"Abiotic"
"4","Anthocercis_angustifolia",5.66313,0.002778,8.9e-05,6.273633,0.44175,0.111173,7.536164,0.13799,0.019048,8.188282,0.530054,0.163811,"Abiotic"
"5","Anthocercis_gracilis",5.666946,NA,0.000179,6.646391,NA,0.222346,7.56008,NA,0.038095,8.174703,NA,0.327621,"Abiotic"
"6","Anthocercis_intricata",5.683971,0.002367,6e-05,5.846138,0.078863,0.074115,7.778507,0.016174,0.012698,7.328999,0.10319,0.109207,"Abiotic"
"7","Anthocercis_littorea",5.675995,0.001606,8e-06,6.408079,0.107952,0.010107,7.593064,0.044835,0.001905,7.98728,0.151803,0.016381,"Abiotic"
"8","Anthocercis_sylvicola",5.663481,NA,0.000179,7.007601,NA,0.222346,7.297768,NA,0.038095,8.819074,NA,0.327621,"Abiotic"
"9","Anthotroche_myoporoides",5.686012,0.001688,6e-05,5.661291,0.072523,0.074115,7.821777,0.02573,0.012698,7.124259,0.065829,0.109207,"Abiotic"
"10","Anthotroche_pannosa",5.683311,0.000987,4e-06,5.574595,0.039115,0.005053,7.87911,0.019756,0.000866,6.903893,0.054455,0.007446,"Abiotic"
"11","Anthotroche_walcottii",5.684345,0.00029,4.5e-05,5.843588,0.090766,0.055586,7.780426,0.020198,0.009524,7.3019,0.097344,0.081905,"Abiotic"
"12","Atropa_belladonna",5.644958,0.000822,1e-06,6.678027,0.028791,0.001793,6.888263,0.019843,0.000312,8.953645,0.040039,0.002685,"Biotic"
"13","Atropanthe_sinensis",5.663131,0.001366,4.5e-05,6.881101,0.136508,0.055586,7.053978,0.005177,0.009524,9.265295,0.07056,0.081905,"Abiotic"
"14","Aureliana_fasciculata",5.683248,0.001179,2e-06,7.339334,0.034845,0.003046,7.188955,0.013907,0.000529,9.281794,0.039639,0.00455,"Biotic"
"15","Benthamiella_patagonica",5.637885,0.001902,7e-06,5.239333,0.075194,0.008552,7.23193,0.046384,0.001524,7.332101,0.101807,0.013105,"Abiotic"
"16","Benthamiella_skottsbergii",5.638516,0.004108,6e-05,5.172631,0.197783,0.074115,7.227904,0.089387,0.012698,7.179541,0.079602,0.109207,"Abiotic"
"17","Bouchetia_erecta",5.680861,0.003576,2e-05,6.634535,0.087674,0.024705,7.517122,0.015854,0.004233,8.365375,0.082991,0.036402,"Abiotic"
"18","Browallia_eludens",5.661645,0.002922,4.5e-05,6.456116,0.199544,0.055586,7.650985,0.037894,0.009524,8.16824,0.183747,0.081905,"Abiotic"
"19","Browallia_speciosa",5.675992,0.002327,7e-06,7.711947,0.083969,0.008235,7.128215,0.018975,0.001411,9.779943,0.074622,0.012134,"Abiotic"
"20","Brugmansia_arborea",5.687266,0.006394,3.6e-05,7.857764,0.28268,0.044469,7.270794,0.030689,0.007619,9.734627,0.099786,0.065524,"Biotic"
"21","Brugmansia_aurea",5.665495,0.002585,7e-06,7.347309,0.092563,0.008894,7.11987,0.028987,0.001524,9.447007,0.080199,0.013105,"Biotic"
"22","Brugmansia_sanguinea",5.657538,0.00333,7e-06,6.809799,0.203305,0.009264,7.068047,0.025696,0.001587,8.84507,0.226931,0.013651,"Biotic"
"23","Brunfelsia_americana",5.692344,0.00494,2e-05,7.248415,0.168869,0.024705,7.447776,0.055252,0.004233,9.036657,0.154916,0.036402,"Abiotic"
"24","Brunfelsia_uniflora",5.687423,0.00123,2e-06,7.114798,0.037905,0.001968,7.291667,0.012301,0.000337,8.987452,0.046374,0.002899,"Abiotic"
"25","Capsicum_baccatum",5.688168,0.001036,2e-06,6.943472,0.054601,0.001985,7.396438,0.017186,0.000346,8.762451,0.071459,0.002978,"Biotic"
"26","Capsicum_cardenasii",5.655817,NA,0.000179,5.605802,NA,0.222346,7.397562,NA,0.038095,8.149313,NA,0.327621,"Biotic"
"27","Capsicum_ceratocalyx",5.669018,NA,0.000179,7.191429,NA,0.222346,7.338888,NA,0.038095,8.929833,NA,0.327621,"Biotic"
"28","Capsicum_chacoense",5.682731,0.001325,2e-06,6.692095,0.051884,0.003046,7.507894,0.009649,0.000522,8.33318,0.053036,0.004488,"Biotic"
"29","Capsicum_chinense",5.695378,0.000762,3e-06,7.804094,0.047276,0.003421,7.23145,0.01531,0.000595,9.769397,0.052785,0.005119,"Biotic"
"30","Capsicum_eximium",5.666156,0.002685,4.5e-05,6.323144,0.091168,0.055586,7.450699,0.02351,0.009524,8.047258,0.059506,0.081905,"Biotic"
"31","Capsicum_flexuosum",5.678172,0.001055,4e-06,7.437977,0.023637,0.004834,7.205456,0.021059,0.000828,9.386029,0.029284,0.007122,"Biotic"
"32","Capsicum_frutescens",5.691927,0.000661,0,7.341666,0.027594,0.000588,7.359086,0.009955,0.000102,9.194014,0.031672,0.000881,"Biotic"
"33","Capsicum_geminifolium",5.666102,0.006894,2e-05,7.480546,0.17827,0.024705,6.984872,0.059352,0.004233,9.69294,0.136085,0.036402,"Biotic"
"34","Capsicum_hunzikerianum",5.671087,0.000689,8.9e-05,7.637373,0.112812,0.111173,6.985503,0.034688,0.019048,9.746379,0.123862,0.163811,"Biotic"
"35","Capsicum_pereirae",5.682598,0.003331,2.6e-05,7.419495,0.062793,0.031764,7.181135,0.024731,0.005442,9.251568,0.089393,0.046803,"Biotic"
"36","Capsicum_pubescens",5.672846,0.002388,4e-06,7.019416,0.069875,0.004447,7.314029,0.023694,0.000762,8.952746,0.068409,0.006552,"Biotic"
"37","Capsicum_recurvatum",5.677791,0.001837,1.5e-05,7.589965,0.054421,0.018529,7.061802,0.019556,0.003175,9.598038,0.072039,0.027302,"Biotic"
"38","Capsicum_schottianum",5.674161,0.001856,1.4e-05,7.452615,0.04375,0.017104,7.063035,0.014005,0.00293,9.558081,0.054643,0.025202,"Biotic"
"39","Capsicum_villosum",5.674165,0.002414,2.6e-05,7.513722,0.059836,0.031764,7.064025,0.027619,0.005442,9.589691,0.09742,0.046803,"Biotic"
