"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","Dispersal_mode"
"1","Acaena_cylindristachya",5.652722,0.006851,3.4e-05,7.272433,0.223635,0.027702,"Abiotic"
"2","Acaena_magellanica",5.631002,0.001106,6e-06,6.51954,0.119789,0.005037,"Abiotic"
"3","Adenostoma_fasciculatum",5.662878,0.001346,9e-06,6.090878,0.079071,0.007555,"Abiotic"
"4","Adenostoma_sparsifolium",5.658979,0.005034,4.1e-05,6.038376,0.148572,0.033242,"Abiotic"
"5","Agrimonia_gryposepala",5.636561,0.000706,1e-06,6.811074,0.018478,0.000889,"Abiotic"
"6","Agrimonia_nipponica",5.652249,0.001681,7e-06,7.495744,0.038902,0.005362,"Abiotic"
"7","Agrimonia_pilosa",5.642728,0.001171,0,6.724653,0.025608,0.000386,"Abiotic"
"8","Agrimonia_procera",5.637651,0.000642,2e-06,6.630378,0.030684,0.001662,"Abiotic"
"9","Alchemilla_abyssinica",5.651671,0.003701,2.9e-05,7.083777,0.058505,0.023744,"Abiotic"
"10","Alchemilla_alpina",5.621198,0.001076,2e-06,6.869525,0.042222,0.001583,"Abiotic"
"11","Alchemilla_argyrophylla",5.6321,0.003939,0.000103,7.541637,0.033947,0.083105,"Abiotic"
"12","Alchemilla_atriuscula",5.645624,NA,0.000205,6.940222,NA,0.16621,"Abiotic"
"13","Alchemilla_colura",5.6475,0.002426,6.8e-05,6.812123,0.077013,0.055403,"Abiotic"
"14","Alchemilla_coriacea",5.634027,0.001121,7e-06,6.872055,0.037628,0.005731,"Abiotic"
"15","Alchemilla_crinita",5.630536,0.001634,1.4e-05,6.941969,0.055462,0.011081,"Abiotic"
"16","Alchemilla_cryptantha",5.668753,0.002712,7e-06,7.192154,0.073202,0.005362,"Abiotic"
"17","Alchemilla_decumbens",5.626955,0.002465,6.8e-05,6.958284,0.116872,0.055403,"Abiotic"
"18","Alchemilla_ellenbeckii",5.655355,0.015157,6.8e-05,7.465727,0.026322,0.055403,"Abiotic"
"19","Alchemilla_epipsila",5.620675,0.003306,3.4e-05,6.608218,0.115899,0.027702,"Abiotic"
"20","Alchemilla_fallax",5.63678,0.004186,2.6e-05,6.909659,0.060596,0.020776,"Abiotic"
"21","Alchemilla_filicaulis",5.623111,0.000825,1e-06,6.646741,0.030418,0.000913,"Abiotic"
"22","Alchemilla_fischeri",5.668476,0.005473,4.1e-05,7.424237,0.058638,0.033242,"Abiotic"
"23","Alchemilla_glabra",5.628285,0.000924,1e-06,6.744213,0.035634,0.001196,"Abiotic"
"24","Alchemilla_heptagona",5.62337,0.000923,4e-06,6.40871,0.010664,0.003259,"Abiotic"
"25","Alchemilla_hispanica",5.643229,0.005999,6.8e-05,6.839975,0.023808,0.055403,"Abiotic"
"26","Alchemilla_incisa",5.636491,0.004292,2.1e-05,6.898412,0.065287,0.016621,"Abiotic"
"27","Alchemilla_japonica",5.6335,0.003706,1.5e-05,5.788834,0.197913,0.011872,"Abiotic"
"28","Alchemilla_johnstonii",5.643684,0.00482,2.9e-05,7.336361,0.130174,0.023744,"Abiotic"
"29","Alchemilla_kiwuensis",5.669192,0.002712,1e-05,7.267607,0.081508,0.007915,"Abiotic"
"30","Alchemilla_longana",5.610021,NA,0.000205,7.028201,NA,0.16621,"Abiotic"
"31","Alchemilla_microbetula",5.633502,0.004971,5.1e-05,7.258592,0.13527,0.041553,"Abiotic"
"32","Alchemilla_oscensis",5.634597,0.005358,0.000103,7.035237,0.007922,0.083105,"Abiotic"
"33","Alchemilla_pedata",5.655723,0.003272,1.5e-05,7.078189,0.062623,0.011872,"Abiotic"
"34","Alchemilla_pentaphyllea",5.614582,0.003098,0.000103,7.455218,0.012725,0.083105,"Abiotic"
"35","Alchemilla_plicata",5.628413,0.000561,2e-06,6.513242,0.024591,0.001979,"Abiotic"
"36","Alchemilla_propinqua",5.625418,0.000587,1e-06,6.497641,0.023112,0.001138,"Abiotic"
"37","Alchemilla_retinervis",5.625682,0.007436,3.4e-05,6.914034,0.077075,0.027702,"Abiotic"
"38","Alchemilla_roccatii",5.62852,NA,0.000205,7.65112,NA,0.16621,"Abiotic"
"39","Alchemilla_saxatilis",5.638132,0.001583,8e-06,6.79681,0.041147,0.006648,"Abiotic"
"40","Alchemilla_stuhlmannii",5.638177,NA,0.000205,7.557995,NA,0.16621,"Abiotic"
"41","Alchemilla_subnivalis",5.638177,NA,0.000205,7.557995,NA,0.16621,"Abiotic"
"42","Alchemilla_tenuis",5.625485,0.006485,4.1e-05,6.953285,0.078857,0.033242,"Abiotic"
"43","Alchemilla_transiens",5.633713,0.00214,1.2e-05,6.881647,0.042924,0.009777,"Abiotic"
"44","Alchemilla_volkensii",5.66334,0.009708,5.1e-05,7.182072,0.184176,0.041553,"Abiotic"
"45","Alchemilla_woodii",5.664453,0.002724,1.9e-05,6.70948,0.044636,0.01511,"Abiotic"
"46","Alchemilla_xanthochlora",5.636269,0.00075,2e-06,6.786354,0.029906,0.001484,"Abiotic"
"47","Amelanchier_alnifolia",5.637663,0.001697,7e-06,6.173151,0.093684,0.005362,"Biotic"
"48","Amelanchier_canadensis",5.625577,0.001667,1.1e-05,6.973141,0.035129,0.009234,"Biotic"
"49","Amelanchier_interior",5.630792,0.001028,4e-06,6.676068,0.016289,0.003078,"Biotic"
"50","Amelanchier_laevis",5.632745,0.000761,1e-06,6.85709,0.014945,0.000852,"Biotic"
"51","Amelanchier_lamarckii",5.637256,0.000554,3e-06,6.600411,0.038938,0.002817,"Biotic"
"52","Amelanchier_nantucketensis",5.647727,0.003764,6.8e-05,7.016998,0.06132,0.055403,"Biotic"
"53","Amelanchier_ovalis",5.644335,0.001248,3e-06,6.675232,0.036885,0.002131,"Biotic"
"54","Amelanchier_quinti-martii",5.625441,0.006309,0.000103,6.821364,0.070262,0.083105,"Biotic"
"55","Amelanchier_stolonifera",5.625917,0.001648,2e-06,6.877932,0.019912,0.001955,"Biotic"
"56","Amelanchier_utahensis",5.638797,0.001032,1e-06,6.104002,0.034728,0.001007,"Biotic"
"57","Aphanes_arvensis",5.646136,0.000835,1e-06,6.545191,0.020086,0.000944,"Abiotic"
"58","Aphanes_australis",5.641564,0.000771,2e-06,6.587749,0.029499,0.001868,"Abiotic"
"59","Aphanes_cornucopioides",5.654746,0.001436,6e-06,6.357269,0.043731,0.005194,"Abiotic"
"60","Bencomia_caudata",5.664064,0.00403,5.1e-05,6.058438,0.116168,0.041553,"Biotic"
"61","Bencomia_exstipulata",5.651433,0.002635,0.000103,6.23959,0.037054,0.083105,"Biotic"
"62","Cercocarpus_ledifolius",5.62504,0.003479,4.1e-05,6.13183,0.0375,0.033242,"Abiotic"
"63","Cercocarpus_montanus",5.647761,0.001292,1e-06,6.060846,0.03102,0.001131,"Abiotic"
"64","Chaenomeles_speciosa",5.658385,0.001136,2e-06,6.952233,0.035789,0.001409,"Biotic"
"65","Chamaebatia_foliolosa",5.645652,0.003676,1.9e-05,6.800982,0.161789,0.01511,"Abiotic"
"66","Chamaemeles_coriacea",5.669708,NA,0.000205,6.452049,NA,0.16621,"Biotic"
"67","Chamaerhodos_sabulosa",5.608172,0.002048,5e-06,5.136676,0.10126,0.003957,"Abiotic"
"68","Cliffortia_acanthophylla",5.669364,NA,0.000205,5.793014,NA,0.16621,"Abiotic"
"69","Cliffortia_aculeata",5.661836,0.004946,6.8e-05,5.863682,0.134244,0.055403,"Abiotic"
"70","Cliffortia_acutifolia",5.6666,NA,0.000205,5.743003,NA,0.16621,"Abiotic"
"71","Cliffortia_alata",5.664522,NA,0.000205,6.077642,NA,0.16621,"Abiotic"
"72","Cliffortia_amplexistipula",5.65782,0.001995,5.1e-05,5.845741,0.077196,0.041553,"Abiotic"
"73","Cliffortia_anthospermoides",5.666946,NA,0.000205,6.324359,NA,0.16621,"Abiotic"
"74","Cliffortia_apiculata",5.663674,0.00621,6.8e-05,5.992686,0.407929,0.055403,"Abiotic"
"75","Cliffortia_arborea",5.654999,0.001218,6.8e-05,5.592538,0.083313,0.055403,"Abiotic"
"76","Cliffortia_arcuata",5.660689,0.00283,5.1e-05,6.335945,0.120104,0.041553,"Abiotic"
"77","Cliffortia_atrata",5.66301,0.002842,6.8e-05,6.663479,0.212599,0.055403,"Abiotic"
"78","Cliffortia_baccans",5.656982,0.000648,6.8e-05,5.605988,0.04785,0.055403,"Abiotic"
"79","Cliffortia_brevifolia",5.668558,0.000641,6.8e-05,6.343353,0.089209,0.055403,"Abiotic"
"80","Cliffortia_browniana",5.659287,0.004307,2.6e-05,6.737218,0.049268,0.020776,"Abiotic"
"81","Cliffortia_burchellii",5.662485,0.002209,3.4e-05,6.363501,0.112255,0.027702,"Abiotic"
"82","Cliffortia_burgersii",5.67212,NA,0.000205,6.297109,NA,0.16621,"Abiotic"
"83","Cliffortia_carinata",5.659645,0.002778,5.1e-05,6.058541,0.277471,0.041553,"Abiotic"
"84","Cliffortia_castanea",5.656553,0.004056,4.1e-05,5.971687,0.137323,0.033242,"Abiotic"
"85","Cliffortia_ceresana",5.660005,NA,0.000205,6.628041,NA,0.16621,"Abiotic"
"86","Cliffortia_cervicornu",5.65663,0.001566,6.8e-05,5.804463,0.131027,0.055403,"Abiotic"
"87","Cliffortia_complanata",5.666076,0.002942,0.000103,6.447681,0.372335,0.083105,"Abiotic"
"88","Cliffortia_crenata",5.660032,0.004578,4.1e-05,5.903086,0.158264,0.033242,"Abiotic"
"89","Cliffortia_cristata",5.659123,0.004706,0.000103,6.487131,0.229464,0.083105,"Abiotic"
"90","Cliffortia_curvifolia",5.671087,NA,0.000205,6.315358,NA,0.16621,"Abiotic"
"91","Cliffortia_cymbifolia",5.666253,0.001038,0.000103,6.735636,0.110244,0.083105,"Abiotic"
"92","Cliffortia_densa",5.659656,NA,0.000205,6.139885,NA,0.16621,"Abiotic"
"93","Cliffortia_dentata",5.657913,NA,0.000205,6.927558,NA,0.16621,"Abiotic"
"94","Cliffortia_dichotoma",5.668673,NA,0.000205,5.669881,NA,0.16621,"Abiotic"
"95","Cliffortia_dispar",5.658959,0.000532,6.8e-05,6.496681,0.200357,0.055403,"Abiotic"
"96","Cliffortia_dodecandra",5.666946,NA,0.000205,6.869014,NA,0.16621,"Abiotic"
"97","Cliffortia_dracomontana",5.633181,NA,0.000205,6.805723,NA,0.16621,"Abiotic"
"98","Cliffortia_dregeana",5.654067,NA,0.000205,6.356108,NA,0.16621,"Abiotic"
"99","Cliffortia_drepanoides",5.67022,0.003275,0.000103,6.261845,0.207406,0.083105,"Abiotic"
"100","Cliffortia_erectisepala",5.660852,0.006785,0.000103,6.53055,0.365132,0.083105,"Abiotic"
"101","Cliffortia_ericifolia",5.670053,NA,0.000205,6.673298,NA,0.16621,"Abiotic"
"102","Cliffortia_eriocephalina",5.656265,0.002154,2.3e-05,6.385849,0.142136,0.018468,"Abiotic"
"103","Cliffortia_esterhuyseniae",5.64633,NA,0.000205,6.230481,NA,0.16621,"Abiotic"
"104","Cliffortia_exilifolia",5.660341,0.003481,6.8e-05,6.424303,0.242238,0.055403,"Abiotic"
"105","Cliffortia_falcata",5.667275,0.002374,2.9e-05,6.334122,0.126316,0.023744,"Abiotic"
"106","Cliffortia_ferricola",5.666254,NA,0.000205,6.480045,NA,0.16621,"Abiotic"
"107","Cliffortia_ferruginea",5.664805,0.001504,3.4e-05,6.576177,0.143455,0.027702,"Abiotic"
"108","Cliffortia_filicauloides",5.661397,NA,0.000205,6.964136,NA,0.16621,"Abiotic"
"109","Cliffortia_filifolia",5.668786,0.001443,6.8e-05,6.55963,0.128586,0.055403,"Abiotic"
"110","Cliffortia_glauca",5.66285,0.001745,4.1e-05,6.456375,0.149796,0.033242,"Abiotic"
"111","Cliffortia_gracillima",5.659656,NA,0.000205,6.139885,NA,0.16621,"Abiotic"
"112","Cliffortia_graminea",5.664348,0.00052,0.000103,6.927384,0.018629,0.083105,"Abiotic"
"113","Cliffortia_hantamensis",5.659121,0.002283,3.4e-05,5.975587,0.184089,0.027702,"Abiotic"
"114","Cliffortia_heterophylla",5.664175,NA,0.000205,6.698268,NA,0.16621,"Abiotic"
"115","Cliffortia_hexandra",5.666188,0.011421,0.000103,5.69869,0.251953,0.083105,"Abiotic"
"116","Cliffortia_hirsuta",5.661397,NA,0.000205,6.922644,NA,0.16621,"Abiotic"
"117","Cliffortia_hirta",5.669708,NA,0.000205,6.734592,NA,0.16621,"Abiotic"
"118","Cliffortia_ilicifolia",5.666942,0.001223,3.4e-05,6.507481,0.168037,0.027702,"Abiotic"
"119","Cliffortia_incana",5.669364,NA,0.000205,6.376727,NA,0.16621,"Abiotic"
"120","Cliffortia_integerrima",5.662092,NA,0.000205,6.966967,NA,0.16621,"Abiotic"
"121","Cliffortia_juniperina",5.669615,0.003508,4.1e-05,6.117811,0.280378,0.033242,"Abiotic"
"122","Cliffortia_lanceolata",5.659656,NA,0.000205,6.139885,NA,0.16621,"Abiotic"
"123","Cliffortia_lepida",5.656866,NA,0.000205,6.645091,NA,0.16621,"Abiotic"
"124","Cliffortia_linearifolia",5.664918,0.001172,8e-06,6.659569,0.067725,0.006393,"Abiotic"
"125","Cliffortia_marginata",5.668328,NA,0.000205,6.670766,NA,0.16621,"Abiotic"
"126","Cliffortia_micrantha",5.654417,0.001051,0.000103,6.099398,0.063917,0.083105,"Abiotic"
"127","Cliffortia_monophylla",5.665388,0.00052,0.000103,6.458161,0.018811,0.083105,"Abiotic"
