"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"1","Acaena_cylindristachya",5.649665,0.000678,7.097661,0.024395,"Abiotic"
"2","Acaena_magellanica",5.627442,0.000344,6.759049,0.040711,"Abiotic"
"3","Adenostoma_fasciculatum",5.664706,0.000213,6.034124,0.010068,"Abiotic"
"4","Adenostoma_sparsifolium",5.660078,0.000341,6.114239,0.018225,"Abiotic"
"5","Agrimonia_gryposepala",5.638271,0.000268,6.875679,0.007527,"Abiotic"
"6","Agrimonia_nipponica",5.655362,0.000347,7.436862,0.007993,"Abiotic"
"7","Agrimonia_pilosa",5.643952,0.000648,6.900623,0.016477,"Abiotic"
"8","Agrimonia_procera",5.636341,0.00017,6.640817,0.012688,"Abiotic"
"9","Alchemilla_abyssinica",5.651279,0.002074,7.022641,0.019025,"Abiotic"
"10","Alchemilla_alpina",5.6207,0.000287,6.990513,0.011479,"Abiotic"
"11","Alchemilla_argyrophylla",5.645968,0.003364,7.439748,0.042579,"Abiotic"
"12","Alchemilla_atriuscula",5.648094,0,6.962243,0,"Abiotic"
"13","Alchemilla_colura",5.654032,0.003429,6.790385,0.041051,"Abiotic"
"14","Alchemilla_coriacea",5.637081,0.000659,6.798926,0.025681,"Abiotic"
"15","Alchemilla_crinita",5.63167,0.001065,6.936039,0.02782,"Abiotic"
"16","Alchemilla_cryptantha",5.671728,0.001561,7.265212,0.049001,"Abiotic"
"17","Alchemilla_decumbens",5.623184,0.003024,7.039303,0.037772,"Abiotic"
"18","Alchemilla_ellenbeckii",5.659559,0.006976,7.37731,0.033098,"Abiotic"
"19","Alchemilla_epipsila",5.625682,0.001522,6.505752,0.094509,"Abiotic"
"20","Alchemilla_fallax",5.640593,0.001582,6.894111,0.024262,"Abiotic"
"21","Alchemilla_filicaulis",5.625008,0.000227,6.799268,0.010627,"Abiotic"
"22","Alchemilla_fischeri",5.663637,0.002566,7.392549,0.039097,"Abiotic"
"23","Alchemilla_glabra",5.627614,0.000219,6.819058,0.009151,"Abiotic"
"24","Alchemilla_heptagona",5.623883,0.000458,6.426474,0.006341,"Abiotic"
"25","Alchemilla_hispanica",5.641285,0.002036,6.850297,0.016266,"Abiotic"
"26","Alchemilla_incisa",5.633312,0.001821,6.932162,0.026514,"Abiotic"
"27","Alchemilla_japonica",5.631721,0.003097,5.730394,0.16745,"Abiotic"
"28","Alchemilla_johnstonii",5.648023,0.001873,7.346103,0.030199,"Abiotic"
"29","Alchemilla_kiwuensis",5.673942,0.001237,7.337669,0.055837,"Abiotic"
"30","Alchemilla_longana",5.605028,0.000991,7.201989,0.030659,"Abiotic"
"31","Alchemilla_microbetula",5.647494,0.002616,7.11171,0.052094,"Abiotic"
"32","Alchemilla_oscensis",5.627646,0.002969,7.084972,0.037815,"Abiotic"
"33","Alchemilla_pedata",5.657369,0.00165,7.102205,0.034798,"Abiotic"
"34","Alchemilla_pentaphyllea",5.606682,0.000955,7.527,0.013799,"Abiotic"
"35","Alchemilla_plicata",5.6297,0.000241,6.482471,0.00926,"Abiotic"
"36","Alchemilla_propinqua",5.625233,0.000242,6.492011,0.009061,"Abiotic"
"37","Alchemilla_retinervis",5.624524,0.002651,6.913114,0.023739,"Abiotic"
"38","Alchemilla_roccatii",5.639955,0,7.542744,0,"Abiotic"
"39","Alchemilla_saxatilis",5.639782,0.000441,6.764531,0.014098,"Abiotic"
"40","Alchemilla_stuhlmannii",5.652506,0.012552,7.429631,0.113113,"Abiotic"
"41","Alchemilla_subnivalis",5.648816,0.005873,7.470192,0.048036,"Abiotic"
"42","Alchemilla_tenuis",5.627486,0.003214,6.94458,0.034623,"Abiotic"
"43","Alchemilla_transiens",5.638988,0.000942,6.760477,0.025801,"Abiotic"
"44","Alchemilla_volkensii",5.671428,0.007715,7.175196,0.187984,"Abiotic"
"45","Alchemilla_woodii",5.661893,0.00109,6.732551,0.017851,"Abiotic"
"46","Alchemilla_xanthochlora",5.63769,0.000213,6.8199,0.015708,"Abiotic"
"47","Amelanchier_alnifolia",5.634836,0.000937,6.150414,0.055498,"Biotic"
"48","Amelanchier_canadensis",5.62436,0.001135,6.967788,0.028668,"Biotic"
"49","Amelanchier_interior",5.628959,0.000376,6.627432,0.00532,"Biotic"
"50","Amelanchier_laevis",5.63466,0.000289,6.899509,0.007114,"Biotic"
"51","Amelanchier_lamarckii",5.636055,0.000311,6.630947,0.019773,"Biotic"
"52","Amelanchier_nantucketensis",5.647202,0.00265,7.012125,0.03842,"Biotic"
"53","Amelanchier_ovalis",5.647237,0.000412,6.613281,0.012459,"Biotic"
"54","Amelanchier_quinti-martii",5.627661,0.004446,6.849632,0.034855,"Biotic"
"55","Amelanchier_stolonifera",5.629806,0.001093,6.909187,0.012719,"Biotic"
"56","Amelanchier_utahensis",5.641877,0.000452,6.231018,0.015346,"Biotic"
"57","Aphanes_arvensis",5.640677,0.000217,6.491337,0.005251,"Abiotic"
"58","Aphanes_australis",5.638416,0.000135,6.577745,0.008016,"Abiotic"
"59","Aphanes_cornucopioides",5.655316,0.000744,6.308586,0.024088,"Abiotic"
"60","Bencomia_caudata",5.668918,0.000567,5.983972,0.065763,"Biotic"
"61","Bencomia_exstipulata",5.65986,0.005317,6.150711,0.045278,"Biotic"
"62","Cercocarpus_ledifolius",5.628204,0.004435,6.096213,0.074721,"Abiotic"
"63","Cercocarpus_montanus",5.651269,0.000474,6.138887,0.01016,"Abiotic"
"64","Chaenomeles_speciosa",5.656944,0.000939,6.97923,0.02651,"Biotic"
"65","Chamaebatia_foliolosa",5.648955,0.000733,6.914903,0.028094,"Abiotic"
"66","Chamaemeles_coriacea",5.663481,0.001041,6.539501,0.013007,"Biotic"
"67","Chamaerhodos_sabulosa",5.602897,0.001745,5.137879,0.085082,"Abiotic"
"68","Cliffortia_acanthophylla",5.668636,0.001412,5.8158,0.050256,"Abiotic"
"69","Cliffortia_aculeata",5.664428,0.000973,5.774582,0.061401,"Abiotic"
"70","Cliffortia_acutifolia",5.670479,0.001226,5.562344,0.074776,"Abiotic"
"71","Cliffortia_alata",5.665301,8.7e-05,6.047062,0.002057,"Abiotic"
"72","Cliffortia_amplexistipula",5.662151,0.000888,5.753556,0.042248,"Abiotic"
"73","Cliffortia_anthospermoides",5.666715,0.000146,6.341044,0.013962,"Abiotic"
"74","Cliffortia_apiculata",5.662267,0.002798,6.24089,0.260791,"Abiotic"
"75","Cliffortia_arborea",5.659831,0.001487,5.51624,0.039873,"Abiotic"
"76","Cliffortia_arcuata",5.662468,0.000401,6.300222,0.061078,"Abiotic"
"77","Cliffortia_atrata",5.663897,0.000356,6.661746,0.022987,"Abiotic"
"78","Cliffortia_baccans",5.661885,0.000748,5.645215,0.06481,"Abiotic"
"79","Cliffortia_brevifolia",5.668902,0.000386,6.331009,0.034927,"Abiotic"
"80","Cliffortia_browniana",5.660555,0.002835,6.752182,0.045517,"Abiotic"
"81","Cliffortia_burchellii",5.665863,0.000368,6.474194,0.051377,"Abiotic"
"82","Cliffortia_burgersii",5.67212,0,6.302619,0,"Abiotic"
"83","Cliffortia_carinata",5.663693,0.000818,6.32574,0.120649,"Abiotic"
"84","Cliffortia_castanea",5.662623,0.000728,5.909852,0.103223,"Abiotic"
"85","Cliffortia_ceresana",5.662578,0.000752,6.42972,0.043061,"Abiotic"
"86","Cliffortia_cervicornu",5.660306,0.001036,5.790735,0.067011,"Abiotic"
"87","Cliffortia_complanata",5.665109,0.000603,6.611246,0.092896,"Abiotic"
"88","Cliffortia_crenata",5.663887,0.000562,5.870982,0.041388,"Abiotic"
"89","Cliffortia_cristata",5.662476,0.000718,6.388844,0.049011,"Abiotic"
"90","Cliffortia_curvifolia",5.668757,0.001198,6.270732,0.022073,"Abiotic"
"91","Cliffortia_cymbifolia",5.663475,0.001359,6.651855,0.077192,"Abiotic"
"92","Cliffortia_densa",5.66511,0.000508,6.077377,0.007682,"Abiotic"
"93","Cliffortia_dentata",5.665143,0.000545,6.833889,0.004792,"Abiotic"
"94","Cliffortia_dichotoma",5.669277,0.000603,5.65035,0.016077,"Abiotic"
"95","Cliffortia_dispar",5.662737,0.000502,6.468407,0.052594,"Abiotic"
"96","Cliffortia_dodecandra",5.667008,0.00029,6.707498,0.029077,"Abiotic"
"97","Cliffortia_dracomontana",5.643552,0.003213,6.773438,0.016683,"Abiotic"
"98","Cliffortia_dregeana",5.661581,0.000447,6.62726,0.035472,"Abiotic"
"99","Cliffortia_drepanoides",5.665324,0.000859,6.424693,0.05117,"Abiotic"
"100","Cliffortia_erectisepala",5.663667,0.000717,6.537385,0.06641,"Abiotic"
"101","Cliffortia_ericifolia",5.66875,0.000127,6.595489,0.052402,"Abiotic"
"102","Cliffortia_eriocephalina",5.661604,0.000475,6.355268,0.048694,"Abiotic"
"103","Cliffortia_esterhuyseniae",5.659793,0.000644,6.351453,0.043303,"Abiotic"
"104","Cliffortia_exilifolia",5.66542,0.000635,6.294282,0.075605,"Abiotic"
"105","Cliffortia_falcata",5.668901,0.000297,6.445873,0.036774,"Abiotic"
"106","Cliffortia_ferricola",5.664954,0.00092,6.626776,0.077311,"Abiotic"
"107","Cliffortia_ferruginea",5.66688,0.000424,6.55223,0.042684,"Abiotic"
"108","Cliffortia_filicauloides",5.653302,0.002532,6.841077,0.023117,"Abiotic"
"109","Cliffortia_filifolia",5.667815,0.00034,6.66123,0.039651,"Abiotic"
"110","Cliffortia_glauca",5.664755,0.000435,6.515715,0.051177,"Abiotic"
"111","Cliffortia_gracillima",5.665676,0.00069,6.0581,0.009829,"Abiotic"
"112","Cliffortia_graminea",5.664681,0.000652,6.758037,0.04192,"Abiotic"
"113","Cliffortia_hantamensis",5.660204,0.001001,5.794689,0.076811,"Abiotic"
"114","Cliffortia_heterophylla",5.664775,0.000443,6.64547,0.035226,"Abiotic"
"115","Cliffortia_hexandra",5.663735,0.001117,6.062059,0.062628,"Abiotic"
"116","Cliffortia_hirsuta",5.663423,0.000585,6.762506,0.03495,"Abiotic"
"117","Cliffortia_hirta",5.668111,0.000322,6.703238,0.048672,"Abiotic"
"118","Cliffortia_ilicifolia",5.66787,0.000409,6.578316,0.061201,"Abiotic"
"119","Cliffortia_incana",5.671603,0.000298,6.328197,0.011163,"Abiotic"
"120","Cliffortia_integerrima",5.668275,3.6e-05,6.813932,0.001819,"Abiotic"
"121","Cliffortia_juniperina",5.667002,0.000639,6.393122,0.056868,"Abiotic"
"122","Cliffortia_lanceolata",5.6674,0.001611,6.121944,0.034542,"Abiotic"
"123","Cliffortia_lepida",5.66278,0.00098,6.5508,0.040869,"Abiotic"
"124","Cliffortia_linearifolia",5.665573,0.000685,6.665451,0.023383,"Abiotic"
"125","Cliffortia_marginata",5.666181,0.000906,6.749481,0.054151,"Abiotic"
"126","Cliffortia_micrantha",5.664747,0.001036,5.810478,0.061409,"Abiotic"
"127","Cliffortia_monophylla",5.666638,0.00107,6.458394,0.053004,"Abiotic"
