"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"1","Acaena_cylindristachya",5.66,0,7.25,0.21,"Abiotic"
"2","Acaena_magellanica",5.63,0,6.54,0.12,"Abiotic"
"3","Adenostoma_fasciculatum",5.66,0,6.03,0.09,"Abiotic"
"4","Adenostoma_sparsifolium",5.66,0,6.04,0.13,"Abiotic"
"5","Agrimonia_gryposepala",5.64,0,6.81,0.02,"Abiotic"
"6","Agrimonia_nipponica",5.65,0,7.5,0.03,"Abiotic"
"7","Agrimonia_pilosa",5.64,0,6.73,0.03,"Abiotic"
"8","Agrimonia_procera",5.64,0,6.63,0.03,"Abiotic"
"9","Alchemilla_abyssinica",5.65,0,7.06,0.05,"Abiotic"
"10","Alchemilla_alpina",5.62,0,6.87,0.04,"Abiotic"
"11","Alchemilla_argyrophylla",5.64,0,7.42,0.12,"Abiotic"
"12","Alchemilla_atriuscula",5.65,NA,6.96,NA,"Abiotic"
"13","Alchemilla_colura",5.66,0.01,6.79,0.08,"Abiotic"
"14","Alchemilla_coriacea",5.64,0,6.83,0.04,"Abiotic"
"15","Alchemilla_crinita",5.63,0,6.93,0.05,"Abiotic"
"16","Alchemilla_cryptantha",5.67,0,7.21,0.07,"Abiotic"
"17","Alchemilla_decumbens",5.63,0.01,6.94,0.03,"Abiotic"
"18","Alchemilla_ellenbeckii",5.66,0.01,7.37,0.03,"Abiotic"
"19","Alchemilla_epipsila",5.62,0,6.62,0.12,"Abiotic"
"20","Alchemilla_fallax",5.65,0,6.92,0.05,"Abiotic"
"21","Alchemilla_filicaulis",5.62,0,6.67,0.03,"Abiotic"
"22","Alchemilla_fischeri",5.67,0,7.47,0.04,"Abiotic"
"23","Alchemilla_glabra",5.63,0,6.74,0.04,"Abiotic"
"24","Alchemilla_heptagona",5.62,0,6.41,0.01,"Abiotic"
"25","Alchemilla_hispanica",5.65,0.01,6.81,0.01,"Abiotic"
"26","Alchemilla_incisa",5.64,0,6.95,0.07,"Abiotic"
"27","Alchemilla_japonica",5.63,0,5.78,0.19,"Abiotic"
"28","Alchemilla_johnstonii",5.65,0,7.3,0.08,"Abiotic"
"29","Alchemilla_kiwuensis",5.68,0,7.26,0.08,"Abiotic"
