"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"1","Acaena_cylindristachya",5.651383,0.006649,3.3e-05,7.441712,0.168026,0.033153,7.095201,0.041544,0.008911,9.213897,0.135819,0.034931,"Dry"
"2","Acaena_magellanica",5.630335,0.001327,6e-06,6.324256,0.133401,0.006417,6.664897,0.10259,0.00191,9.082296,0.20701,0.007485,"Dry"
"3","Adenostoma_fasciculatum",5.665056,0.001265,9e-06,6.086425,0.077275,0.009042,7.501282,0.035692,0.002546,7.690929,0.093874,0.00998,"Dry"
"4","Adenostoma_sparsifolium",5.659671,0.00527,3.9e-05,5.934534,0.123516,0.039784,7.596155,0.016387,0.010694,7.683302,0.17586,0.041917,"Dry"
"5","Agrimonia_gryposepala",5.63959,0.000701,1e-06,6.806274,0.01957,0.001064,6.945981,0.012721,0.000289,9.088839,0.02406,0.001133,"Dry"
"6","Agrimonia_nipponica",5.656158,0.001629,6e-06,7.503845,0.046724,0.006216,7.007934,0.020793,0.001782,9.684798,0.049219,0.006986,"Dry"
"7","Agrimonia_pilosa",5.645032,0.001138,0,6.66121,0.027131,0.000462,6.948517,0.011077,0.000125,8.975331,0.02387,0.00049,"Dry"
"8","Agrimonia_procera",5.64,0.000595,2e-06,6.653088,0.033705,0.00197,6.702968,0.01625,0.000557,9.17036,0.039706,0.002183,"Dry"
"9","Alchemilla_abyssinica",5.65221,0.004235,2.8e-05,7.0322,0.057276,0.028417,7.302619,0.030443,0.007638,9.007723,0.080976,0.029941,"Dry"
"10","Alchemilla_alpina",5.622062,0.001199,2e-06,6.840834,0.044699,0.001894,6.403703,0.017943,0.000551,9.645608,0.042555,0.002161,"Dry"
"11","Alchemilla_argyrophylla",5.621846,0.002352,9.8e-05,7.256201,0.089163,0.09946,6.805006,0.050403,0.026734,9.887834,0.122173,0.104793,"Dry"
"12","Alchemilla_atriuscula",5.650557,NA,0.000196,7.138867,NA,0.19892,7.005789,NA,0.053468,9.046526,NA,0.209586,"Dry"
"13","Alchemilla_colura",5.643838,0.004192,6.5e-05,6.784913,0.065905,0.066307,7.284203,0.012679,0.017823,8.658332,0.031429,0.069862,"Dry"
"14","Alchemilla_coriacea",5.635429,0.001185,7e-06,7.047527,0.048585,0.006859,6.886611,0.027538,0.001844,9.322859,0.058039,0.007227,"Dry"
"15","Alchemilla_crinita",5.634544,0.001684,1.3e-05,7.102162,0.084959,0.013261,6.680228,0.022137,0.003565,9.568048,0.072969,0.013972,"Dry"
"16","Alchemilla_cryptantha",5.668988,0.002548,6e-06,7.255007,0.096243,0.006417,7.29292,0.035396,0.001725,9.101799,0.106062,0.006761,"Dry"
"17","Alchemilla_decumbens",5.620795,0.005307,6.5e-05,6.99563,0.278266,0.066307,6.697276,0.055079,0.017823,9.493789,0.170729,0.069862,"Dry"
"18","Alchemilla_ellenbeckii",5.649172,0.009768,6.5e-05,7.373331,0.212684,0.066307,6.9329,0.034079,0.017823,9.738112,0.070611,0.069862,"Dry"
"19","Alchemilla_epipsila",5.622526,0.004321,3.3e-05,6.778845,0.245604,0.033153,6.857959,0.077374,0.008911,9.16987,0.265446,0.034931,"Dry"
"20","Alchemilla_fallax",5.638902,0.002958,2.4e-05,7.125525,0.099865,0.024865,6.942852,0.037716,0.006683,9.282693,0.113691,0.026198,"Dry"
"21","Alchemilla_filicaulis",5.626271,0.000736,1e-06,6.619149,0.029861,0.001081,6.458382,0.012005,0.000302,9.396224,0.031981,0.001191,"Dry"
"22","Alchemilla_fischeri",5.667352,0.002082,3.9e-05,7.372595,0.062594,0.039784,7.331993,0.069805,0.010694,9.253083,0.060609,0.041917,"Dry"
"23","Alchemilla_glabra",5.630493,0.000873,1e-06,6.714646,0.03752,0.001431,6.508699,0.013747,0.000405,9.455282,0.041018,0.001588,"Dry"
"24","Alchemilla_heptagona",5.62579,0.000907,4e-06,6.382868,0.013305,0.0039,6.55314,0.02084,0.001048,9.066894,0.019628,0.00411,"Dry"
"25","Alchemilla_hispanica",5.643212,0.007328,6.5e-05,7.034356,0.038982,0.066307,6.927337,0.023368,0.017823,9.172797,0.106053,0.069862,"Dry"
"26","Alchemilla_incisa",5.633387,0.004213,2e-05,6.941593,0.092147,0.019892,6.85736,0.04968,0.005347,9.383949,0.12092,0.020959,"Dry"
"27","Alchemilla_japonica",5.635434,0.00382,1.4e-05,5.618549,0.174929,0.014209,7.153776,0.04125,0.003819,7.774284,0.222923,0.01497,"Dry"
"28","Alchemilla_johnstonii",5.63994,0.004673,2.8e-05,7.149967,0.077985,0.028417,6.906063,0.045452,0.007638,9.635046,0.104136,0.029941,"Dry"
"29","Alchemilla_kiwuensis",5.667451,0.003232,9e-06,7.314184,0.108682,0.009472,7.224207,0.05062,0.002546,9.23403,0.126434,0.00998,"Dry"
"30","Alchemilla_longana",5.615498,NA,0.000196,6.658011,NA,0.19892,6.583409,NA,0.053468,9.545741,NA,0.209586,"Dry"
"31","Alchemilla_microbetula",5.648039,0.012363,4.9e-05,7.157568,0.1036,0.04973,7.21747,0.072236,0.013367,9.176807,0.133484,0.052396,"Dry"
"32","Alchemilla_oscensis",5.632912,0.013417,9.8e-05,7.228324,0.061286,0.09946,6.977168,0.034046,0.026734,9.285518,0.159974,0.104793,"Dry"
"33","Alchemilla_pedata",5.657215,0.003407,1.4e-05,7.103955,0.083915,0.014209,7.269285,0.051117,0.003819,9.003327,0.099001,0.01497,"Dry"
"34","Alchemilla_pentaphyllea",5.612206,0.004383,9.8e-05,7.096788,0.542854,0.09946,6.699543,0.033859,0.026734,9.722091,0.251388,0.104793,"Dry"
"35","Alchemilla_plicata",5.630545,0.000486,2e-06,6.507455,0.024812,0.002368,6.571887,0.006952,0.000652,9.174784,0.02752,0.002556,"Dry"
"36","Alchemilla_propinqua",5.628208,0.000538,1e-06,6.473852,0.023589,0.001353,6.597678,0.011263,0.000371,9.114826,0.028695,0.001455,"Dry"
"37","Alchemilla_retinervis",5.615341,0.009272,3.3e-05,7.220355,0.134963,0.033153,6.690911,0.075921,0.008911,9.64296,0.095175,0.034931,"Dry"
"38","Alchemilla_roccatii",5.618043,NA,0.000196,7.192934,NA,0.19892,6.767343,NA,0.053468,9.991361,NA,0.209586,"Dry"
"39","Alchemilla_saxatilis",5.633147,0.001677,8e-06,6.950491,0.058032,0.007957,6.956878,0.025007,0.002139,9.23362,0.077121,0.008383,"Dry"
"40","Alchemilla_stuhlmannii",5.623115,NA,0.000196,6.989335,NA,0.19892,6.786717,NA,0.053468,9.940591,NA,0.209586,"Dry"
"41","Alchemilla_subnivalis",5.631749,NA,0.000196,6.973543,NA,0.19892,6.862758,NA,0.053468,9.748762,NA,0.209586,"Dry"
"42","Alchemilla_tenuis",5.626449,0.005308,3.9e-05,6.922361,0.128559,0.039784,6.771293,0.071733,0.010694,9.499072,0.118594,0.041917,"Dry"
"43","Alchemilla_transiens",5.632492,0.002149,1.2e-05,7.013619,0.073938,0.011701,6.934154,0.031708,0.003145,9.20445,0.083278,0.012329,"Dry"
"44","Alchemilla_volkensii",5.663342,0.00965,4.9e-05,7.297168,0.13526,0.04973,7.292283,0.071422,0.013367,9.08704,0.104841,0.052396,"Dry"
"45","Alchemilla_woodii",5.66352,0.002217,1.8e-05,6.746365,0.069324,0.018084,7.422534,0.018141,0.004861,8.449354,0.058442,0.019053,"Dry"
"46","Alchemilla_xanthochlora",5.636693,0.000884,2e-06,6.849869,0.033344,0.001792,6.743697,0.015885,0.000495,9.329475,0.037644,0.001941,"Dry"
"47","Amelanchier_alnifolia",5.642134,0.001678,6e-06,6.10915,0.100056,0.006417,7.108635,0.026501,0.001725,8.313606,0.126159,0.006761,"Fleshy"
"48","Amelanchier_canadensis",5.629717,0.001559,1.1e-05,6.932838,0.048213,0.011051,6.665268,0.032322,0.003342,9.579703,0.06578,0.013099,"Fleshy"
"49","Amelanchier_interior",5.633202,0.000991,4e-06,6.682324,0.018883,0.003684,6.877921,0.013612,0.00099,9.018257,0.020182,0.003881,"Fleshy"
"50","Amelanchier_laevis",5.636043,0.000749,1e-06,6.857375,0.016388,0.00102,6.859591,0.012175,0.000277,9.226805,0.019143,0.001086,"Fleshy"
"51","Amelanchier_lamarckii",5.639844,0.000528,3e-06,6.622584,0.039141,0.003372,6.649873,0.011372,0.000955,9.179074,0.041809,0.003743,"Fleshy"
"52","Amelanchier_nantucketensis",5.65101,0.003995,6.5e-05,7.001216,0.11976,0.066307,7.046604,0.083341,0.017823,9.167115,0.113862,0.069862,"Fleshy"
"53","Amelanchier_ovalis",5.645248,0.001243,3e-06,6.709289,0.040552,0.002583,7.025894,0.023327,0.000694,8.886728,0.063253,0.002722,"Fleshy"
"54","Amelanchier_quinti-martii",5.629936,0.00646,9.8e-05,6.806225,0.202281,0.09946,6.730671,0.073944,0.026734,9.359297,0.025501,0.104793,"Fleshy"
"55","Amelanchier_stolonifera",5.63022,0.001631,2e-06,6.888688,0.021762,0.00234,6.773381,0.021664,0.000637,9.34956,0.020206,0.002495,"Fleshy"
"56","Amelanchier_utahensis",5.642821,0.000974,1e-06,5.966679,0.03978,0.001206,7.389362,0.014889,0.000324,7.915101,0.043856,0.00127,"Fleshy"
"57","Aphanes_arvensis",5.647218,0.000745,1e-06,6.572106,0.022676,0.001124,6.869674,0.020367,0.000304,8.907018,0.032713,0.001191,"Dry"
"58","Aphanes_australis",5.643655,0.000819,2e-06,6.621396,0.033786,0.002235,6.775952,0.024777,0.000622,9.025235,0.039702,0.002437,"Dry"
"59","Aphanes_cornucopioides",5.655855,0.001573,6e-06,6.448419,0.038947,0.006216,7.316203,0.018791,0.001671,8.235007,0.053104,0.00655,"Dry"
"60","Bencomia_caudata",5.664777,0.0017,4.9e-05,6.046482,0.150673,0.04973,7.420434,0.014044,0.013367,7.79203,0.041362,0.052396,"Fleshy"
