"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"1","Acaena_cylindristachya",107.83,9.17,1829,182.67,"Abiotic"
"2","Adenostoma_fasciculatum",145.36,113.27,476.36,93,"Abiotic"
"3","Adenostoma_sparsifolium",148.8,136.8,420.2,77.2,"Abiotic"
"4","Agrimonia_gryposepala",73.48,253.31,932.68,57.22,"Abiotic"
"5","Agrimonia_nipponica",119.47,206.63,1849.72,198.38,"Abiotic"
"6","Agrimonia_pilosa",91.16,240.92,944.86,145.27,"Abiotic"
"7","Agrimonia_procera",76.41,164.42,801.79,52.13,"Abiotic"
"8","Alchemilla_abyssinica",114.43,20.14,1215.43,228.43,"Abiotic"
"9","Alchemilla_alpina",28.58,167.16,1066.72,79.2,"Abiotic"
"10","Alchemilla_argyrophylla",76.5,14,1807.5,176.5,"Abiotic"
"11","Alchemilla_atriuscula",99,133,1033,61,"Abiotic"
"12","Alchemilla_colura",105.33,97,919.67,146,"Abiotic"
"13","Alchemilla_coriacea",70.41,155.41,966.97,60.21,"Abiotic"
"14","Alchemilla_crinita",57.2,168.86,1033.13,68.46,"Abiotic"
"15","Alchemilla_cryptantha",168.39,35.29,1458.65,232.52,"Abiotic"
"16","Alchemilla_decumbens",24,154,1087,82,"Abiotic"
"17","Alchemilla_ellenbeckii",112.67,12.33,1779.67,219.66,"Abiotic"
"18","Alchemilla_epipsila",35.5,180.67,775.33,84,"Abiotic"
"19","Alchemilla_fallax",81,139.5,977.38,60.88,"Abiotic"
"20","Alchemilla_filicaulis",35.42,184.34,836.53,62.14,"Abiotic"
"21","Alchemilla_fischeri",172.4,25.2,1670,235,"Abiotic"
"22","Alchemilla_glabra",50.39,164.02,937.18,65.03,"Abiotic"
"23","Alchemilla_heptagona",36.63,240.25,609.71,52.92,"Abiotic"
"24","Alchemilla_hispanica",92.33,121.33,935,69,"Abiotic"
"25","Alchemilla_incisa",70.7,157.7,1034.6,63.5,"Abiotic"
"26","Alchemilla_japonica",66,286.36,429.07,64.65,"Abiotic"
"27","Alchemilla_johnstonii",103.14,19,1631.14,209,"Abiotic"
"28","Alchemilla_kiwuensis",174.67,31.43,1535.9,228.72,"Abiotic"
"29","Alchemilla_longana",12,144,1121,83,"Abiotic"
"30","Alchemilla_microbetula",65,22.75,1458.25,225.5,"Abiotic"
"31","Alchemilla_oscensis",92.5,135.5,1010,49,"Abiotic"
"32","Alchemilla_pedata",129,22.71,1169.14,194,"Abiotic"
"33","Alchemilla_pentaphyllea",-5,137,1846,44,"Abiotic"
"34","Alchemilla_plicata",50,205.53,703.06,52.97,"Abiotic"
"35","Alchemilla_propinqua",42.78,230.16,698.31,55.59,"Abiotic"
"36","Alchemilla_retinervis",50.83,164.17,1030.67,88.66,"Abiotic"
"37","Alchemilla_roccatii",72,8,1950,137,"Abiotic"
"38","Alchemilla_saxatilis",70.24,143.84,929.4,54.88,"Abiotic"
"39","Alchemilla_stuhlmannii",78,8,1916,136,"Abiotic"
"40","Alchemilla_subnivalis",51,8,2103,144,"Abiotic"
"41","Alchemilla_tenuis",42.2,154,1057.2,72.8,"Abiotic"
"42","Alchemilla_transiens",68.65,143.82,942.35,51.53,"Abiotic"
"43","Alchemilla_volkensii",150,34,1391.5,316.75,"Abiotic"
"44","Alchemilla_woodii",156.82,85.27,823,124.18,"Abiotic"
"45","Alchemilla_xanthochlora",72.43,155.42,915.89,57.12,"Abiotic"
"46","Amelanchier_alnifolia",78.68,186.97,543.29,65.93,"Biotic"
"47","Amelanchier_canadensis",44.73,243,1079.13,44.67,"Biotic"
"48","Amelanchier_interior",56.04,275.83,785.7,72.3,"Biotic"
"49","Amelanchier_laevis",63.49,254.08,967.08,53.82,"Biotic"
"50","Amelanchier_lamarckii",76.07,160.94,756.7,48,"Biotic"
"51","Amelanchier_nantucketensis",104.67,212.33,1119.33,33.67,"Biotic"
"52","Amelanchier_ovalis",95.28,154.24,837.73,60.34,"Biotic"
"53","Amelanchier_quinti-martii",42.5,289.5,919.5,54,"Biotic"
"54","Amelanchier_stolonifera",45.29,268.1,982.48,49.96,"Biotic"
"55","Amelanchier_utahensis",79.7,183.76,510.18,65.62,"Biotic"
"56","Aphanes_arvensis",98.24,159.85,729.39,57.56,"Abiotic"
"57","Aphanes_australis",88.71,151.57,726.96,46.9,"Abiotic"
"58","Aphanes_cornucopioides",128.56,159,573.66,65.38,"Abiotic"
"59","Bencomia_caudata",154,79,402.75,78.75,"Biotic"
"60","Bencomia_exstipulata",132.5,95,474,96.5,"Biotic"
"61","Cercocarpus_ledifolius",43.6,198.8,451.4,32.8,"Abiotic"
"62","Cercocarpus_montanus",105.52,179.33,462.77,66.63,"Abiotic"
