"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"1","Acaena_cylindristachya",283.783,273.917,1829,182.67,"Abiotic"
"2","Adenostoma_fasciculatum",287.536,284.327,476.36,93,"Abiotic"
"3","Adenostoma_sparsifolium",287.88,286.68,420.2,77.2,"Abiotic"
"4","Agrimonia_gryposepala",280.348,298.331,932.68,57.22,"Abiotic"
"5","Agrimonia_nipponica",284.947,293.663,1849.72,198.38,"Abiotic"
"6","Agrimonia_pilosa",282.116,297.092,944.86,145.27,"Abiotic"
"7","Agrimonia_procera",280.641,289.442,801.79,52.13,"Abiotic"
"8","Alchemilla_abyssinica",284.443,275.014,1215.43,228.43,"Abiotic"
"9","Alchemilla_alpina",275.858,289.716,1066.72,79.2,"Abiotic"
"10","Alchemilla_argyrophylla",280.65,274.4,1807.5,176.5,"Abiotic"
"11","Alchemilla_atriuscula",282.9,286.3,1033,61,"Abiotic"
"12","Alchemilla_colura",283.533,282.7,919.67,146,"Abiotic"
"13","Alchemilla_coriacea",280.041,288.541,966.97,60.21,"Abiotic"
"14","Alchemilla_crinita",278.72,289.886,1033.13,68.46,"Abiotic"
"15","Alchemilla_cryptantha",289.839,276.529,1458.65,232.52,"Abiotic"
"16","Alchemilla_decumbens",275.4,288.4,1087,82,"Abiotic"
"17","Alchemilla_ellenbeckii",284.267,274.233,1779.67,219.66,"Abiotic"
"18","Alchemilla_epipsila",276.55,291.067,775.33,84,"Abiotic"
"19","Alchemilla_fallax",281.1,286.95,977.38,60.88,"Abiotic"
"20","Alchemilla_filicaulis",276.542,291.434,836.53,62.14,"Abiotic"
"21","Alchemilla_fischeri",290.24,275.52,1670,235,"Abiotic"
"22","Alchemilla_glabra",278.039,289.402,937.18,65.03,"Abiotic"
"23","Alchemilla_heptagona",276.663,297.025,609.71,52.92,"Abiotic"
"24","Alchemilla_hispanica",282.233,285.133,935,69,"Abiotic"
"25","Alchemilla_incisa",280.07,288.77,1034.6,63.5,"Abiotic"
"26","Alchemilla_japonica",279.6,301.636,429.07,64.65,"Abiotic"
