"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"1","Acanthella_sprucei",5.695164,0.00063,3e-06,7.992788,0.028023,0.004561,7.276712,0.017512,0.000472,9.866127,0.034797,0.004492,"Dry"
"2","Aciotis_acuminifolia",5.697151,0.000539,0,7.726543,0.027865,0.000732,7.242411,0.00993,7.6e-05,9.701164,0.029997,0.000725,"Fleshy"
"3","Aciotis_circaeifolia",5.700387,0.000991,2.5e-05,7.695695,0.063443,0.039531,7.217844,0.018186,0.004095,9.758555,0.058913,0.038929,"Fleshy"
"4","Aciotis_indecora",5.696726,0.000604,1e-06,7.891744,0.029175,0.000829,7.303499,0.009641,8.8e-05,9.751559,0.02761,0.000834,"Fleshy"
"5","Aciotis_polystachya",5.694334,0.001142,1e-06,7.941473,0.042911,0.002045,7.181712,0.01439,0.000212,9.977137,0.048591,0.002014,"Dry"
"6","Acisanthera_paraguayensis",5.688513,0.002131,7e-06,7.349526,0.051014,0.011859,7.408535,0.023195,0.001228,9.121696,0.056448,0.011679,"Dry"
"7","Acisanthera_quadrata",5.694804,0.000765,1e-06,7.508106,0.032912,0.000878,7.384926,0.009344,9.2e-05,9.334541,0.033606,0.000872,"Dry"
"8","Acisanthera_variabilis",5.68534,0.001023,1e-06,7.237772,0.029177,0.00167,7.264299,0.014748,0.000173,9.181146,0.032831,0.001645,"Dry"
"9","Adelobotrys_adscendens",5.693205,7e-04,1e-06,7.890069,0.038492,0.001318,7.292391,0.015124,0.000136,9.792939,0.039098,0.001298,"Dry"
"10","Adelobotrys_barbata",5.695694,0.000336,8e-06,8.054186,0.024146,0.013177,7.221208,0.020521,0.001365,10.062539,0.024841,0.012976,"Dry"
"11","Adelobotrys_boissieriana",5.691708,0.002254,8e-06,7.931425,0.131304,0.013177,7.117913,0.029321,0.001365,10.053747,0.135293,0.012976,"Dry"
"12","Adelobotrys_macrantha",5.697932,0,3.7e-05,7.977391,0.021616,0.059297,7.056162,0.005172,0.006142,10.14419,0.036171,0.058394,"Dry"
"13","Adelobotrys_permixta",5.690724,0.001886,1.5e-05,7.734427,0.082161,0.023719,7.328857,0.013504,0.002457,9.470726,0.031689,0.023358,"Dry"
"14","Adelobotrys_spruceana",5.693543,0.001806,5e-06,7.990523,0.08047,0.008471,7.209866,0.032198,0.000877,9.899515,0.067018,0.008342,"Dry"
"15","Adelobotrys_subsessilis",5.697077,0.000442,7e-06,7.954048,0.024289,0.010781,7.08594,0.009102,0.001117,10.06356,0.018772,0.010617,"Dry"
"16","Adelobotrys_tessmannii",5.69199,0.001847,5e-06,7.81867,0.090305,0.007906,7.130192,0.017687,0.000819,9.973596,0.097031,0.007786,"Dry"
"17","Allomaieta_ebejicosana",5.670398,NA,7.5e-05,7.574045,NA,0.118594,7.277939,NA,0.012284,9.675897,NA,0.116788,"Dry"
"18","Allomaieta_grandiflora",5.687484,NA,7.5e-05,7.932721,NA,0.118594,7.317876,NA,0.012284,9.762845,NA,0.116788,"Dry"
"19","Allomaieta_pancurana",5.686775,0.007798,3.7e-05,7.847046,0.098155,0.059297,7.309926,0.043797,0.006142,9.835792,0.1354,0.058394,"Dry"
"20","Allomaieta_zenufanasana",5.681149,0.009717,3.7e-05,7.9522,0.279442,0.059297,7.325138,0.004611,0.006142,9.690934,0.11124,0.058394,"Dry"
"21","Alloneuron_ulei",5.684714,0.010532,3.7e-05,8.175288,0.046997,0.059297,7.13845,0.049207,0.006142,10.126194,0.025168,0.058394,"Dry"
"22","Amphiblemma_cymosum",5.692795,0.00174,9e-06,7.59284,0.113199,0.014824,7.447313,0.033635,0.001536,9.379691,0.090775,0.014599,"Dry"
"23","Amphorocalyx_rupestris",5.673839,NA,7.5e-05,6.916715,NA,0.118594,7.363914,NA,0.012284,9.0342,NA,0.116788,"Dry"
"24","Anaectocalyx_bracteosa",5.671087,NA,7.5e-05,7.604396,NA,0.118594,7.226209,NA,0.012284,9.049702,NA,0.116788,"Fleshy"
"25","Anerincleistus_macrophyllus",5.687608,0.005237,6e-06,8.040247,0.10799,0.009123,7.236932,0.063307,0.000945,9.984788,0.096732,0.008984,"Dry"
"26","Antherotoma_naudinii",5.676653,0.001323,1e-06,7.230968,0.039458,0.001825,7.404925,0.019089,0.000189,8.938476,0.043722,0.001797,"Dry"
"27","Appendicularia_thymifolia",5.698819,0.001305,8e-06,7.921236,0.0435,0.013177,7.382301,0.012041,0.001365,9.705059,0.053801,0.012976,"Dry"
"28","Arthrostemma_ciliatum",5.687316,0.000961,1e-06,7.61043,0.046929,0.00098,7.329629,0.014517,0.000101,9.479343,0.053818,0.000957,"Dry"
"29","Arthrostemma_primaevum",5.678715,0.002042,1.9e-05,7.495152,0.104582,0.029649,7.31352,0.054364,0.003071,9.112843,0.230456,0.029197,"Dry"
"30","Astronia_cumingiana",5.69292,0.002815,6e-06,7.88843,0.065765,0.009123,7.266942,0.022243,0.000945,9.764593,0.071091,0.008984,"Dry"
