"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"1","Acanthella_sprucei",265.54,19.08,2835.54,330.66,"Abiotic"
"2","Aciotis_acuminifolia",255.86,15.67,2446.68,271.28,"Biotic"
"3","Aciotis_circaeifolia",269.33,10.33,2378.67,256,"Biotic"
"4","Aciotis_indecora",253.5,15.75,2758.69,311.84,"Biotic"
"5","Aciotis_polystachya",249.97,11.02,3068.74,240.72,"Abiotic"
"6","Acisanthera_paraguayensis",222.4,69.4,1545.2,139,"Abiotic"
"7","Acisanthera_quadrata",248.32,28.99,2031.66,292.09,"Abiotic"
"8","Acisanthera_variabilis",205.13,48.84,1440.53,207.93,"Abiotic"
"9","Adelobotrys_adscendens",244.71,17.44,3064.67,315.4,"Abiotic"
"10","Adelobotrys_barbata",265.56,13.11,3183.11,269,"Abiotic"
"11","Adelobotrys_boissieriana",240.56,13.22,3087.67,201.45,"Abiotic"
"12","Adelobotrys_macrantha",263,12,2822,145.5,"Abiotic"
"13","Adelobotrys_permixta",241.4,11.6,1819.8,200.2,"Abiotic"
"14","Adelobotrys_spruceana",255.07,11.58,2840.79,234.14,"Abiotic"
"15","Adelobotrys_subsessilis",261.73,11.64,2767.27,156.28,"Abiotic"
"16","Adelobotrys_tessmannii",238.93,13.13,2883.07,146.8,"Abiotic"
"17","Allomaieta_ebejicosana",167,8,2237,202,"Abiotic"
"18","Allomaieta_grandiflora",230,12,2848,272,"Abiotic"
"19","Allomaieta_pancurana",223.5,9,3382,331.5,"Abiotic"
"20","Allomaieta_zenufanasana",221.5,7.5,2863.5,281.5,"Abiotic"
"21","Alloneuron_ulei",232,8.5,3180.5,231.5,"Abiotic"
"22","Amphiblemma_cymosum",235,28.87,2103.5,388.12,"Abiotic"
"23","Amphorocalyx_rupestris",169,60,1339,287,"Abiotic"
"24","Anaectocalyx_bracteosa",203,8,1186,175,"Biotic"
"25","Anerincleistus_macrophyllus",233,7.30000000000001,3439.2,158.1,"Abiotic"
"26","Antherotoma_naudinii",196.28,43.75,1298.54,257.37,"Abiotic"
"27","Appendicularia_thymifolia",256.33,14.22,2671.33,348.56,"Abiotic"
"28","Arthrostemma_ciliatum",224.43,25.68,2422.15,297.57,"Abiotic"
"29","Arthrostemma_primaevum",182.25,52.5,2475.5,418,"Abiotic"
"30","Astronia_cumingiana",243.92,20.17,2465.08,271.58,"Abiotic"
"31","Astronia_ferruginea",220,67,3246,720,"Abiotic"
"32","Astronia_lagunensis",246,24,2456,333,"Abiotic"
