"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"1","Acanthella_sprucei",5.694537,0.000925,3e-06,8.018977,0.031406,0.004649,7.269176,0.017562,0.000471,9.873784,0.033704,0.004635,"Dry"
"2","Aciotis_acuminifolia",5.696959,0.00055,0,7.726298,0.027785,0.00076,7.242525,0.009953,7.7e-05,9.702769,0.030194,0.000753,"Fleshy"
"3","Aciotis_circaeifolia",5.69994,0.001352,2.5e-05,7.759857,0.105838,0.040293,7.217335,0.018736,0.004082,9.734774,0.052392,0.040171,"Fleshy"
"4","Aciotis_indecora",5.696326,0.000588,1e-06,7.873169,0.02765,0.000845,7.297178,0.009571,8.7e-05,9.75225,0.02722,0.000855,"Fleshy"
"5","Aciotis_polystachya",5.694763,0.001147,1e-06,7.919038,0.043546,0.002084,7.183165,0.014609,0.000211,9.972689,0.048618,0.002078,"Dry"
"6","Acisanthera_paraguayensis",5.688781,0.00225,8e-06,7.325027,0.054685,0.012088,7.408039,0.023245,0.001225,9.123228,0.056495,0.012051,"Dry"
"7","Acisanthera_quadrata",5.696197,0.000741,1e-06,7.513734,0.036073,0.001042,7.40054,0.009076,0.000107,9.332494,0.036298,0.001057,"Dry"
"8","Acisanthera_variabilis",5.68476,0.001064,1e-06,7.263062,0.029202,0.001727,7.262418,0.015531,0.000175,9.19053,0.035389,0.001722,"Dry"
"9","Adelobotrys_adscendens",5.69358,0.000765,1e-06,7.876864,0.039296,0.001358,7.29475,0.015296,0.000136,9.791778,0.039974,0.001339,"Dry"
"10","Adelobotrys_barbata",5.695582,0.000326,8e-06,8.052806,0.029113,0.013431,7.221101,0.019688,0.001361,10.058389,0.02656,0.01339,"Dry"
"11","Adelobotrys_boissieriana",5.691708,0.002254,8e-06,7.892838,0.11325,0.013431,7.117501,0.029555,0.001361,10.054374,0.13562,0.01339,"Dry"
"12","Adelobotrys_macrantha",5.697932,0.000335,3.8e-05,7.925086,0.074593,0.06044,7.066025,0.005549,0.006123,10.079847,0.106787,0.060257,"Dry"
"13","Adelobotrys_permixta",5.69255,0.001291,1.5e-05,7.595226,0.091688,0.024176,7.33733,0.011329,0.002449,9.518096,0.041553,0.024103,"Dry"
"14","Adelobotrys_spruceana",5.693543,0.001806,5e-06,7.990523,0.08047,0.008634,7.209866,0.032198,0.000875,9.899515,0.067018,0.008608,"Dry"
"15","Adelobotrys_subsessilis",5.697047,0.000458,7e-06,7.952469,0.023957,0.010989,7.086159,0.009208,0.001113,10.063121,0.018738,0.010956,"Dry"
"16","Adelobotrys_tessmannii",5.691403,0.001909,5e-06,7.799647,0.100893,0.008059,7.128584,0.018327,0.000816,9.983209,0.100279,0.008034,"Dry"
