"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","Dispersal_mode"
"1","Acanthella_sprucei",5.702573,0.001137,3e-06,7.940022,0.022681,0.004077,"Abiotic"
"2","Aciotis_acuminifolia",5.699543,0.000576,0,7.736935,0.027329,0.000654,"Biotic"
"3","Aciotis_circaeifolia",5.704171,0.000401,2.5e-05,7.780408,0.105758,0.035338,"Biotic"
"4","Aciotis_indecora",5.699396,0.000571,1e-06,7.867054,0.029094,0.000736,"Biotic"
"5","Aciotis_polystachya",5.69736,0.001196,1e-06,7.962045,0.045805,0.001828,"Abiotic"
"6","Acisanthera_paraguayensis",5.688474,0.002374,8e-06,7.336683,0.034672,0.010601,"Abiotic"
"7","Acisanthera_quadrata",5.695423,0.000799,1e-06,7.521698,0.032817,0.00078,"Abiotic"
"8","Acisanthera_variabilis",5.683003,0.001039,1e-06,7.248858,0.024255,0.001493,"Abiotic"
"9","Adelobotrys_adscendens",5.694857,0.000833,1e-06,7.950985,0.036168,0.001178,"Abiotic"
"10","Adelobotrys_barbata",5.702948,0.000491,8e-06,8.056718,0.025277,0.011779,"Abiotic"
"11","Adelobotrys_boissieriana",5.694694,0.002706,8e-06,7.991759,0.091042,0.011779,"Abiotic"
"12","Adelobotrys_macrantha",5.702114,0.000501,3.8e-05,7.927119,0.066163,0.053006,"Abiotic"
"13","Adelobotrys_permixta",5.69302,0.001541,1.5e-05,7.476985,0.10943,0.021203,"Abiotic"
"14","Adelobotrys_spruceana",5.699283,0.001433,5e-06,7.93519,0.053024,0.007572,"Abiotic"
"15","Adelobotrys_subsessilis",5.701492,0.000193,7e-06,7.92787,0.020315,0.009638,"Abiotic"
"16","Adelobotrys_tessmannii",5.6942,0.001431,5e-06,7.974387,0.075748,0.007068,"Abiotic"
"17","Allomaieta_ebejicosana",5.669364,NA,7.6e-05,7.712891,NA,0.106013,"Abiotic"
"18","Allomaieta_grandiflora",5.692553,NA,7.6e-05,7.912057,NA,0.106013,"Abiotic"
"19","Allomaieta_pancurana",5.691181,0.006751,3.8e-05,8.034158,0.164757,0.053006,"Abiotic"
"20","Allomaieta_zenufanasana",5.686941,0.008305,3.8e-05,7.946911,0.180494,0.053006,"Abiotic"
"21","Alloneuron_ulei",5.69016,0.007772,3.8e-05,8.028727,0.072951,0.053006,"Abiotic"
"22","Amphiblemma_cymosum",5.691818,0.002316,1e-05,7.656934,0.054485,0.013252,"Abiotic"
"23","Amphorocalyx_rupestris",5.670053,NA,7.6e-05,7.199678,NA,0.106013,"Abiotic"
"24","Anaectocalyx_bracteosa",5.667983,NA,7.6e-05,6.973543,NA,0.106013,"Biotic"
