"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"1","Acanthella_sprucei",5.703462,0.000365,7.900468,0.007954,"Abiotic"
"2","Aciotis_acuminifolia",5.699478,0.000313,7.767045,0.01624,"Biotic"
"3","Aciotis_circaeifolia",5.705076,0.000109,7.732471,0.013832,"Biotic"
"4","Aciotis_indecora",5.698254,0.000302,7.996368,0.017224,"Biotic"
"5","Aciotis_polystachya",5.697287,0.000676,7.992006,0.025198,"Abiotic"
"6","Acisanthera_paraguayensis",5.689104,0.001365,7.299174,0.021901,"Abiotic"
"7","Acisanthera_quadrata",5.695509,0.000477,7.608624,0.021411,"Abiotic"
"8","Acisanthera_variabilis",5.681,0.000758,7.239739,0.017137,"Abiotic"
"9","Adelobotrys_adscendens",5.694629,0.000352,8.018533,0.015681,"Abiotic"
"10","Adelobotrys_barbata",5.702786,0.00023,8.068782,0.010277,"Abiotic"
"11","Adelobotrys_boissieriana",5.694086,0.00173,8.053428,0.05566,"Abiotic"
"12","Adelobotrys_macrantha",5.701674,7.6e-05,7.944332,0.013289,"Abiotic"
"13","Adelobotrys_permixta",5.690445,0.000551,7.54891,0.035208,"Abiotic"
"14","Adelobotrys_spruceana",5.6991,0.001128,7.961653,0.034849,"Abiotic"
"15","Adelobotrys_subsessilis",5.70139,0.000214,7.929978,0.014457,"Abiotic"
"16","Adelobotrys_tessmannii",5.693119,0.000821,7.95968,0.032806,"Abiotic"
"17","Allomaieta_ebejicosana",5.669708,0,7.670429,0,"Abiotic"
"18","Allomaieta_grandiflora",5.69255,0.001239,7.865927,0.003753,"Abiotic"
"19","Allomaieta_pancurana",5.691453,0.001472,8.005124,0.024706,"Abiotic"
"20","Allomaieta_zenufanasana",5.688107,0.001863,7.972308,0.049136,"Abiotic"
"21","Alloneuron_ulei",5.688042,0.00469,8.046706,0.046804,"Abiotic"
"22","Amphiblemma_cymosum",5.693603,0.000873,7.603505,0.0362,"Abiotic"
"23","Amphorocalyx_rupestris",5.672365,0.000449,7.202688,0.005118,"Abiotic"
"24","Anaectocalyx_bracteosa",5.673631,0.001403,7.054542,0.046617,"Biotic"
"25","Anerincleistus_macrophyllus",5.694614,0.001837,8.043992,0.067626,"Abiotic"
"26","Antherotoma_naudinii",5.6791,0.000711,7.142822,0.022494,"Abiotic"
"27","Appendicularia_thymifolia",5.699658,0.000284,7.942939,0.034699,"Abiotic"
"28","Arthrostemma_ciliatum",5.687585,0.000353,7.748426,0.014142,"Abiotic"
"29","Arthrostemma_primaevum",5.673905,0.00189,7.628382,0.050315,"Abiotic"
"30","Astronia_cumingiana",5.696083,0.001646,7.791356,0.029154,"Abiotic"
"31","Astronia_ferruginea",5.693047,0.000611,7.914433,0.028,"Abiotic"
"32","Astronia_lagunensis",5.701613,NA,7.65302,NA,"Abiotic"
"33","Astronia_macrophylla",5.695465,0.001634,7.891744,0.035799,"Abiotic"
"34","Astronia_meyeri",5.701279,0.000334,7.795376,0.142355,"Abiotic"
"35","Astronia_smilacifolia",5.69119,0.003573,7.909993,0.07291,"Abiotic"
"36","Astronidium_montanum",5.693966,0.003557,8.099646,0.076108,"Abiotic"
"37","Astronidium_morobiense",5.685408,0.004877,7.831218,0.026974,"Abiotic"
"38","Axinaea_affinis",5.656373,0.002021,7.08449,0.086749,"Abiotic"
"39","Axinaea_alata",5.658177,0.003265,6.90186,0.0293,"Abiotic"
"40","Axinaea_costaricensis",5.670956,0.001816,7.691651,0.121199,"Abiotic"
"41","Axinaea_floribunda",5.661339,0.001964,7.172,0.070122,"Abiotic"
"42","Axinaea_grandifolia",5.659538,0.002126,7.104073,0.077267,"Abiotic"
"43","Axinaea_macrophylla",5.659216,0.00079,7.310027,0.020717,"Abiotic"
"44","Axinaea_sclerophylla",5.663109,0.000926,6.951388,0.024773,"Abiotic"
"45","Behuria_comosa",5.6855,0.003123,7.146201,0.025185,"Abiotic"
"46","Behuria_glutinosa",5.677952,0,7.25347,0,"Abiotic"
"47","Bellucia_aequiloba",5.695138,0.001082,7.637437,0.057156,"Biotic"
"48","Bellucia_arborescens",5.699976,0.001762,7.988804,0.028323,"Biotic"
"49","Bellucia_pentamera",5.69459,0.000368,7.934065,0.013178,"Biotic"
"50","Bertolonia_maculata",5.693719,0.000413,7.139797,0.051036,"Abiotic"
"51","Bertolonia_mosenii",5.677159,0.000431,7.401943,0.010267,"Abiotic"
"52","Blakea_alternifolia",5.698002,0.001884,8.603049,0.129374,"Biotic"
"53","Blakea_anomala",5.686483,0.001429,8.040457,0.022253,"Biotic"
"54","Blakea_brasiliensis",5.69901,0.00196,8.068353,0.046337,"Biotic"
"55","Blakea_brunnea",5.684476,0.001864,7.945365,0.013023,"Biotic"
"56","Blakea_calycosa",5.687937,0.001004,7.982063,0.015634,"Biotic"
"57","Blakea_chlorantha",5.689515,0,7.872836,0,"Biotic"
"58","Blakea_costaricensis",5.68357,0.003535,8.031922,0.017509,"Biotic"
"59","Blakea_cuatrecasasii",5.692465,0.00124,7.958462,0.028706,"Biotic"
"60","Blakea_foliacea",5.690894,0.00073,7.97929,0.010913,"Biotic"
"61","Blakea_fuchsioides",5.68341,0,8.014005,0,"Biotic"
"62","Blakea_glabrescens",5.687465,0.001956,8.172915,0.069408,"Biotic"
"63","Blakea_gracilis",5.681097,0.001011,7.778912,0.030174,"Biotic"
"64","Blakea_granatensis",5.674142,0.002206,7.624724,0.087982,"Biotic"
"65","Blakea_grandiflora",5.679864,0.001673,8.015007,0.016381,"Biotic"
"66","Blakea_guatemalensis",5.686376,0.002521,8.181994,0.028135,"Biotic"
"67","Blakea_herrerae",5.697625,0.000562,7.885932,0.024678,"Biotic"
"68","Blakea_hirsuta",5.68461,0.003158,7.740646,0.084182,"Biotic"
"69","Blakea_hispida",5.685534,0.000602,8.307389,0.018615,"Biotic"
"70","Blakea_involvens",5.685007,0.001975,7.822208,0.045946,"Biotic"
"71","Blakea_jativae",5.689791,0.001701,8.037228,0.053007,"Biotic"
"72","Blakea_lanuginosa",5.664175,0,7.506042,0,"Biotic"
"73","Blakea_litoralis",5.695282,0.00052,8.132199,0.018396,"Biotic"
"74","Blakea_micrantha",5.693561,0.001238,7.899285,0.010953,"Biotic"
"75","Blakea_multiflora",5.675625,0.001175,7.282363,0.030762,"Biotic"
"76","Blakea_oldemanii",5.659864,0.002379,7.314254,0.043987,"Biotic"
"77","Blakea_paleacea",5.69491,0,7.954372,0,"Biotic"
"78","Blakea_pauciflora",5.683451,0.000381,8.008271,0.005075,"Biotic"
"79","Blakea_penduliflora",5.661997,0.003571,7.924549,0.011126,"Biotic"
"80","Blakea_platypoda",5.689474,0.003016,7.802595,0.126271,"Biotic"
"81","Blakea_polyantha",5.68846,0.001306,8.044238,0.048751,"Biotic"
"82","Blakea_purpusii",5.676666,0.001006,8.032474,0.015542,"Biotic"
"83","Blakea_quadriflora",5.669559,0.000919,7.523115,0.027511,"Biotic"
"84","Blakea_rosea",5.693967,0.000485,7.965757,0.012622,"Biotic"
"85","Blakea_rotundifolia",5.66563,0.001517,7.344446,0.041744,"Biotic"
"86","Blakea_sawadae",5.686323,0.001033,7.834906,0.055157,"Biotic"
"87","Blakea_schlimii",5.678417,0.000993,7.152691,0.033908,"Biotic"
"88","Blakea_spruceana",5.680182,0.001452,7.695039,0.071616,"Biotic"
"89","Blakea_subconnata",5.686242,0.001027,7.82476,0.050639,"Biotic"
"90","Blakea_subpanduriformis",5.667291,0,7.142827,0,"Biotic"
"91","Blakea_subvaginata",5.674711,0.001443,7.881477,0.056995,"Biotic"
"92","Blakea_tapantiana",5.695582,0,7.994632,0,"Biotic"
"93","Blakea_tuberculata",5.688621,0.001231,7.996795,0.019872,"Biotic"
"94","Blakea_venusta",5.683255,0.002014,8.15724,0.025893,"Biotic"
"95","Blakea_wilburiana",5.699703,9.6e-05,7.78815,0.004509,"Biotic"
"96","Blakea_wilsoniorum",5.687822,0,8.139149,0,"Biotic"
"97","Blastus_borneensis",5.692346,0.001557,7.959791,0.042327,"Abiotic"
"98","Blastus_cochinchinensis",5.681279,0.000447,7.733323,0.025585,"Abiotic"
"99","Brachyotum_benthamianum",5.665551,0.000907,6.962032,0.02359,"Abiotic"
"100","Brachyotum_confertum",5.653727,0.000731,6.752018,0.013869,"Abiotic"
"101","Brachyotum_fictum",5.65609,0.001084,6.979002,0.045962,"Abiotic"
"102","Brachyotum_fraternum",5.657635,0.001723,6.994933,0.063766,"Abiotic"
"103","Brachyotum_harlingii",5.662253,0.00118,7.141246,0.046995,"Abiotic"
"104","Brachyotum_incrassatum",5.665215,0,7.128496,0,"Abiotic"
"105","Brachyotum_ledifolium",5.649801,0.000711,7.14579,0.016711,"Abiotic"
"106","Brachyotum_lindenii",5.648998,0.001146,7.140176,0.024411,"Abiotic"
"107","Brachyotum_microdon",5.658758,0.001059,6.70902,0.018364,"Abiotic"
"108","Brachyotum_rostratum",5.654324,0.001352,6.832804,0.025112,"Abiotic"
"109","Brasilianthus_carajensis",5.69567,0.000228,7.541593,0.002249,"Abiotic"
"110","Bredia_microphylla",5.675026,0.003057,7.418577,0.036602,"Abiotic"
"111","Bredia_quadrangularis",5.673011,0.000883,7.425853,0.019277,"Abiotic"
"112","Bredia_sessilifolia",5.683268,0.001978,7.40787,0.029387,"Abiotic"
"113","Bucquetia_glutinosa",5.650629,0.000389,7.139156,0.013994,"Abiotic"
"114","Bucquetia_vernicosa",5.654904,0.001297,7.137215,0.057099,"Abiotic"
"115","Calvoa_orientalis",5.690582,0.000953,7.3186,0.021764,"Abiotic"
"116","Calycogonium_grisebachii",5.693097,0.001241,7.382876,0.04105,"Biotic"
"117","Calycogonium_revolutum",5.697429,0.000168,7.652928,0.088171,"Biotic"
"118","Calycogonium_rhamnoideum",5.694379,0.000944,7.196813,0.04501,"Biotic"
"119","Calycogonium_rosmarinifolium",5.695385,0.000927,7.280166,0.016594,"Biotic"
"120","Calycogonium_torbecianum",5.69575,0.001176,7.701121,0.071631,"Biotic"
"121","Calycogonium_turbinatum",5.672464,0,7.399398,0,"Biotic"
"122","Cambessedesia_eichleri",5.68853,0.000947,7.103848,0.010079,"Abiotic"
"123","Cambessedesia_espora",5.681907,0.000353,7.321798,0.007818,"Abiotic"
"124","Cambessedesia_gracilis",5.679898,0.000667,6.818193,0.017715,"Abiotic"
"125","Cambessedesia_hermogenesii",5.6787,0.000955,6.815273,0.023039,"Abiotic"
"126","Cambessedesia_hilariana",5.682915,0.000292,7.13918,0.012698,"Abiotic"
"127","Cambessedesia_membranacea",5.682854,0.000659,6.78024,0.019066,"Abiotic"
