"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"1","Acanthella_sprucei",5.7,0,7.95,0.02,"Abiotic"
"2","Aciotis_acuminifolia",5.7,0,7.73,0.03,"Biotic"
"3","Aciotis_circaeifolia",5.7,0,7.78,0.1,"Biotic"
"4","Aciotis_indecora",5.7,0,7.86,0.03,"Biotic"
"5","Aciotis_polystachya",5.7,0,7.97,0.05,"Abiotic"
"6","Acisanthera_paraguayensis",5.69,0,7.34,0.03,"Abiotic"
"7","Acisanthera_quadrata",5.7,0,7.52,0.03,"Abiotic"
"8","Acisanthera_variabilis",5.68,0,7.23,0.02,"Abiotic"
"9","Adelobotrys_adscendens",5.7,0,7.94,0.04,"Abiotic"
"10","Adelobotrys_barbata",5.7,0,8.07,0.03,"Abiotic"
"11","Adelobotrys_boissieriana",5.69,0,7.97,0.09,"Abiotic"
"12","Adelobotrys_macrantha",5.7,0,7.96,0.01,"Abiotic"
"13","Adelobotrys_permixta",5.69,0,7.53,0.11,"Abiotic"
"14","Adelobotrys_spruceana",5.7,0,7.94,0.05,"Abiotic"
"15","Adelobotrys_subsessilis",5.7,0,7.93,0.02,"Abiotic"
"16","Adelobotrys_tessmannii",5.69,0,7.96,0.07,"Abiotic"
"17","Allomaieta_ebejicosana",5.67,NA,7.67,NA,"Abiotic"
"18","Allomaieta_grandiflora",5.69,NA,7.86,NA,"Abiotic"
"19","Allomaieta_pancurana",5.68,0.01,8.02,0.01,"Abiotic"
"20","Allomaieta_zenufanasana",5.69,0.01,7.96,0.15,"Abiotic"
"21","Alloneuron_ulei",5.68,0.01,7.96,0.21,"Abiotic"
"22","Amphiblemma_cymosum",5.69,0,7.65,0.05,"Abiotic"
"23","Amphorocalyx_rupestris",5.67,NA,7.19,NA,"Abiotic"
"24","Anaectocalyx_bracteosa",5.67,NA,6.8,NA,"Biotic"
"25","Anerincleistus_macrophyllus",5.7,0,8.04,0.09,"Abiotic"
"26","Antherotoma_naudinii",5.68,0,7.13,0.03,"Abiotic"
"27","Appendicularia_thymifolia",5.7,0,7.87,0.06,"Abiotic"
"28","Arthrostemma_ciliatum",5.69,0,7.65,0.05,"Abiotic"
"29","Arthrostemma_primaevum",5.67,0,7.66,0.07,"Abiotic"
"30","Astronia_cumingiana",5.7,0,7.8,0.04,"Abiotic"
"31","Astronia_ferruginea",5.7,0,7.76,0.12,"Abiotic"
"32","Astronia_lagunensis",5.7,NA,7.65,NA,"Abiotic"
"33","Astronia_macrophylla",5.7,0,7.89,0.04,"Abiotic"
"34","Astronia_meyeri",5.7,0,7.8,0.14,"Abiotic"
"35","Astronia_smilacifolia",5.69,0,7.93,0.09,"Abiotic"
"36","Astronidium_montanum",5.69,0.01,8.1,0.11,"Abiotic"
"37","Astronidium_morobiense",5.68,0.01,7.85,0.02,"Abiotic"
"38","Axinaea_affinis",5.66,0,7.05,0.16,"Abiotic"
"39","Axinaea_alata",5.66,0,6.86,0.05,"Abiotic"
"40","Axinaea_costaricensis",5.67,0.01,7.65,0.4,"Abiotic"
"41","Axinaea_floribunda",5.66,0,7.21,0.12,"Abiotic"
"42","Axinaea_grandifolia",5.66,0,7.12,0.09,"Abiotic"
"43","Axinaea_macrophylla",5.66,0,7.26,0.07,"Abiotic"
"44","Axinaea_sclerophylla",5.66,0.01,6.9,0.16,"Abiotic"
"45","Behuria_comosa",5.68,0,7.16,0.04,"Abiotic"
"46","Behuria_glutinosa",5.68,NA,7.25,NA,"Abiotic"
"47","Bellucia_aequiloba",5.69,0,7.67,0.09,"Biotic"
"48","Bellucia_arborescens",5.7,0,8.01,0.03,"Biotic"
"49","Bellucia_pentamera",5.7,0,7.85,0.03,"Biotic"
"50","Bertolonia_maculata",5.69,0,7.03,0.12,"Abiotic"
"51","Bertolonia_mosenii",5.68,0,7.37,0.05,"Abiotic"
"52","Blakea_alternifolia",5.69,0.01,7.94,0.57,"Biotic"
"53","Blakea_anomala",5.69,0,8.1,0.11,"Biotic"
"54","Blakea_brasiliensis",5.7,0,8.08,0.08,"Biotic"
"55","Blakea_brunnea",5.69,0.01,7.94,0.02,"Biotic"
"56","Blakea_calycosa",5.69,0,8.02,0.03,"Biotic"
"57","Blakea_chlorantha",5.69,NA,7.87,NA,"Biotic"
"58","Blakea_costaricensis",5.7,NA,7.99,NA,"Biotic"
"59","Blakea_cuatrecasasii",5.69,0,7.91,0.05,"Biotic"
"60","Blakea_foliacea",5.69,0,7.99,0.05,"Biotic"
"61","Blakea_fuchsioides",5.68,NA,8.01,NA,"Biotic"
"62","Blakea_glabrescens",5.68,0,7.97,0.16,"Biotic"
"63","Blakea_gracilis",5.69,0,7.77,0.09,"Biotic"
"64","Blakea_granatensis",5.68,0,7.67,0.18,"Biotic"
"65","Blakea_grandiflora",5.68,0,8.08,0.06,"Biotic"
"66","Blakea_guatemalensis",5.69,0.01,8.29,0.1,"Biotic"
"67","Blakea_herrerae",5.69,NA,8.02,NA,"Biotic"
"68","Blakea_hirsuta",5.68,0.01,7.63,0.17,"Biotic"
"69","Blakea_hispida",5.69,NA,8.32,NA,"Biotic"
"70","Blakea_involvens",5.69,0,7.69,0.2,"Biotic"
"71","Blakea_jativae",5.68,NA,7.95,NA,"Biotic"
"72","Blakea_lanuginosa",5.66,NA,7.51,NA,"Biotic"
"73","Blakea_litoralis",5.7,0,8.08,0.12,"Biotic"
"74","Blakea_micrantha",5.69,NA,7.87,NA,"Biotic"
"75","Blakea_multiflora",5.68,0,7.31,0.08,"Biotic"
"76","Blakea_oldemanii",5.66,NA,7.51,NA,"Biotic"
"77","Blakea_paleacea",5.69,NA,7.95,NA,"Biotic"
"78","Blakea_pauciflora",5.68,NA,7.96,NA,"Biotic"
"79","Blakea_penduliflora",5.66,NA,7.94,NA,"Biotic"
"80","Blakea_platypoda",5.68,NA,7.33,NA,"Biotic"
"81","Blakea_polyantha",5.69,NA,8.07,NA,"Biotic"
"82","Blakea_purpusii",5.67,NA,8,NA,"Biotic"
"83","Blakea_quadriflora",5.67,0,7.42,0.12,"Biotic"
"84","Blakea_rosea",5.69,0,7.89,0.05,"Biotic"
"85","Blakea_rotundifolia",5.67,0,7.47,0.16,"Biotic"
"86","Blakea_sawadae",5.68,0,7.64,0.18,"Biotic"
"87","Blakea_schlimii",5.67,NA,6.99,NA,"Biotic"
"88","Blakea_spruceana",5.68,0,7.54,0.12,"Biotic"
"89","Blakea_subconnata",5.69,0,7.67,0.15,"Biotic"
"90","Blakea_subpanduriformis",5.67,NA,7.14,NA,"Biotic"
"91","Blakea_subvaginata",5.68,0,8.03,0.19,"Biotic"
"92","Blakea_tapantiana",5.7,NA,7.99,NA,"Biotic"
"93","Blakea_tuberculata",5.69,0,8.04,0.06,"Biotic"
"94","Blakea_venusta",5.68,NA,8.19,NA,"Biotic"
"95","Blakea_wilburiana",5.7,NA,7.78,NA,"Biotic"
"96","Blakea_wilsoniorum",5.69,NA,8.14,NA,"Biotic"
"97","Blastus_borneensis",5.69,0,8,0.05,"Abiotic"
"98","Blastus_cochinchinensis",5.68,0,7.43,0.03,"Abiotic"
"99","Brachyotum_benthamianum",5.67,NA,6.92,NA,"Abiotic"
"100","Brachyotum_confertum",5.66,0,6.73,0.11,"Abiotic"
"101","Brachyotum_fictum",5.65,NA,6.75,NA,"Abiotic"
"102","Brachyotum_fraternum",5.67,NA,7.43,NA,"Abiotic"
"103","Brachyotum_harlingii",5.68,NA,7.71,NA,"Abiotic"
"104","Brachyotum_incrassatum",5.67,NA,7.13,NA,"Abiotic"
"105","Brachyotum_ledifolium",5.67,0.01,7.61,0.15,"Abiotic"
"106","Brachyotum_lindenii",5.66,0.01,7.47,0.13,"Abiotic"
"107","Brachyotum_microdon",5.66,0.01,6.72,0.06,"Abiotic"
"108","Brachyotum_rostratum",5.66,0,6.89,0.07,"Abiotic"
"109","Brasilianthus_carajensis",5.7,NA,7.55,NA,"Abiotic"
"110","Bredia_microphylla",5.68,0,7.41,0.08,"Abiotic"
"111","Bredia_quadrangularis",5.67,0,7.4,0.04,"Abiotic"
"112","Bredia_sessilifolia",5.68,0,7.43,0.04,"Abiotic"
"113","Bucquetia_glutinosa",5.65,0,7.22,0.08,"Abiotic"
"114","Bucquetia_vernicosa",5.66,0,7.15,0.09,"Abiotic"
"115","Calvoa_orientalis",5.69,0,7.39,0.03,"Abiotic"
"116","Calycogonium_grisebachii",5.69,NA,7.29,NA,"Biotic"
"117","Calycogonium_revolutum",5.7,NA,7.74,NA,"Biotic"
"118","Calycogonium_rhamnoideum",5.69,0,7.29,0.03,"Biotic"
"119","Calycogonium_rosmarinifolium",5.69,NA,7.29,NA,"Biotic"
"120","Calycogonium_torbecianum",5.69,NA,7.63,NA,"Biotic"
"121","Calycogonium_turbinatum",5.67,NA,7.4,NA,"Biotic"
"122","Cambessedesia_eichleri",5.69,0.01,7.07,0.05,"Abiotic"
"123","Cambessedesia_espora",5.68,0,7.27,0.03,"Abiotic"
"124","Cambessedesia_gracilis",5.68,NA,6.69,NA,"Abiotic"
"125","Cambessedesia_hermogenesii",5.68,NA,6.89,NA,"Abiotic"
"126","Cambessedesia_hilariana",5.69,0,7.08,0.04,"Abiotic"
"127","Cambessedesia_membranacea",5.68,NA,6.86,NA,"Abiotic"
"128","Cambessedesia_purpurata",5.69,0,6.65,0.11,"Abiotic"
"129","Cambessedesia_rupestris",5.68,NA,6.69,NA,"Abiotic"
"130","Cambessedesia_semidecandra",5.68,NA,7.35,NA,"Abiotic"
"131","Cambessedesia_tenuis",5.68,0.01,6.88,0.01,"Abiotic"
"132","Castratella_piloselloides",5.65,0,7.09,0.06,"Abiotic"
"133","Catanthera_pilosa",5.69,0,7.78,0.06,"Biotic"
"134","Centradenia_floribunda",5.69,0,7.81,0.2,"Abiotic"
"135","Centradenia_inaequilateralis",5.69,0,7.69,0.07,"Abiotic"
"136","Centronia_laurifolia",5.69,0,7.71,0.13,"Abiotic"
"137","Chaetolepis_cufodontisii",5.67,NA,8.23,NA,"Abiotic"
"138","Chaetolepis_lindeniana",5.67,0.01,7.12,0.19,"Abiotic"
"139","Chaetolepis_microphylla",5.66,0.01,7,0.09,"Abiotic"
"140","Chaetostoma_armatum",5.68,0,7.18,0.05,"Abiotic"
"141","Chalybea_corymbifera",5.65,NA,7.03,NA,"Biotic"
"142","Charianthus_nodosus",5.69,NA,8.06,NA,"Biotic"
"143","Clidemia_allardii",5.7,0,7.93,0.04,"Biotic"
"144","Clidemia_almedae",5.69,0,8.17,0.11,"Biotic"
"145","Clidemia_alternifolia",5.7,0,8.05,0.02,"Biotic"
"146","Clidemia_ampla",5.67,NA,7.11,NA,"Biotic"
"147","Clidemia_aphanantha",5.7,0,7.92,0.06,"Biotic"
"148","Clidemia_biserrata",5.69,0,7.25,0.04,"Biotic"
"149","Clidemia_bullosa",5.7,0,7.62,0.04,"Biotic"
"150","Clidemia_capitata",5.69,0,7.82,0.07,"Biotic"
"151","Clidemia_capitellata",5.7,0,7.58,0.02,"Biotic"
"152","Clidemia_capituliflora",5.69,NA,7.39,NA,"Biotic"
"153","Clidemia_caudata",5.69,0,8.2,0.08,"Biotic"
"154","Clidemia_charadrophylla",5.69,0,7.72,0.04,"Biotic"
"155","Clidemia_ciliata",5.68,0,7.54,0.09,"Biotic"
"156","Clidemia_clandestina",5.69,0,8.01,0.05,"Biotic"
"157","Clidemia_conglomerata",5.7,0,7.77,0.06,"Biotic"
"158","Clidemia_crenulata",5.69,0,8.07,0.06,"Biotic"
"159","Clidemia_cubensis",5.69,0,7.27,0.03,"Biotic"
"160","Clidemia_debilis",5.69,0,7.05,0.06,"Biotic"
"161","Clidemia_dentata",5.69,0,7.77,0.03,"Biotic"
"162","Clidemia_dimorphica",5.7,0,7.92,0.04,"Biotic"
"163","Clidemia_discolor",5.7,0,8.09,0.05,"Biotic"
"164","Clidemia_epibaterium",5.7,0,7.87,0.05,"Biotic"
"165","Clidemia_epiphytica",5.7,0,8.03,0.04,"Biotic"
"166","Clidemia_erythropogon",5.69,0.01,7.63,0.2,"Biotic"
"167","Clidemia_fluminensis",5.69,0,7.08,0.04,"Biotic"
"168","Clidemia_folsomii",5.69,NA,7.87,NA,"Biotic"
"169","Clidemia_fulva",5.69,0,7.75,0.08,"Biotic"
"170","Clidemia_graciliflora",5.69,0,7.88,0.11,"Biotic"
"171","Clidemia_grisebachii",5.7,NA,7.75,NA,"Biotic"
"172","Clidemia_heptamera",5.69,0,7.44,0.1,"Biotic"
"173","Clidemia_heteroneura",5.7,0,8.04,0.02,"Biotic"
"174","Clidemia_heterophylla",5.69,0,7.88,0.04,"Biotic"
"175","Clidemia_inobsepta",5.69,0,7.94,0.05,"Biotic"
"176","Clidemia_involucrata",5.7,0,7.77,0.06,"Biotic"
"177","Clidemia_japurensis",5.7,0,7.84,0.03,"Biotic"
"178","Clidemia_killipii",5.7,0,8.71,0.2,"Biotic"
"179","Clidemia_laevifolia",5.7,0,7.7,0.08,"Biotic"
"180","Clidemia_monantha",5.69,0,7.47,0.08,"Biotic"
"181","Clidemia_mortoniana",5.69,0,8.06,0.08,"Biotic"
"182","Clidemia_myrmecina",5.69,0,8.12,0.15,"Biotic"
"183","Clidemia_ostrina",5.7,0,8.18,0.09,"Biotic"
"184","Clidemia_petiolaris",5.69,0,7.66,0.06,"Biotic"
"185","Clidemia_piperifolia",5.69,0,7.84,0.07,"Biotic"
"186","Clidemia_plumosa",5.69,0,7.15,0.07,"Biotic"
"187","Clidemia_pustulata",5.7,0,7.71,0.04,"Biotic"
"188","Clidemia_rodriguezii",5.68,NA,8.07,NA,"Biotic"
"189","Clidemia_rubra",5.7,0,7.7,0.03,"Biotic"
"190","Clidemia_septuplinervia",5.7,0,7.93,0.03,"Biotic"
"191","Clidemia_sericea",5.7,0,7.7,0.03,"Biotic"
"192","Clidemia_sessiliflora",5.69,0,7.88,0.08,"Biotic"
"193","Clidemia_spectabilis",5.69,0,7.83,0.11,"Biotic"
"194","Clidemia_sprucei",5.69,0,7.91,0.09,"Biotic"
"195","Clidemia_strigillosa",5.7,0,7.7,0.04,"Biotic"
"196","Clidemia_tetrapetala",5.68,0.01,8.05,0.05,"Biotic"
