"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"1","Acanthella_sprucei",5.694885,0.000983,3e-06,8.000975,0.031166,0.00468,7.272345,0.01722,0.000471,9.880828,0.032757,0.004629,"Dry"
"2","Aciotis_acuminifolia",5.696856,0.000541,0,7.722155,0.027225,0.000761,7.240544,0.010068,7.6e-05,9.6975,0.030129,0.000748,"Fleshy"
"3","Aciotis_circaeifolia",5.700053,0.000678,2.6e-05,7.727738,0.091433,0.040562,7.216841,0.018867,0.004079,9.746074,0.055722,0.04012,"Fleshy"
"4","Aciotis_indecora",5.696631,0.000558,1e-06,7.866991,0.027226,0.000828,7.303119,0.009526,8.4e-05,9.738258,0.027283,0.00083,"Fleshy"
"5","Aciotis_polystachya",5.693804,0.001246,1e-06,7.929452,0.047704,0.002062,7.179212,0.014218,0.000207,9.958129,0.050036,0.00204,"Dry"
"6","Acisanthera_paraguayensis",5.688912,0.002451,8e-06,7.338997,0.056247,0.012169,7.396961,0.021061,0.001224,9.139311,0.053188,0.012036,"Dry"
"7","Acisanthera_quadrata",5.696383,0.000701,1e-06,7.521372,0.037912,0.001023,7.399291,0.009008,0.000106,9.343925,0.037431,0.001047,"Dry"
"8","Acisanthera_variabilis",5.684792,0.00108,1e-06,7.258287,0.029679,0.001738,7.262282,0.015484,0.000175,9.193291,0.03427,0.001719,"Dry"
"9","Adelobotrys_adscendens",5.69271,0.000796,1e-06,7.899712,0.038542,0.001337,7.274771,0.016169,0.000134,9.795881,0.040633,0.001323,"Dry"
"10","Adelobotrys_barbata",5.695619,0.000293,9e-06,8.063971,0.020689,0.013521,7.219795,0.019733,0.00136,10.06923,0.025697,0.013373,"Dry"
"11","Adelobotrys_boissieriana",5.691522,0.002218,9e-06,7.893268,0.113321,0.013521,7.117328,0.029529,0.00136,10.053299,0.135721,0.013373,"Dry"
"12","Adelobotrys_macrantha",5.6981,0.000168,3.9e-05,7.92475,0.074257,0.060843,7.066454,0.005119,0.006119,10.076711,0.103651,0.060179,"Dry"
"13","Adelobotrys_permixta",5.690859,0.001844,1.5e-05,7.747208,0.087624,0.024337,7.329261,0.013312,0.002448,9.483835,0.024497,0.024072,"Dry"
"14","Adelobotrys_spruceana",5.693567,0.001791,6e-06,7.986168,0.080752,0.008692,7.209029,0.032306,0.000874,9.900598,0.067121,0.008597,"Dry"
