Species,Fruit_type,Dispersal_mode_detailed,Fruit_type_and_notes,Notes,References,
Acokanthera_oblongifolia,Fleshy,,Berry,"Fruit a globose, 1–2-seeded, purplish black to black berry. ",Kupicha (1982),
Acokanthera_rotundata,Fleshy,,Berry,"Fruit a globose, 1–2-seeded, purplish black to black berry. ",Kupicha (1982),
Acokanthera_oppositifolia,Fleshy,,Berry,"Fruit a globose, 1–2-seeded, purplish black to black berry. ",Kupicha (1982),
Carissa_macrocarpa,Fleshy,,Berry,"Fruit globose or oblong, red, purple, bluish black or black. ",Endress et al. (2018),
Carissa_carandas,Fleshy,,Berry,"Fruit globose or oblong, red, purple, bluish black or black. ",Endress et al. (2018),
Carissa_spinarum,Fleshy,,Berry,"Fruit globose or oblong, red, purple, bluish black or black. ",Endress et al. (2018),
Carissa_ovata,Fleshy,,Berry,"Fruit globose or oblong, red, purple, bluish black or black. ",Endress et al. (2018),
Carissa_bispinosa,Fleshy,,Berry,"Fruit globose or oblong, red, purple, bluish black or black. ",Endress et al. (2018),
Apocynum_androsaemifolium,Dry,,Follicle,Coma present.,Endress et al. (2018),
Apocynum_cannabinum,Dry,,Follicle,Coma present.,Endress et al. (2018),
Cleghornia_malaccensis,Dry,,Follicle,Coma present.,Endress et al. (2018),
Trachelospermum_jasminoides,Dry,,Follicle,Coma present.,Endress et al. (2018),
Trachelospermum_asiaticum,Dry,,Follicle,Coma present.,Endress et al. (2018),
Trachelospermum_axillare,Dry,,Follicle,Coma present.,Endress et al. (2018),
Chonemorpha_fragrans,Dry,,Follicle,,Endress et al. (2018),
Aganosma_cymosa,Dry,,Follicle,Coma present.,Middleton (1996),
Aganosma_wallichii,Dry,,Follicle,Coma present.,Middleton (1996),
Aganosma_schlechteriana,Dry,,Follicle,Coma present.,Middleton (1996),
Epigynum_auritum,Dry,,Follicle,Coma present.,Endress et al. (2018),
Epigynum_cochinchinense,Dry,,Follicle,Coma present.,Endress et al. (2018),
Epigynum_griffithianum,Dry,,Follicle,Coma present.,Endress et al. (2018),
Epigynum_ridleyi,Dry,,Follicle,Coma present.,Endress et al. (2018),
Ichnocarpus_frutescens,Dry,,Follicle,Coma present.,Endress et al. (2018),
Pottsia_laxiflora,Dry,,Follicle,Coma present.,Endress et al. (2018),
Amalocalyx_microlobus,Dry,,Follicle,Coma present.,Endress et al. (2018),
Micrechites_polyanthus,Dry,,Follicle,Coma present.,Endress et al. (2018),
Micrechites_rhombifolius,Dry,,Follicle,Coma present.,Endress et al. (2018),
Micrechites_serpyllifolius,Dry,,Follicle,Coma present.,Endress et al. (2018),
Parameria_laevigata,Dry,,Follicle,Coma present.,Endress et al. (2018),
Urceola_lucida,Dry,,Follicle,Coma present.,Endress et al. (2018),
Urceola_minutiflora,Dry,,Follicle,Coma present.,Endress et al. (2018),
Urceola_micrantha,Dry,,Follicle,Coma present.,Endress et al. (2018),
Urceola_rosea,Dry,,Follicle,Coma present.,Endress et al. (2018),
Streptoechites_chinensis,Dry,,Follicle,Coma present.,Endress et al. (2018),
Amphineurion_marginatum,Dry,,Follicle,Coma present.,Endress et al. (2018),
Sindechites_henryi,Dry,,Follicle,Coma present.,Endress et al. (2018),
Beaumontia_grandiflora,Dry,,Follicle,Coma present.,Endress et al. (2018),
Vallaris_solanacea,Dry,,Follicle,Coma present.,Endress et al. (2018),
Anodendron_oblongifolium,Dry,,Follicle,Hairy seeds,Endress et al. (2018),
Anodendron_paniculatum,Dry,,Follicle,Hairy seeds,Endress et al. (2018),
Papuechites_aambe,Dry,,Follicle,Coma present.,Endress et al. (2018),
Asclepias_incarnata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_fascicularis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_angustifolia,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_gentryi,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_linearis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_verticillata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_perennis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_subverticillata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_texana,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_mexicana,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_pumila,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_woodsoniana,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_barjoniifolia,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_mellodora,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_boliviensis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_candida,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_flava,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
