"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Acokanthera_oblongifolia","Apocynaceae","Fleshy",0.046864421015861,0.0309659169617612,9.37816378625225
"Acokanthera_rotundata","Apocynaceae","Fleshy",0.0469921738404043,0.0311520554530637,9.3744408859836
"Acokanthera_oppositifolia","Apocynaceae","Fleshy",0.0468503418708484,0.0313981579074172,9.36293931368097
"Carissa_macrocarpa","Apocynaceae","Fleshy",0.0468872183312064,0.0361987419341123,9.35670402207183
"Carissa_carandas","Apocynaceae","Fleshy",0.0469981331478667,0.0350843246465291,9.35780618133275
"Carissa_spinarum","Apocynaceae","Fleshy",0.0468576280393294,0.0353121161081983,9.34640364638334
"Carissa_ovata","Apocynaceae","Fleshy",0.0468708287725542,0.0349061220800518,9.36139841460533
"Carissa_bispinosa","Apocynaceae","Fleshy",0.0470222815008015,0.036443517434666,9.35303812701146
"Apocynum_androsaemifolium","Apocynaceae","Dry",0.050064916755043,0.068358180796371,8.81495193588572
"Apocynum_cannabinum","Apocynaceae","Dry",0.0501971105890997,0.068639872703583,8.80790773894659
"Cleghornia_malaccensis","Apocynaceae","Dry",0.0500165716633144,0.0688117603865049,8.79619591662727
"Trachelospermum_jasminoides","Apocynaceae","Dry",0.0500848802847771,0.0684892817147704,8.81704783513073
"Trachelospermum_asiaticum","Apocynaceae","Dry",0.0502198660462989,0.0687715254617983,8.81004825942657
"Trachelospermum_axillare","Apocynaceae","Dry",0.0500415773620062,0.0689795908196993,8.79845264514579
"Chonemorpha_fragrans","Apocynaceae","Dry",0.0500810582054623,0.0684632649366726,8.81666102072133
"Aganosma_cymosa","Apocynaceae","Dry",0.0502266155739294,0.068813498722326,8.81070413312647
"Aganosma_wallichii","Apocynaceae","Dry",0.0500478082410118,0.0690241410111921,8.79903264642653
"Aganosma_schlechteriana","Apocynaceae","Dry",0.0500901433165562,0.0685269084309195,8.81762826285511
"Epigynum_auritum","Apocynaceae","Dry",0.0502253444263349,0.0688054213177813,8.81058353356156
"Epigynum_cochinchinense","Apocynaceae","Dry",0.0500464618509173,0.0690147850518355,8.79890817220382
"Epigynum_griffithianum","Apocynaceae","Dry",0.0500902531721124,0.0685277133536241,8.81763995793881
"Epigynum_ridleyi","Apocynaceae","Dry",0.0502260718627032,0.0688101217336627,8.81065369430102
"Ichnocarpus_frutescens","Apocynaceae","Dry",0.0500466017390398,0.0690157948109677,8.7989213548416
"Pottsia_laxiflora","Apocynaceae","Dry",0.0500824834724041,0.0684730212603343,8.81681495942066
"Amalocalyx_microlobus","Apocynaceae","Dry",0.0502158506282043,0.0687463915317437,8.80967401199653
"Micrechites_polyanthus","Apocynaceae","Dry",0.0500411801056759,0.0689784636902727,8.79842760566671
"Micrechites_rhombifolius","Apocynaceae","Dry",0.0500843618040154,0.0684872549026683,8.81702381320466
"Micrechites_serpyllifolius","Apocynaceae","Dry",0.0502191383735078,0.0687673789269308,8.80999391631178
"Parameria_laevigata","Apocynaceae","Dry",0.0500341304711705,0.0689293230560128,8.79777187515602
"Urceola_lucida","Apocynaceae","Dry",0.0500808918828601,0.0684632969464975,8.81662061920934
"Urceola_minutiflora","Apocynaceae","Dry",0.0502152710073218,0.0687454207883747,8.8096113480904
"Urceola_micrantha","Apocynaceae","Dry",0.0500367067357316,0.0689473236379885,8.7980098656415
