"","Clade","ObsSt","Alpha","Sigma","Optim"
"Leucopogon_concinnus","Ericaceae","Biotic",0.0235092604764436,0.167703429753115,8.5733010719783
"Leucopogon_nutans","Ericaceae","Biotic",0.0235092604764436,0.167703429753115,8.5733010719783
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.0235092616462766,0.167703428892987,8.57329953208277
"Leucopogon_strictus","Ericaceae","Biotic",0.0235092670921519,0.167703423609094,8.57329182759979
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0235092697297194,0.167703420033338,8.57328773014539
"Leucopogon_pendulus","Ericaceae","Biotic",0.0235092697297194,0.167703420033338,8.57328773014539
"Leucopogon_obtectus","Ericaceae","Biotic",0.023509259118126,0.167703431692521,8.57330320399435
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.023509259118126,0.167703431692521,8.57330320399435
"Leucopogon_cordifolius","Ericaceae","Biotic",0.0235092605461855,0.167703430606634,8.57330130835697
"Leucopogon_racemulosus","Ericaceae","Biotic",0.0235092621773201,0.167703428831635,8.57329893385216
"Leucopogon_allittii","Ericaceae","Biotic",0.0235092621773201,0.167703428831635,8.57329893385216
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.0235092734593481,0.167703416109607,8.57328225504052
"Coleanthera_myrtoides","Ericaceae","Biotic",0.0235093118785362,0.167703362912067,8.5732229608796
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.0235093118785362,0.167703362912067,8.5732229608796
"Styphelia_hainesii","Ericaceae","Biotic",0.0235093125217735,0.16770336211833,8.57322197681145
"Styphelia_tenuifolia","Ericaceae","Biotic",0.0235093125217735,0.16770336211833,8.57322197681145
"Leucopogon_juniperinus","Ericaceae","Biotic",0.0235093805271883,0.167703263587854,8.57311714325606
"Leucopogon_setiger","Ericaceae","Biotic",0.0235093805271883,0.167703263587854,8.57311714325606
"Leucopogon_fraseri","Ericaceae","Biotic",0.0235093885167262,0.167703253720107,8.57310490886644
"Astroloma_microdonta","Ericaceae","Biotic",0.0235093671791082,0.167703281503402,8.57313946263918
"Astroloma_pallidum","Ericaceae","Biotic",0.0235093671791082,0.167703281503402,8.57313946263918
"Astroloma_serratifolium","Ericaceae","Biotic",0.0235093695416414,0.1677032795304,8.57313624948258
"Astroloma_ciliatum","Ericaceae","Biotic",0.0235093791145595,0.167703268611826,8.57312201520871
"Astroloma_epacridis","Ericaceae","Biotic",0.0235093730648544,0.167703273512581,8.57313027333912
"Astroloma_recurvum","Ericaceae","Biotic",0.0235093730648544,0.167703273512581,8.57313027333912
"Astroloma_prostratum","Ericaceae","Biotic",0.0235093739495653,0.167703272887766,8.57312911967454
"Astroloma_humifusum","Ericaceae","Biotic",0.0235093816573588,0.16770326484443,8.57311796321626
"Styphelia_viridis","Ericaceae","Biotic",0.0235093594304762,0.167703293687142,8.57315203666375
"Styphelia_adscendens","Ericaceae","Biotic",0.0235093594304762,0.167703293687142,8.57315203666375
"Styphelia_exarrhena","Ericaceae","Biotic",0.0235093659297032,0.167703286544747,8.57314246222018
"Styphelia_tubiflora","Ericaceae","Biotic",0.0235093648141756,0.167703286813319,8.57314376473837
"Astroloma_glaucescens","Ericaceae","Biotic",0.0235093648141756,0.167703286813319,8.57314376473837
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0235093962623739,0.16770324464713,8.57309470647981
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.0235096783350947,0.167702844468456,8.57267418491329
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.0235096377341826,0.167702931260791,8.57277132536581
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.0235096377341826,0.167702931260791,8.57277132536581
"Leucopogon_appressus","Ericaceae","Biotic",0.0235096453406863,0.167702920041989,8.57275894096814
"Agiortia_pleiosperma","Ericaceae","Biotic",0.0235096453406863,0.167702920041989,8.57275894096814
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0235096516199353,0.167702910081377,8.57274857451288
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.0235096516199353,0.167702910081377,8.57274857451288
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.0235096982637653,0.167702842179402,8.57267399686545
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.023509631431036,0.167702939043609,8.57278136599212
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.023509631431036,0.167702939043609,8.57278136599212
"Leucopogon_muticus","Ericaceae","Biotic",0.0235096307108473,0.167702939465549,8.57278227243186
"Leucopogon_ericoides","Ericaceae","Biotic",0.0235096307108473,0.167702939465549,8.57278227243186
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0235096678696217,0.167702889085073,8.57272395076442
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0235097214254559,0.167702807005117,8.57264338585523
"Leucopogon_hispidus","Ericaceae","Biotic",0.0235097214254559,0.167702807005117,8.57264338585523
"Leucopogon_pubescens","Ericaceae","Biotic",0.0235097249275466,0.16770280314054,8.57263821947122
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0235097495934816,0.167702769589191,8.57259941265632
"Styphelia_longifolia","Ericaceae","Biotic",0.0235098486205791,0.167702626712059,8.5724504866065
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0235098486205791,0.167702626712059,8.5724504866065
"Croninia_kingiana","Ericaceae","Biotic",0.023509881139643,0.167702575834061,8.57239648183446
"Acrotriche_rigida","Ericaceae","Biotic",0.0235100376696089,0.167702432235517,8.57225411945075
"Acrotriche_divaricata","Ericaceae","Biotic",0.0235100376696089,0.167702432235517,8.57225411945075
"Acrotriche_parviflora","Ericaceae","Biotic",0.0235100591101008,0.167702400373133,8.57221908943314
"Cyathodes_straminea","Ericaceae","Biotic",0.0235101079615693,0.167702322262964,8.57213860591277
"Cyathodes_glauca","Ericaceae","Biotic",0.0235101079615693,0.167702322262964,8.57213860591277
"Lissanthe_brevistyla","Ericaceae","Biotic",0.0235099938225508,0.167702497834545,8.57232238195041
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0235099938225508,0.167702497834545,8.57232238195041
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0235100143107162,0.167702467261009,8.5722888531021
"Lissanthe_strigosa","Ericaceae","Biotic",0.0235100023005882,0.167702484118726,8.57230835411252
"Lissanthe_sapida","Ericaceae","Biotic",0.0235100023005882,0.167702484118726,8.57230835411252
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.0235099916724811,0.16770250036527,8.57232669806795
"Styphelia_laeta","Ericaceae","Biotic",0.0235099916724811,0.16770250036527,8.57232669806795
"Acrothamnus_hookeri","Ericaceae","Biotic",0.0235099917137518,0.167702500538716,8.57232672722168
"Acrothamnus_maccraei","Ericaceae","Biotic",0.0235099917137518,0.167702500538716,8.57232672722168
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0235100560249574,0.167702400822391,8.57222168861652
"Agiortia_pedicellata","Ericaceae","Biotic",0.0235100560249574,0.167702400822391,8.57222168861652
"Leptecophylla_abietina","Ericaceae","Biotic",0.0235100345845959,0.167702431071414,8.57225630271637
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.0235100345845959,0.167702431071414,8.57225630271637
"Leptecophylla_divaricata","Ericaceae","Biotic",0.0235100336406,0.167702432319216,8.57225777848749
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.0235100336406,0.167702432319216,8.57225777848749
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.0235096623445208,0.167702963865754,8.57281163862088
"Leucopogon_margarodes","Ericaceae","Biotic",0.0235096623445208,0.167702963865754,8.57281163862088
"Leucopogon_microphyllus","Ericaceae","Biotic",0.0235096746253639,0.167702948244977,8.57279264340838
"Leucopogon_distans","Ericaceae","Biotic",0.0235096816385958,0.167702938030946,8.57278132631227
"Leucopogon_bossiaea","Ericaceae","Biotic",0.023509665163952,0.167702960969524,8.5728076217462
"Leucopogon_virgatus","Ericaceae","Biotic",0.023509665163952,0.167702960969524,8.5728076217462
"Leucopogon_apiculatus","Ericaceae","Biotic",0.0235096734089952,0.167702949946202,8.5727946429644
