"","Clade","ObsSt","Alpha","Sigma","Optim"
"Leucopogon_concinnus","Ericaceae","Biotic",0.0421159375946181,0.143743305424067,7.01364531937145
"Leucopogon_nutans","Ericaceae","Biotic",0.0421159375946181,0.143743305424067,7.01364531937145
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.0421159360772752,0.143743291916082,7.01364370105942
"Leucopogon_strictus","Ericaceae","Biotic",0.0421159270200686,0.14374320886573,7.01363566855381
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0421159210864621,0.14374315305651,7.01363145803369
"Leucopogon_pendulus","Ericaceae","Biotic",0.0421159210864621,0.14374315305651,7.01363145803369
"Leucopogon_obtectus","Ericaceae","Biotic",0.0421159407911598,0.143743335547856,7.01364750147686
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.0421159407911598,0.143743335547856,7.01364750147686
"Leucopogon_cordifolius","Ericaceae","Biotic",0.0421159388824722,0.143743318486658,7.01364551093629
"Leucopogon_racemulosus","Ericaceae","Biotic",0.0421159358784412,0.143743290675377,7.01364304744397
"Leucopogon_allittii","Ericaceae","Biotic",0.0421159358784412,0.143743290675377,7.01364304744397
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.0421159143646071,0.143743090851519,7.01362574792594
"Coleanthera_myrtoides","Ericaceae","Biotic",0.0421158267243247,0.143742267413829,7.01356508043111
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.0421158267243247,0.143742267413829,7.01356508043111
"Styphelia_hainesii","Ericaceae","Biotic",0.0421158253883937,0.143742254908651,7.01356406174279
"Styphelia_tenuifolia","Ericaceae","Biotic",0.0421158253883937,0.143742254908651,7.01356406174279
"Leucopogon_juniperinus","Ericaceae","Biotic",0.0421156646530331,0.143740744371109,7.01345746494158
"Leucopogon_setiger","Ericaceae","Biotic",0.0421156646530331,0.143740744371109,7.01345746494158
"Leucopogon_fraseri","Ericaceae","Biotic",0.0421156480411663,0.14374058888038,7.01344479862633
"Astroloma_microdonta","Ericaceae","Biotic",0.042115695426058,0.143741037401711,7.01348081110202
"Astroloma_pallidum","Ericaceae","Biotic",0.042115695426058,0.143741037401711,7.01348081110202
"Astroloma_serratifolium","Ericaceae","Biotic",0.0421156919914615,0.143741006371486,7.0134774451417
"Astroloma_ciliatum","Ericaceae","Biotic",0.0421156735254555,0.14374083463161,7.01346267917289
"Astroloma_epacridis","Ericaceae","Biotic",0.0421156821418243,0.143740912410645,7.013471358971
"Astroloma_recurvum","Ericaceae","Biotic",0.0421156821418243,0.143740912410645,7.013471358971
"Astroloma_prostratum","Ericaceae","Biotic",0.0421156810344087,0.143740902600449,7.01347014528835
"Astroloma_humifusum","Ericaceae","Biotic",0.042115667326035,0.143740776036114,7.01345853659963
"Styphelia_viridis","Ericaceae","Biotic",0.0421157153712185,0.143741226377209,7.01349362199059
"Styphelia_adscendens","Ericaceae","Biotic",0.0421157153712185,0.143741226377209,7.01349362199059
"Styphelia_exarrhena","Ericaceae","Biotic",0.0421157032408913,0.143741113874777,7.01348367232228
"Styphelia_tubiflora","Ericaceae","Biotic",0.0421157038684191,0.143741118557906,7.01348508360152
"Astroloma_glaucescens","Ericaceae","Biotic",0.0421157038684191,0.143741118557906,7.01348508360152
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0421156336025001,0.143740457750023,7.01343455731854
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.0421149868583228,0.14373441312074,7.0130093012649
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.0421151406091567,0.143735939466784,7.01311273066774
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.0421151406091567,0.143735939466784,7.01311273066774
"Leucopogon_appressus","Ericaceae","Biotic",0.0421151219688984,0.143735762873383,7.01309999526957
"Agiortia_pleiosperma","Ericaceae","Biotic",0.0421151219688984,0.143735762873383,7.01309999526957
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0421151055827772,0.14373560723339,7.01308940205345
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.0421151055827772,0.14373560723339,7.01308940205345
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.042114993274097,0.143734545846862,7.01301292536412
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.0421151539494487,0.143736065540738,7.01312322212948
