"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Acokanthera_oblongifolia","Apocynaceae","Fleshy",0.121409943261567,0.0536668263730385,7.55787688665816
"Acokanthera_rotundata","Apocynaceae","Fleshy",0.121409943261567,0.0536668263730385,7.55787688665816
"Acokanthera_oppositifolia","Apocynaceae","Fleshy",0.121409947465884,0.0537023410385118,7.55783679508791
"Carissa_macrocarpa","Apocynaceae","Fleshy",0.121410375185214,0.0634310006452827,7.54694463634014
"Carissa_carandas","Apocynaceae","Fleshy",0.121410603911497,0.0608537583621122,7.54932784822229
"Carissa_spinarum","Apocynaceae","Fleshy",0.121410603911497,0.0608537583621122,7.54932784822229
"Carissa_ovata","Apocynaceae","Fleshy",0.121410604665741,0.0608622476584775,7.54931864074393
"Carissa_bispinosa","Apocynaceae","Fleshy",0.121410452009431,0.0636373014074737,7.54701263569279
"Apocynum_androsaemifolium","Apocynaceae","Dry",0.122777695011956,0.129249759400427,7.03541606239801
"Apocynum_cannabinum","Apocynaceae","Dry",0.122777695011956,0.129249759400427,7.03541606239801
"Cleghornia_malaccensis","Apocynaceae","Dry",0.122773930963424,0.12919409890912,7.03573499711495
"Trachelospermum_jasminoides","Apocynaceae","Dry",0.122796351990594,0.129455507823542,7.03406979327242
"Trachelospermum_asiaticum","Apocynaceae","Dry",0.122796351990594,0.129455507823542,7.03406979327242
"Trachelospermum_axillare","Apocynaceae","Dry",0.122796292188654,0.129454738834252,7.03407630439148
"Chonemorpha_fragrans","Apocynaceae","Dry",0.122793533774722,0.129423899796144,7.03434691414026
"Aganosma_cymosa","Apocynaceae","Dry",0.122801731618938,0.129505259991708,7.03362987907872
"Aganosma_wallichii","Apocynaceae","Dry",0.122801731618938,0.129505259991708,7.03362987907872
"Aganosma_schlechteriana","Apocynaceae","Dry",0.122801305039694,0.129500437392598,7.03367392844556
"Epigynum_auritum","Apocynaceae","Dry",0.122800889353404,0.129495624681382,7.03371539033248
"Epigynum_cochinchinense","Apocynaceae","Dry",0.122800778465506,0.129494338034169,7.03372623618199
"Epigynum_griffithianum","Apocynaceae","Dry",0.122801379506881,0.12950154024047,7.03366505360842
"Epigynum_ridleyi","Apocynaceae","Dry",0.122801379506881,0.12950154024047,7.03366505360842
"Ichnocarpus_frutescens","Apocynaceae","Dry",0.122800884263362,0.129495599928866,7.03371574602415
"Pottsia_laxiflora","Apocynaceae","Dry",0.122794904451239,0.129434647443352,7.03424638257855
"Amalocalyx_microlobus","Apocynaceae","Dry",0.122793741839792,0.129424627722723,7.03433821858192
"Micrechites_polyanthus","Apocynaceae","Dry",0.122796418640138,0.12945544574172,7.03408797478486
"Micrechites_rhombifolius","Apocynaceae","Dry",0.122796418640138,0.12945544574172,7.03408797478486
"Micrechites_serpyllifolius","Apocynaceae","Dry",0.122796188071487,0.129452529892849,7.03411137635701
"Parameria_laevigata","Apocynaceae","Dry",0.122789885404083,0.129395195248375,7.03456164894701
"Urceola_lucida","Apocynaceae","Dry",0.122792344147009,0.129436494617061,7.03431766059137
"Urceola_minutiflora","Apocynaceae","Dry",0.122792344147009,0.129436494617061,7.03431766059137
"Urceola_micrantha","Apocynaceae","Dry",0.122791808645022,0.1294286213166,7.0343743278961
"Urceola_rosea","Apocynaceae","Dry",0.122789846708471,0.129394572698634,7.03456517509005
"Streptoechites_chinensis","Apocynaceae","Dry",0.122774562800418,0.129199538424579,7.03569929547462
"Amphineurion_marginatum","Apocynaceae","Dry",0.122774025913203,0.129197219715718,7.03571826347236
"Sindechites_henryi","Apocynaceae","Dry",0.122774025913203,0.129197219715718,7.03571826347236
"Beaumontia_grandiflora","Apocynaceae","Dry",0.122776235948447,0.129232956269238,7.0355157205595
"Vallaris_solanacea","Apocynaceae","Dry",0.122776235948447,0.129232956269238,7.0355157205595
"Anodendron_oblongifolium","Apocynaceae","Dry",0.122770642451457,0.129179983616053,7.03585449944263
"Anodendron_paniculatum","Apocynaceae","Dry",0.122770642451457,0.129179983616053,7.03585449944263
"Papuechites_aambe","Apocynaceae","Dry",0.122765095660428,0.129098664877936,7.03631593450738
"Asclepias_incarnata","Apocynaceae","Dry",0.122814483763624,0.129421409129855,7.03283728814978
"Asclepias_fascicularis","Apocynaceae","Dry",0.122814483763624,0.129421409129855,7.03283728814978
"Asclepias_angustifolia","Apocynaceae","Dry",0.122814580506371,0.129422418736483,7.03283198591171
"Asclepias_gentryi","Apocynaceae","Dry",0.122814580506371,0.129422418736483,7.03283198591171
"Asclepias_linearis","Apocynaceae","Dry",0.122814688341738,0.129423648065847,7.03282502842126
"Asclepias_verticillata","Apocynaceae","Dry",0.122814688341738,0.129423648065847,7.03282502842126
"Asclepias_perennis","Apocynaceae","Dry",0.122814694471639,0.129423715573835,7.03282466282898
"Asclepias_subverticillata","Apocynaceae","Dry",0.122814711320262,0.12942390180786,7.03282366018727
"Asclepias_texana","Apocynaceae","Dry",0.122814711320262,0.12942390180786,7.03282366018727
"Asclepias_mexicana","Apocynaceae","Dry",0.122814547362274,0.129422107241541,7.03283343015699
"Asclepias_pumila","Apocynaceae","Dry",0.122814547362274,0.129422107241541,7.03283343015699
"Asclepias_woodsoniana","Apocynaceae","Dry",0.122814518691829,0.129421788059587,7.03283517872644
"Asclepias_barjoniifolia","Apocynaceae","Dry",0.122813350721045,0.129409474153189,7.03290677334739
"Asclepias_mellodora","Apocynaceae","Dry",0.122813350721045,0.129409474153189,7.03290677334739
"Asclepias_boliviensis","Apocynaceae","Dry",0.122813350488155,0.129409471684349,7.03290678610015
"Asclepias_candida","Apocynaceae","Dry",0.122813346481077,0.129409429732324,7.03290700148116
"Asclepias_flava","Apocynaceae","Dry",0.122813331239933,0.129409269219173,7.03290783166908
"Asclepias_curassavica","Apocynaceae","Dry",0.122813260909066,0.129408593222342,7.03291114067394
"Asclepias_nivea","Apocynaceae","Dry",0.122813260909066,0.129408593222342,7.03291114067394
"Asclepias_pratensis","Apocynaceae","Dry",0.122811560403095,0.129391840173012,7.03300371996892
"Asclepias_albicans","Apocynaceae","Dry",0.122812805769187,0.129404725238554,7.03293353889486
"Asclepias_subaphylla","Apocynaceae","Dry",0.122812805769187,0.129404725238554,7.03293353889486
"Asclepias_masonii","Apocynaceae","Dry",0.122812817282321,0.129404838166711,7.03293298347781
"Asclepias_subulata","Apocynaceae","Dry",0.122812817282321,0.129404838166711,7.03293298347781
"Asclepias_leptopus","Apocynaceae","Dry",0.122812493183039,0.129401437794509,7.03295086345111
"Asclepias_cutleri","Apocynaceae","Dry",0.122811892405536,0.129395292736811,7.03298427323087
"Asclepias_mcvaughii","Apocynaceae","Dry",0.122811498466129,0.129391289825339,7.03300704546516
"Asclepias_cordifolia","Apocynaceae","Dry",0.122811522086893,0.129391686029089,7.03300464215733
"Asclepias_linaria","Apocynaceae","Dry",0.122811522086893,0.129391686029089,7.03300464215733
"Asclepias_syriaca","Apocynaceae","Dry",0.122816660564026,0.129426855557652,7.03273979422488
"Asclepias_tuberosa","Apocynaceae","Dry",0.122816660564026,0.129426855557652,7.03273979422488
"Asclepias_michauxii","Apocynaceae","Dry",0.122816643278982,0.129426675549277,7.03274065247582
"Asclepias_obovata","Apocynaceae","Dry",0.122816643045593,0.129426673615025,7.03274066062873
"Asclepias_rubra","Apocynaceae","Dry",0.122816643045593,0.129426673615025,7.03274066062873
"Asclepias_quadrifolia","Apocynaceae","Dry",0.122816454489421,0.129424719463857,7.03275013436593
"Asclepias_exaltata","Apocynaceae","Dry",0.122816432525671,0.129424492777648,7.03275124464512
"Asclepias_hallii","Apocynaceae","Dry",0.122816298582695,0.129423111336599,7.03275822648256
"Asclepias_speciosa","Apocynaceae","Dry",0.122815942147419,0.129419490709778,7.03277718597721
"Asclepias_amplexicaulis","Apocynaceae","Dry",0.122815865303055,0.129418717006581,7.03278127360611
"Asclepias_ovalifolia","Apocynaceae","Dry",0.12281585769784,0.129418640401955,7.032781683234
"Asclepias_hirtella","Apocynaceae","Dry",0.12281584727813,0.129418535589321,7.03278224960429
"Asclepias_purpurascens","Apocynaceae","Dry",0.122815965397657,0.129419769636774,7.03277595559614
"Asclepias_variegata","Apocynaceae","Dry",0.122815965397657,0.129419769636774,7.03277595559614
"Asclepias_lanceolata","Apocynaceae","Dry",0.122815951500009,0.129419623568771,7.03277683884421
"Asclepias_longifolia","Apocynaceae","Dry",0.122815951500009,0.129419623568771,7.03277683884421
"Asclepias_arenaria","Apocynaceae","Dry",0.122815922400863,0.129419358262212,7.03277993421255
"Asclepias_emoryi","Apocynaceae","Dry",0.122815971218138,0.129419852958923,7.03277747278171
"Asclepias_oenotheroides","Apocynaceae","Dry",0.122815971218138,0.129419852958923,7.03277747278171
"Asclepias_nyctaginifolia","Apocynaceae","Dry",0.122815972452098,0.129419865402972,7.03277741160665
"Asclepias_standleyi","Apocynaceae","Dry",0.122815972452098,0.129419865402972,7.03277741160665
"Asclepias_prostrata","Apocynaceae","Dry",0.122815690247671,0.129417082402434,7.03279168492822
