"","Clade","ObsSt","Alpha","Sigma","Optim"
"Leucopogon_concinnus","Ericaceae","Biotic",0.0420048422791768,0.17623195476888,7.0197555980961
"Leucopogon_nutans","Ericaceae","Biotic",0.041998297163444,0.176227034224239,7.01724566692838
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.0420031997626152,0.176233004241397,7.01987776352485
"Leucopogon_strictus","Ericaceae","Biotic",0.0420048433623577,0.176240131268301,7.0197541558021
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0419982945210402,0.176235270967658,7.01724246286065
"Leucopogon_pendulus","Ericaceae","Biotic",0.0420031949824533,0.17623909772222,7.01987386553988
"Leucopogon_obtectus","Ericaceae","Biotic",0.0420048461071407,0.176232460859445,7.01975726971707
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.0419983006065495,0.176227540020299,7.01724716368543
"Leucopogon_cordifolius","Ericaceae","Biotic",0.0420032035490714,0.176233936595641,7.01987936162926
"Leucopogon_racemulosus","Ericaceae","Biotic",0.042004846731689,0.176236348712183,7.01975665382052
"Leucopogon_allittii","Ericaceae","Biotic",0.0419983018230672,0.17623142832603,7.01724681675553
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.0420031944076498,0.176242948754452,7.01987259093537
"Coleanthera_myrtoides","Ericaceae","Biotic",0.0420047548541289,0.176247003523493,7.01971228595291
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.0419982230881255,0.176242093194467,7.01720842035529
"Styphelia_hainesii","Ericaceae","Biotic",0.0420031200790942,0.176246299646608,7.01983682783763
"Styphelia_tenuifolia","Ericaceae","Biotic",0.0420047540828289,0.176247385538192,7.0197118441249
"Leucopogon_juniperinus","Ericaceae","Biotic",0.041998081428622,0.176240406899226,7.01714560124489
"Leucopogon_setiger","Ericaceae","Biotic",0.042002974228124,0.176244227116501,7.0197699677586
"Leucopogon_fraseri","Ericaceae","Biotic",0.0420045841044093,0.176250055612229,7.01963511269164
"Astroloma_microdonta","Ericaceae","Biotic",0.0419980941134714,0.17623068879288,7.01715379922715
"Astroloma_pallidum","Ericaceae","Biotic",0.0420029878339809,0.176234509795977,7.01977901153003
"Astroloma_serratifolium","Ericaceae","Biotic",0.0420046121274388,0.176239457096501,7.0196505466886
"Astroloma_ciliatum","Ericaceae","Biotic",0.0419980914780974,0.176242241456516,7.0171499258315
"Astroloma_epacridis","Ericaceae","Biotic",0.04200297664595,0.176234928136547,7.01977353629325
"Astroloma_recurvum","Ericaceae","Biotic",0.0420045976938056,0.176236004490312,7.01964465080333
"Astroloma_prostratum","Ericaceae","Biotic",0.0419980849108451,0.176232926938502,7.01714901057166
"Astroloma_humifusum","Ericaceae","Biotic",0.0420029786898056,0.176245810153824,7.01977184866069
"Styphelia_viridis","Ericaceae","Biotic",0.042004635279846,0.176239672652919,7.0196611218907
"Styphelia_adscendens","Ericaceae","Biotic",0.0419981169079384,0.176234772573459,7.01716334202141
"Styphelia_exarrhena","Ericaceae","Biotic",0.042003008376785,0.176244253309369,7.01978628540122
"Styphelia_tubiflora","Ericaceae","Biotic",0.0420046259327099,0.176241019689905,7.01965644004556
"Astroloma_glaucescens","Ericaceae","Biotic",0.041998108946184,0.176236120670582,7.01715928963694
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0420029564733389,0.176251310961348,7.01976010280749
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.0420039436810643,0.176256300502321,7.01935200392742
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.0419976253375524,0.176238866065811,7.0169504238255
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.0420025025003994,0.176242672941598,7.01956043072443
"Leucopogon_appressus","Ericaceae","Biotic",0.0420040550075492,0.176242704086962,7.01940797415323
"Agiortia_pleiosperma","Ericaceae","Biotic",0.0419976079843792,0.176237858605709,7.01694261222701
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0420024694910914,0.176241267740427,7.01954523456073
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.042004038425556,0.176242305729517,7.01940065466381
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.0419975137395652,0.176249441042804,7.01689820635468
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.0420025089851171,0.176238877698285,7.01956465306769
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0420040822995415,0.176239918911799,7.01942139223425
"Leucopogon_muticus","Ericaceae","Biotic",0.0419976289119659,0.176232794441075,7.01695359335701
"Leucopogon_ericoides","Ericaceae","Biotic",0.0420025064971272,0.176236601677188,7.01956398807995
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0420040178916322,0.176252026370141,7.01938949312084
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0419974460775733,0.176234478738321,7.01687291842625
"Leucopogon_hispidus","Ericaceae","Biotic",0.0420023172356371,0.176238280490715,7.01947741095059
"Leucopogon_pubescens","Ericaceae","Biotic",0.0420038686322924,0.176242088303135,7.01932647313763
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0419974089053456,0.176246208428974,7.01685337280818
"Styphelia_longifolia","Ericaceae","Biotic",0.0420020735104907,0.176250903213238,7.01936317270868
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0420036008776351,0.176251910601426,7.0192060744469
"Croninia_kingiana","Ericaceae","Biotic",0.0419971425118984,0.176249626848818,7.01673562087843
"Acrotriche_rigida","Ericaceae","Biotic",0.0420018072918046,0.176245756797532,7.01925347357255
"Acrotriche_divaricata","Ericaceae","Biotic",0.0420033090273313,0.176246745316316,7.0190886561232
"Acrotriche_parviflora","Ericaceae","Biotic",0.0419969145857795,0.1762466790003,7.01664639336217
"Cyathodes_straminea","Ericaceae","Biotic",0.0420016448176925,0.176244534041488,7.01917870761655
"Cyathodes_glauca","Ericaceae","Biotic",0.0420031301594393,0.176245510491549,7.01900895303588
"Lissanthe_brevistyla","Ericaceae","Biotic",0.04199704601707,0.176242551233621,7.01670546187913
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0420019031334405,0.176246341005378,7.01929705949037
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0420033704551004,0.176251306003333,7.01911446845764
"Lissanthe_strigosa","Ericaceae","Biotic",0.0419970244221387,0.176240903808602,7.0166961859869
"Lissanthe_sapida","Ericaceae","Biotic",0.0420018808664289,0.176244693006927,7.01928716640646
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.0420034115536805,0.17624180624448,7.01913520757864
"Styphelia_laeta","Ericaceae","Biotic",0.0419970424450498,0.176237020385783,7.01670524682678
"Acrothamnus_hookeri","Ericaceae","Biotic",0.0420019009244554,0.176241514812799,7.01929738881316
"Acrothamnus_maccraei","Ericaceae","Biotic",0.0420034127919051,0.17624251079047,7.01913562268172
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0419969012054358,0.1762365621216,7.01664228736738
"Agiortia_pedicellata","Ericaceae","Biotic",0.042001753572494,0.176240347841154,7.0192295235411
