"","Clade","ObsSt","Alpha","Sigma","Optim"
"Acokanthera_oblongifolia","Apocynaceae","Fleshy",0.118345930704769,0.0609145772809283,7.57208211607106
"Acokanthera_rotundata","Apocynaceae","Fleshy",0.119375031228717,0.061154063295347,7.55726077691705
"Acokanthera_oppositifolia","Apocynaceae","Fleshy",0.118414485835226,0.0620468865680508,7.54685290601672
"Carissa_macrocarpa","Apocynaceae","Fleshy",0.118352618818234,0.0757789452396965,7.55848419702586
"Carissa_carandas","Apocynaceae","Fleshy",0.11937374267516,0.0722899197574373,7.54671122801828
"Carissa_spinarum","Apocynaceae","Fleshy",0.118423673616395,0.0731281057640737,7.53629872573207
"Carissa_ovata","Apocynaceae","Fleshy",0.118349252815218,0.0720712278766952,7.56129920254401
"Carissa_bispinosa","Apocynaceae","Fleshy",0.119388606650467,0.0762126938025582,7.54361214185163
"Apocynum_androsaemifolium","Apocynaceae","Dry",0.121148134776474,0.124626538244474,7.05489210949368
"Apocynum_cannabinum","Apocynaceae","Dry",0.122250445182831,0.125101237822239,7.03405348812645
"Cleghornia_malaccensis","Apocynaceae","Dry",0.121019222704417,0.125899909122457,7.02634835989733
"Trachelospermum_jasminoides","Apocynaceae","Dry",0.121159961849972,0.124725122198354,7.05469354848141
"Trachelospermum_asiaticum","Apocynaceae","Dry",0.122283284785908,0.125196100354487,7.03374818314246
"Trachelospermum_axillare","Apocynaceae","Dry",0.12104452738163,0.126054045965414,7.02550075657939
"Chonemorpha_fragrans","Apocynaceae","Dry",0.121157673128676,0.12469418813231,7.05479334953321
"Aganosma_cymosa","Apocynaceae","Dry",0.122293133426116,0.125240194105361,7.03358457959363
"Aganosma_wallichii","Apocynaceae","Dry",0.121050769954883,0.126105038061521,7.02522809156726
"Aganosma_schlechteriana","Apocynaceae","Dry",0.12116288205327,0.124765409900914,7.05457995931178
"Epigynum_auritum","Apocynaceae","Dry",0.122291665715555,0.125230605022059,7.0336211129456
"Epigynum_cochinchinense","Apocynaceae","Dry",0.121049600185756,0.126093401429778,7.02528359434524
"Epigynum_griffithianum","Apocynaceae","Dry",0.121162944884418,0.124766519684223,7.05457578675988
"Epigynum_ridleyi","Apocynaceae","Dry",0.122292536588766,0.125236387610848,7.03359857598149
"Ichnocarpus_frutescens","Apocynaceae","Dry",0.121049727562574,0.126094709339232,7.02527707301764
"Pottsia_laxiflora","Apocynaceae","Dry",0.121158483641129,0.124703133052343,7.05477219457149
"Amalocalyx_microlobus","Apocynaceae","Dry",0.122278766181567,0.125165496449613,7.03386134652574
"Micrechites_polyanthus","Apocynaceae","Dry",0.121044520198268,0.126053344452692,7.02548764032513
"Micrechites_rhombifolius","Apocynaceae","Dry",0.121159502926775,0.124722969213765,7.05470255395324
"Micrechites_serpyllifolius","Apocynaceae","Dry",0.122283262552813,0.125191048984304,7.03376382564178
"Parameria_laevigata","Apocynaceae","Dry",0.121037217957599,0.126010255774481,7.0257435076795
"Urceola_lucida","Apocynaceae","Dry",0.121157566749668,0.124713405469692,7.05470150135853
"Urceola_minutiflora","Apocynaceae","Dry",0.122276324030039,0.125185192225729,7.0337793296197
"Urceola_micrantha","Apocynaceae","Dry",0.121039539928013,0.126032928994215,7.02563319424417
"Urceola_rosea","Apocynaceae","Dry",0.121155627737533,0.12468541300982,7.05479331628246
"Streptoechites_chinensis","Apocynaceae","Dry",0.122244251547673,0.125062420352805,7.03419576800194
"Amphineurion_marginatum","Apocynaceae","Dry",0.121019337884778,0.125905598809695,7.02632015586861
"Sindechites_henryi","Apocynaceae","Dry",0.121145883576678,0.124595081239328,7.05497804109025
"Beaumontia_grandiflora","Apocynaceae","Dry",0.12224777634118,0.125093731723883,7.03407700069395
"Vallaris_solanacea","Apocynaceae","Dry",0.121021949336112,0.125931184105851,7.02619296819067
"Anodendron_oblongifolium","Apocynaceae","Dry",0.121144372172809,0.124611174824395,7.05489255787257
"Anodendron_paniculatum","Apocynaceae","Dry",0.122238007004815,0.125087410888757,7.03409800855576
"Papuechites_aambe","Apocynaceae","Dry",0.121009584233648,0.125861302990778,7.02661127204817
"Asclepias_incarnata","Apocynaceae","Dry",0.121163439099245,0.12463496564716,7.05450822670132
"Asclepias_fascicularis","Apocynaceae","Dry",0.122310545999254,0.125101731547074,7.03344203846101
"Asclepias_angustifolia","Apocynaceae","Dry",0.121058628453287,0.125983776485072,7.024803792733
"Asclepias_gentryi","Apocynaceae","Dry",0.121163527681527,0.124636084335299,7.05450446385196
"Asclepias_linearis","Apocynaceae","Dry",0.122310898361715,0.125104124800514,7.03343280861538
"Asclepias_verticillata","Apocynaceae","Dry",0.121058760889102,0.125985158750431,7.02479707223638
"Asclepias_perennis","Apocynaceae","Dry",0.121163620968088,0.124637463547596,7.05449963680148
"Asclepias_subverticillata","Apocynaceae","Dry",0.122310937585958,0.125104398142188,7.03343175798981
"Asclepias_texana","Apocynaceae","Dry",0.121058789590778,0.125985449522048,7.02479572097557
"Asclepias_mexicana","Apocynaceae","Dry",0.121163492940431,0.12463571779153,7.05450563916595
"Asclepias_pumila","Apocynaceae","Dry",0.122310656194834,0.125102473710806,7.03343916464446
"Asclepias_woodsoniana","Apocynaceae","Dry",0.121058550274879,0.125983033034509,7.02480706080047
"Asclepias_barjoniifolia","Apocynaceae","Dry",0.121162597691023,0.124622429126828,7.05455031490121
"Asclepias_mellodora","Apocynaceae","Dry",0.122308520441869,0.125089404745343,7.03349014215677
"Asclepias_boliviensis","Apocynaceae","Dry",0.121057146381039,0.125969170778721,7.02487623816846
"Asclepias_candida","Apocynaceae","Dry",0.121162593599092,0.124622379240932,7.05455048474586
"Asclepias_flava","Apocynaceae","Dry",0.122308488111658,0.125089177819743,7.03349099265581
"Asclepias_curassavica","Apocynaceae","Dry",0.121057032786632,0.125968122307628,7.02488076282034
"Asclepias_nivea","Apocynaceae","Dry",0.121162509265559,0.124621421499992,7.05455362575383
"Asclepias_pratensis","Apocynaceae","Dry",0.122305439133679,0.125070410491623,7.03356033864601
"Asclepias_albicans","Apocynaceae","Dry",0.121056496598087,0.125963623275959,7.02490312371868
"Asclepias_subaphylla","Apocynaceae","Dry",0.121162185404861,0.124617287109795,7.05456575807686
"Asclepias_masonii","Apocynaceae","Dry",0.122307584552663,0.125084487100649,7.03350787747877
"Asclepias_subulata","Apocynaceae","Dry",0.121056511241248,0.125963758337169,7.02490254474412
"Asclepias_leptopus","Apocynaceae","Dry",0.121161900887828,0.124613654635885,7.0545779977375
"Asclepias_cutleri","Apocynaceae","Dry",0.122306013533028,0.125074104401219,7.03354655155996
"Asclepias_mcvaughii","Apocynaceae","Dry",0.121054879172491,0.125948071823166,7.02497491456296
"Asclepias_cordifolia","Apocynaceae","Dry",0.121161068234958,0.124602961972286,7.05461274078681
