"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Acokanthera_oblongifolia","Apocynaceae","Fleshy",0.0703901633224035,0.035415256812571,7.57415869009845
"Acokanthera_rotundata","Apocynaceae","Fleshy",0.0703901633224035,0.035415256812571,7.57415869009845
"Acokanthera_oppositifolia","Apocynaceae","Fleshy",0.0703902261142998,0.0354404586907344,7.5741067168714
"Carissa_macrocarpa","Apocynaceae","Fleshy",0.0704098288216072,0.0425278163994254,7.56025407919888
"Carissa_carandas","Apocynaceae","Fleshy",0.0703980444884838,0.0406707913704002,7.56338259554896
"Carissa_spinarum","Apocynaceae","Fleshy",0.0703980444884838,0.0406707913704002,7.56338259554896
"Carissa_ovata","Apocynaceae","Fleshy",0.0703980635696362,0.0406769859168625,7.56337103882226
"Carissa_bispinosa","Apocynaceae","Fleshy",0.070414508276404,0.0426681353949053,7.56031109834265
"Apocynum_androsaemifolium","Apocynaceae","Dry",0.0748037937719137,0.0798213573704937,7.04210538813692
"Apocynum_cannabinum","Apocynaceae","Dry",0.0748037937719137,0.0798213573704937,7.04210538813692
"Cleghornia_malaccensis","Apocynaceae","Dry",0.0747972381874496,0.0797881992086011,7.0421633003061
"Trachelospermum_jasminoides","Apocynaceae","Dry",0.0748349960581823,0.0799671901700223,7.04178343429677
"Trachelospermum_asiaticum","Apocynaceae","Dry",0.0748349960581823,0.0799671901700223,7.04178343429677
"Trachelospermum_axillare","Apocynaceae","Dry",0.0748348718453486,0.0799665092907075,7.04178436383488
"Chonemorpha_fragrans","Apocynaceae","Dry",0.0748294346889403,0.0799377052741041,7.04184466867154
"Aganosma_cymosa","Apocynaceae","Dry",0.0748443997250306,0.0800138948695165,7.04174582814692
"Aganosma_wallichii","Apocynaceae","Dry",0.0748443997250306,0.0800138948695165,7.04174582814692
"Aganosma_schlechteriana","Apocynaceae","Dry",0.0748435223023948,0.0800091581852898,7.04175165799185
"Epigynum_auritum","Apocynaceae","Dry",0.0748427008373677,0.080004766104626,7.04175629252682
"Epigynum_cochinchinense","Apocynaceae","Dry",0.0748424861388347,0.0800036255507356,7.04175765234531
"Epigynum_griffithianum","Apocynaceae","Dry",0.0748436846875114,0.0800100745133641,7.04175056409608
"Epigynum_ridleyi","Apocynaceae","Dry",0.0748436846875114,0.0800100745133641,7.04175056409608
"Ichnocarpus_frutescens","Apocynaceae","Dry",0.0748426919657712,0.0800047242656151,7.041756323706
"Pottsia_laxiflora","Apocynaceae","Dry",0.0748317238981929,0.0799485448292163,7.04182455825877
"Amalocalyx_microlobus","Apocynaceae","Dry",0.074829701510694,0.0799386549534418,7.04184591790596
"Micrechites_polyanthus","Apocynaceae","Dry",0.0748346840799268,0.0799646551267244,7.04180076420232
"Micrechites_rhombifolius","Apocynaceae","Dry",0.0748346840799268,0.0799646551267244,7.04180076420232
"Micrechites_serpyllifolius","Apocynaceae","Dry",0.0748342351312654,0.0799622434905199,7.04180415501787
