"","Clade","ObsSt","Alpha","Sigma","Optim"
"Leucopogon_concinnus","Ericaceae","Biotic",0.0354504485920102,0.0444092058210014,7.01459935508012
"Leucopogon_nutans","Ericaceae","Biotic",0.0354504485920102,0.0444092058210014,7.01459935508012
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.0354504485699262,0.0444092021591007,7.01459965800657
"Leucopogon_strictus","Ericaceae","Biotic",0.0354504482711894,0.0444091809743638,7.01460124327721
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0354504479911421,0.0444091676411373,7.01460213615974
"Leucopogon_pendulus","Ericaceae","Biotic",0.0354504479911421,0.0444091676411373,7.01460213615974
"Leucopogon_obtectus","Ericaceae","Biotic",0.0354504487492015,0.0444092128860894,7.01459888498154
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.0354504487492015,0.0444092128860894,7.01459888498154
"Leucopogon_cordifolius","Ericaceae","Biotic",0.0354504487179152,0.0444092082896657,7.01459925956235
"Leucopogon_racemulosus","Ericaceae","Biotic",0.0354504486040844,0.0444092013640225,7.01459975732391
"Leucopogon_allittii","Ericaceae","Biotic",0.0354504486040844,0.0444092013640225,7.01459975732391
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.0354504477360309,0.0444091517838561,7.01460327570052
"Coleanthera_myrtoides","Ericaceae","Biotic",0.0354504439001275,0.0444089574043522,7.01461622110276
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.0354504439001275,0.0444089574043522,7.01461622110276
"Styphelia_hainesii","Ericaceae","Biotic",0.0354504438421557,0.0444089543203012,7.01461643131811
"Styphelia_tenuifolia","Ericaceae","Biotic",0.0354504438421557,0.0444089543203012,7.01461643131811
"Leucopogon_juniperinus","Ericaceae","Biotic",0.0354504371702405,0.0444086045454594,7.01463948967937
"Leucopogon_setiger","Ericaceae","Biotic",0.0354504371702405,0.0444086045454594,7.01463948967937
"Leucopogon_fraseri","Ericaceae","Biotic",0.0354504364510558,0.0444085661964085,7.01464210327523
"Astroloma_microdonta","Ericaceae","Biotic",0.035450438928818,0.0444086801097235,7.01463467541537
"Astroloma_pallidum","Ericaceae","Biotic",0.035450438928818,0.0444086801097235,7.01463467541537
"Astroloma_serratifolium","Ericaceae","Biotic",0.0354504388527904,0.0444086719046713,7.01463531918488
"Astroloma_ciliatum","Ericaceae","Biotic",0.035450438120952,0.0444086291362704,7.01463832102187
"Astroloma_epacridis","Ericaceae","Biotic",0.0354504383019419,0.0444086501367151,7.01463667657191
"Astroloma_recurvum","Ericaceae","Biotic",0.0354504383019419,0.0444086501367151,7.01463667657191
"Astroloma_prostratum","Ericaceae","Biotic",0.0354504382917393,0.0444086474379462,7.01463690157193
"Astroloma_humifusum","Ericaceae","Biotic",0.0354504378262336,0.0444086153177823,7.01463921550203
"Styphelia_viridis","Ericaceae","Biotic",0.0354504399235297,0.0444087239715162,7.01463186361014
"Styphelia_adscendens","Ericaceae","Biotic",0.0354504399235297,0.0444087239715162,7.01463186361014
"Styphelia_exarrhena","Ericaceae","Biotic",0.0354504394546751,0.0444086957591992,7.01463387143889
"Styphelia_tubiflora","Ericaceae","Biotic",0.0354504393973427,0.0444086978080845,7.01463364663045
"Astroloma_glaucescens","Ericaceae","Biotic",0.0354504393973427,0.0444086978080845,7.01463364663045
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0354504362449149,0.0444085378296736,7.01464427062772
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.0354504131812259,0.044407165939311,7.01473647945272
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.0354504268897237,0.0444075816013923,7.01471439021452
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.0354504268897237,0.0444075816013923,7.01471439021452
"Leucopogon_appressus","Ericaceae","Biotic",0.0354504259330469,0.0444075392879629,7.01471712189991
"Agiortia_pleiosperma","Ericaceae","Biotic",0.0354504259330469,0.0444075392879629,7.01471712189991
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0354504251354899,0.0444075024739218,7.01471942827046
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.0354504251354899,0.0444075024739218,7.01471942827046
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.0354504199992431,0.0444072484029799,7.01473577324017
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.0354504276174188,0.044407613856756,7.01471224225113
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0354504276174188,0.044407613856756,7.01471224225113
"Leucopogon_muticus","Ericaceae","Biotic",0.0354504276030828,0.0444076158512401,7.01471207254737
"Leucopogon_ericoides","Ericaceae","Biotic",0.0354504276030828,0.0444076158512401,7.01471207254737
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0354504238024112,0.0444074241269205,7.01472471671288
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0354504190813541,0.0444071509825766,7.01474263863189
"Leucopogon_hispidus","Ericaceae","Biotic",0.0354504190813541,0.0444071509825766,7.01474263863189
"Leucopogon_pubescens","Ericaceae","Biotic",0.0354504188217426,0.0444071357522005,7.01474372385514
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0354504162634532,0.0444070079617878,7.01475214344002
"Styphelia_longifolia","Ericaceae","Biotic",0.0354504075758412,0.0444065147605183,7.01478488451871
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0354504075758412,0.0444065147605183,7.01478488451871
"Croninia_kingiana","Ericaceae","Biotic",0.0354504034237059,0.0444063234377025,7.01479685385486
"Acrotriche_rigida","Ericaceae","Biotic",0.0354504163753718,0.044406111000166,7.01482588158314
"Acrotriche_divaricata","Ericaceae","Biotic",0.0354504163753718,0.044406111000166,7.01482588158314
"Acrotriche_parviflora","Ericaceae","Biotic",0.0354504138101754,0.0444059899545117,7.01483358094802
"Cyathodes_straminea","Ericaceae","Biotic",0.0354504075373216,0.0444057030113666,7.01485152480789
"Cyathodes_glauca","Ericaceae","Biotic",0.0354504075373216,0.0444057030113666,7.01485152480789
"Lissanthe_brevistyla","Ericaceae","Biotic",0.0354504209066776,0.0444063438976343,7.0148108006845
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0354504209066776,0.0444063438976343,7.0148108006845
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0354504184347333,0.0444062278397096,7.01481817623975
"Lissanthe_strigosa","Ericaceae","Biotic",0.0354504198107235,0.0444062937391852,7.01481393494495
"Lissanthe_sapida","Ericaceae","Biotic",0.0354504198107235,0.0444062937391852,7.01481393494495
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.0354504213778834,0.0444063593482655,7.0148098974137
"Styphelia_laeta","Ericaceae","Biotic",0.0354504213778834,0.0444063593482655,7.0148098974137
"Acrothamnus_hookeri","Ericaceae","Biotic",0.0354504214069302,0.0444063598643009,7.01480988066551
"Acrothamnus_maccraei","Ericaceae","Biotic",0.0354504214069302,0.0444063598643009,7.01480988066551
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0354504134452577,0.0444059907765949,7.01483317534472
"Agiortia_pedicellata","Ericaceae","Biotic",0.0354504134452577,0.0444059907765949,7.01483317534472
"Leptecophylla_abietina","Ericaceae","Biotic",0.03545041596438,0.044406107961452,7.01482562582397
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.03545041596438,0.044406107961452,7.01482562582397
"Leptecophylla_divaricata","Ericaceae","Biotic",0.035450416085661,0.0444061126152061,7.01482530133075
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.035450416085661,0.0444061126152061,7.01482530133075
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.0354504468478308,0.0444079283816291,7.01470366170357
"Leucopogon_margarodes","Ericaceae","Biotic",0.0354504468478308,0.0444079283816291,7.01470366170357
"Leucopogon_microphyllus","Ericaceae","Biotic",0.0354504457001845,0.0444078677719435,7.01470773430918
"Leucopogon_distans","Ericaceae","Biotic",0.0354504448857078,0.0444078292064484,7.01471021759258
"Leucopogon_bossiaea","Ericaceae","Biotic",0.03545044670556,0.0444079169418721,7.0147044905392
"Leucopogon_virgatus","Ericaceae","Biotic",0.03545044670556,0.0444079169418721,7.0147044905392
"Leucopogon_apiculatus","Ericaceae","Biotic",0.0354504458495341,0.0444078745685438,7.01470729967343
"Leucopogon_cordatus","Ericaceae","Biotic",0.0354504490139818,0.0444080293798134,7.01469707488072
"Leucopogon_australis","Ericaceae","Biotic",0.0354504490139818,0.0444080293798134,7.01469707488072
"Leucopogon_alternifolius","Ericaceae","Biotic",0.0354504485316111,0.0444080049474797,7.01469873130658
"Leucopogon_plumuliflorus","Ericaceae","Biotic",0.035450447910113,0.0444079743315109,7.01470077161388
"Leucopogon_assimilis","Ericaceae","Biotic",0.0354504474202443,0.0444079503020849,7.01470235737491
"Leucopogon_amplexicaulis","Ericaceae","Biotic",0.0354504474202443,0.0444079503020849,7.01470235737491
"Monotoca_elliptica","Ericaceae","Biotic",0.0354504311729026,0.0444069974624735,7.01476606989115
"Monotoca_ledifolia","Ericaceae","Biotic",0.0354504311729026,0.0444069974624735,7.01476606989115
"Monotoca_scoparia","Ericaceae","Biotic",0.0354504309568224,0.0444069811995649,7.01476728315055
"Monotoca_rotundifolia","Ericaceae","Biotic",0.0354504304087295,0.0444069509432554,7.01476938560875
"Monotoca_empetrifolia","Ericaceae","Biotic",0.0354504263213171,0.0444067527818011,7.01478223085145
"Montitega_dealbata","Ericaceae","Biotic",0.0354504232639838,0.044406608330122,7.01479137757536
"Androstoma_verticillata","Ericaceae","Biotic",0.0354504126933834,0.0444060267149214,7.01482959509069
"Androstoma_empetrifolia","Ericaceae","Biotic",0.0354504126933834,0.0444060267149214,7.01482959509069
"Acrotriche_serrulata","Ericaceae","Biotic",0.0354504127112054,0.0444059408675816,7.01483664313683
"Trochocarpa_laurina","Ericaceae","Biotic",0.0354504127112054,0.0444059408675816,7.01483664313683
"Trochocarpa_gunnii","Ericaceae","Biotic",0.0354504125610263,0.0444059266859318,7.01483768926601
"Planocarpa_nitida","Ericaceae","Biotic",0.035450411651709,0.0444058836258969,7.01484041460865
"Planocarpa_petiolaris","Ericaceae","Biotic",0.035450411651709,0.0444058836258969,7.01484041460865
"Conostephium_preissii","Ericaceae","Biotic",0.0354504278086064,0.0444066595107198,7.01479123260606
"Conostephium_pendulum","Ericaceae","Biotic",0.0354504278086064,0.0444066595107198,7.01479123260606
"Astroloma_pinifolium","Ericaceae","Biotic",0.0354504287830782,0.0444067035206462,7.01478837145363
"Astroloma_conostephioides","Ericaceae","Biotic",0.0354504287830782,0.0444067035206462,7.01478837145363
"Astroloma_baxteri","Ericaceae","Biotic",0.0354504236795274,0.0444064597090283,7.01480399240431
"Styphelia_pancheri","Ericaceae","Biotic",0.0354504220687066,0.0444063866038933,7.01480856070592
"Brachyloma_daphnoides","Ericaceae","Biotic",0.0354504220687066,0.0444063866038933,7.01480856070592
"Brachyloma_saxicola","Ericaceae","Biotic",0.0354504210212898,0.0444063274206214,7.01481247902271
"Brachyloma_concolor","Ericaceae","Biotic",0.035450421680097,0.0444063491484657,7.01481110750924
"Brachyloma_mogin","Ericaceae","Biotic",0.035450421680097,0.0444063491484657,7.01481110750924
"Brachyloma_preissii","Ericaceae","Biotic",0.0354504216292415,0.0444063467426493,7.01481127759983
"Styphelia_cymbulae","Ericaceae","Biotic",0.0354504216292415,0.0444063467426493,7.01481127759983
"Brachyloma_scortechinii","Ericaceae","Biotic",0.0354504162933776,0.0444060832851375,7.01482827530446
"Melichrus_procumbens","Ericaceae","Biotic",0.0354504229316723,0.0444063897740827,7.01480885650295
"Melichrus_urceolatus","Ericaceae","Biotic",0.0354504229316723,0.0444063897740827,7.01480885650295
"Monotoca_aristata","Ericaceae","Biotic",0.0354504223295108,0.0444063580187161,7.01481101047551
"Acrotriche_affinis","Ericaceae","Biotic",0.0354504165026803,0.044406082565865,7.01482852520309
"Pentachondra_involucrata","Ericaceae","Biotic",0.0354504345544806,0.0444048672602847,7.01496084562068
"Pentachondra_pumila","Ericaceae","Biotic",0.0354504345544806,0.0444048672602847,7.01496084562068
"Budawangia_gnidioides","Ericaceae","Abiotic",0.0376807886240337,0.0201454421377515,7.04552044975824
"Epacris_impressa","Ericaceae","Abiotic",0.0376807886240337,0.0201454421377515,7.04552044975824
"Rupicola_sprengelioides","Ericaceae","Abiotic",0.0376807318396183,0.0202076985899722,7.04564270483772
"Epacris_lanuginosa","Ericaceae","Abiotic",0.0376807089368737,0.0202320706443817,7.04568954774485
"Woollsia_pungens","Ericaceae","Abiotic",0.0376807072801689,0.0202337706655958,7.04569290177928
"Lysinema_ciliatum","Ericaceae","Abiotic",0.0376807067323815,0.0202343135358934,7.04569411888057
"Cosmelia_rubra","Ericaceae","Abiotic",0.0376807169371886,0.0202236429233515,7.04567347036844
"Sprengelia_incarnata","Ericaceae","Abiotic",0.0376807169371886,0.0202236429233515,7.04567347036844
"Andersonia_sprengelioides","Ericaceae","Abiotic",0.0376807070544414,0.0202340336790015,7.04569334421143
"Dracophyllum_kirkii","Ericaceae","Abiotic",0.0376809499342957,0.0199681194337617,7.04516428718126
"Dracophyllum_ophioliticum","Ericaceae","Abiotic",0.0376809499342957,0.0199681194337617,7.04516428718126
"Dracophyllum_patens","Ericaceae","Abiotic",0.0376809491128124,0.0199690477072275,7.04516617379424
"Dracophyllum_acerosum","Ericaceae","Abiotic",0.0376809499140214,0.0199681376719214,7.04516431704271
"Dracophyllum_trimorphum","Ericaceae","Abiotic",0.0376809499140214,0.0199681376719214,7.04516431704271
"Dracophyllum_rosmarinifolium","Ericaceae","Abiotic",0.0376809491447883,0.0199690077815455,7.04516608747584
"Dracophyllum_densum","Ericaceae","Abiotic",0.0376809382909726,0.0199812055899835,7.04519077826938
"Dracophyllum_filifolium","Ericaceae","Abiotic",0.0376809382909726,0.0199812055899835,7.04519077826938
"Dracophyllum_scoparium","Ericaceae","Abiotic",0.0376809371778636,0.0199823567750918,7.04519300563185
"Dracophyllum_longifolium","Ericaceae","Abiotic",0.0376809371778636,0.0199823567750918,7.04519300563185
"Dracophyllum_muscoides","Ericaceae","Abiotic",0.0376809371769263,0.0199823578284664,7.04519300776058
"Dracophyllum_arboreum","Ericaceae","Abiotic",0.0376809371769263,0.0199823578284664,7.04519300776058
"Dracophyllum_pronum","Ericaceae","Abiotic",0.0376809270072193,0.0199938170499785,7.04521623424753
"Dracophyllum_strictum","Ericaceae","Abiotic",0.0376808375285383,0.0200932222661131,7.04541565200557
"Dracophyllum_townsonii","Ericaceae","Abiotic",0.0376808574413887,0.0200708797195124,7.0453703515024
"Dracophyllum_latifolium","Ericaceae","Abiotic",0.0376808574413887,0.0200708797195124,7.0453703515024
"Dracophyllum_fiordense","Ericaceae","Abiotic",0.0376808604525362,0.020067474967203,7.04536345029901
"Dracophyllum_menziesii","Ericaceae","Abiotic",0.0376808604525362,0.020067474967203,7.04536345029901
"Dracophyllum_traversii","Ericaceae","Abiotic",0.0376807858365783,0.0201500525777168,7.04552782842588
"Dracophyllum_balansae","Ericaceae","Abiotic",0.0376809017332881,0.0200221045592107,7.04527212247187
"Dracophyllum_alticola","Ericaceae","Abiotic",0.0376809017332881,0.0200221045592107,7.04527212247187
"Dracophyllum_ramosum","Ericaceae","Abiotic",0.0376809085325768,0.0200144276462627,7.0452565516706
"Dracophyllum_mackeeanum","Ericaceae","Abiotic",0.0376809085325768,0.0200144276462627,7.0452565516706
"Dracophyllum_cosmelioides","Ericaceae","Abiotic",0.0376808784441816,0.0200481228401786,7.04532447038678
"Dracophyllum_verticillatum","Ericaceae","Abiotic",0.0376808403013335,0.0200899973784576,7.04540756731995
"Dracophyllum_involucratum","Ericaceae","Abiotic",0.0376808403013335,0.0200899973784576,7.04540756731995
