"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Acokanthera_oblongifolia","Apocynaceae","Fleshy",0.213105643712377,1.51623121424286e-05,5.69533311761717
"Acokanthera_rotundata","Apocynaceae","Fleshy",0.213105660863673,1.57329361926742e-05,5.69526367469411
"Acokanthera_oppositifolia","Apocynaceae","Fleshy",0.213105646916383,1.53421098065315e-05,5.69530381388915
"Carissa_macrocarpa","Apocynaceae","Fleshy",0.213105319823286,1.61092416779929e-05,5.69527662680338
"Carissa_carandas","Apocynaceae","Fleshy",0.213105412105976,1.64779152885471e-05,5.69521586525553
"Carissa_spinarum","Apocynaceae","Fleshy",0.21310539947646,1.60889590548164e-05,5.69525560337216
"Carissa_ovata","Apocynaceae","Fleshy",0.213105394772787,1.59115448619893e-05,5.69528479331643
"Carissa_bispinosa","Apocynaceae","Fleshy",0.213105336685417,1.66713855992509e-05,5.69520959232242
"Apocynum_androsaemifolium","Apocynaceae","Dry",0.213106297142529,9.49098798259359e-05,5.68507371219629
"Apocynum_cannabinum","Apocynaceae","Dry",0.213106316174007,9.55494895522354e-05,5.68499430933874
"Cleghornia_malaccensis","Apocynaceae","Dry",0.213106299521088,9.49458559955343e-05,5.68505888725147
"Trachelospermum_jasminoides","Apocynaceae","Dry",0.213106295803094,9.5205434893114e-05,5.68504274634381
"Trachelospermum_asiaticum","Apocynaceae","Dry",0.213106315158722,9.58555752123308e-05,5.68496212370537
"Trachelospermum_axillare","Apocynaceae","Dry",0.21310629799137,9.53166423583036e-05,5.68501946996725
"Chonemorpha_fragrans","Apocynaceae","Dry",0.213106296099021,9.51491805662845e-05,5.68504898693871
"Aganosma_cymosa","Apocynaceae","Dry",0.213106314689744,9.59556082715462e-05,5.68495135394861
"Aganosma_wallichii","Apocynaceae","Dry",0.213106297475193,9.54168989656704e-05,5.68500863750658
"Aganosma_schlechteriana","Apocynaceae","Dry",0.213106295277506,9.52932750510939e-05,5.68503334961048
"Epigynum_auritum","Apocynaceae","Dry",0.213106314770411,9.59377456058712e-05,5.6849533386769
"Epigynum_cochinchinense","Apocynaceae","Dry",0.213106297572789,9.53968589774341e-05,5.68501086696517
"Epigynum_griffithianum","Apocynaceae","Dry",0.213106295266912,9.52950993996192e-05,5.6850331457223
"Epigynum_ridleyi","Apocynaceae","Dry",0.213106314719245,9.59483813609688e-05,5.6849521591808
"Ichnocarpus_frutescens","Apocynaceae","Dry",0.213106297560788,9.53990900422761e-05,5.68501062022032
"Pottsia_laxiflora","Apocynaceae","Dry",0.2131062959782,9.51716888382392e-05,5.68504660565024
"Amalocalyx_microlobus","Apocynaceae","Dry",0.213106315403704,9.58011114289705e-05,5.68496823153397
"Micrechites_polyanthus","Apocynaceae","Dry",0.21310629794584,9.53177884384366e-05,5.68501946578943
"Micrechites_rhombifolius","Apocynaceae","Dry",0.213106295756469,9.52049391137583e-05,5.68504293163992
"Micrechites_serpyllifolius","Apocynaceae","Dry",0.213106315152158,9.58504423911773e-05,5.68496281725311
"Parameria_laevigata","Apocynaceae","Dry",0.213106298419997,9.52062066077484e-05,5.68503116775908
"Urceola_lucida","Apocynaceae","Dry",0.213106296029313,9.51458748137827e-05,5.68504875690961
"Urceola_minutiflora","Apocynaceae","Dry",0.213106315314509,9.57937270191399e-05,5.68496839930825
"Urceola_micrantha","Apocynaceae","Dry",0.213106298222934,9.52453452982868e-05,5.68502682673379
"Urceola_rosea","Apocynaceae","Dry",0.213106296308147,9.50951958250165e-05,5.68505436404288
"Streptoechites_chinensis","Apocynaceae","Dry",0.213106316559777,9.54874912497123e-05,5.6850012656173
"Amphineurion_marginatum","Apocynaceae","Dry",0.213106299459047,9.4949591516117e-05,5.68505841071549
"Sindechites_henryi","Apocynaceae","Dry",0.213106297514323,9.48453876610426e-05,5.68508070133369
"Beaumontia_grandiflora","Apocynaceae","Dry",0.213106316263274,9.5526312484518e-05,5.68499674371079
"Vallaris_solanacea","Apocynaceae","Dry",0.213106299229815,9.49927071639122e-05,5.6850536301639
"Anodendron_oblongifolium","Apocynaceae","Dry",0.213106297567631,9.48050485445464e-05,5.68508406371477
"Anodendron_paniculatum","Apocynaceae","Dry",0.213106316465276,9.54403104391643e-05,5.68500516447577
"Papuechites_aambe","Apocynaceae","Dry",0.213106299997242,9.48086605067804e-05,5.68507290822489
"Asclepias_incarnata","Apocynaceae","Dry",0.213106293999158,9.57059384855728e-05,5.68500405147617
"Asclepias_fascicularis","Apocynaceae","Dry",0.213106313721689,9.63679983236974e-05,5.6849220481746
"Asclepias_angustifolia","Apocynaceae","Dry",0.213106296392246,9.58283424273642e-05,5.68497933596134
"Asclepias_gentryi","Apocynaceae","Dry",0.213106293989532,9.57079538074303e-05,5.68500382667498
"Asclepias_linearis","Apocynaceae","Dry",0.213106313701862,9.637243819251e-05,5.68492155496833
"Asclepias_verticillata","Apocynaceae","Dry",0.213106296380275,9.58307121381597e-05,5.68497907323808
"Asclepias_perennis","Apocynaceae","Dry",0.213106293975952,9.57104213867022e-05,5.6850035538909
"Asclepias_subverticillata","Apocynaceae","Dry",0.213106313699664,9.63729400497024e-05,5.68492149905625
"Asclepias_texana","Apocynaceae","Dry",0.213106296377962,9.58312107475589e-05,5.68497901757868
"Asclepias_mexicana","Apocynaceae","Dry",0.213106293992035,9.5707291021271e-05,5.68500390156101
"Asclepias_pumila","Apocynaceae","Dry",0.213106313715435,9.63693791018392e-05,5.68492189498806
"Asclepias_woodsoniana","Apocynaceae","Dry",0.213106296397565,9.58270516843746e-05,5.68497948095123
"Asclepias_barjoniifolia","Apocynaceae","Dry",0.213106294132515,9.56826521230353e-05,5.68500660498071
"Asclepias_mellodora","Apocynaceae","Dry",0.213106313836778,9.63441185155807e-05,5.6849246704192
"Asclepias_boliviensis","Apocynaceae","Dry",0.213106296523576,9.58026231650198e-05,5.68498217091136
"Asclepias_candida","Apocynaceae","Dry",0.213106294132919,9.56825624572726e-05,5.68500661501163
"Asclepias_flava","Apocynaceae","Dry",0.213106313838448,9.63436997858209e-05,5.68492471726691
"Asclepias_curassavica","Apocynaceae","Dry",0.213106296530786,9.58007784723953e-05,5.68498237822818
"Asclepias_nivea","Apocynaceae","Dry",0.213106294140285,9.56808214549066e-05,5.68500681027142
"Asclepias_pratensis","Apocynaceae","Dry",0.213106313993107,9.63077325945581e-05,5.68492870619078
"Asclepias_albicans","Apocynaceae","Dry",0.213106296571547,9.579230216841e-05,5.68498330596673
"Asclepias_subaphylla","Apocynaceae","Dry",0.213106294185539,9.56725039055484e-05,5.68500771642947
"Asclepias_masonii","Apocynaceae","Dry",0.213106313880569,9.63339372663366e-05,5.68492578652735
"Asclepias_subulata","Apocynaceae","Dry",0.213106296570636,9.57925396656615e-05,5.68498327924244
"Asclepias_leptopus","Apocynaceae","Dry",0.213106294217053,9.56659792355403e-05,5.68500844414852
"Asclepias_cutleri","Apocynaceae","Dry",0.213106313962326,9.63145993525546e-05,5.6849279424649
"Asclepias_mcvaughii","Apocynaceae","Dry",0.213106296695273,9.57653335935688e-05,5.68498631462148
"Asclepias_cordifolia","Apocynaceae","Dry",0.213106294315148,9.56465049151657e-05,5.68501060810829
"Asclepias_linaria","Apocynaceae","Dry",0.213106313994478,9.63071612926116e-05,5.68492876737255
"Asclepias_syriaca","Apocynaceae","Dry",0.213106296209123,9.5868196716918e-05,5.68497549746539
