"","Clade","ObsSt","Alpha","Sigma","Optim"
"Leucopogon_concinnus","Ericaceae","Biotic",0.0694401732342483,3.53348608114962e-05,5.66412390684366
"Leucopogon_nutans","Ericaceae","Biotic",0.0694401732342483,3.53348608114962e-05,5.66412390684366
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.0694401630577934,3.53348458823117e-05,5.66412254405388
"Leucopogon_strictus","Ericaceae","Biotic",0.0694401216571727,3.53347901655553e-05,5.66411842416896
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0694401056823425,3.53347742834633e-05,5.66411803755055
"Leucopogon_pendulus","Ericaceae","Biotic",0.0694401056823425,3.53347742834633e-05,5.66411803755055
"Leucopogon_obtectus","Ericaceae","Biotic",0.0694401803006671,3.53348669465359e-05,5.66412379511656
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.0694401803006671,3.53348669465359e-05,5.66412379511656
"Leucopogon_cordifolius","Ericaceae","Biotic",0.0694401678608414,3.53348489120133e-05,5.66412215565532
"Leucopogon_racemulosus","Ericaceae","Biotic",0.0694401560831982,3.53348342039548e-05,5.6641211943198
"Leucopogon_allittii","Ericaceae","Biotic",0.0694401560831982,3.53348342039548e-05,5.6641211943198
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.0694400767541874,3.53347364221225e-05,5.66411535176301
"Coleanthera_myrtoides","Ericaceae","Biotic",0.069439834800144,3.53345151152479e-05,5.66410837055072
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.069439834800144,3.53345151152479e-05,5.66410837055072
"Styphelia_hainesii","Ericaceae","Biotic",0.0694398301479004,3.5334509762912e-05,5.66410806419355
"Styphelia_tenuifolia","Ericaceae","Biotic",0.0694398301479004,3.5334509762912e-05,5.66410806419355
"Leucopogon_juniperinus","Ericaceae","Biotic",0.0694394079020954,3.53341790262882e-05,5.66409968979547
"Leucopogon_setiger","Ericaceae","Biotic",0.0694394079020954,3.53341790262882e-05,5.66409968979547
"Leucopogon_fraseri","Ericaceae","Biotic",0.0694393500444616,3.53341124429992e-05,5.6640958785365
"Astroloma_microdonta","Ericaceae","Biotic",0.0694395176727832,3.53343135234502e-05,5.66410729231716
"Astroloma_pallidum","Ericaceae","Biotic",0.0694395176727832,3.53343135234502e-05,5.66410729231716
"Astroloma_serratifolium","Ericaceae","Biotic",0.069439497443905,3.53342850699164e-05,5.66410478926446
"Astroloma_ciliatum","Ericaceae","Biotic",0.0694394262653432,3.53341985320784e-05,5.66409912960593
"Astroloma_epacridis","Ericaceae","Biotic",0.0694394810906107,3.53342766744661e-05,5.66410625643777
"Astroloma_recurvum","Ericaceae","Biotic",0.0694394810906107,3.53342766744661e-05,5.66410625643777
"Astroloma_prostratum","Ericaceae","Biotic",0.0694394729318512,3.5334264764846e-05,5.6641051096505
"Astroloma_humifusum","Ericaceae","Biotic",0.0694394104721931,3.53341852384168e-05,5.66409890975678
"Styphelia_viridis","Ericaceae","Biotic",0.0694395591080088,3.53343419519105e-05,5.66410605076903
"Styphelia_adscendens","Ericaceae","Biotic",0.0694395591080088,3.53343419519105e-05,5.66410605076903
"Styphelia_exarrhena","Ericaceae","Biotic",0.0694395105963733,3.53342810455011e-05,5.66410196994966
"Styphelia_tubiflora","Ericaceae","Biotic",0.0694395246107975,3.53343038862621e-05,5.66410456967535
"Astroloma_glaucescens","Ericaceae","Biotic",0.0694395246107975,3.53343038862621e-05,5.66410456967535
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0694393048994595,3.53340769348252e-05,5.6640936303262
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.0694375704632584,3.53328241055699e-05,5.66405252236903
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.0694380156249283,3.53333723249419e-05,5.66406916537787
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.0694380156249283,3.53333723249419e-05,5.66406916537787
"Leucopogon_appressus","Ericaceae","Biotic",0.069437968861503,3.53333287522816e-05,5.66406865822986
"Agiortia_pleiosperma","Ericaceae","Biotic",0.069437968861503,3.53333287522816e-05,5.66406865822986
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0694379263523993,3.53332952647854e-05,5.66406791311282
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.0694379263523993,3.53332952647854e-05,5.66406791311282
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.0694375929109383,3.53329897332799e-05,5.6640540755506
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.0694380620239827,3.53334315454625e-05,5.66407220810287
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0694380620239827,3.53334315454625e-05,5.66407220810287
"Leucopogon_muticus","Ericaceae","Biotic",0.0694380705877964,3.53334437579689e-05,5.66407360761916
"Leucopogon_ericoides","Ericaceae","Biotic",0.0694380705877964,3.53334437579689e-05,5.66407360761916
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0694378057334173,3.53331718570291e-05,5.66406005228179
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0694374925928975,3.53330135511385e-05,5.66405971317512
"Leucopogon_hispidus","Ericaceae","Biotic",0.0694374925928975,3.53330135511385e-05,5.66405971317512
"Leucopogon_pubescens","Ericaceae","Biotic",0.0694374671536389,3.53329815222699e-05,5.66405767273398
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0694372925472637,3.533280221818e-05,5.66404902367507
"Styphelia_longifolia","Ericaceae","Biotic",0.0694366746155793,3.53323621993235e-05,5.66403463681595
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0694366746155793,3.53323621993235e-05,5.66403463681595
"Croninia_kingiana","Ericaceae","Biotic",0.0694364433065639,3.5332164536833e-05,5.66402810377457
"Acrotriche_rigida","Ericaceae","Biotic",0.0694359303691113,3.53322638036395e-05,5.6640205451838
"Acrotriche_divaricata","Ericaceae","Biotic",0.0694359303691113,3.53322638036395e-05,5.6640205451838
"Acrotriche_parviflora","Ericaceae","Biotic",0.0694357759102388,3.53321193676395e-05,5.66401458373211
"Cyathodes_straminea","Ericaceae","Biotic",0.069435451442164,3.53318743806547e-05,5.66401042985047
"Cyathodes_glauca","Ericaceae","Biotic",0.069435451442164,3.53318743806547e-05,5.66401042985047
"Lissanthe_brevistyla","Ericaceae","Biotic",0.0694362130556218,3.53324730511357e-05,5.66402659831535
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0694362130556218,3.53324730511357e-05,5.66402659831535
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0694360664358167,3.53323367812772e-05,5.66402120295804
"Lissanthe_strigosa","Ericaceae","Biotic",0.0694361578657103,3.53324328594528e-05,5.66402623104308
"Lissanthe_sapida","Ericaceae","Biotic",0.0694361578657103,3.53324328594528e-05,5.66402623104308
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.06943624204116,3.53325208243142e-05,5.66403017642523
"Styphelia_laeta","Ericaceae","Biotic",0.06943624204116,3.53325208243142e-05,5.66403017642523
"Acrothamnus_hookeri","Ericaceae","Biotic",0.0694362407240838,3.53325180613266e-05,5.66402977330623
"Acrothamnus_maccraei","Ericaceae","Biotic",0.0694362407240838,3.53325180613266e-05,5.66402977330623
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0694358068536894,3.53321641962253e-05,5.66402064434917
"Agiortia_pedicellata","Ericaceae","Biotic",0.0694358068536894,3.53321641962253e-05,5.66402064434917
"Leptecophylla_abietina","Ericaceae","Biotic",0.069435962544661,3.53323240362642e-05,5.66402801470439
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.069435962544661,3.53323240362642e-05,5.66402801470439
"Leptecophylla_divaricata","Ericaceae","Biotic",0.0694359656608233,3.53323276149823e-05,5.66402762801976
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.0694359656608233,3.53323276149823e-05,5.66402762801976
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.0694382309743801,3.53339011075732e-05,5.66407485539304
"Leucopogon_margarodes","Ericaceae","Biotic",0.0694382309743801,3.53339011075732e-05,5.66407485539304
"Leucopogon_microphyllus","Ericaceae","Biotic",0.0694381397790659,3.53337991978364e-05,5.66406887184197
"Leucopogon_distans","Ericaceae","Biotic",0.069438091504847,3.53337537270986e-05,5.66406721474448
"Leucopogon_bossiaea","Ericaceae","Biotic",0.0694382069850399,3.53338712291067e-05,5.66407230011978
"Leucopogon_virgatus","Ericaceae","Biotic",0.0694382069850399,3.53338712291067e-05,5.66407230011978
"Leucopogon_apiculatus","Ericaceae","Biotic",0.0694381491664848,3.53338095032355e-05,5.6640694037736
"Leucopogon_cordatus","Ericaceae","Biotic",0.0694383474869641,3.53340048468947e-05,5.6640767835511
"Leucopogon_australis","Ericaceae","Biotic",0.0694383474869641,3.53340048468947e-05,5.6640767835511
"Leucopogon_alternifolius","Ericaceae","Biotic",0.0694383132464974,3.53339661559907e-05,5.66407492265122
"Leucopogon_plumuliflorus","Ericaceae","Biotic",0.0694382730226069,3.53339242747309e-05,5.66407321424856
"Leucopogon_assimilis","Ericaceae","Biotic",0.0694382459972507,3.53339030441016e-05,5.66407303391174
"Leucopogon_amplexicaulis","Ericaceae","Biotic",0.0694382459972507,3.53339030441016e-05,5.66407303391174
"Monotoca_elliptica","Ericaceae","Biotic",0.0694370798711544,3.53331304666508e-05,5.66405378649727
"Monotoca_ledifolia","Ericaceae","Biotic",0.0694370798711544,3.53331304666508e-05,5.66405378649727
"Monotoca_scoparia","Ericaceae","Biotic",0.0694370463404867,3.53330854668989e-05,5.66405023544925
