"","Clade","ObsSt","Alpha","Sigma","Optim"
"Leucopogon_concinnus","Ericaceae","Biotic",0.0699807973450787,2.71330301981108e-05,5.66437085881212
"Leucopogon_nutans","Ericaceae","Biotic",0.0699807973450787,2.71330301981108e-05,5.66437085881212
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.0699807932836079,2.71330130607938e-05,5.66437075102766
"Leucopogon_strictus","Ericaceae","Biotic",0.0699807690541588,2.71328972517075e-05,5.66437031869634
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0699807531904064,2.71328167591322e-05,5.66437015604142
"Leucopogon_pendulus","Ericaceae","Biotic",0.0699807531904064,2.71328167591322e-05,5.66437015604142
"Leucopogon_obtectus","Ericaceae","Biotic",0.0699808058895502,2.71330749342468e-05,5.66437092956228
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.0699808058895502,2.71330749342468e-05,5.66437092956228
"Leucopogon_cordifolius","Ericaceae","Biotic",0.06998080078095,2.71330533648321e-05,5.66437079784971
"Leucopogon_racemulosus","Ericaceae","Biotic",0.0699807927463566,2.71330144709821e-05,5.6643706754829
"Leucopogon_allittii","Ericaceae","Biotic",0.0699807927463566,2.71330144709821e-05,5.6643706754829
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.0699807352100259,2.71327298597265e-05,5.66436985482002
"Coleanthera_myrtoides","Ericaceae","Biotic",0.0699805009514864,2.71316009287605e-05,5.66436736945466
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.0699805009514864,2.71316009287605e-05,5.66436736945466
"Styphelia_hainesii","Ericaceae","Biotic",0.0699804973790854,2.71315835275932e-05,5.66436732134896
"Styphelia_tenuifolia","Ericaceae","Biotic",0.0699804973790854,2.71315835275932e-05,5.66436732134896
"Leucopogon_juniperinus","Ericaceae","Biotic",0.0699800678520827,2.71295918033331e-05,5.66436296795109
"Leucopogon_setiger","Ericaceae","Biotic",0.0699800678520827,2.71295918033331e-05,5.66436296795109
"Leucopogon_fraseri","Ericaceae","Biotic",0.0699800234312754,2.71293754479678e-05,5.66436236971527
"Astroloma_microdonta","Ericaceae","Biotic",0.0699801501907469,2.7130017022775e-05,5.66436409571944
"Astroloma_pallidum","Ericaceae","Biotic",0.0699801501907469,2.7130017022775e-05,5.66436409571944
"Astroloma_serratifolium","Ericaceae","Biotic",0.0699801409998505,2.71299772440197e-05,5.66436388207508
"Astroloma_ciliatum","Ericaceae","Biotic",0.0699800916142531,2.71297403723808e-05,5.66436314244538
"Astroloma_epacridis","Ericaceae","Biotic",0.0699801146753946,2.71298374426862e-05,5.66436372272298
"Astroloma_recurvum","Ericaceae","Biotic",0.0699801146753946,2.71298374426862e-05,5.66436372272298
"Astroloma_prostratum","Ericaceae","Biotic",0.0699801117108741,2.71298259511291e-05,5.66436363592417
"Astroloma_humifusum","Ericaceae","Biotic",0.0699800750431282,2.71296594228348e-05,5.66436298113198
"Styphelia_viridis","Ericaceae","Biotic",0.0699802034941352,2.71302868727242e-05,5.66436451149652
"Styphelia_adscendens","Ericaceae","Biotic",0.0699802034941352,2.71302868727242e-05,5.66436451149652
"Styphelia_exarrhena","Ericaceae","Biotic",0.0699801710506517,2.71301302765466e-05,5.66436400720378
"Styphelia_tubiflora","Ericaceae","Biotic",0.0699801727381301,2.71301304692411e-05,5.66436415868566
"Astroloma_glaucescens","Ericaceae","Biotic",0.0699801727381301,2.71301304692411e-05,5.66436415868566
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0699799848774835,2.71292245090097e-05,5.66436189238865
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.0699782569113896,2.71216193285767e-05,5.6643438630777
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.0699786683986102,2.7124040441766e-05,5.66434829023857
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.0699786683986102,2.7124040441766e-05,5.66434829023857
"Leucopogon_appressus","Ericaceae","Biotic",0.0699786185662382,2.71237847385149e-05,5.66434781707532
"Agiortia_pleiosperma","Ericaceae","Biotic",0.0699786185662382,2.71237847385149e-05,5.66434781707532
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0699785747701958,2.71235767615366e-05,5.66434738091199
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.0699785747701958,2.71235767615366e-05,5.66434738091199
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.069978274551831,2.71221728783733e-05,5.66434393449593
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.0699787040991591,2.71242304959481e-05,5.6643487649688
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0699787040991591,2.71242304959481e-05,5.6643487649688
"Leucopogon_muticus","Ericaceae","Biotic",0.0699787061581066,2.71242343473814e-05,5.6643488574951
"Leucopogon_ericoides","Ericaceae","Biotic",0.0699787061581066,2.71242343473814e-05,5.6643488574951
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0699784816609046,2.71231586496222e-05,5.66434612266201
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0699781312274285,2.71216568207077e-05,5.6643428647273
