"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Acokanthera_oblongifolia","Apocynaceae","Fleshy",0.213646397951567,1.33729930812717e-05,5.69541321295073
"Acokanthera_rotundata","Apocynaceae","Fleshy",0.213646397951567,1.33729930812717e-05,5.69541321295073
"Acokanthera_oppositifolia","Apocynaceae","Fleshy",0.213646396783989,1.33726450343433e-05,5.69541315147315
"Carissa_macrocarpa","Apocynaceae","Fleshy",0.213646093770156,1.32727755037709e-05,5.69539833612224
"Carissa_carandas","Apocynaceae","Fleshy",0.21364614630974,1.33135174755228e-05,5.69539801546844
"Carissa_spinarum","Apocynaceae","Fleshy",0.21364614630974,1.33135174755228e-05,5.69539801546844
"Carissa_ovata","Apocynaceae","Fleshy",0.213646146038707,1.33134286200253e-05,5.69539800370715
"Carissa_bispinosa","Apocynaceae","Fleshy",0.213646097125031,1.32609317735004e-05,5.69540080304532
"Apocynum_androsaemifolium","Apocynaceae","Dry",0.213647485555297,9.60482270960768e-05,5.68495908345751
"Apocynum_cannabinum","Apocynaceae","Dry",0.213647485555297,9.60482270960768e-05,5.68495908345751
"Cleghornia_malaccensis","Apocynaceae","Dry",0.213647489657671,9.59756672065185e-05,5.6849669912293
"Trachelospermum_jasminoides","Apocynaceae","Dry",0.213647458307997,9.63640906908912e-05,5.68492625382596
"Trachelospermum_asiaticum","Apocynaceae","Dry",0.213647458307997,9.63640906908912e-05,5.68492625382596
"Trachelospermum_axillare","Apocynaceae","Dry",0.213647458404737,9.63626822509471e-05,5.68492640917819
"Chonemorpha_fragrans","Apocynaceae","Dry",0.213647463039686,9.63048290662731e-05,5.68493276348848
"Aganosma_cymosa","Apocynaceae","Dry",0.213647451561621,9.64665868153881e-05,5.68491533936514
"Aganosma_wallichii","Apocynaceae","Dry",0.213647451561621,9.64665868153881e-05,5.68491533936514
"Aganosma_schlechteriana","Apocynaceae","Dry",0.213647452342289,9.64572351759609e-05,5.68491636943045
"Epigynum_auritum","Apocynaceae","Dry",0.213647452996333,9.6448218056571e-05,5.68491735728823
"Epigynum_cochinchinense","Apocynaceae","Dry",0.213647453157492,9.64458246812309e-05,5.68491761836869
"Epigynum_griffithianum","Apocynaceae","Dry",0.213647452225614,9.64591485212911e-05,5.68491615633471
"Epigynum_ridleyi","Apocynaceae","Dry",0.213647452225614,9.64591485212911e-05,5.68491615633471
"Ichnocarpus_frutescens","Apocynaceae","Dry",0.21364745300602,9.64481355547328e-05,5.68491736566867
"Pottsia_laxiflora","Apocynaceae","Dry",0.213647461277017,9.63288047139225e-05,5.68493026145322
"Amalocalyx_microlobus","Apocynaceae","Dry",0.213647462927584,9.63080077349364e-05,5.68493247740961
"Micrechites_polyanthus","Apocynaceae","Dry",0.213647459472294,9.63638669436292e-05,5.68492639540953
"Micrechites_rhombifolius","Apocynaceae","Dry",0.213647459472294,9.63638669436292e-05,5.68492639540953
"Micrechites_serpyllifolius","Apocynaceae","Dry",0.213647459772139,9.63586631255135e-05,5.68492696582074
"Parameria_laevigata","Apocynaceae","Dry",0.213647468087916,9.62476690219581e-05,5.68493834775969
"Urceola_lucida","Apocynaceae","Dry",0.213647464224149,9.63003567479832e-05,5.68493255989053
"Urceola_minutiflora","Apocynaceae","Dry",0.213647464224149,9.63003567479832e-05,5.68493255989053
"Urceola_micrantha","Apocynaceae","Dry",0.213647465159168,9.62883042336835e-05,5.68493388694831
"Urceola_rosea","Apocynaceae","Dry",0.213647468138929,9.62468826689447e-05,5.68493843353603
"Streptoechites_chinensis","Apocynaceae","Dry",0.213647488090301,9.59850485951371e-05,5.68496614862138
"Amphineurion_marginatum","Apocynaceae","Dry",0.213647490112524,9.59791797031682e-05,5.68496652846828
"Sindechites_henryi","Apocynaceae","Dry",0.213647490112524,9.59791797031682e-05,5.68496652846828
"Beaumontia_grandiflora","Apocynaceae","Dry",0.213647487292383,9.6024248393399e-05,5.68496157029606
"Vallaris_solanacea","Apocynaceae","Dry",0.213647487292383,9.6024248393399e-05,5.68496157029606
"Anodendron_oblongifolium","Apocynaceae","Dry",0.213647494967621,9.59336273836985e-05,5.68497027480835
"Anodendron_paniculatum","Apocynaceae","Dry",0.213647494967621,9.59336273836985e-05,5.68497027480835
"Papuechites_aambe","Apocynaceae","Dry",0.213647501432665,9.58296748390795e-05,5.68498163341851
"Asclepias_incarnata","Apocynaceae","Dry",0.213647434290229,9.69290294747482e-05,5.68488170852589
"Asclepias_fascicularis","Apocynaceae","Dry",0.213647434290229,9.69290294747482e-05,5.68488170852589
"Asclepias_angustifolia","Apocynaceae","Dry",0.213647434102296,9.69311364804523e-05,5.68488147662073
"Asclepias_gentryi","Apocynaceae","Dry",0.213647434102296,9.69311364804523e-05,5.68488147662073
"Asclepias_linearis","Apocynaceae","Dry",0.213647433925403,9.69335951863362e-05,5.68488120732075
"Asclepias_verticillata","Apocynaceae","Dry",0.213647433925403,9.69335951863362e-05,5.68488120732075
"Asclepias_perennis","Apocynaceae","Dry",0.21364743391414,9.69337326515271e-05,5.68488119220444
"Asclepias_subverticillata","Apocynaceae","Dry",0.213647433882818,9.69341108840863e-05,5.68488115055715
"Asclepias_texana","Apocynaceae","Dry",0.213647433882818,9.69341108840863e-05,5.68488115055715
"Asclepias_mexicana","Apocynaceae","Dry",0.213647434179558,9.69304497905321e-05,5.68488155274509
"Asclepias_pumila","Apocynaceae","Dry",0.213647434179558,9.69304497905321e-05,5.68488155274509
"Asclepias_woodsoniana","Apocynaceae","Dry",0.213647434230404,9.69298058442918e-05,5.68488162353273
"Asclepias_barjoniifolia","Apocynaceae","Dry",0.21364743597982,9.69044119611293e-05,5.68488438334554
"Asclepias_mellodora","Apocynaceae","Dry",0.21364743597982,9.69044119611293e-05,5.68488438334554
"Asclepias_boliviensis","Apocynaceae","Dry",0.213647435980299,9.69044067838494e-05,5.68488438391636
"Asclepias_candida","Apocynaceae","Dry",0.2136474359886,9.69043184276103e-05,5.68488439365931
"Asclepias_flava","Apocynaceae","Dry",0.213647436019633,9.69039821601878e-05,5.68488443073195
"Asclepias_curassavica","Apocynaceae","Dry",0.213647436173005,9.6902505629359e-05,5.68488459357698
"Asclepias_nivea","Apocynaceae","Dry",0.213647436173005,9.6902505629359e-05,5.68488459357698
"Asclepias_pratensis","Apocynaceae","Dry",0.213647439145821,9.68669631440939e-05,5.68488847051884
"Asclepias_albicans","Apocynaceae","Dry",0.213647436855845,9.68936904729089e-05,5.68488554121071
"Asclepias_subaphylla","Apocynaceae","Dry",0.213647436855845,9.68936904729089e-05,5.68488554121071
"Asclepias_masonii","Apocynaceae","Dry",0.213647436830754,9.68939361457797e-05,5.68488551420162
"Asclepias_subulata","Apocynaceae","Dry",0.213647436830754,9.68939361457797e-05,5.68488551420162
"Asclepias_leptopus","Apocynaceae","Dry",0.213647437457455,9.6886846518284e-05,5.68488629233034
"Asclepias_cutleri","Apocynaceae","Dry",0.213647438566261,9.68740296791496e-05,5.68488769651219
"Asclepias_mcvaughii","Apocynaceae","Dry",0.21364743924137,9.68657307866032e-05,5.68488860311389
"Asclepias_cordifolia","Apocynaceae","Dry",0.21364743921421,9.68663709781178e-05,5.68488853152043
"Asclepias_linaria","Apocynaceae","Dry",0.21364743921421,9.68663709781178e-05,5.68488853152043
"Asclepias_syriaca","Apocynaceae","Dry",0.213647432253281,9.69746077430838e-05,5.68487736025177
"Asclepias_tuberosa","Apocynaceae","Dry",0.213647432253281,9.69746077430838e-05,5.68487736025177
"Asclepias_michauxii","Apocynaceae","Dry",0.213647432286835,9.6974224504258e-05,5.68487740252022
"Asclepias_obovata","Apocynaceae","Dry",0.213647432287352,9.69742198161371e-05,5.6848774030341
"Asclepias_rubra","Apocynaceae","Dry",0.213647432287352,9.69742198161371e-05,5.6848774030341
"Asclepias_quadrifolia","Apocynaceae","Dry",0.213647432641413,9.69700581290987e-05,5.68487786117233
"Asclepias_exaltata","Apocynaceae","Dry",0.213647432681764,9.69695755977798e-05,5.68487791424172
"Asclepias_hallii","Apocynaceae","Dry",0.213647432923146,9.6966635919678e-05,5.68487823725148
"Asclepias_speciosa","Apocynaceae","Dry",0.213647433555021,9.69588977496209e-05,5.68487908656261
"Asclepias_amplexicaulis","Apocynaceae","Dry",0.213647433687666,9.69572402395982e-05,5.68487926821104
"Asclepias_ovalifolia","Apocynaceae","Dry",0.213647433700454,9.69570760042693e-05,5.68487928618415
"Asclepias_hirtella","Apocynaceae","Dry",0.213647433717592,9.69568507939924e-05,5.68487931079628
"Asclepias_purpurascens","Apocynaceae","Dry",0.213647433496341,9.69594434118209e-05,5.68487902470512
"Asclepias_variegata","Apocynaceae","Dry",0.213647433496341,9.69594434118209e-05,5.68487902470512
"Asclepias_lanceolata","Apocynaceae","Dry",0.213647433512539,9.69591348720957e-05,5.68487905800847
"Asclepias_longifolia","Apocynaceae","Dry",0.213647433512539,9.69591348720957e-05,5.68487905800847
"Asclepias_arenaria","Apocynaceae","Dry",0.213647433439228,9.69585091626761e-05,5.68487911752687
"Asclepias_emoryi","Apocynaceae","Dry",0.213647433340618,9.6959580367965e-05,5.68487899935797
"Asclepias_oenotheroides","Apocynaceae","Dry",0.213647433340618,9.6959580367965e-05,5.68487899935797
"Asclepias_nyctaginifolia","Apocynaceae","Dry",0.213647433338066,9.6959607418011e-05,5.68487899637078
"Asclepias_standleyi","Apocynaceae","Dry",0.213647433338066,9.6959607418011e-05,5.68487899637078
"Asclepias_prostrata","Apocynaceae","Dry",0.213647433905571,9.69535396916791e-05,5.68487966548516
"Asclepias_feayi","Apocynaceae","Dry",0.213647434231549,9.6949951854823e-05,5.68488006035509
"Asclepias_tomentosa","Apocynaceae","Dry",0.213647434231549,9.6949951854823e-05,5.68488006035509
"Asclepias_curtissii","Apocynaceae","Dry",0.21364743417405,9.69507871815329e-05,5.68487996910775
"Asclepias_engelmanniana","Apocynaceae","Dry",0.21364743417405,9.69507871815329e-05,5.68487996910775
"Asclepias_eriocarpa","Apocynaceae","Dry",0.21364743422904,9.69500339542791e-05,5.68488005196049
"Asclepias_solanoana","Apocynaceae","Dry",0.213647434247578,9.69497767374674e-05,5.6848800801949
"Asclepias_elata","Apocynaceae","Dry",0.213647433519414,9.69573859778049e-05,5.68487924090498
"Asclepias_mirifica","Apocynaceae","Dry",0.213647433519414,9.69573859778049e-05,5.68487924090498
"Asclepias_glaucescens","Apocynaceae","Dry",0.213647433548541,9.69570754715356e-05,5.68487927518051
