"","Clade","ObsSt","Alpha","Sigma","Optim"
"Acokanthera_oblongifolia","Apocynaceae","Fleshy",0.0768388880386679,0.0509612706710975,9.39001444406515
"Acokanthera_rotundata","Apocynaceae","Fleshy",0.0771999266384716,0.0508461598423619,9.38391110124322
"Acokanthera_oppositifolia","Apocynaceae","Fleshy",0.0769128452508671,0.0509011351660947,9.38046969276501
"Carissa_macrocarpa","Apocynaceae","Fleshy",0.0768544803202048,0.0608157410088206,9.37508177894132
"Carissa_carandas","Apocynaceae","Fleshy",0.0772079278339817,0.0582128936652612,9.37215608281313
"Carissa_spinarum","Apocynaceae","Fleshy",0.0769242740448836,0.0582321347438197,9.36874285567339
"Carissa_ovata","Apocynaceae","Fleshy",0.0768488387052477,0.0583354733709075,9.37816096953164
"Carissa_bispinosa","Apocynaceae","Fleshy",0.077219160016171,0.0608311030097987,9.36908880948093
"Apocynum_androsaemifolium","Apocynaceae","Dry",0.0787759613955293,0.107066206666239,8.84325918448025
"Apocynum_cannabinum","Apocynaceae","Dry",0.0791729121199857,0.106924981673996,8.83485809405474
"Cleghornia_malaccensis","Apocynaceae","Dry",0.0787920706790601,0.10692162608298,8.83262008065192
"Trachelospermum_jasminoides","Apocynaceae","Dry",0.0787861620614737,0.107246532103997,8.84304316909404
"Trachelospermum_asiaticum","Apocynaceae","Dry",0.0791900809040172,0.107103664239119,8.8345910122714
"Trachelospermum_axillare","Apocynaceae","Dry",0.0788092328109374,0.107146964891165,8.83214209590536
"Chonemorpha_fragrans","Apocynaceae","Dry",0.0787842541671391,0.107202951303855,8.84310918183033
"Aganosma_cymosa","Apocynaceae","Dry",0.0791953744492579,0.107168160627229,8.83449706349064
"Aganosma_wallichii","Apocynaceae","Dry",0.0788136136971913,0.107212317776375,8.83200866178128
"Aganosma_schlechteriana","Apocynaceae","Dry",0.0787889810107085,0.107304509937978,8.84297625487236
"Epigynum_auritum","Apocynaceae","Dry",0.0791945386751738,0.107154668383227,8.83451956993814
"Epigynum_cochinchinense","Apocynaceae","Dry",0.0788127965970873,0.107197170379705,8.83203888582994
"Epigynum_griffithianum","Apocynaceae","Dry",0.0787890363416879,0.107305932071413,8.8429742958495
"Epigynum_ridleyi","Apocynaceae","Dry",0.0791950340162157,0.107162574080487,8.83450690414445
"Ichnocarpus_frutescens","Apocynaceae","Dry",0.0788128873104205,0.107198794936676,8.83203569179229
"Pottsia_laxiflora","Apocynaceae","Dry",0.0787850068572482,0.107217194389956,8.84309315099912
"Amalocalyx_microlobus","Apocynaceae","Dry",0.079187489461924,0.107060808649502,8.83466470787916
"Micrechites_polyanthus","Apocynaceae","Dry",0.0788092916149612,0.107143350815619,8.83215165532721
"Micrechites_rhombifolius","Apocynaceae","Dry",0.0787860095407826,0.107241990326067,8.84306168937283
"Micrechites_serpyllifolius","Apocynaceae","Dry",0.0791899750532619,0.10709544941676,8.83461275846899
"Parameria_laevigata","Apocynaceae","Dry",0.0788043296922294,0.107080271346242,8.83228341623392
"Urceola_lucida","Apocynaceae","Dry",0.0787841481609573,0.107216159329697,8.84307467363216
"Urceola_minutiflora","Apocynaceae","Dry",0.0791865529531814,0.10707364843234,8.83463361264543
"Urceola_micrantha","Apocynaceae","Dry",0.0788059656320763,0.107109214153429,8.83222618051178
"Urceola_rosea","Apocynaceae","Dry",0.0787824751858828,0.107177563220423,8.84312987865204
"Streptoechites_chinensis","Apocynaceae","Dry",0.0791694741818716,0.106878795248514,8.83491691000687
"Amphineurion_marginatum","Apocynaceae","Dry",0.0787922277789243,0.106925529506149,8.83261456814041
"Sindechites_henryi","Apocynaceae","Dry",0.0787738070977816,0.107021465221353,8.84330939463301
"Beaumontia_grandiflora","Apocynaceae","Dry",0.0791715284928493,0.106911888840735,8.83487486781278
