"","Clade","ObsSt","Alpha","Sigma","Optim"
"Leucopogon_concinnus","Ericaceae","Biotic",0.0276488763865701,0.336359335596476,8.66032877229855
"Leucopogon_nutans","Ericaceae","Biotic",0.0276557989151356,0.336284071111282,8.66069086128048
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.0276450162432546,0.337161281144434,8.66032151135949
"Leucopogon_strictus","Ericaceae","Biotic",0.0276489185752115,0.336362171884161,8.66033553619861
"Leucopogon_leptanthus","Ericaceae","Biotic",0.027655857816716,0.33628671138134,8.6606966025165
"Leucopogon_pendulus","Ericaceae","Biotic",0.0276450704394321,0.33716303222652,8.66032537502349
"Leucopogon_obtectus","Ericaceae","Biotic",0.0276488680342966,0.336359559360762,8.66032988590857
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.027655790641667,0.336284321696732,8.66069198605071
"Leucopogon_cordifolius","Ericaceae","Biotic",0.0276450092170541,0.337161704361888,8.66032300164937
"Leucopogon_racemulosus","Ericaceae","Biotic",0.0276488879012287,0.336360906559942,8.66033314628064
"Leucopogon_allittii","Ericaceae","Biotic",0.0276558103875035,0.33628562768121,8.66069522927346
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.0276450963493989,0.337164220981466,8.66032832554852
"Coleanthera_myrtoides","Ericaceae","Biotic",0.0276492226010373,0.336363218160944,8.6603263135223
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.0276561423959166,0.336287023269836,8.66068801536485
"Styphelia_hainesii","Ericaceae","Biotic",0.0276453772242434,0.337162537222811,8.6603177156412
"Styphelia_tenuifolia","Ericaceae","Biotic",0.0276492270219723,0.33636333804811,8.66032649754963
"Leucopogon_juniperinus","Ericaceae","Biotic",0.0276566218996771,0.336282511532253,8.66066027491089
"Leucopogon_setiger","Ericaceae","Biotic",0.0276458822865247,0.337156377967214,8.66029105368527
"Leucopogon_fraseri","Ericaceae","Biotic",0.0276497610733847,0.336361559245386,8.66030143059247
"Astroloma_microdonta","Ericaceae","Biotic",0.0276565215440621,0.336279684973507,8.66065484815298
"Astroloma_pallidum","Ericaceae","Biotic",0.0276457762193033,0.337153844905379,8.6602853870191
"Astroloma_serratifolium","Ericaceae","Biotic",0.0276496206640809,0.336358341753225,8.66029712087986
"Astroloma_ciliatum","Ericaceae","Biotic",0.0276566012953348,0.336283392761287,8.66066332648212
"Astroloma_epacridis","Ericaceae","Biotic",0.0276458171378318,0.337153579163853,8.66028360938594
"Astroloma_recurvum","Ericaceae","Biotic",0.027649643765544,0.336356956174479,8.66029177040676
"Astroloma_prostratum","Ericaceae","Biotic",0.0276565659106429,0.336280181681878,8.66065470744526
"Astroloma_humifusum","Ericaceae","Biotic",0.0276458788878257,0.337157048153317,8.6602928041993
"Styphelia_viridis","Ericaceae","Biotic",0.0276495530159809,0.336358748051719,8.66030127381371
"Styphelia_adscendens","Ericaceae","Biotic",0.027656470060113,0.336281616947992,8.66066258610073
"Styphelia_exarrhena","Ericaceae","Biotic",0.0276457661047441,0.337157642009563,8.66029693619836
"Styphelia_tubiflora","Ericaceae","Biotic",0.027649587764221,0.336359088391863,8.66030067955164
"Astroloma_glaucescens","Ericaceae","Biotic",0.0276565045248664,0.336281860803873,8.66066195169182
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0276459911326636,0.337157926197039,8.66029354285792
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.027651794451419,0.33635303914711,8.66020629686807
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.0276582654471957,0.33626886073326,8.66057258560473
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.0276476237572875,0.337137695279145,8.66020747751183
"Leucopogon_appressus","Ericaceae","Biotic",0.0276514145907656,0.336350206818705,8.6602090969362
"Agiortia_pleiosperma","Ericaceae","Biotic",0.0276583169587176,0.33626808069948,8.66056833081084
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0276477296170253,0.337136031824456,8.66020059862404
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.0276514628255403,0.336349795757512,8.66020625628788
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.0276587142284593,0.336269121963716,8.66056104176401
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.0276475790545389,0.337136723828599,8.66020569710732
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0276513200653687,0.336349620252185,8.66021156385003
"Leucopogon_muticus","Ericaceae","Biotic",0.0276582173114892,0.336266960493094,8.6605685645165
"Leucopogon_ericoides","Ericaceae","Biotic",0.027647573002479,0.337135929624295,8.66020334641178
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0276515815837236,0.336352765007198,8.66021129263258
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0276588690017002,0.336262222499878,8.6605371883285
"Leucopogon_hispidus","Ericaceae","Biotic",0.0276482647892181,0.337129131228737,8.66017365442392
"Leucopogon_pubescens","Ericaceae","Biotic",0.0276519939246251,0.336346806495246,8.66018038723652
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0276590670946414,0.336265031436148,8.66053941968257
"Styphelia_longifolia","Ericaceae","Biotic",0.027649220877702,0.337123682263746,8.66014356600533
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0276528797887732,0.336345707044754,8.66014723271839
"Croninia_kingiana","Ericaceae","Biotic",0.0276600219353009,0.336258415894107,8.66049487602358
"Acrotriche_rigida","Ericaceae","Biotic",0.0276502553618263,0.337111754938913,8.66008763781715
"Acrotriche_divaricata","Ericaceae","Biotic",0.0276538679983013,0.336338924814882,8.6600900645085
"Acrotriche_parviflora","Ericaceae","Biotic",0.0276609133822863,0.336250820257565,8.66044351739406
"Cyathodes_straminea","Ericaceae","Biotic",0.0276508216908506,0.337105126461722,8.66006030443709
"Cyathodes_glauca","Ericaceae","Biotic",0.0276544050890088,0.336335547234056,8.66006194762841
"Lissanthe_brevistyla","Ericaceae","Biotic",0.0276604312978131,0.33625326849006,8.66046348901757
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0276499152231937,0.337115648161986,8.66010365722406
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0276537006758612,0.336341537761315,8.66010313255708
"Lissanthe_strigosa","Ericaceae","Biotic",0.0276604953749947,0.336252116764147,8.66045831736511
