"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Acokanthera_oblongifolia","Apocynaceae","Fleshy",0.0783320438266523,0.0418782632424127,9.38463349948383
"Acokanthera_rotundata","Apocynaceae","Fleshy",0.0783320438266523,0.0418782632424127,9.38463349948383
"Acokanthera_oppositifolia","Apocynaceae","Fleshy",0.0783320592900842,0.0418922856253816,9.38459273987902
"Carissa_macrocarpa","Apocynaceae","Fleshy",0.0783369202277016,0.0458848492034968,9.37393758336198
"Carissa_carandas","Apocynaceae","Fleshy",0.0783324368551729,0.0447362760572908,9.37597729517741
"Carissa_spinarum","Apocynaceae","Fleshy",0.0783324368551729,0.0447362760572908,9.37597729517741
"Carissa_ovata","Apocynaceae","Fleshy",0.0783324420624868,0.0447397824084194,9.37596818886361
"Carissa_bispinosa","Apocynaceae","Fleshy",0.0783391290357023,0.0460199340561015,9.374169196025
"Apocynum_androsaemifolium","Apocynaceae","Dry",0.0794188521975233,0.109673849364609,8.83787410195244
"Apocynum_cannabinum","Apocynaceae","Dry",0.0794188521975233,0.109673849364609,8.83787410195244
"Cleghornia_malaccensis","Apocynaceae","Dry",0.0794159273933035,0.109620950433926,8.83802746801561
"Trachelospermum_jasminoides","Apocynaceae","Dry",0.0794332765088798,0.109876779861706,8.83722506061294
"Trachelospermum_asiaticum","Apocynaceae","Dry",0.0794332765088798,0.109876779861706,8.83722506061294
"Trachelospermum_axillare","Apocynaceae","Dry",0.0794332268427832,0.109875735829611,8.83722815889704
"Chonemorpha_fragrans","Apocynaceae","Dry",0.0794309728818791,0.109832899810064,8.83736357932546
"Aganosma_cymosa","Apocynaceae","Dry",0.0794373638538949,0.109946993912953,8.83703215059711
"Aganosma_wallichii","Apocynaceae","Dry",0.0794373638538949,0.109946993912953,8.83703215059711
"Aganosma_schlechteriana","Apocynaceae","Dry",0.0794370268122547,0.109940026212508,8.83705283531105
"Epigynum_auritum","Apocynaceae","Dry",0.079436702598888,0.109933398455773,8.83707120592671
"Epigynum_cochinchinense","Apocynaceae","Dry",0.0794366166692638,0.10993165826315,8.83707585554856
"Epigynum_griffithianum","Apocynaceae","Dry",0.079437086715812,0.109941468443405,8.83704912359194
"Epigynum_ridleyi","Apocynaceae","Dry",0.079437086715812,0.109941468443405,8.83704912359194
"Ichnocarpus_frutescens","Apocynaceae","Dry",0.0794366987686833,0.109933346128562,8.83707139331871
"Pottsia_laxiflora","Apocynaceae","Dry",0.079432057338176,0.109848657300074,8.83731645882137
"Amalocalyx_microlobus","Apocynaceae","Dry",0.0794311316670026,0.109834241327692,8.83736164057611
"Micrechites_polyanthus","Apocynaceae","Dry",0.0794333071315374,0.109874592734519,8.83724512878904
"Micrechites_rhombifolius","Apocynaceae","Dry",0.0794333071315374,0.109874592734519,8.83724512878904
"Micrechites_serpyllifolius","Apocynaceae","Dry",0.0794331175378019,0.109870794134621,8.8372558267821
"Parameria_laevigata","Apocynaceae","Dry",0.079428139082872,0.109801322642925,8.83746204768418
"Urceola_lucida","Apocynaceae","Dry",0.0794301515023647,0.109840130723517,8.83734386310511
"Urceola_minutiflora","Apocynaceae","Dry",0.0794301515023647,0.109840130723517,8.83734386310511
"Urceola_micrantha","Apocynaceae","Dry",0.0794297092371726,0.109831170702502,8.83737167807601
"Urceola_rosea","Apocynaceae","Dry",0.0794281077442297,0.109800755069668,8.83746368434628
"Streptoechites_chinensis","Apocynaceae","Dry",0.0794164033029101,0.109625114320676,8.83800795341422
"Amphineurion_marginatum","Apocynaceae","Dry",0.0794160075136687,0.109624737288802,8.83802169179318
"Sindechites_henryi","Apocynaceae","Dry",0.0794160075136687,0.109624737288802,8.83802169179318
"Beaumontia_grandiflora","Apocynaceae","Dry",0.07941774787982,0.109658006510166,8.83792271444504
"Vallaris_solanacea","Apocynaceae","Dry",0.07941774787982,0.109658006510166,8.83792271444504
"Anodendron_oblongifolium","Apocynaceae","Dry",0.0794135542776478,0.109606610651454,8.83808234030694
"Anodendron_paniculatum","Apocynaceae","Dry",0.0794135542776478,0.109606610651454,8.83808234030694
"Papuechites_aambe","Apocynaceae","Dry",0.0794092550960029,0.1095306284434,8.83829921028529
"Asclepias_incarnata","Apocynaceae","Dry",0.0794473312452883,0.110041185831569,8.83683541814864
"Asclepias_fascicularis","Apocynaceae","Dry",0.0794473312452883,0.110041185831569,8.83683541814864
"Asclepias_angustifolia","Apocynaceae","Dry",0.079447407999845,0.110042686369413,8.83683183603638
"Asclepias_gentryi","Apocynaceae","Dry",0.079447407999845,0.110042686369413,8.83683183603638
"Asclepias_linearis","Apocynaceae","Dry",0.0794474930005619,0.110044406920478,8.83682804453213
"Asclepias_verticillata","Apocynaceae","Dry",0.0794474930005619,0.110044406920478,8.83682804453213
"Asclepias_perennis","Apocynaceae","Dry",0.0794474978636039,0.110044504452131,8.83682781849058
"Asclepias_subverticillata","Apocynaceae","Dry",0.0794475112475145,0.110044773713861,8.8368271915876
"Asclepias_texana","Apocynaceae","Dry",0.0794475112475145,0.110044773713861,8.8368271915876
"Asclepias_mexicana","Apocynaceae","Dry",0.0794473814363058,0.110042184409185,8.83683315811419
"Asclepias_pumila","Apocynaceae","Dry",0.0794473814363058,0.110042184409185,8.83683315811419
"Asclepias_woodsoniana","Apocynaceae","Dry",0.0794473587483942,0.110041728615765,8.83683419907903
"Asclepias_barjoniifolia","Apocynaceae","Dry",0.0794464517619233,0.110024393427273,8.83687107784625
"Asclepias_mellodora","Apocynaceae","Dry",0.0794464517619233,0.110024393427273,8.83687107784625
"Asclepias_boliviensis","Apocynaceae","Dry",0.0794464515756019,0.110024389714541,8.83687108692199
"Asclepias_candida","Apocynaceae","Dry",0.0794464483720994,0.110024326317145,8.83687124268206
"Asclepias_flava","Apocynaceae","Dry",0.0794464362048547,0.110024085367921,8.83687183021383
"Asclepias_curassavica","Apocynaceae","Dry",0.0794463801309001,0.110023022168223,8.83687454697784
"Asclepias_nivea","Apocynaceae","Dry",0.0794463801309001,0.110023022168223,8.83687454697784
"Asclepias_pratensis","Apocynaceae","Dry",0.0794450522192479,0.109998304148694,8.83693171865352
"Asclepias_albicans","Apocynaceae","Dry",0.0794460331787915,0.110017200157539,8.83688707420821
"Asclepias_subaphylla","Apocynaceae","Dry",0.0794460331787915,0.110017200157539,8.83688707420821
"Asclepias_masonii","Apocynaceae","Dry",0.0794460423752624,0.110017376583837,8.83688662631027
"Asclepias_subulata","Apocynaceae","Dry",0.0794460423752624,0.110017376583837,8.83688662631027
"Asclepias_leptopus","Apocynaceae","Dry",0.0794457852691978,0.110012339434739,8.83689869014816
"Asclepias_cutleri","Apocynaceae","Dry",0.0794453123651174,0.110003286937357,8.83692013051464
"Asclepias_mcvaughii","Apocynaceae","Dry",0.0794450047300443,0.1099974829966,8.83693350596293
"Asclepias_cordifolia","Apocynaceae","Dry",0.0794450236135448,0.109997955431598,8.8369325382476
"Asclepias_linaria","Apocynaceae","Dry",0.0794450236135448,0.109997955431598,8.8369325382476
"Asclepias_syriaca","Apocynaceae","Dry",0.0794489381538416,0.110060512444103,8.83681849178236
"Asclepias_tuberosa","Apocynaceae","Dry",0.0794489381538416,0.110060512444103,8.83681849178236
"Asclepias_michauxii","Apocynaceae","Dry",0.0794489242663316,0.110060233757467,8.83681914614681
"Asclepias_obovata","Apocynaceae","Dry",0.0794489240797787,0.110060230350374,8.83681915482818
"Asclepias_rubra","Apocynaceae","Dry",0.0794489240797787,0.110060230350374,8.83681915482818
"Asclepias_quadrifolia","Apocynaceae","Dry",0.0794487730326388,0.110057222485128,8.83682613310318
"Asclepias_exaltata","Apocynaceae","Dry",0.0794487554748956,0.110056874923002,8.83682693339914
"Asclepias_hallii","Apocynaceae","Dry",0.0794486485521973,0.110054764806639,8.836831753532
"Asclepias_speciosa","Apocynaceae","Dry",0.079448364764631,0.110049228769644,8.83684434874425
"Asclepias_amplexicaulis","Apocynaceae","Dry",0.0794483037424942,0.110048055382848,8.83684700686161
"Asclepias_ovalifolia","Apocynaceae","Dry",0.0794482977122345,0.110047940984298,8.8368472656295
"Asclepias_hirtella","Apocynaceae","Dry",0.07944828946089,0.110047784848481,8.8368476148725
"Asclepias_purpurascens","Apocynaceae","Dry",0.0794483840292395,0.110049658928843,8.83684322929239
"Asclepias_variegata","Apocynaceae","Dry",0.0794483840292395,0.110049658928843,8.83684322929239
"Asclepias_lanceolata","Apocynaceae","Dry",0.0794483731752098,0.110049452043305,8.83684362408015
"Asclepias_longifolia","Apocynaceae","Dry",0.0794483731752098,0.110049452043305,8.83684362408015
"Asclepias_arenaria","Apocynaceae","Dry",0.0794483537116114,0.11004922957174,8.83684298815372
"Asclepias_emoryi","Apocynaceae","Dry",0.0794483929774067,0.110050011085643,8.83684111957411
"Asclepias_oenotheroides","Apocynaceae","Dry",0.0794483929774067,0.110050011085643,8.83684111957411
"Asclepias_nyctaginifolia","Apocynaceae","Dry",0.0794483939714801,0.110050030894794,8.83684107176344
"Asclepias_standleyi","Apocynaceae","Dry",0.0794483939714801,0.110050030894794,8.83684107176344
"Asclepias_prostrata","Apocynaceae","Dry",0.0794481678193874,0.110045642096209,8.8368517046203
"Asclepias_feayi","Apocynaceae","Dry",0.0794480339467614,0.110043091195342,8.83685786913349
"Asclepias_tomentosa","Apocynaceae","Dry",0.0794480339467614,0.110043091195342,8.83685786913349
