"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Acokanthera_oblongifolia","Apocynaceae","Fleshy",0.0770476636034886,0.0513225334985466,9.39024578140739
"Acokanthera_rotundata","Apocynaceae","Fleshy",0.0774242185372462,0.0512024755587227,9.38388013559206
"Acokanthera_oppositifolia","Apocynaceae","Fleshy",0.0771247960111614,0.0512590533965096,9.38029287139196
"Carissa_macrocarpa","Apocynaceae","Fleshy",0.0770628515374378,0.0613808521708628,9.37521541548276
"Carissa_carandas","Apocynaceae","Fleshy",0.0774324132457353,0.0587246623079134,9.37205586210866
"Carissa_spinarum","Apocynaceae","Fleshy",0.0771365688849883,0.0587447303091354,9.36849594491365
"Carissa_ovata","Apocynaceae","Fleshy",0.0770578904978147,0.0588523218726595,9.37831930395659
"Carissa_bispinosa","Apocynaceae","Fleshy",0.0774427862259787,0.0613937853703411,9.36896460326728
"Apocynum_androsaemifolium","Apocynaceae","Dry",0.0788579645261481,0.107545562050748,8.84349038637055
"Apocynum_cannabinum","Apocynaceae","Dry",0.0792719749777562,0.107398267640599,8.83472824279259
"Cleghornia_malaccensis","Apocynaceae","Dry",0.078875277377693,0.107396596887451,8.83240452122056
"Trachelospermum_jasminoides","Apocynaceae","Dry",0.0788650668599905,0.107723760641033,8.84318085225451
"Trachelospermum_asiaticum","Apocynaceae","Dry",0.0792863448980731,0.107574752752613,8.83436544760197
"Trachelospermum_axillare","Apocynaceae","Dry",0.0788891415319238,0.107619952367285,8.83181156285485
"Chonemorpha_fragrans","Apocynaceae","Dry",0.0788636913898165,0.10768005123985,8.84326403162385
"Aganosma_cymosa","Apocynaceae","Dry",0.0792910151895267,0.107639205250854,8.83424910781819
"Aganosma_wallichii","Apocynaceae","Dry",0.0788928475288283,0.107685260139115,8.83165376221986
"Aganosma_schlechteriana","Apocynaceae","Dry",0.0788672581769888,0.107781694219147,8.84309512602319
"Epigynum_auritum","Apocynaceae","Dry",0.0792903295035834,0.107625666687216,8.83427689591007
"Epigynum_cochinchinense","Apocynaceae","Dry",0.0788922018221525,0.107670060612454,8.83169004892268
"Epigynum_griffithianum","Apocynaceae","Dry",0.0788673010304554,0.107783129395527,8.84309275998407
"Epigynum_ridleyi","Apocynaceae","Dry",0.079290747242358,0.107633610316941,8.83426146570051
"Ichnocarpus_frutescens","Apocynaceae","Dry",0.0788922772138659,0.107671692787688,8.83168630054935
"Pottsia_laxiflora","Apocynaceae","Dry",0.078864251484516,0.107694211238479,8.84324223193883
"Amalocalyx_microlobus","Apocynaceae","Dry",0.0792842443131968,0.107531728479612,8.83445646680596
"Micrechites_polyanthus","Apocynaceae","Dry",0.0788893581139917,0.107616345506575,8.83182623503978
"Micrechites_rhombifolius","Apocynaceae","Dry",0.0788650754475266,0.107719224241266,8.84320514895528
"Micrechites_serpyllifolius","Apocynaceae","Dry",0.0792864396440585,0.107566517121919,8.83439388111511
"Parameria_laevigata","Apocynaceae","Dry",0.0788852833458018,0.107553926976117,8.83198873065968
"Urceola_lucida","Apocynaceae","Dry",0.0788637364911271,0.107694173603953,8.84323240936612
"Urceola_minutiflora","Apocynaceae","Dry",0.0792834354096417,0.107545538024424,8.83442857741455
"Urceola_micrantha","Apocynaceae","Dry",0.078886613140819,0.107582977178643,8.83192051979869
"Urceola_rosea","Apocynaceae","Dry",0.0788624960577267,0.107655421303352,8.84330148043224
"Streptoechites_chinensis","Apocynaceae","Dry",0.0792686881916593,0.107351495314701,8.8347943009569
"Amphineurion_marginatum","Apocynaceae","Dry",0.078875509348792,0.107400696633468,8.83240107964669
"Sindechites_henryi","Apocynaceae","Dry",0.0788562970031557,0.107500755372072,8.84355553704725
"Beaumontia_grandiflora","Apocynaceae","Dry",0.079270753301434,0.107385300570077,8.83475074508086
"Vallaris_solanacea","Apocynaceae","Dry",0.078877109007248,0.10743210321152,8.83233141403764
"Anodendron_oblongifolium","Apocynaceae","Dry",0.0788557000666856,0.107500433071096,8.8435545598564
"Anodendron_paniculatum","Apocynaceae","Dry",0.0792667099044659,0.107353846115425,8.83481440651101
"Papuechites_aambe","Apocynaceae","Dry",0.0788701310559891,0.107330765180445,8.83259301446494
"Asclepias_incarnata","Apocynaceae","Dry",0.0788627783381825,0.107744732854472,8.84289960359712
"Asclepias_fascicularis","Apocynaceae","Dry",0.0792922825165287,0.107593785489631,8.83402391303376
"Asclepias_angustifolia","Apocynaceae","Dry",0.0788915299422231,0.107641009935286,8.83132155970519
"Asclepias_gentryi","Apocynaceae","Dry",0.0788628256945692,0.107746347851964,8.84289621127471
"Asclepias_linearis","Apocynaceae","Dry",0.0792924454193759,0.107597175703144,8.83401676277276
"Asclepias_verticillata","Apocynaceae","Dry",0.0788916041892403,0.107642788626322,8.83131738246184
"Asclepias_perennis","Apocynaceae","Dry",0.0788628834635195,0.107748240997721,8.84289269155522
"Asclepias_subverticillata","Apocynaceae","Dry",0.0792924634199571,0.107597564407979,8.83401592991188
"Asclepias_texana","Apocynaceae","Dry",0.0788916193114905,0.107643176855343,8.8313164375985
"Asclepias_mexicana","Apocynaceae","Dry",0.0788628101229137,0.107745783846086,8.84289757069719
"Asclepias_pumila","Apocynaceae","Dry",0.0792923337925083,0.107594831885794,8.8340217372907
"Asclepias_woodsoniana","Apocynaceae","Dry",0.0788914917378419,0.10763996912393,8.83132422361973
"Asclepias_barjoniifolia","Apocynaceae","Dry",0.078862222603075,0.107727486612816,8.84292989947715
"Asclepias_mellodora","Apocynaceae","Dry",0.0792913172207158,0.107576635810069,8.83405721041138
"Asclepias_boliviensis","Apocynaceae","Dry",0.0788906847485454,0.107622279259552,8.83136596909331
"Asclepias_candida","Apocynaceae","Dry",0.0788622205282383,0.107727413707572,8.84293005827791
"Asclepias_flava","Apocynaceae","Dry",0.0792913029216068,0.107576303020819,8.83405796592899
"Asclepias_curassavica","Apocynaceae","Dry",0.0788906309615687,0.107620780705312,8.83136988853394
"Asclepias_nivea","Apocynaceae","Dry",0.0788621798364133,0.107725977841065,8.84293333469935
"Asclepias_pratensis","Apocynaceae","Dry",0.0792899151456947,0.107549026079355,8.83411705954121
"Asclepias_albicans","Apocynaceae","Dry",0.0788903326489841,0.107614805799753,8.83138503673197
"Asclepias_subaphylla","Apocynaceae","Dry",0.0788619746288802,0.107719951152614,8.84294436125772
"Asclepias_masonii","Apocynaceae","Dry",0.0792908896747719,0.107569338621488,8.83407258376604
"Asclepias_subulata","Apocynaceae","Dry",0.078890339534104,0.107614999664374,8.83138453041326
"Asclepias_leptopus","Apocynaceae","Dry",0.0788618210759748,0.107714728241834,8.84295525482495
"Asclepias_cutleri","Apocynaceae","Dry",0.0792901797076667,0.107554291556655,8.83410576469998
"Asclepias_mcvaughii","Apocynaceae","Dry",0.0788894848438595,0.107593867427465,8.83143737780189
"Asclepias_cordifolia","Apocynaceae","Dry",0.0788613533344508,0.107699368594441,8.84298662453243
"Asclepias_linaria","Apocynaceae","Dry",0.0792898889280339,0.107548649592751,8.83411803231809
"Asclepias_syriaca","Apocynaceae","Dry",0.0788927969301259,0.107653905277967,8.83128903542996
"Asclepias_tuberosa","Apocynaceae","Dry",0.0788634993007465,0.107759573219944,8.84288995523745
"Asclepias_michauxii","Apocynaceae","Dry",0.0792940834441144,0.107608075324822,8.83400690054801
"Asclepias_obovata","Apocynaceae","Dry",0.0788927856941564,0.107653609114605,8.83128977133357
"Asclepias_rubra","Apocynaceae","Dry",0.0788634906342068,0.107759275627524,8.84289057739574
"Asclepias_quadrifolia","Apocynaceae","Dry",0.0792939376529887,0.107604928031337,8.83401376490702
"Asclepias_exaltata","Apocynaceae","Dry",0.0788926490152509,0.107650107699848,8.8312984250002
"Asclepias_hallii","Apocynaceae","Dry",0.0788633205426452,0.107753555154896,8.8429021896223
"Asclepias_speciosa","Apocynaceae","Dry",0.0792935326813311,0.107596634274502,8.83403150569795
"Asclepias_amplexicaulis","Apocynaceae","Dry",0.0788922755624969,0.107640970127385,8.83132091294978
"Asclepias_ovalifolia","Apocynaceae","Dry",0.0788631044643563,0.107746445529571,8.84291629792966
"Asclepias_hirtella","Apocynaceae","Dry",0.0792934564742621,0.10759513386009,8.83403466567912
"Asclepias_purpurascens","Apocynaceae","Dry",0.0788923405189655,0.107642660045708,8.83131673047399
"Asclepias_variegata","Apocynaceae","Dry",0.0788631580809019,0.107748263920918,8.84291255091161
"Asclepias_lanceolata","Apocynaceae","Dry",0.0792935352608901,0.10759690701144,8.83403070743129
"Asclepias_longifolia","Apocynaceae","Dry",0.0788923302835859,0.107642459803938,8.8313171728846
"Asclepias_arenaria","Apocynaceae","Dry",0.0788631370065365,0.107748023165356,8.84291134987436
"Asclepias_emoryi","Apocynaceae","Dry",0.0792935217454539,0.10759770373494,8.83402759474571
"Asclepias_oenotheroides","Apocynaceae","Dry",0.0788923270908025,0.107643258233866,8.83131446187709
"Asclepias_nyctaginifolia","Apocynaceae","Dry",0.0788631614921633,0.107748874200362,8.84290951743258
"Asclepias_standleyi","Apocynaceae","Dry",0.0792935226428197,0.107597724787229,8.83402754648077
"Asclepias_prostrata","Apocynaceae","Dry",0.0788921516817711,0.107638592114758,8.8313263696161
"Asclepias_feayi","Apocynaceae","Dry",0.0788629431658288,0.107741413348542,8.84292557595166
"Asclepias_tomentosa","Apocynaceae","Dry",0.0792931870825399,0.107590291575646,8.83404446415798
"Asclepias_curtissii","Apocynaceae","Dry",0.0788920705387099,0.107636445717856,8.83133196360167
"Asclepias_engelmanniana","Apocynaceae","Dry",0.0788629619768906,0.107742008504795,8.84292451363394
"Asclepias_eriocarpa","Apocynaceae","Dry",0.0792931911651706,0.107590331087179,8.8340444205417
"Asclepias_solanoana","Apocynaceae","Dry",0.0788920394723968,0.107635707260982,8.83133371029871
"Asclepias_elata","Apocynaceae","Dry",0.0788631112791254,0.10774720195701,8.84291285376933
"Asclepias_mirifica","Apocynaceae","Dry",0.0792934425870239,0.107596059579901,8.8340311015225
"Asclepias_glaucescens","Apocynaceae","Dry",0.0788922522034714,0.107641375454733,8.83131909001982
"Asclepias_lynchiana","Apocynaceae","Dry",0.0788631043462972,0.107746960096846,8.8429133796064
"Asclepias_latifolia","Apocynaceae","Dry",0.0792932803343181,0.10759245341506,8.8340393279543
"Asclepias_macroura","Apocynaceae","Dry",0.0788921239361045,0.107638014238119,8.83132768373133
"Asclepias_ruthiae","Apocynaceae","Dry",0.0788628891215068,0.107740228149567,8.84292573447948
"Asclepias_uncialis","Apocynaceae","Dry",0.0792930617366652,0.107589123187433,8.83404514522479
"Asclepias_sanjuanensis","Apocynaceae","Dry",0.0788919496978329,0.10763466567019,8.83133532877091
"Asclepias_involucrata","Apocynaceae","Dry",0.0788630642078567,0.107746059709763,8.84291395121583
"Asclepias_welshii","Apocynaceae","Dry",0.0792933409336661,0.107594930201469,8.8340325989781
"Asclepias_labriformis","Apocynaceae","Dry",0.0788921843529407,0.107640509897662,8.83132087230704
"Asclepias_macrosperma","Apocynaceae","Dry",0.0788630647608476,0.107746078819386,8.8429139106352
"Asclepias_viridis","Apocynaceae","Dry",0.0792932696003999,0.107593366255137,8.83403602236242
"Asclepias_sullivantii","Apocynaceae","Dry",0.0788917227037983,0.107628785731205,8.83135039354734
"Asclepias_brevipes","Apocynaceae","Dry",0.0788625307129016,0.107730007070262,8.84294214648715
"Asclepias_stellifera","Apocynaceae","Dry",0.0792923830273314,0.107578977625405,8.83406390458134
"Asclepias_cucullata","Apocynaceae","Dry",0.0788914132671292,0.107624544169206,8.83135962215277
"Asclepias_connivens","Apocynaceae","Dry",0.0788628085150945,0.10773808325649,8.84292934783216
"Asclepias_inaequalis","Apocynaceae","Dry",0.0792941166489436,0.107609778835422,8.83400308240449
"Pachycarpus_appendiculatus","Apocynaceae","Dry",0.078892856679205,0.107656279301391,8.83128354101387
"Pachycarpus_concolor","Apocynaceae","Dry",0.0788635576364893,0.107761975251385,8.84288449805645
"Pachycarpus_natalensis","Apocynaceae","Dry",0.079294159197001,0.10761076915684,8.83400076524226
"Pachycarpus_goetzei","Apocynaceae","Dry",0.0788928248598151,0.107655406777692,8.83128581000253
"Schizoglossum_eustegioides","Apocynaceae","Dry",0.0788635207184974,0.107760699491185,8.84288727691267
"Cordylogyne_globosa","Apocynaceae","Dry",0.0792940880662158,0.107609182097301,8.83400435141065
"Xysmalobium_involucratum","Apocynaceae","Dry",0.078892790039362,0.107654537867413,8.83128792860201
"Miraglossum_verticillare","Apocynaceae","Dry",0.0788635919655637,0.107763159988165,8.84288195673999
"Schizoglossum_atropurpureum","Apocynaceae","Dry",0.0792942214589476,0.107612176116534,8.83399758657109
"Schizoglossum_cordifolium","Apocynaceae","Dry",0.0788929104269977,0.107657711377245,8.83127992519514
"Schizoglossum_filiforme","Apocynaceae","Dry",0.078863591324763,0.107763137998561,8.84288200261314
"Woodia_mucronata","Apocynaceae","Dry",0.0792940596832374,0.107608608168933,8.83400554967586
"Fanninia_caloglossa","Apocynaceae","Dry",0.0788927657862764,0.10765395340981,8.83128934077092
"Pachycarpus_coronarius","Apocynaceae","Dry",0.0788634791180823,0.107759332265431,8.84288992271988
"Asclepias_pedicellata","Apocynaceae","Dry",0.0792940272651377,0.107607979150697,8.83400683928752
"Asclepias_woodii","Apocynaceae","Dry",0.0788927472319209,0.107653519535777,8.8312903841433
"Aspidonepsis_flava","Apocynaceae","Dry",0.0788634647206388,0.107758869840226,8.8428907843088
"Asclepias_viridula","Apocynaceae","Dry",0.0792928647565248,0.107586387385912,8.83405060145352
"Asclepias_erosa","Apocynaceae","Dry",0.0788911992216248,0.107619013200212,8.83137398803911
"Aspidonepsis_diploglossa","Apocynaceae","Dry",0.0788623660088947,0.107724422844306,8.84295434872498
"Asclepias_stenophylla","Apocynaceae","Dry",0.0792921003015515,0.107572991645628,8.8340775532489
