"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Acokanthera_oblongifolia","Apocynaceae","Fleshy",0.219301687128195,0.0115434223329345,7.35551105779911
"Acokanthera_rotundata","Apocynaceae","Fleshy",0.219322065890929,0.0115881548058891,7.35593090951609
"Acokanthera_oppositifolia","Apocynaceae","Fleshy",0.219303809520283,0.0115585101857431,7.35557523899996
"Carissa_macrocarpa","Apocynaceae","Fleshy",0.219302665237016,0.0116195598782242,7.3547180469606
"Carissa_carandas","Apocynaceae","Fleshy",0.219322723966954,0.0116388323797013,7.35547998681494
"Carissa_spinarum","Apocynaceae","Fleshy",0.219304668934787,0.0116093338687569,7.3551310903062
"Carissa_ovata","Apocynaceae","Fleshy",0.219302442117199,0.0115944436637709,7.35506156476129
"Carissa_bispinosa","Apocynaceae","Fleshy",0.219323160262174,0.0116692134512748,7.35504850480548
"Apocynum_androsaemifolium","Apocynaceae","Dry",0.219279383944601,0.0146950541523307,7.38578009892053
"Apocynum_cannabinum","Apocynaceae","Dry",0.219301368715099,0.0147453990113531,7.38623779214361
"Cleghornia_malaccensis","Apocynaceae","Dry",0.219277863663958,0.0147011210296607,7.38573611676233
"Trachelospermum_jasminoides","Apocynaceae","Dry",0.21927925475198,0.0147092359296528,7.38593569762228
"Trachelospermum_asiaticum","Apocynaceae","Dry",0.219301649455218,0.0147603982355468,7.38640164881661
"Trachelospermum_axillare","Apocynaceae","Dry",0.219277941731787,0.0147192630259687,7.3859373665007
"Chonemorpha_fragrans","Apocynaceae","Dry",0.219279268653615,0.0147064102596252,7.38590096579089
"Aganosma_cymosa","Apocynaceae","Dry",0.219301738540864,0.0147653617379212,7.38645985390107
"Aganosma_wallichii","Apocynaceae","Dry",0.219277963162532,0.0147242124756923,7.38599516741665
"Aganosma_schlechteriana","Apocynaceae","Dry",0.219279217731655,0.0147134948903122,7.38598578415632
"Epigynum_auritum","Apocynaceae","Dry",0.219301727474859,0.014764453962881,7.38644872716644
"Epigynum_cochinchinense","Apocynaceae","Dry",0.219277959606904,0.0147231984158687,7.3859827756529
"Epigynum_griffithianum","Apocynaceae","Dry",0.219279217401523,0.0147135863367354,7.38598694568022
"Epigynum_ridleyi","Apocynaceae","Dry",0.219301734401955,0.0147649925154629,7.38645536051459
"Ichnocarpus_frutescens","Apocynaceae","Dry",0.219277960037311,0.0147233104626912,7.38598414615783
"Pottsia_laxiflora","Apocynaceae","Dry",0.219279258380799,0.0147074945724334,7.38591329873014
"Amalocalyx_microlobus","Apocynaceae","Dry",0.219301616635854,0.0147576058916776,7.38636703798651
"Micrechites_polyanthus","Apocynaceae","Dry",0.219277943678677,0.0147192614859512,7.38593679531473
"Micrechites_rhombifolius","Apocynaceae","Dry",0.219279248576741,0.0147091432467467,7.38593410867303
"Micrechites_serpyllifolius","Apocynaceae","Dry",0.21930165635466,0.014760084533823,7.38639725787325
"Parameria_laevigata","Apocynaceae","Dry",0.219277919600445,0.0147138720794177,7.38587809867276
"Urceola_lucida","Apocynaceae","Dry",0.219279283447952,0.0147064574016536,7.38590778225483
"Urceola_minutiflora","Apocynaceae","Dry",0.219301589079968,0.0147574420906241,7.38637193913628
"Urceola_micrantha","Apocynaceae","Dry",0.219277926926882,0.014715845229778,7.38590216116695
"Urceola_rosea","Apocynaceae","Dry",0.219279296804066,0.0147039243011985,7.38587655864362
"Streptoechites_chinensis","Apocynaceae","Dry",0.219301307666636,0.014742243841716,7.38619706036916
"Amphineurion_marginatum","Apocynaceae","Dry",0.219277864993491,0.0147013223587047,7.38573962505056
"Sindechites_henryi","Apocynaceae","Dry",0.219279411162866,0.0146918979434034,7.38574228322941
"Beaumontia_grandiflora","Apocynaceae","Dry",0.219301343939623,0.0147442667068506,7.38622526869957
"Vallaris_solanacea","Apocynaceae","Dry",0.219277873649105,0.0147034882832362,7.38576618707325
"Anodendron_oblongifolium","Apocynaceae","Dry",0.219279438759848,0.0146902658455936,7.38573366903675
"Anodendron_paniculatum","Apocynaceae","Dry",0.219301254278855,0.0147402732002196,7.38618795273966
"Papuechites_aambe","Apocynaceae","Dry",0.219277833196872,0.0146946129718763,7.38566993657769
"Asclepias_incarnata","Apocynaceae","Dry",0.219279126996993,0.0147291372092619,7.38602552972013
"Asclepias_fascicularis","Apocynaceae","Dry",0.219301985700794,0.0147812247786732,7.38650082806566
"Asclepias_angustifolia","Apocynaceae","Dry",0.219278032148619,0.0147399625958853,7.38603413061183
"Asclepias_gentryi","Apocynaceae","Dry",0.21927912664566,0.0147292393064636,7.38602678301103
"Asclepias_linearis","Apocynaceae","Dry",0.219301988272441,0.0147814505314768,7.38650358939904
"Asclepias_verticillata","Apocynaceae","Dry",0.219278032569685,0.0147400820823253,7.38603559012152
"Asclepias_perennis","Apocynaceae","Dry",0.219279126112508,0.0147293627335593,7.38602830336677
"Asclepias_subverticillata","Apocynaceae","Dry",0.219301988549035,0.0147814761140014,7.38650390307532
"Asclepias_texana","Apocynaceae","Dry",0.219278032652145,0.014740107428876,7.38603590023129
"Asclepias_mexicana","Apocynaceae","Dry",0.219279126717837,0.0147292051216264,7.38602636489284
"Asclepias_pumila","Apocynaceae","Dry",0.219301986521055,0.0147812948833832,7.38650168538578
"Asclepias_woodsoniana","Apocynaceae","Dry",0.21927803195097,0.0147398963953183,7.38603332291681
"Asclepias_barjoniifolia","Apocynaceae","Dry",0.219279133345126,0.0147279816775809,7.38601142699749
"Asclepias_mellodora","Apocynaceae","Dry",0.219301968947401,0.0147800231802384,7.38648625996974
"Asclepias_boliviensis","Apocynaceae","Dry",0.219278027333808,0.0147386716011835,7.38601851641473
"Asclepias_candida","Apocynaceae","Dry",0.219279133358012,0.0147279771168317,7.38601137104698
"Asclepias_flava","Apocynaceae","Dry",0.219301968741229,0.0147800017162654,7.38648599765344
"Asclepias_curassavica","Apocynaceae","Dry",0.219278027059911,0.0147385767851853,7.38601736463199
"Asclepias_nivea","Apocynaceae","Dry",0.21927913360179,0.0147278881331063,7.38601028385737
"Asclepias_pratensis","Apocynaceae","Dry",0.219301946291798,0.0147781705572307,7.38646378329062
"Asclepias_albicans","Apocynaceae","Dry",0.219278025396763,0.0147381522396247,7.3860123467239
"Asclepias_subaphylla","Apocynaceae","Dry",0.219279136369048,0.0147274763280629,7.3860053640949
"Asclepias_masonii","Apocynaceae","Dry",0.21930196150112,0.0147795090432551,7.38648013389738
"Asclepias_subulata","Apocynaceae","Dry",0.219278025431496,0.0147381644584565,7.3860124953059
"Asclepias_leptopus","Apocynaceae","Dry",0.219279137524074,0.0147271459326625,7.38600130431877
"Asclepias_cutleri","Apocynaceae","Dry",0.219301950550864,0.0147785207139106,7.38646806482607
"Asclepias_mcvaughii","Apocynaceae","Dry",0.219278020823664,0.0147367797863281,7.38599563812576
"Asclepias_cordifolia","Apocynaceae","Dry",0.219279141744067,0.0147261632005245,7.3859892719195
"Asclepias_linaria","Apocynaceae","Dry",0.219301945814241,0.0147781418250217,7.38646346968712
"Asclepias_syriaca","Apocynaceae","Dry",0.219278041739964,0.0147417532148936,7.38605093000804
"Asclepias_tuberosa","Apocynaceae","Dry",0.219279108000924,0.014730948726976,7.3860429569007
"Asclepias_michauxii","Apocynaceae","Dry",0.219302028165192,0.0147831401672614,7.38651926372204
"Asclepias_obovata","Apocynaceae","Dry",0.219278041679801,0.0147417340681354,7.38605069614005
"Asclepias_rubra","Apocynaceae","Dry",0.219279108063027,0.0147309299318192,7.38604272574125
"Asclepias_quadrifolia","Apocynaceae","Dry",0.219302025928836,0.014782933246881,7.38651673384136
"Asclepias_exaltata","Apocynaceae","Dry",0.21927804093904,0.0147415055871186,7.38604790891947
"Asclepias_hallii","Apocynaceae","Dry",0.21927910943881,0.0147305647456616,7.38603823930961
"Asclepias_speciosa","Apocynaceae","Dry",0.219302019491764,0.0147823805859929,7.38650998971965
