"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Acokanthera_oblongifolia","Apocynaceae","Fleshy",0.219572542240485,0.0114400154250541,7.35620449147008
"Acokanthera_rotundata","Apocynaceae","Fleshy",0.219572542240485,0.0114400154250541,7.35620449147008
"Acokanthera_oppositifolia","Apocynaceae","Fleshy",0.219572541373347,0.0114399947563079,7.35620335932036
"Carissa_macrocarpa","Apocynaceae","Fleshy",0.219571766157236,0.011432384963732,7.35580107653216
"Carissa_carandas","Apocynaceae","Fleshy",0.219572362108406,0.0114299598778156,7.35604001671298
"Carissa_spinarum","Apocynaceae","Fleshy",0.219572362108406,0.0114299598778156,7.35604001671298
"Carissa_ovata","Apocynaceae","Fleshy",0.219572361642802,0.0114299522754319,7.3560396629378
"Carissa_bispinosa","Apocynaceae","Fleshy",0.219571681460103,0.0114353671354346,7.35572537361723
"Apocynum_androsaemifolium","Apocynaceae","Dry",0.21957971299003,0.0147552282592344,7.38626015930698
"Apocynum_cannabinum","Apocynaceae","Dry",0.21957971299003,0.0147552282592344,7.38626015930698
"Cleghornia_malaccensis","Apocynaceae","Dry",0.21957964259832,0.0147516730681273,7.38621488756784
"Trachelospermum_jasminoides","Apocynaceae","Dry",0.219580161884621,0.0147704997880195,7.38643904926121
"Trachelospermum_asiaticum","Apocynaceae","Dry",0.219580161884621,0.0147704997880195,7.38643904926121
"Trachelospermum_axillare","Apocynaceae","Dry",0.219580160332538,0.0147704288293098,7.38643815164611
"Chonemorpha_fragrans","Apocynaceae","Dry",0.219580086477507,0.0147674833770113,7.38640106990624
"Aganosma_cymosa","Apocynaceae","Dry",0.219580275344167,0.0147754833784897,7.38649960253568
"Aganosma_wallichii","Apocynaceae","Dry",0.219580275344167,0.0147754833784897,7.38649960253568
"Aganosma_schlechteriana","Apocynaceae","Dry",0.219580263049643,0.0147750068969022,7.38649361594487
"Epigynum_auritum","Apocynaceae","Dry",0.219580252519487,0.014774554707696,7.38648792779288
"Epigynum_cochinchinense","Apocynaceae","Dry",0.219580249889932,0.0147744358137794,7.38648643604097
"Epigynum_griffithianum","Apocynaceae","Dry",0.219580264926674,0.0147751029092951,7.38649485106379
"Epigynum_ridleyi","Apocynaceae","Dry",0.219580264926674,0.0147751029092951,7.38649485106379
"Ichnocarpus_frutescens","Apocynaceae","Dry",0.219580252366184,0.014774550634963,7.38648788241666
"Pottsia_laxiflora","Apocynaceae","Dry",0.219580116072541,0.0147686445446619,7.38641483490819
"Amalocalyx_microlobus","Apocynaceae","Dry",0.219580088972114,0.0147676119769188,7.38640227015812
"Micrechites_polyanthus","Apocynaceae","Dry",0.219580146479485,0.0147703770078051,7.38643707075416
"Micrechites_rhombifolius","Apocynaceae","Dry",0.219580146479485,0.0147703770078051,7.38643707075416
"Micrechites_serpyllifolius","Apocynaceae","Dry",0.219580141494673,0.0147701193604816,7.38643380337022
"Parameria_laevigata","Apocynaceae","Dry",0.21958000166617,0.0147648263844827,7.38637285485477
"Urceola_lucida","Apocynaceae","Dry",0.219580063867593,0.0147674839060618,7.38640644539111
"Urceola_minutiflora","Apocynaceae","Dry",0.219580063867593,0.0147674839060618,7.38640644539111
"Urceola_micrantha","Apocynaceae","Dry",0.219580049042538,0.014766871020521,7.38639867987845
"Urceola_rosea","Apocynaceae","Dry",0.219580000820155,0.0147647873865354,7.38637236343416
"Streptoechites_chinensis","Apocynaceae","Dry",0.219579667149316,0.0147520867263375,7.38621856403023
"Amphineurion_marginatum","Apocynaceae","Dry",0.219579636445735,0.0147518619263171,7.38621797960778
"Sindechites_henryi","Apocynaceae","Dry",0.219579636445735,0.0147518619263171,7.38621797960778
"Beaumontia_grandiflora","Apocynaceae","Dry",0.219579683343849,0.0147540909277639,7.38624664574693
"Vallaris_solanacea","Apocynaceae","Dry",0.219579683343849,0.0147540909277639,7.38624664574693
"Anodendron_oblongifolium","Apocynaceae","Dry",0.219579553428862,0.0147501870432546,7.3862041688793
"Anodendron_paniculatum","Apocynaceae","Dry",0.219579553428862,0.0147501870432546,7.3862041688793
"Papuechites_aambe","Apocynaceae","Dry",0.21957944409209,0.0147451415453796,7.38613890136597
"Asclepias_incarnata","Apocynaceae","Dry",0.219580588620388,0.0147887143035604,7.38654378519005
"Asclepias_fascicularis","Apocynaceae","Dry",0.219580588620388,0.0147887143035604,7.38654378519005
"Asclepias_angustifolia","Apocynaceae","Dry",0.21958059155636,0.0147888202870062,7.38654509678775
"Asclepias_gentryi","Apocynaceae","Dry",0.21958059155636,0.0147888202870062,7.38654509678775
"Asclepias_linearis","Apocynaceae","Dry",0.219580594387204,0.0147889411335793,7.38654660472514
"Asclepias_verticillata","Apocynaceae","Dry",0.219580594387204,0.0147889411335793,7.38654660472514
"Asclepias_perennis","Apocynaceae","Dry",0.219580594564485,0.0147889479875721,7.38654668998604
"Asclepias_subverticillata","Apocynaceae","Dry",0.219580595056658,0.0147889668884425,7.38654692531675
