"","Clade","ObsSt","Alpha","Sigma","Optim"
"Leucopogon_concinnus","Ericaceae","Biotic",0.0302740129133368,0.00547690764934526,7.28023534305012
"Leucopogon_nutans","Ericaceae","Biotic",0.0302740129133368,0.00547690764934526,7.28023534305012
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.0302740227312236,0.00547690572980738,7.2802353525786
"Leucopogon_strictus","Ericaceae","Biotic",0.0302740813051317,0.00547689428627084,7.2802354107138
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0302741196287569,0.00547688687594334,7.28023546005399
"Leucopogon_pendulus","Ericaceae","Biotic",0.0302741196287569,0.00547688687594334,7.28023546005399
"Leucopogon_obtectus","Ericaceae","Biotic",0.0302739922807043,0.00547691161648171,7.28023531311899
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.0302739922807043,0.00547691161648171,7.28023531311899
"Leucopogon_cordifolius","Ericaceae","Biotic",0.0302740046303209,0.00547690920123551,7.28023532500062
"Leucopogon_racemulosus","Ericaceae","Biotic",0.0302740240477186,0.00547690542491883,7.28023534678527
"Leucopogon_allittii","Ericaceae","Biotic",0.0302740240477186,0.00547690542491883,7.28023534678527
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.0302741631303694,0.0054768782934737,7.28023549099654
"Coleanthera_myrtoides","Ericaceae","Biotic",0.0302747286180364,0.00547676999774489,7.28023637603281
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.0302747286180364,0.00547676999774489,7.28023637603281
"Styphelia_hainesii","Ericaceae","Biotic",0.0302747372559985,0.00547676830739868,7.28023638420938
"Styphelia_tenuifolia","Ericaceae","Biotic",0.0302747372559985,0.00547676830739868,7.28023638420938
"Leucopogon_juniperinus","Ericaceae","Biotic",0.0302757731791017,0.00547657220637454,7.28023834679566
"Leucopogon_setiger","Ericaceae","Biotic",0.0302757731791017,0.00547657220637454,7.28023834679566
"Leucopogon_fraseri","Ericaceae","Biotic",0.0302758805900747,0.00547655117914733,7.2802384473676
"Astroloma_microdonta","Ericaceae","Biotic",0.0302755734256581,0.00547661287946224,7.28023839396378
"Astroloma_pallidum","Ericaceae","Biotic",0.0302755734256581,0.00547661287946224,7.28023839396378
"Astroloma_serratifolium","Ericaceae","Biotic",0.0302755956458326,0.00547660853129541,7.28023841497635
"Astroloma_ciliatum","Ericaceae","Biotic",0.030275715041318,0.00547658520353713,7.28023853330291
"Astroloma_epacridis","Ericaceae","Biotic",0.0302756592422919,0.00547659623714863,7.28023849744919
"Astroloma_recurvum","Ericaceae","Biotic",0.0302756592422919,0.00547659623714863,7.28023849744919
"Astroloma_prostratum","Ericaceae","Biotic",0.0302756664083673,0.00547659483608723,7.28023850440201
"Astroloma_humifusum","Ericaceae","Biotic",0.0302757550603272,0.00547657750035602,7.28023859004941
"Styphelia_viridis","Ericaceae","Biotic",0.0302754447287319,0.00547663758020667,7.28023820034666
"Styphelia_adscendens","Ericaceae","Biotic",0.0302754447287319,0.00547663758020667,7.28023820034666
