"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Acokanthera_oblongifolia","Apocynaceae","Fleshy",0.155649076992673,0.0079546319813841,7.35762766065089
"Acokanthera_rotundata","Apocynaceae","Fleshy",0.155649076992673,0.0079546319813841,7.35762766065089
"Acokanthera_oppositifolia","Apocynaceae","Fleshy",0.155649076009424,0.00795461005712323,7.35762668144501
"Carissa_macrocarpa","Apocynaceae","Fleshy",0.15564882129696,0.00794907611697602,7.35727481999864
"Carissa_carandas","Apocynaceae","Fleshy",0.155648811605227,0.00794730861099835,7.35747869171551
"Carissa_spinarum","Apocynaceae","Fleshy",0.155648811605227,0.00794730861099835,7.35747869171551
"Carissa_ovata","Apocynaceae","Fleshy",0.155648811405844,0.00794730383510031,7.35747838736193
"Carissa_bispinosa","Apocynaceae","Fleshy",0.155648864459445,0.00795094329341372,7.35721822956175
"Apocynum_androsaemifolium","Apocynaceae","Dry",0.155652074183313,0.0103499511792265,7.38636362741226
"Apocynum_cannabinum","Apocynaceae","Dry",0.155652074183313,0.0103499511792265,7.38636362741226
"Cleghornia_malaccensis","Apocynaceae","Dry",0.15565206546815,0.0103473372288717,7.38631652101675
"Trachelospermum_jasminoides","Apocynaceae","Dry",0.155652113936773,0.0103621166036688,7.38655916252689
"Trachelospermum_asiaticum","Apocynaceae","Dry",0.155652113936773,0.0103621166036688,7.38655916252689
"Trachelospermum_axillare","Apocynaceae","Dry",0.155652113819474,0.0103620643439499,7.38655822308315
"Chonemorpha_fragrans","Apocynaceae","Dry",0.155652108522966,0.0103598395403066,7.38651899730459
"Aganosma_cymosa","Apocynaceae","Dry",0.155652125818395,0.0103658617750929,7.38662346581792
"Aganosma_wallichii","Apocynaceae","Dry",0.155652125818395,0.0103658617750929,7.38662346581792
"Aganosma_schlechteriana","Apocynaceae","Dry",0.155652125040034,0.0103655003373737,7.38661705841042
"Epigynum_auritum","Apocynaceae","Dry",0.155652124215262,0.0103651622079744,7.38661102999022
"Epigynum_cochinchinense","Apocynaceae","Dry",0.155652123986911,0.0103650738491703,7.38660945467351
"Epigynum_griffithianum","Apocynaceae","Dry",0.15565212518936,0.0103655700954439,7.38661833978234
"Epigynum_ridleyi","Apocynaceae","Dry",0.15565212518936,0.0103655700954439,7.38661833978234
"Ichnocarpus_frutescens","Apocynaceae","Dry",0.155652124206209,0.0103651588201101,7.38661097712014
"Pottsia_laxiflora","Apocynaceae","Dry",0.155652111552067,0.0103607344490738,7.38653367177264
"Amalocalyx_microlobus","Apocynaceae","Dry",0.155652109102251,0.0103599403296849,7.38652025655037
"Micrechites_polyanthus","Apocynaceae","Dry",0.155652114904593,0.0103619814221004,7.38655649747776
"Micrechites_rhombifolius","Apocynaceae","Dry",0.155652114904593,0.0103619814221004,7.38655649747776
"Micrechites_serpyllifolius","Apocynaceae","Dry",0.155652114406148,0.0103617933547691,7.38655311958844
"Parameria_laevigata","Apocynaceae","Dry",0.155652100418277,0.0103576637409368,7.38648761936643
"Urceola_lucida","Apocynaceae","Dry",0.155652105321928,0.0103596533288538,7.38652304839209
"Urceola_minutiflora","Apocynaceae","Dry",0.155652105321928,0.0103596533288538,7.38652304839209
"Urceola_micrantha","Apocynaceae","Dry",0.155652104312582,0.0103591929521952,7.3865148268152
"Urceola_rosea","Apocynaceae","Dry",0.155652100334811,0.0103576347686734,7.38648710479932
"Streptoechites_chinensis","Apocynaceae","Dry",0.155652066528393,0.0103477494214276,7.38632182780523
"Amphineurion_marginatum","Apocynaceae","Dry",0.155652065985785,0.010347411577994,7.38631882376971
"Sindechites_henryi","Apocynaceae","Dry",0.155652065985785,0.010347411577994,7.38631882376971
"Beaumontia_grandiflora","Apocynaceae","Dry",0.155652070828424,0.0103490647494879,7.38634892358477
"Vallaris_solanacea","Apocynaceae","Dry",0.155652070828424,0.0103490647494879,7.38634892358477
"Anodendron_oblongifolium","Apocynaceae","Dry",0.15565205826475,0.0103457252033029,7.38629918378762
"Anodendron_paniculatum","Apocynaceae","Dry",0.15565205826475,0.0103457252033029,7.38629918378762
"Papuechites_aambe","Apocynaceae","Dry",0.155652045659797,0.0103419100598861,7.3862303333311
"Asclepias_incarnata","Apocynaceae","Dry",0.155652117536899,0.0103773935990099,7.38670287756944
"Asclepias_fascicularis","Apocynaceae","Dry",0.155652117536899,0.0103773935990099,7.38670287756944
"Asclepias_angustifolia","Apocynaceae","Dry",0.155652117704129,0.0103774762106637,7.38670430683435
"Asclepias_gentryi","Apocynaceae","Dry",0.155652117704129,0.0103774762106637,7.38670430683435
"Asclepias_linearis","Apocynaceae","Dry",0.155652117909955,0.0103775679072787,7.38670591308549
"Asclepias_verticillata","Apocynaceae","Dry",0.155652117909955,0.0103775679072787,7.38670591308549
"Asclepias_perennis","Apocynaceae","Dry",0.155652117920916,0.0103775731864653,7.38670600506497
"Asclepias_subverticillata","Apocynaceae","Dry",0.155652117950886,0.0103775877560778,7.38670625910097
"Asclepias_texana","Apocynaceae","Dry",0.155652117950886,0.0103775877560778,7.38670625910097
"Asclepias_mexicana","Apocynaceae","Dry",0.15565211765474,0.0103774475198445,7.38670381722113
"Asclepias_pumila","Apocynaceae","Dry",0.15565211765474,0.0103774475198445,7.38670381722113
"Asclepias_woodsoniana","Apocynaceae","Dry",0.155652117602202,0.0103774229848563,7.386703388662
"Asclepias_barjoniifolia","Apocynaceae","Dry",0.155652115257264,0.010376485034835,7.38668710338326
"Asclepias_mellodora","Apocynaceae","Dry",0.155652115257264,0.010376485034835,7.38668710338326
"Asclepias_boliviensis","Apocynaceae","Dry",0.155652115256881,0.0103764848301144,7.38668709982582
"Asclepias_candida","Apocynaceae","Dry",0.155652115250308,0.0103764813231262,7.38668703895599
"Asclepias_flava","Apocynaceae","Dry",0.155652115224931,0.010376468032937,7.38668680801088
"Asclepias_curassavica","Apocynaceae","Dry",0.155652115114256,0.0103764078227319,7.38668577243858
"Asclepias_nivea","Apocynaceae","Dry",0.155652115114256,0.0103764078227319,7.38668577243858
"Asclepias_pratensis","Apocynaceae","Dry",0.155652111960031,0.0103750264525772,7.38666209344932
"Asclepias_albicans","Apocynaceae","Dry",0.155652114193854,0.0103760727912166,7.38668012802574
