"","Clade","ObsSt","Alpha","Sigma","Optim"
"Leucopogon_concinnus","Ericaceae","Biotic",0.0290302593387002,0.00509871821330909,7.26453906241058
"Leucopogon_nutans","Ericaceae","Biotic",0.0290363530972506,0.00525764675577226,7.27146021094249
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.0289910632017618,0.00507382882001733,7.26620330754398
"Leucopogon_strictus","Ericaceae","Biotic",0.0290302165953166,0.00509873133784606,7.26453075320326
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0290362769077311,0.00525760560971318,7.27144658782442
"Leucopogon_pendulus","Ericaceae","Biotic",0.0289910074129043,0.00507382264660259,7.26619185264955
"Leucopogon_obtectus","Ericaceae","Biotic",0.0290302722469029,0.00509871497106693,7.26454067943697
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.0290363678400366,0.00525765520831489,7.27146223757601
"Leucopogon_cordifolius","Ericaceae","Biotic",0.028991073633176,0.00507383044273062,7.26620486516799
"Leucopogon_racemulosus","Ericaceae","Biotic",0.0290302523907518,0.00509872104569633,7.26453685490796
"Leucopogon_allittii","Ericaceae","Biotic",0.0290363451620244,0.00525764329463062,7.27145778301048
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.0289909823860999,0.00507382004494361,7.26618644836319
"Coleanthera_myrtoides","Ericaceae","Biotic",0.0290298115740178,0.00509883532752682,7.26447743903902
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.0290358416956931,0.00525735820861931,7.27138437937521
"Styphelia_hainesii","Ericaceae","Biotic",0.0289906514854519,0.00507377301943433,7.26613183942727
"Styphelia_tenuifolia","Ericaceae","Biotic",0.0290298061758908,0.00509883677807941,7.26447663323809
"Leucopogon_juniperinus","Ericaceae","Biotic",0.0290350945067988,0.00525692822019777,7.27128535605177
"Leucopogon_setiger","Ericaceae","Biotic",0.0289900539259218,0.00507368429322318,7.26603911923416
"Leucopogon_fraseri","Ericaceae","Biotic",0.0290290902403139,0.00509901608315651,7.26438915724468
"Astroloma_microdonta","Ericaceae","Biotic",0.0290352366598093,0.00525700843187108,7.27130775543369
"Astroloma_pallidum","Ericaceae","Biotic",0.0289901685621065,0.0050736997095291,7.26606049706271
"Astroloma_serratifolium","Ericaceae","Biotic",0.029029267945475,0.00509897001451873,7.2644146455426
"Astroloma_ciliatum","Ericaceae","Biotic",0.0290351355765662,0.00525695352675809,7.27128999559987
"Astroloma_epacridis","Ericaceae","Biotic",0.0289901191414264,0.00507369283537664,7.26605204676377
"Astroloma_recurvum","Ericaceae","Biotic",0.0290292281722415,0.00509897931733806,7.2644104376696
"Astroloma_prostratum","Ericaceae","Biotic",0.0290351702599996,0.00525697114612725,7.27129760546056
"Astroloma_humifusum","Ericaceae","Biotic",0.0289900639900825,0.00507368742744857,7.26603984683923
"Styphelia_viridis","Ericaceae","Biotic",0.0290293623621224,0.00509894609444932,7.26442673411335
"Styphelia_adscendens","Ericaceae","Biotic",0.0290353286354327,0.0052570619660028,7.27131941903453
"Styphelia_exarrhena","Ericaceae","Biotic",0.0289901975808333,0.0050737063171925,7.26606217889834
"Styphelia_tubiflora","Ericaceae","Biotic",0.0290293158908261,0.00509895838141375,7.26442007988149
"Astroloma_glaucescens","Ericaceae","Biotic",0.0290352755601553,0.00525703215504792,7.27131129033278
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0289899385025809,0.00507366977408474,7.26601841104272
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.0290264225827472,0.00509968371412858,7.26407440400451
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.0290326824432504,0.00525555850758575,7.27096985163342
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.0289881090367353,0.00507341466150701,7.26574095851477
"Leucopogon_appressus","Ericaceae","Biotic",0.0290269702798088,0.00509956125168092,7.26414126982701
"Agiortia_pleiosperma","Ericaceae","Biotic",0.0290325964405555,0.0052555090323536,7.27095801786633
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0289879787337572,0.00507339483490272,7.26572061773387
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.0290269041044904,0.00509957719333329,7.26413370124068
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.0290320027945527,0.00525516730625981,7.27087736542655
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.0289881587194783,0.00507342086725378,7.26575067760556
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0290270995262397,0.00509952793020228,7.26415916437844
"Leucopogon_muticus","Ericaceae","Biotic",0.0290327476075534,0.00525559440648453,7.27098102967627
"Leucopogon_ericoides","Ericaceae","Biotic",0.0289881615836079,0.00507342084945585,7.26575166813954
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.029026763433136,0.00509961408838387,7.26411424067603
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0290317558160197,0.00525502237976306,7.27085206771192
"Leucopogon_hispidus","Ericaceae","Biotic",0.0289873618136505,0.00507330098639071,7.26562983491487
"Leucopogon_pubescens","Ericaceae","Biotic",0.029026207751561,0.005099748964591,7.2640542747167
