"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Acokanthera_oblongifolia","Apocynaceae","Fleshy",0.213444442511882,2.01866965698769e-05,5.69427419895983
"Acokanthera_rotundata","Apocynaceae","Fleshy",0.213444443675883,2.09178083059865e-05,5.69418381991983
"Acokanthera_oppositifolia","Apocynaceae","Fleshy",0.213444432129227,2.05314110686082e-05,5.69422844614854
"Carissa_macrocarpa","Apocynaceae","Fleshy",0.213441431641902,2.40612156171025e-05,5.69410745708059
"Carissa_carandas","Apocynaceae","Fleshy",0.21344213202066,2.39052706282845e-05,5.69401391006627
"Carissa_spinarum","Apocynaceae","Fleshy",0.213442131228284,2.35113491034708e-05,5.69405840799516
"Carissa_ovata","Apocynaceae","Fleshy",0.213442128267234,2.31825809028972e-05,5.69410350196415
"Carissa_bispinosa","Apocynaceae","Fleshy",0.213441429141673,2.47922808799869e-05,5.69404231887467
"Apocynum_androsaemifolium","Apocynaceae","Dry",0.213462269164936,9.51927495328856e-05,5.68505087781954
"Apocynum_cannabinum","Apocynaceae","Dry",0.213462270469874,9.60337579185481e-05,5.68494604883251
"Cleghornia_malaccensis","Apocynaceae","Dry",0.213462277625643,9.53838299158839e-05,5.68502079391097
"Trachelospermum_jasminoides","Apocynaceae","Dry",0.213462245313162,9.5538954375894e-05,5.68501478621818
"Trachelospermum_asiaticum","Apocynaceae","Dry",0.213462246639573,9.63926061356075e-05,5.68490842840264
"Trachelospermum_axillare","Apocynaceae","Dry",0.213462245688711,9.58154143174468e-05,5.68497521382634
"Chonemorpha_fragrans","Apocynaceae","Dry",0.213462251011297,9.54755779068958e-05,5.68502174472505
"Aganosma_cymosa","Apocynaceae","Dry",0.213462235983021,9.65048586816408e-05,5.68489642719033
"Aganosma_wallichii","Apocynaceae","Dry",0.213462234885262,9.59283999767713e-05,5.68496311488822
"Aganosma_schlechteriana","Apocynaceae","Dry",0.213462235513937,9.56372089920002e-05,5.68500437068937
"Epigynum_auritum","Apocynaceae","Dry",0.213462237773336,9.64847941341999e-05,5.68489863680467
"Epigynum_cochinchinense","Apocynaceae","Dry",0.213462236931705,9.59058521345461e-05,5.68496559784089
"Epigynum_griffithianum","Apocynaceae","Dry",0.2134622353054,9.56391764457861e-05,5.68500415322982
"Epigynum_ridleyi","Apocynaceae","Dry",0.213462236638217,9.64966001637293e-05,5.68489733931157
