"","Clade","ObsSt","Alpha","Sigma","Optim"
"Acokanthera_oblongifolia","Apocynaceae","Fleshy",0.213299977830595,1.90674117066303e-05,5.69445354547149
"Acokanthera_rotundata","Apocynaceae","Fleshy",0.213299978793908,1.99092914049752e-05,5.69434984960997
"Acokanthera_oppositifolia","Apocynaceae","Fleshy",0.213299969235516,1.94393681686688e-05,5.69440262443535
"Carissa_macrocarpa","Apocynaceae","Fleshy",0.213297485732824,2.22599860379689e-05,5.6943173235073
"Carissa_carandas","Apocynaceae","Fleshy",0.213298064181534,2.23802423468276e-05,5.69420838914129
"Carissa_spinarum","Apocynaceae","Fleshy",0.213298063525772,2.19062621113979e-05,5.69426080453416
"Carissa_ovata","Apocynaceae","Fleshy",0.213298061075325,2.15468328968286e-05,5.69431123504993
"Carissa_bispinosa","Apocynaceae","Fleshy",0.213297484449038,2.30967465053502e-05,5.69423578207129
"Apocynum_androsaemifolium","Apocynaceae","Dry",0.213314821224546,9.50099665824744e-05,5.68507774232868
"Apocynum_cannabinum","Apocynaceae","Dry",0.213314822304497,9.59741959360017e-05,5.68495774771678
"Cleghornia_malaccensis","Apocynaceae","Dry",0.213314828370397,9.52181025261608e-05,5.68504349351879
"Trachelospermum_jasminoides","Apocynaceae","Dry",0.213314801102768,9.53285077648408e-05,5.68504425711311
"Trachelospermum_asiaticum","Apocynaceae","Dry",0.21331480220049,9.63074616963725e-05,5.68492249734502
"Trachelospermum_axillare","Apocynaceae","Dry",0.21331480141665,9.56210303972603e-05,5.68500056752402
"Chonemorpha_fragrans","Apocynaceae","Dry",0.213314805929337,9.52682873040488e-05,5.68505086841035
"Aganosma_cymosa","Apocynaceae","Dry",0.213314793209608,9.64146214378635e-05,5.68491097795647
"Aganosma_wallichii","Apocynaceae","Dry",0.213314792301114,9.57286271885471e-05,5.68498897429342
"Aganosma_schlechteriana","Apocynaceae","Dry",0.213314792839551,9.54215101810926e-05,5.68503434224554
"Epigynum_auritum","Apocynaceae","Dry",0.213314794727002,9.63953902924155e-05,5.68491309565659
