"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Acokanthera_oblongifolia","Apocynaceae","Fleshy",0.213974509907934,1.34867425059892e-05,5.69537450921796
"Acokanthera_rotundata","Apocynaceae","Fleshy",0.213974509907934,1.34867425059892e-05,5.69537450921796
"Acokanthera_oppositifolia","Apocynaceae","Fleshy",0.21397449989962,1.34864621852209e-05,5.69537440835844
"Carissa_macrocarpa","Apocynaceae","Fleshy",0.213971836518148,1.33995416397857e-05,5.69535032021166
"Carissa_carandas","Apocynaceae","Fleshy",0.213972355361619,1.34415510771003e-05,5.6953505519435
"Carissa_spinarum","Apocynaceae","Fleshy",0.213972355361619,1.34415510771003e-05,5.6953505519435
"Carissa_ovata","Apocynaceae","Fleshy",0.213972352943631,1.34414705869159e-05,5.69535053302461
"Carissa_bispinosa","Apocynaceae","Fleshy",0.213971837300269,1.33856489276949e-05,5.69535367176449
"Apocynum_androsaemifolium","Apocynaceae","Dry",0.213991209776253,9.6522797145319e-05,5.68494034988857
"Apocynum_cannabinum","Apocynaceae","Dry",0.213991209776253,9.6522797145319e-05,5.68494034988857
"Cleghornia_malaccensis","Apocynaceae","Dry",0.213991217603618,9.64467531919171e-05,5.68494847695824
"Trachelospermum_jasminoides","Apocynaceae","Dry",0.213991187174714,9.68563762215716e-05,5.68490648239184
"Trachelospermum_asiaticum","Apocynaceae","Dry",0.213991187174714,9.68563762215716e-05,5.68490648239184
"Trachelospermum_axillare","Apocynaceae","Dry",0.213991187312622,9.68549011683284e-05,5.68490664200768
"Chonemorpha_fragrans","Apocynaceae","Dry",0.213991192596065,9.67944995002016e-05,5.68491320201674
"Aganosma_cymosa","Apocynaceae","Dry",0.213991177069818,9.69637814213774e-05,5.68489529928066
"Aganosma_wallichii","Apocynaceae","Dry",0.213991177069818,9.69637814213774e-05,5.68489529928066
"Aganosma_schlechteriana","Apocynaceae","Dry",0.213991177893398,9.69540165284495e-05,5.68489636173477
"Epigynum_auritum","Apocynaceae","Dry",0.213991178774956,9.69445931573698e-05,5.684897378215
"Epigynum_cochinchinense","Apocynaceae","Dry",0.213991179018124,9.69420899038065e-05,5.68489764653211
"Epigynum_griffithianum","Apocynaceae","Dry",0.213991177694197,9.69560217994589e-05,5.68489614226118
"Epigynum_ridleyi","Apocynaceae","Dry",0.213991177694197,9.69560217994589e-05,5.68489614226118
"Ichnocarpus_frutescens","Apocynaceae","Dry",0.213991178778971,9.69445067358612e-05,5.68489738688296
"Pottsia_laxiflora","Apocynaceae","Dry",0.213991190510852,9.68196521432808e-05,5.68491062132251
"Amalocalyx_microlobus","Apocynaceae","Dry",0.213991192352707,9.67979245742677e-05,5.68491290966082
"Micrechites_polyanthus","Apocynaceae","Dry",0.213991186426401,9.68563417220761e-05,5.68490665601784
"Micrechites_rhombifolius","Apocynaceae","Dry",0.213991186426401,9.68563417220761e-05,5.68490665601784
"Micrechites_serpyllifolius","Apocynaceae","Dry",0.21399118699259,9.68508866691448e-05,5.6849072421614
"Parameria_laevigata","Apocynaceae","Dry",0.213991195788248,9.67337446501709e-05,5.68491899129999
"Urceola_lucida","Apocynaceae","Dry",0.213991190761655,9.67889218852666e-05,5.68491300660122
"Urceola_minutiflora","Apocynaceae","Dry",0.213991190761655,9.67889218852666e-05,5.68491300660122
"Urceola_micrantha","Apocynaceae","Dry",0.21399119185433,9.677629012061e-05,5.68491438548017
"Urceola_rosea","Apocynaceae","Dry",0.213991195868897,9.67329211855506e-05,5.68491907940147
"Streptoechites_chinensis","Apocynaceae","Dry",0.213991218057662,9.64570381238262e-05,5.68494758416098
"Amphineurion_marginatum","Apocynaceae","Dry",0.213991216358768,9.64503043898228e-05,5.68494802417041
"Sindechites_henryi","Apocynaceae","Dry",0.213991216358768,9.64503043898228e-05,5.68494802417041
"Beaumontia_grandiflora","Apocynaceae","Dry",0.213991211772104,9.64974599592809e-05,5.68494291363663
"Vallaris_solanacea","Apocynaceae","Dry",0.213991211772104,9.64974599592809e-05,5.68494291363663
"Anodendron_oblongifolium","Apocynaceae","Dry",0.213991216469119,9.64008926552352e-05,5.68495193296604
