"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"1","Solanum heinianum","2","24.3","0.141421","0.1","7.397179","Solanum heinianum","2","479.5","190.211724","134.5","155113.31343","Solanum heinianum","2","2202.5","38.890873","27.5","49388.594291","Solanum heinianum","2","2762","207.889394","147","8607877.893577"
"2","Solanum marginatum","65","14.272308","3.312736","0.410894","0.227606","Solanum marginatum","65","926.107692","362.081617","44.910697","4772.717336","Solanum marginatum","62","1451.887097","334.723919","42.50998","1593.180461","Solanum marginatum","62","6832.66129","3443.188191","437.285338","277673.480438"
"3","Solanum violaceum","62","22.446774","4.708789","0.598017","0.238619","Solanum violaceum","62","1767.387097","724.514158","92.01339","5003.655272","Solanum violaceum","62","1566.790323","281.12888","35.703403","1593.180461","Solanum violaceum","62","12027.419355","5484.478763","696.529499","277673.480438"
"4","Solanum lycopersicum","458","17.15131","7.437625","0.347537","0.032302","Solanum lycopersicum","458","1138.543668","735.241227","34.355566","677.350714","Solanum lycopersicum","444","1491.698198","515.258951","24.453108","222.471145","Solanum lycopersicum","444","8451.686937","5440.878852","258.212683","38774.224746"
"5","Physalis lagascae","296","23.440203","4.007912","0.232955","0.049981","Physalis lagascae","296","1425.297297","720.31174","41.867269","1048.062929","Physalis lagascae","282","1794.968085","413.11823","24.600833","350.273718","Physalis lagascae","282","8685.897163","5334.987004","317.693853","61048.779387"
"6","Schizanthus laetus","2","16.5","0.707107","0.5","7.397179","Schizanthus laetus","2","9","1.414214","1","155113.31343","Schizanthus laetus","2","1992","70.710678","50","49388.594291","Schizanthus laetus","2","60.5","58.689863","41.5","8607877.893577"
"7","Capsicum frutescens","381","23.460367","3.765345","0.192904","0.03883","Capsicum frutescens","384","1753.197917","863.796896","44.080451","807.881841","Capsicum frutescens","371","1595.533693","295.337207","15.333144","266.245791","Capsicum frutescens","371","11653.614555","6801.51541","353.117086","46403.654413"
"8","Lycium hirsutum","19","17.326316","1.882033","0.431768","0.77865","Lycium hirsutum","19","335.526316","175.496555","40.261671","16327.717203","Lycium hirsutum","19","2265.894737","252.851932","58.008212","5198.799399","Lycium hirsutum","19","1547.526316","897.638282","205.932345","906092.40985"
"9","Datura innoxia","453","19.764238","5.69374","0.267515","0.032659","Datura innoxia","453","705.487859","394.759048","18.547398","684.826991","Datura innoxia","446","1894.006726","498.438864","23.601764","221.473517","Datura innoxia","446","4337.358744","3094.455264","146.526704","38600.349299"
"10","Solanum scabrum","44","22.202273","4.553378","0.686448","0.336235","Solanum scabrum","44","1434.909091","654.517711","98.672258","7050.605156","Solanum scabrum","44","1675.454545","408.389375","61.567015","2244.936104","Solanum scabrum","44","9235.068182","5667.390587","854.391278","391267.176981"
"11","Solanum anguivi","152","20.621053","4.255104","0.345135","0.097331","Solanum anguivi","152","1457.710526","575.412051","46.67208","2040.96465","Solanum anguivi","150","1561.42","226.860637","18.523093","658.514591","Solanum anguivi","150","9495.633333","4540.491885","370.72961","114771.705248"
