"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"1","Solanum heinianum","2","24.1","0.424264","0.3","7.437284","Solanum heinianum","2","405","4.242641","3","155708.903193"
"2","Solanum marginatum","66","14.275758","3.525034","0.433902","0.225372","Solanum marginatum","66","941.106061","370.808975","45.64343","4718.451612"
"3","Solanum violaceum","62","22.46129","4.649285","0.59046","0.239912","Solanum violaceum","62","1768.096774","724.467848","92.007509","5022.867845"
"4","Solanum lycopersicum","459","17.07756","7.481637","0.349213","0.032406","Solanum lycopersicum","459","1124.96732","728.33162","33.995609","678.470166"
"5","Physalis lagascae","296","23.411486","4.019757","0.233644","0.050252","Physalis lagascae","296","1425.513514","719.322855","41.809792","1052.087184"
"6","Schizanthus laetus","2","16.65","0.212132","0.15","7.437284","Schizanthus laetus","2","10","0","0","155708.903193"
"7","Capsicum frutescens","382","23.45","3.803443","0.194601","0.038939","Capsicum frutescens","385","1749.41039","838.587731","42.738388","808.877419"
"8","Lycium hirsutum","19","17.357895","1.887772","0.433085","0.782872","Lycium hirsutum","19","333","176.445459","40.479364","16390.410862"
"9","Datura innoxia","453","19.751214","5.756034","0.270442","0.032836","Datura innoxia","453","704.671082","399.440344","18.767344","687.456526"
"10","Solanum scabrum","44","22.195455","4.564675","0.688151","0.338058","Solanum scabrum","44","1432.545455","664.149061","100.124238","7077.677418"
"11","Solanum anguivi","152","20.763816","4.111469","0.333484","0.097859","Solanum anguivi","152","1444.743421","572.768257","46.45764","2048.801358"
"12","Solanum pungetium","14","15.021429","1.965932","0.525417","1.062469","Solanum pungetium","14","1053.5","325.536421","87.003268","22244.129028"
"13","Lycium berlandieri","110","19.607273","3.074539","0.293146","0.135223","Lycium berlandieri","110","377.045455","184.633204","17.604085","2831.070967"
"14","Physalis angulata","997","22.487462","4.818538","0.152605","0.014919","Physalis angulata","1000","1387.934","766.901105","24.251542","311.417806"
"15","Datura metel","227","21.53348","5.142718","0.341334","0.065527","Datura metel","228","1318.434211","655.886353","43.437135","1365.867572"
"16","Lycianthes biflora","122","20.357377","4.003365","0.362448","0.121923","Lycianthes biflora","122","1818.893443","678.571467","61.434974","2552.60497"
"17","Physalis pubescens","423","21.214657","4.758835","0.231382","0.035164","Physalis pubescens","423","1415.319149","858.683995","41.750645","736.212308"
"18","Discopodium penninervium","26","16.023077","4.327614","0.848715","0.572099","Discopodium penninervium","26","1434.153846","391.141887","76.709235","11977.607938"
"19","Solanum schimperianum","14","18.507143","2.139541","0.571816","1.062469","Solanum schimperianum","14","662.714286","467.402549","124.918586","22244.129028"
"20","Solanum terminale","103","21.769903","3.329365","0.328052","0.144413","Solanum terminale","103","1556.504854","556.126094","54.796732","3023.473848"
"21","Deprea sachapapa","6","17.166667","4.791103","1.95596","2.479095","Deprea sachapapa","6","2154.666667","1747.854075","713.558438","51902.967731"
"22","Solanum triflorum","343","9.758309","4.510745","0.243557","0.043366","Solanum triflorum","343","480.466472","226.394879","12.224174","907.923634"
"23","Solanum ternatum","37","17.532432","4.445475","0.730832","0.402015","Solanum ternatum","37","1699.540541","854.046434","140.404369","8416.69747"
"24","Solanum chrysotrichum","55","18.596364","3.549594","0.478627","0.270447","Solanum chrysotrichum","55","1667.490909","729.925843","98.423181","5662.141934"
"25","Solanum lasiocarpum","60","24.628333","2.470922","0.318995","0.247909","Solanum lasiocarpum","60","2340.4","736.058656","95.024764","5190.296773"
"26","Cestrum glanduliferum","39","22.348718","3.342302","0.535197","0.381399","Cestrum glanduliferum","39","2176.641026","830.309533","132.955933","7985.071959"
"27","Solanum abutiloides","24","17.4375","2.737313","0.558752","0.619774","Solanum abutiloides","24","716.625","210.342126","42.935907","12975.741933"
"28","Solanum campylacanthum","159","21.362893","3.225875","0.255829","0.093551","Solanum campylacanthum","159","924.716981","351.376608","27.865978","1958.602556"
"29","Solanum cyaneopurpureum","13","22.061538","2.10061","0.582604","1.144198","Solanum cyaneopurpureum","13","982.769231","257.907333","71.530624","23955.215876"
"30","Lycium bosciifolium","24","18.629167","1.740934","0.355367","0.619774","Lycium bosciifolium","24","201.25","96.506026","19.69921","12975.741933"
"31","Solanum lucani","48","27.129167","0.757925","0.109397","0.309887","Solanum lucani","48","838.4375","300.536252","43.378671","6487.870966"
"32","Solanum nigrum","1588","15.136146","6.423094","0.161183","0.009367","Solanum nigrum","1588","922.405542","618.657705","15.52477","196.106931"
"33","Solanum aculeastrum","51","19.423529","4.452397","0.62346","0.291658","Solanum aculeastrum","51","1298.235294","349.519418","48.942508","6106.231498"
"34","Solanum villosum","158","13.589241","5.417342","0.430981","0.094143","Solanum villosum","158","555.082278","283.405945","22.546566","1970.998775"
"35","Solanum elaeagnifolium","429","16.804196","4.050376","0.195554","0.034673","Solanum elaeagnifolium","429","590.310023","360.431464","17.401795","725.915633"
"36","Solanum sendtnerianum","14","26.442857","0.766324","0.204809","1.062469","Solanum sendtnerianum","14","2405.285714","197.795321","52.863023","22244.129028"
"37","Solanum fiebrigii","17","15.476471","3.060133","0.742191","0.874975","Solanum fiebrigii","17","633.352941","206.118577","49.991098","18318.694493"
"38","Solanum arundo","7","22.042857","3.213439","1.214566","2.124938","Solanum arundo","7","608","194.346769","73.456174","44488.258055"
"39","Solanum crinitum","210","24.750476","2.541921","0.175409","0.070831","Solanum crinitum","210","1832.261905","670.421693","46.263492","1482.941935"
"40","Duboisia myoporoides","32","18.11875","2.5926","0.458311","0.46483","Duboisia myoporoides","32","1245.5625","348.750113","61.650892","9731.80645"
"41","Solanum aviculare","64","16.3875","3.104656","0.388082","0.232415","Solanum aviculare","64","994.859375","370.739025","46.342378","4865.903225"
"42","Solanum ochrophyllum","7","12.642857","4.303432","1.626544","2.124938","Solanum ochrophyllum","7","1257.714286","1001.431428","378.505502","44488.258055"
"43","Solanum incanum","130","22.782308","3.687428","0.323409","0.11442","Solanum incanum","130","645.753846","553.47147","48.542659","2395.521588"
"44","Solanum schlechtendalianum","241","24.09668","2.755281","0.177483","0.06172","Solanum schlechtendalianum","241","2247.302905","846.50713","54.528318","1292.190068"
"45","Solanum vescum","58","14.496552","2.646081","0.347447","0.256458","Solanum vescum","58","1026.758621","332.646185","43.678584","5369.272524"
"46","Solanum subinerme","187","25.5","2.276268","0.166457","0.079543","Solanum subinerme","187","2172.037433","700.712536","51.241175","1665.335863"
"47","Solanum lepidotum","59","22.747458","3.439645","0.447804","0.252111","Solanum lepidotum","59","2764.423729","1127.690074","146.812743","5278.267905"
"48","Solanum arboreum","49","23.165306","4.742474","0.677496","0.303563","Solanum arboreum","49","2799.346939","1297.643964","185.377709","6355.465436"
"49","Solanum dasyphyllum","79","23.7","3.078669","0.346377","0.188286","Solanum dasyphyllum","79","1403.417722","538.248885","60.557731","3941.997549"
"50","Lycium ferocissimum","103","16.661165","2.013982","0.198444","0.144413","Lycium ferocissimum","103","499.76699","238.812799","23.530924","3023.473848"
"51","Capsicum baccatum","112","21.975","3.094241","0.292378","0.132809","Capsicum baccatum","112","1188.723214","549.960543","51.966387","2780.516128"
"52","Solanum rugosum","170","25.084706","2.45188","0.188051","0.087497","Solanum rugosum","170","2304.388235","731.572904","56.10908","1831.869449"
"53","Solanum crotonoides","1","14.4",NA,NA,"14.874568","Solanum crotonoides","1","1628",NA,NA,"311417.806387"
"54","Solanum aculeatissimum","196","19.423469","4.095734","0.292552","0.075891","Solanum aculeatissimum","196","1472.168367","632.152811","45.153772","1588.866359"
"55","Solanum ellipticum","239","20.841841","2.32708","0.150526","0.062237","Solanum ellipticum","239","404.372385","249.096484","16.112712","1303.003374"
"56","Lycianthes lycioides","54","14.127778","4.644023","0.631971","0.275455","Lycianthes lycioides","54","698.12963","502.894942","68.435333","5766.996415"
"57","Solanum angustifolium","363","14.2427","5.46751","0.28697","0.040977","Solanum angustifolium","363","641.358127","291.023358","15.274765","857.900293"
"58","Lycium horridum","35","16.505714","2.371267","0.400817","0.424988","Lycium horridum","35","360.057143","189.257363","31.990333","8897.651611"
"59","Solanum coactiliferum","126","19.730952","2.154232","0.191914","0.118052","Solanum coactiliferum","126","271.119048","95.696404","8.525313","2471.569892"
"60","Solanum stelligerum","41","18.14878","2.699456","0.421584","0.362794","Solanum stelligerum","41","1017.390244","287.015233","44.824249","7595.556253"
"61","Solandra grandiflora","42","20.328571","4.217749","0.650813","0.354156","Solandra grandiflora","42","1734.52381","626.41326","96.657664","7414.709676"
"62","Solanum nitidum","32","8.078125","3.729804","0.659342","0.46483","Solanum nitidum","32","676.4375","256.079869","45.268953","9731.80645"
