"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"1","Solanum heinianum","2","25.15","0.353553","0.25","5.499479","Solanum heinianum","2","427.5","2.12132","1.5","149092.550502","Solanum heinianum","2","2174.5","0.707107","0.5","30505.801523","Solanum heinianum","2","2618","4.242641","3","7413796.568726"
"2","Solanum violaceum","60","22.088333","4.95088","0.639156","0.183316","Solanum violaceum","60","1748.416667","839.432179","108.370228","4969.751683","Solanum violaceum","60","1561.966667","296.930053","38.333505","1016.860051","Solanum violaceum","60","11932.05","5637.996183","727.862177","247126.552291"
"3","Schizanthus laetus","2","18.4","0.141421","0.1","5.499479","Schizanthus laetus","2","9","1.414214","1","149092.550502","Schizanthus laetus","2","1922.5","27.577164","19.5","30505.801523","Schizanthus laetus","2","79.5","31.819805","22.5","7413796.568726"
"4","Solanum aethiopicum","93","24.353763","2.210034","0.22917","0.118268","Solanum aethiopicum","93","1505.602151","515.709034","53.476536","3206.291409","Solanum aethiopicum","93","1599.548387","340.391575","35.296962","656.038742","Solanum aethiopicum","93","9709.784946","3872.123892","401.520543","159436.485349"
"5","Lycium hirsutum","19","17.963158","2.098468","0.481422","0.578893","Lycium hirsutum","19","315.315789","169.013166","38.77428","15693.952684","Lycium hirsutum","19","2270.947368","248.332992","56.971496","3211.137002","Lycium hirsutum","19","1541.947368","907.764071","208.255361","780399.638813"
"6","Solanum anguivi","150","20.112","4.360206","0.356009","0.073326","Solanum anguivi","150","1512.013333","647.23873","52.846821","1987.900673","Solanum anguivi","149","1560.04698","225.43008","18.467952","409.473846","Solanum anguivi","149","9445.550336","4534.053522","371.444137","99514.047902"
"7","Lycium berlandieri","106","20.280189","3.14229","0.305206","0.103764","Lycium berlandieri","106","373.773585","165.511288","16.075877","2813.066991","Lycium berlandieri","105","2173.285714","231.578518","22.599749","581.062886","Lycium berlandieri","105","1805.914286","895.645729","87.406073","141215.172738"
"8","Lycianthes biflora","123","20.295935","4.114536","0.370995","0.089422","Lycianthes biflora","123","1774.739837","853.206813","76.931068","2424.269114","Lycianthes biflora","122","1364.278689","170.326292","15.420618","500.095107","Lycianthes biflora","122","13331.057377","4687.088462","424.349051","121537.648668"
"9","Discopodium penninervium","26","15.334615","3.492042","0.684846","0.423037","Discopodium penninervium","26","1563.384615","556.229886","109.085655","11468.657731","Discopodium penninervium","26","1438.384615","232.753273","45.646672","2346.600117","Discopodium penninervium","26","10652.923077","4438.528593","870.467073","570292.043748"
"10","Solanum schimperianum","14","19.335714","3.057552","0.817165","0.78564","Solanum schimperianum","14","661.857143","551.307098","147.34302","21298.935786","Solanum schimperianum","14","2127.071429","280.553427","74.981057","4357.971646","Solanum schimperianum","14","3185.357143","2784.748783","744.255418","1059113.795532"
"11","Solanum terminale","103","21.519417","3.12589","0.308003","0.106786","Solanum terminale","103","1632.223301","631.634635","62.23681","2895.000981","Solanum terminale","103","1532.048544","283.61156","27.945077","592.345661","Solanum terminale","103","10660.776699","4468.116158","440.256567","143957.214927"
"12","Deprea sachapapa","6","16.033333","4.834322","1.973604","1.83316","Deprea sachapapa","6","1891.833333","908.534516","370.907663","49697.516834","Deprea sachapapa","6","1167.5","54.172871","22.115982","10168.600508","Deprea sachapapa","6","13613.166667","5847.475777","2387.221989","2471265.522909"
