"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"1","Cliffortia dregeana","1","10",NA,NA,"15.933343","Cliffortia dregeana","1","637",NA,NA,"142343.182938"
"2","Aphanes arvensis","176","9.823864","2.933257","0.221103","0.09053","Aphanes arvensis","176","731.948864","240.187695","18.104829","808.768085"
"3","Rubus ulmifolius","136","13.318382","2.972222","0.254866","0.117157","Rubus ulmifolius","136","714.661765","233.675978","20.03755","1046.641051"
"4","Pygeum oliganthum","5","16.92","1.17771","0.526688","3.186669","Pygeum oliganthum","5","2671.6","411.478797","184.018912","28468.636588"
"5","Rubus moorei","1","16.2",NA,NA,"15.933343","Rubus moorei","1","1881",NA,NA,"142343.182938"
"6","Potentilla norvegica","992","3.370867","5.097279","0.161839","0.016062","Potentilla norvegica","992","729.109879","331.094334","10.512256","143.491112"
"7","Cliffortia crenata","5","14.38","2.284075","1.021469","3.186669","Cliffortia crenata","5","324.6","83.500299","37.342469","28468.636588"
"8","Alchemilla cryptantha","31","17.06129","3.91405","0.702984","0.513979","Alchemilla cryptantha","31","1452.483871","561.469849","100.842962","4591.715579"
"9","Cliffortia obcordata","0","NaN",NA,NA,"Inf","Cliffortia obcordata","0","NaN",NA,NA,"Inf"
"10","Eriobotrya bengalensis","34","21.629412","4.752959","0.815126","0.468628","Eriobotrya bengalensis","34","1946.264706","753.515249","129.226799","4186.564204"
"11","Sanguisorba officinalis","760","4.863026","6.938551","0.251688","0.020965","Sanguisorba officinalis","760","803.421053","536.061022","19.444977","187.293662"
"12","Rubus sumatranus","101","17.39604","3.431149","0.341412","0.157756","Rubus sumatranus","101","1569.643564","360.51537","35.87262","1409.338445"
"13","Agrimonia procera","100","7.617","1.80801","0.180801","0.159333","Agrimonia procera","100","811.16","343.09214","34.309214","1423.431829"
"14","Hagenia abyssinica","25","14.912","2.865647","0.573129","0.637334","Hagenia abyssinica","25","1292.16","305.525187","61.105037","5693.727318"
"15","Cliffortia ruscifolia","6","15.216667","1.655798","0.675977","2.655557","Cliffortia ruscifolia","6","539.666667","275.151352","112.330069","23723.863823"
"16","Potentilla griffithii","42","8.714286","5.999942","0.925811","0.379365","Potentilla griffithii","42","756.833333","293.390102","45.271076","3389.123403"
"17","Photinia integrifolia","8","12.55","5.247857","1.855398","1.991668","Photinia integrifolia","8","1377.875","334.914248","118.410068","17792.897867"
"18","Prunus mahaleb","137","10.274453","2.645002","0.225978","0.116302","Prunus mahaleb","137","679.50365","181.675054","15.521547","1039.001335"
"19","Rubus odoratus","142","7.369014","2.360977","0.198129","0.112207","Rubus odoratus","142","943.211268","251.7053","21.12264","1002.416781"
"20","Rubus pirifolius","47","20.848936","4.216318","0.615013","0.339007","Rubus pirifolius","47","1995.212766","708.721781","103.377697","3028.57836"
"21","Alchemilla abyssinica","7","12.671429","2.632942","0.995159","2.276192","Alchemilla abyssinica","7","1157.428571","237.089897","89.611558","20334.74042"
"22","Acaena cylindristachya","6","11.05","4.953685","2.022333","2.655557","Acaena cylindristachya","6","1765.666667","1204.145451","491.590322","23723.863823"
"23","Acaena magellanica","31","5.870968","1.81479","0.325946","0.513979","Acaena magellanica","31","803.354839","621.054294","111.544644","4591.715579"
"24","Argentina polyphylla","4","12.925","7.395212","3.697606","3.983336","Argentina polyphylla","4","1205.25","339.344834","169.672417","35585.795734"
"25","Crataegus marshallii","59","17.918644","1.718908","0.223783","0.270057","Crataegus marshallii","59","1311.084746","161.622942","21.041515","2412.596321"
"26","Amelanchier ovalis","78","9.521795","3.176237","0.359638","0.204274","Amelanchier ovalis","78","827.730769","275.60336","31.205936","1824.912602"
"27","Photinia stenophylla","6","20.883333","4.761687","1.943951","2.655557","Photinia stenophylla","6","1293.333333","185.968456","75.921304","23723.863823"
"28","Pyracantha angustifolia","86","14.19186","2.585581","0.27881","0.185271","Pyracantha angustifolia","86","1100.22093","453.85876","48.940849","1655.15329"
"29","Sibbaldia procumbens","555","-0.978739","4.632546","0.196641","0.028709","Sibbaldia procumbens","555","803.464865","492.457981","20.903677","256.474203"
"30","Prunus americana","237","9.691561","3.480809","0.226103","0.067229","Prunus americana","237","822.531646","289.17112","18.783683","600.604147"
"31","Dryas octopetala","162","0.091975","4.29275","0.33727","0.098354","Dryas octopetala","162","856.17284","518.281136","40.720012","878.661623"
"32","Alchemilla glabra","140","5.001429","2.811129","0.237584","0.11381","Alchemilla glabra","140","950.557143","496.386703","41.952333","1016.737021"
"33","Alchemilla fischeri","5","16.9","2.563201","1.146298","3.186669","Alchemilla fischeri","5","1721.6","140.656674","62.903577","28468.636588"
"34","Potentilla recta","629","8.061844","3.520338","0.140365","0.025331","Potentilla recta","629","801.424483","311.435692","12.417754","226.300768"
"35","Potentilla hippiana","60","4.69","3.147811","0.406381","0.265556","Potentilla hippiana","60","538.483333","138.857016","17.926364","2372.386382"
"36","Potentilla sterilis","91","9.225275","2.292819","0.240353","0.175092","Potentilla sterilis","91","807.923077","228.192669","23.921091","1564.210802"
"37","Gillenia trifoliata","33","11.372727","2.48348","0.432318","0.482829","Gillenia trifoliata","33","1179.69697","235.085687","40.923165","4313.429786"
"38","Rubus phoenicolasius","129","11.007752","2.467305","0.217234","0.123514","Rubus phoenicolasius","129","1295.27907","381.637364","33.601296","1103.435527"
"39","Rubus pensilvanicus","87","10.532184","3.936369","0.422023","0.183142","Rubus pensilvanicus","87","1099.195402","156.864987","16.817692","1636.12854"
"40","Geum canadense","261","9.799234","3.842395","0.237838","0.061047","Geum canadense","261","977.961686","237.357679","14.692071","545.37618"
"41","Polylepis sericea","21","9.214286","4.020856","0.877423","0.758731","Polylepis sericea","21","1191.238095","620.618394","135.430037","6778.246807"
"42","Rubus argutus","88","14.521591","4.063701","0.433192","0.181061","Rubus argutus","88","1237.465909","215.827674","23.007307","1617.53617"
"43","Rubus allegheniensis","178","8.058989","3.194708","0.239453","0.089513","Rubus allegheniensis","178","983.365169","183.856295","13.780612","799.680803"
"44","Prunus pensylvanica","321","3.976324","3.564478","0.19895","0.049637","Prunus pensylvanica","321","884.386293","253.779383","14.164584","443.436707"
"45","Prunus serrulata","53","13.213208","3.21529","0.441654","0.300629","Prunus serrulata","53","1133.962264","445.072335","61.135387","2685.720433"
"46","Prunus debilis","41","23.265854","3.303756","0.51596","0.388618","Prunus debilis","41","2523.97561","846.320698","132.173087","3471.78495"
"47","Prunus undulata","21","15.514286","5.694496","1.242641","0.758731","Prunus undulata","21","1363.666667","400.219981","87.33516","6778.246807"
"48","Potentilla biflora","107","-8.515888","3.319046","0.320864","0.14891","Potentilla biflora","107","314.663551","139.647193","13.500204","1330.310121"
"49","Cotoneaster cambricus","3","9.3","0.8","0.46188","5.311114","Cotoneaster cambricus","3","1052.666667","144.143447","83.221258","47447.727646"
