"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"1","Cliffortia dregeana","1","8.7",NA,NA,"15.284321","Cliffortia dregeana","1","1691",NA,NA,"181696.053771","Cliffortia dregeana","1","1562",NA,NA,"45539.647657","Cliffortia dregeana","1","4500",NA,NA,"27495821.759034"
"2","Aphanes arvensis","177","10.365537","2.818788","0.211873","0.086352","Aphanes arvensis","177","750.135593","255.359136","19.193968","1026.531377","Aphanes arvensis","176","1000.096591","292.114472","22.018957","258.747998","Aphanes arvensis","176","8084.318182","3796.280732","286.155427","156226.259995"
"3","Rubus ulmifolius","134","13.776119","3.129731","0.270368","0.114062","Rubus ulmifolius","134","766.947761","335.824456","29.010814","1355.9407","Rubus ulmifolius","132","1365.325758","284.798616","24.788538","344.997331","Rubus ulmifolius","132","5842.151515","3301.263532","287.338109","208301.679993"
"4","Pygeum oliganthum","5","15.7","1.28841","0.576194","3.056864","Pygeum oliganthum","5","2880.2","723.409428","323.518531","36339.210754","Pygeum oliganthum","5","1296.8","144.234878","64.503798","9107.929531","Pygeum oliganthum","5","20183.8","3140.717625","1404.571622","5499164.351807"
"5","Rubus moorei","1","20.1",NA,NA,"15.284321","Rubus moorei","1","1417",NA,NA,"181696.053771","Rubus moorei","1","1658",NA,NA,"45539.647657","Rubus moorei","1","10295",NA,NA,"27495821.759034"
"6","Potentilla norvegica","990","4.443838","4.88297","0.155191","0.015439","Potentilla norvegica","990","700.686869","332.73447","10.574996","183.531367","Potentilla norvegica","972","860.751029","303.509106","9.735059","46.851489","Potentilla norvegica","971","9114.274974","4543.696846","145.814171","28317.0152"
"7","Cliffortia crenata","5","15.7","1.445683","0.646529","3.056864","Cliffortia crenata","5","278","71.30568","31.88887","36339.210754","Cliffortia crenata","5","1896.6","64.523639","28.855849","9107.929531","Cliffortia crenata","5","1646.4","401.63578","179.616981","5499164.351807"
"8","Alchemilla cryptantha","31","16.619355","4.085374","0.733755","0.493043","Alchemilla cryptantha","31","1615.483871","849.619557","152.596177","5861.163025","Alchemilla cryptantha","31","1496.580645","280.340956","50.350722","1469.020892","Alchemilla cryptantha","31","10624","6702.334857","1203.774876","886961.992227"
"9","Cliffortia obcordata","0","NaN",NA,NA,"Inf","Cliffortia obcordata","0","NaN",NA,NA,"Inf","Cliffortia obcordata","0","NaN",NA,NA,"Inf","Cliffortia obcordata","0","NaN",NA,NA,"Inf"
"10","Eriobotrya bengalensis","34","21.45","4.912708","0.842522","0.449539","Eriobotrya bengalensis","34","2200.647059","1153.009866","197.739561","5344.001581","Eriobotrya bengalensis","34","1467.588235","225.403896","38.656449","1339.401402","Eriobotrya bengalensis","34","13422.764706","5769.789677","989.510766","808700.639972"
