"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"1","Cliffortia dregeana","1","8.6",NA,NA,"14.262216","Cliffortia dregeana","1","756",NA,NA,"164100.460542","Cliffortia dregeana","1","1615",NA,NA,"44321.872099","Cliffortia dregeana","1","3156",NA,NA,"22959351.139672"
"2","Aphanes arvensis","174","10.335632","2.792578","0.211705","0.081967","Aphanes arvensis","174","742.045977","245.491198","18.61064","943.106095","Aphanes arvensis","172","993.116279","288.037519","21.962655","257.685303","Aphanes arvensis","172","8094.924419","3797.368082","289.546602","133484.599649"
"3","Rubus ulmifolius","128","13.991406","3.119258","0.275706","0.111424","Rubus ulmifolius","128","765.515625","342.759184","30.295918","1282.034848","Rubus ulmifolius","128","1373.148438","286.741896","25.344642","346.264626","Rubus ulmifolius","128","5780.132812","3271.284047","289.143392","179369.930779"
"4","Rubus moorei","1","15.8",NA,NA,"14.262216","Rubus moorei","1","1892",NA,NA,"164100.460542","Rubus moorei","1","1547",NA,NA,"44321.872099","Rubus moorei","1","10602",NA,NA,"22959351.139672"
"5","Potentilla norvegica","968","4.456921","4.829149","0.155215","0.014734","Potentilla norvegica","968","698.202479","332.882734","10.699256","169.525269","Potentilla norvegica","963","863.65109","305.349455","9.839749","46.024789","Potentilla norvegica","963","9078.201454","4670.450632","150.503168","23841.486126"
"6","Cliffortia crenata","3","14.833333","1.184624","0.683943","4.754072","Cliffortia crenata","3","273.666667","38.837267","22.422707","54700.153514","Cliffortia crenata","3","1897.666667","33.975481","19.615753","14773.957366","Cliffortia crenata","3","1571","206.269242","119.089602","7653117.046557"
"7","Alchemilla cryptantha","31","16.9","3.776683","0.678312","0.460071","Alchemilla cryptantha","31","1598.096774","841.187033","151.081651","5293.563243","Alchemilla cryptantha","31","1500.645161","283.635159","50.942378","1429.73781","Alchemilla cryptantha","31","10611.870968","6883.261827","1236.270319","740624.230312"
"8","Cliffortia obcordata","1","17.1",NA,NA,"14.262216","Cliffortia obcordata","1","679",NA,NA,"164100.460542","Cliffortia obcordata","1","1596",NA,NA,"44321.872099","Cliffortia obcordata","1","3588",NA,NA,"22959351.139672"
"9","Eriobotrya bengalensis","34","21.158824","5.110483","0.876441","0.419477","Eriobotrya bengalensis","34","2198.088235","1151.864585","197.543147","4826.484134","Eriobotrya bengalensis","34","1461.617647","226.047195","38.766774","1303.584474","Eriobotrya bengalensis","34","13407.911765","5756.45086","987.223178","675275.03352"
"10","Rubus sumatranus","99","17.8","3.560555","0.357849","0.144063","Rubus sumatranus","99","1538.080808","461.932668","46.42598","1657.58041","Rubus sumatranus","99","1251.343434","142.158374","14.287454","447.695678","Rubus sumatranus","99","12728.484848","3237.886065","325.419794","231912.637774"
"11","Agrimonia procera","97","8.197938","1.743499","0.177026","0.147033","Agrimonia procera","97","831.845361","363.045634","36.861699","1691.757325","Agrimonia procera","92","824.880435","147.467027","15.3745","481.759479","Agrimonia procera","92","10431.782609","5704.537293","594.739126","249558.164562"
"12","Hagenia abyssinica","25","14.624","2.933894","0.586779","0.570489","Hagenia abyssinica","25","1315.56","326.194226","65.238845","6564.018422","Hagenia abyssinica","25","1393.16","201.69938","40.339876","1772.874884","Hagenia abyssinica","25","9469.2","3005.008417","601.001683","918374.045587"
"13","Cliffortia ruscifolia","6","14.2","2.558124","1.04435","2.377036","Cliffortia ruscifolia","6","500.5","291.567316","119.031858","27350.076757","Cliffortia ruscifolia","6","1931.5","197.355263","80.569949","7386.978683","Cliffortia ruscifolia","6","2072.833333","1107.555582","452.157673","3826558.523279"
"14","Potentilla griffithii","42","8.130952","5.938321","0.916303","0.339577","Potentilla griffithii","42","726.333333","435.830056","67.250038","3907.153822","Potentilla griffithii","42","1195.547619","186.410405","28.76375","1055.282669","Potentilla griffithii","42","6233.333333","2277.84986","351.479864","546651.217611"
"15","Photinia integrifolia","8","12.3","5.806892","2.053046","1.782777","Photinia integrifolia","8","1546","764.346406","270.237263","20512.557568","Photinia integrifolia","8","1164.75","264.650578","93.568109","5540.234012","Photinia integrifolia","8","11581.75","1753.688012","620.022343","2869918.892459"
"16","Fragaria vesca","455","6.253187","3.927793","0.184138","0.031346","Fragaria vesca","455","780.507692","368.453972","17.273389","360.660353","Fragaria vesca","446","809.183857","249.227449","11.801262","99.376395","Fragaria vesca","446","10351.349776","5929.510166","280.770444","51478.365784"
"17","Prunus serotina","379","12.895251","4.601935","0.236386","0.037631","Prunus serotina","379","1006.970976","357.409754","18.358906","432.982745","Prunus serotina","375","1416.597333","405.294645","20.929325","118.191659","Prunus serotina","375","7878.098667","3272.292206","168.980443","61224.936372"
"18","Prunus mahaleb","133","10.656391","2.402377","0.208313","0.107235","Prunus mahaleb","133","696.533835","210.579739","18.259579","1233.838049","Prunus mahaleb","132","1112.409091","275.221048","23.954917","335.771758","Prunus mahaleb","132","6570.318182","2587.499528","225.212926","173934.478331"
"19","Rubus odoratus","140","8.207143","2.247097","0.189914","0.101873","Rubus odoratus","140","919.185714","272.827787","23.058156","1172.146147","Rubus odoratus","138","948.115942","189.388184","16.121793","321.172986","Rubus odoratus","138","10123.043478","2349.260259","199.982314","166372.109708"
"20","Rubus pirifolius","47","20.874468","4.569486","0.666528","0.303451","Rubus pirifolius","47","1975.276596","690.805664","100.764362","3491.49916","Rubus pirifolius","47","1354.553191","214.696328","31.316678","943.018555","Rubus pirifolius","47","15488.659574","7609.171669","1109.911761","488496.832759"
"21","Alchemilla abyssinica","7","12.128571","3.790213","1.432566","2.037459","Alchemilla abyssinica","7","1154.571429","192.397035","72.719244","23442.922935","Alchemilla abyssinica","7","1504.142857","127.76336","48.290011","6331.696014","Alchemilla abyssinica","7","8044.285714","2151.743302","813.282523","3279907.305667"
"22","Acaena cylindristachya","6","12.533333","4.488949","1.832606","2.377036","Acaena cylindristachya","6","1610.666667","807.087273","329.491999","27350.076757","Acaena cylindristachya","6","1230.666667","142.036146","57.986014","7386.978683","Acaena cylindristachya","6","11448.166667","4655.032306","1900.408981","3826558.523279"
"23","Argentina polyphylla","4","11.1","6.457554","3.228777","3.565554","Argentina polyphylla","4","1427.75","630.623171","315.311586","41025.115136","Argentina polyphylla","4","1131.75","287.737583","143.868791","11080.468025","Argentina polyphylla","4","9548","2464.190604","1232.095302","5739837.784918"
"24","Crataegus marshallii","59","18.459322","1.592019","0.207263","0.241732","Crataegus marshallii","59","1304.474576","166.031401","21.615447","2781.363738","Crataegus marshallii","59","1555.033898","104.707963","13.631816","751.218171","Crataegus marshallii","59","8578.305085","1247.535643","162.415307","389141.54474"
"25","Amelanchier ovalis","86","9.661628","2.82398","0.304518","0.16584","Amelanchier ovalis","86","912.72093","331.687332","35.766765","1908.14489","Amelanchier ovalis","86","1126.069767","224.568071","24.215798","515.370606","Amelanchier ovalis","86","8681.023256","4512.852297","486.633378","266969.199299"
"26","Photinia stenophylla","6","20.833333","4.15002","1.694239","2.377036","Photinia stenophylla","6","1479.5","534.508279","218.212091","27350.076757","Photinia stenophylla","6","1429.333333","330.994663","135.128005","7386.978683","Photinia stenophylla","6","9580.5","3343.270181","1364.884336","3826558.523279"
"27","Prunus americana","237","10.480591","3.43133","0.222889","0.060178","Prunus americana","237","810.164557","288.60602","18.746976","692.407007","Prunus americana","237","1323.295359","287.757794","18.691877","187.012119","Prunus americana","237","6632.375527","2692.895666","174.922371","96874.899324"
"28","Dryas octopetala","149","0.538926","4.383749","0.359131","0.09572","Dryas octopetala","149","889.812081","588.388183","48.202638","1101.345373","Dryas octopetala","142","499.119718","162.958746","13.675194","312.12586","Dryas octopetala","142","20396.464789","16437.459948","1379.400997","161685.571406"
"29","Alchemilla glabra","142","5.433099","3.012332","0.252789","0.100438","Alchemilla glabra","142","924.640845","477.042296","40.0325","1155.637046","Alchemilla glabra","138","675.072464","103.788642","8.835076","321.172986","Alchemilla glabra","138","14958.630435","10055.119018","855.948573","166372.109708"
"30","Alchemilla fischeri","5","14.76","3.176948","1.420774","2.852443","Alchemilla fischeri","5","1886","291.004296","130.141078","32820.092108","Alchemilla fischeri","5","1491.8","275.818237","123.349665","8864.37442","Alchemilla fischeri","5","11282.8","2693.443465","1204.544536","4591870.227934"
"31","Potentilla recta","617","8.882496","3.425257","0.137896","0.023115","Potentilla recta","617","787.079417","306.520839","12.340064","265.96509","Potentilla recta","611","1063.479542","265.087961","10.724311","72.539889","Potentilla recta","611","8055.294599","3925.41546","158.805311","37576.679443"
"32","Potentilla hippiana","60","6.018333","3.363437","0.434218","0.237704","Potentilla hippiana","60","412.75","107.968392","13.938659","2735.007676","Potentilla hippiana","60","1516.866667","272.581909","35.190173","738.697868","Potentilla hippiana","60","3351.733333","991.798484","128.040634","382655.852328"
"33","Potentilla sterilis","91","9.672527","2.439311","0.255709","0.156728","Potentilla sterilis","91","858.846154","275.439444","28.873899","1803.301764","Potentilla sterilis","91","950.714286","208.150388","21.82009","487.05354","Potentilla sterilis","91","9258.78022","3476.634723","364.450346","252300.561974"
