"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"1","Gaultheria trichophylla","19","5.635152","0.016932","0.003884","Gaultheria trichophylla","19","5.657667","0.014478","0.003321","Gaultheria trichophylla","19","5.609001","0.019078","0.004377","Gaultheria trichophylla","19","6.792866","0.363988","0.083505","Gaultheria trichophylla","19","5.251169","0.414579","0.095111","Gaultheria trichophylla","19","1.851669","0.834272","0.191395"
"2","Dimorphanthera kempteriana","10","5.683305","0.012512","0.003957","Dimorphanthera kempteriana","10","5.685419","0.011935","0.003774","Dimorphanthera kempteriana","10","5.68013","0.013033","0.004121","Dimorphanthera kempteriana","10","8.020569","0.281565","0.089039","Dimorphanthera kempteriana","10","5.916522","0.360644","0.114046","Dimorphanthera kempteriana","10","4.916566","0.479031","0.151483"
"3","Erica arborea","157","5.660058","0.010101","0.000806","Erica arborea","157","5.685509","0.009795","0.000782","Erica arborea","157","5.636213","0.012181","0.000972","Erica arborea","157","6.523842","0.343401","0.027406","Erica arborea","157","4.580914","0.356333","0.028438","Erica arborea","153","2.419921","1.151555","0.093098"
"4","Dimorphanthera dekockii","2","5.675139","0.016978","0.012005","Dimorphanthera dekockii","2","5.676515","0.01647","0.011646","Dimorphanthera dekockii","2","5.672901","0.017745","0.012548","Dimorphanthera dekockii","2","8.107371","0.223841","0.158279","Dimorphanthera dekockii","2","5.858944","0.137027","0.096893","Dimorphanthera dekockii","2","5.270138","0.505557","0.357483"
"5","Vaccinium calycinum","6","5.672046","0.006226","0.002542","Vaccinium calycinum","6","5.678052","0.00579","0.002364","Vaccinium calycinum","6","5.666119","0.006734","0.002749","Vaccinium calycinum","6","7.67664","0.549775","0.224445","Vaccinium calycinum","6","5.604069","0.508689","0.207671","Vaccinium calycinum","6","4.48448","0.662971","0.270657"
"6","Trochocarpa laurina","20","5.67123","0.007872","0.00176","Trochocarpa laurina","20","5.687516","0.006212","0.001389","Trochocarpa laurina","20","5.65227","0.009612","0.002149","Trochocarpa laurina","20","7.116983","0.216827","0.048484","Trochocarpa laurina","20","5.147529","0.212122","0.047432","Trochocarpa laurina","20","3.834516","0.234804","0.052504"
"7","Cavendishia martii","16","5.664753","0.017134","0.004284","Cavendishia martii","16","5.669133","0.016196","0.004049","Cavendishia martii","16","5.658209","0.018622","0.004655","Cavendishia martii","16","7.056926","0.51183","0.127958","Cavendishia martii","16","5.337959","0.357731","0.089433","Cavendishia martii","16","2.754238","1.096726","0.274182"
"8","Gaultheria borneensis","7","5.678853","0.027374","0.010346","Gaultheria borneensis","7","5.687508","0.024962","0.009435","Gaultheria borneensis","7","5.668099","0.031629","0.011955","Gaultheria borneensis","7","7.813949","0.266297","0.100651","Gaultheria borneensis","7","6.036259","0.28883","0.109167","Gaultheria borneensis","7","3.60451","1.164962","0.440314"
"9","Sphyrospermum cordifolium","86","5.679533","0.013621","0.001469","Sphyrospermum cordifolium","86","5.681833","0.013923","0.001501","Sphyrospermum cordifolium","86","5.67655","0.013701","0.001477","Sphyrospermum cordifolium","86","7.631633","0.452465","0.048791","Sphyrospermum cordifolium","86","5.69613","0.430219","0.046392","Sphyrospermum cordifolium","86","3.944494","0.875647","0.094423"
"10","Macleania rupestris","49","5.660755","0.016295","0.002328","Macleania rupestris","49","5.66237","0.016888","0.002413","Macleania rupestris","49","5.658387","0.015909","0.002273","Macleania rupestris","49","7.28349","0.557506","0.079644","Macleania rupestris","49","5.358825","0.479396","0.068485","Macleania rupestris","48","3.78145","0.762364","0.110038"
"11","Tepuia cardonae","1","5.664868",NA,NA,"Tepuia cardonae","1","5.666254",NA,NA,"Tepuia cardonae","1","5.663134",NA,NA,"Tepuia cardonae","1","7.776954",NA,NA,"Tepuia cardonae","1","5.910797",NA,NA,"Tepuia cardonae","1","3.850148",NA,NA
