"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"1","Gaultheria trichophylla","19","5.64","0.02","0","Gaultheria trichophylla","19","5.66","0.02","0","Gaultheria trichophylla","19","5.61","0.02","0","Gaultheria trichophylla","19","6.76","0.4","0.09","Gaultheria trichophylla","19","5.25","0.4","0.09","Gaultheria trichophylla","19","1.82","0.87","0.2"
"2","Dimorphanthera kempteriana","10","5.68","0.01","0","Dimorphanthera kempteriana","10","5.68","0.01","0","Dimorphanthera kempteriana","10","5.68","0.01","0","Dimorphanthera kempteriana","10","8.06","0.23","0.07","Dimorphanthera kempteriana","10","5.96","0.28","0.09","Dimorphanthera kempteriana","10","4.96","0.47","0.15"
"3","Erica arborea","158","5.66","0.01","0","Erica arborea","158","5.69","0.01","0","Erica arborea","158","5.64","0.01","0","Erica arborea","158","6.53","0.33","0.03","Erica arborea","158","4.58","0.34","0.03","Erica arborea","158","-Inf","NaN","NaN"
"4","Dimorphanthera dekockii","2","5.65","0.01","0.01","Dimorphanthera dekockii","2","5.66","0.01","0.01","Dimorphanthera dekockii","2","5.65","0.01","0.01","Dimorphanthera dekockii","2","8.05","0.14","0.1","Dimorphanthera dekockii","2","5.85","0.06","0.04","Dimorphanthera dekockii","2","5.22","0.32","0.23"
"5","Vaccinium calycinum","6","5.68","0.01","0","Vaccinium calycinum","6","5.68","0.01","0","Vaccinium calycinum","6","5.67","0.01","0","Vaccinium calycinum","6","7.57","0.39","0.16","Vaccinium calycinum","6","5.5","0.39","0.16","Vaccinium calycinum","6","4.39","0.48","0.2"
"6","Trochocarpa laurina","20","5.67","0.01","0","Trochocarpa laurina","20","5.69","0.01","0","Trochocarpa laurina","20","5.65","0.01","0","Trochocarpa laurina","20","7.11","0.2","0.04","Trochocarpa laurina","20","5.15","0.22","0.05","Trochocarpa laurina","20","3.83","0.2","0.04"
"7","Cavendishia martii","16","5.66","0.02","0","Cavendishia martii","16","5.67","0.01","0","Cavendishia martii","16","5.66","0.02","0","Cavendishia martii","16","6.93","0.35","0.09","Cavendishia martii","16","5.22","0.19","0.05","Cavendishia martii","16","2.64","0.88","0.22"
"8","Gaultheria borneensis","7","5.68","0.02","0.01","Gaultheria borneensis","7","5.69","0.02","0.01","Gaultheria borneensis","7","5.67","0.02","0.01","Gaultheria borneensis","7","7.77","0.19","0.07","Gaultheria borneensis","7","5.95","0.25","0.09","Gaultheria borneensis","7","3.73","1.02","0.39"
"9","Sphyrospermum cordifolium","86","5.68","0.01","0","Sphyrospermum cordifolium","86","5.68","0.01","0","Sphyrospermum cordifolium","86","5.68","0.01","0","Sphyrospermum cordifolium","86","7.63","0.46","0.05","Sphyrospermum cordifolium","86","5.7","0.42","0.05","Sphyrospermum cordifolium","86","3.9","0.94","0.1"
"10","Macleania rupestris","49","5.66","0.02","0","Macleania rupestris","49","5.66","0.02","0","Macleania rupestris","49","5.66","0.02","0","Macleania rupestris","49","7.25","0.58","0.08","Macleania rupestris","49","5.29","0.49","0.07","Macleania rupestris","49","-Inf","NaN","NaN"
"11","Tepuia cardonae","1","5.67",NA,NA,"Tepuia cardonae","1","5.67",NA,NA,"Tepuia cardonae","1","5.67",NA,NA,"Tepuia cardonae","1","7.81",NA,NA,"Tepuia cardonae","1","5.94",NA,NA,"Tepuia cardonae","1","3.91",NA,NA
"12","Empetrum nigrum","995","5.61","0.02","0","Empetrum nigrum","995","5.65","0.01","0","Empetrum nigrum","995","5.56","0.04","0","Empetrum nigrum","995","6.42","0.62","0.02","Empetrum nigrum","995","4.46","0.51","0.02","Empetrum nigrum","995","3.23","0.84","0.03"
"13","Agapetes hosseana","1","5.69",NA,NA,"Agapetes hosseana","1","5.7",NA,NA,"Agapetes hosseana","1","5.68",NA,NA,"Agapetes hosseana","1","6.9",NA,NA,"Agapetes hosseana","1","5.18",NA,NA,"Agapetes hosseana","1","2.2",NA,NA
"14","Gaultheria leucocarpa","48","5.67","0.01","0","Gaultheria leucocarpa","48","5.69","0.01","0","Gaultheria leucocarpa","48","5.65","0.02","0","Gaultheria leucocarpa","48","7.43","0.4","0.06","Gaultheria leucocarpa","48","5.65","0.34","0.05","Gaultheria leucocarpa","48","3.42","0.93","0.13"
"15","Styphelia viridis","24","5.67","0.01","0","Styphelia viridis","24","5.69","0.01","0","Styphelia viridis","24","5.65","0.01","0","Styphelia viridis","24","6.84","0.34","0.07","Styphelia viridis","24","4.76","0.37","0.08","Styphelia viridis","24","3.79","0.27","0.06"
"16","Erica scoparia","74","5.66","0.01","0","Erica scoparia","74","5.68","0.01","0","Erica scoparia","74","5.63","0.01","0","Erica scoparia","74","6.55","0.28","0.03","Erica scoparia","74","4.5","0.31","0.04","Erica scoparia","74","-Inf","NaN","NaN"
"17","Vaccinium bracteatum","153","5.67","0.01","0","Vaccinium bracteatum","153","5.7","0.01","0","Vaccinium bracteatum","153","5.64","0.02","0","Vaccinium bracteatum","153","7.38","0.33","0.03","Vaccinium bracteatum","153","5.59","0.32","0.03","Vaccinium bracteatum","153","3.59","0.74","0.06"
"18","Pyrola grandiflora","337","5.58","0.02","0","Pyrola grandiflora","337","5.64","0.01","0","Pyrola grandiflora","337","5.53","0.03","0","Pyrola grandiflora","337","5.82","0.59","0.03","Pyrola grandiflora","337","4.04","0.48","0.03","Pyrola grandiflora","337","2.48","0.77","0.04"
"19","Leucopogon virgatus","80","5.66","0.01","0","Leucopogon virgatus","80","5.68","0.01","0","Leucopogon virgatus","80","5.64","0.01","0","Leucopogon virgatus","80","6.75","0.34","0.04","Leucopogon virgatus","80","4.64","0.37","0.04","Leucopogon virgatus","80","3.72","0.38","0.04"
"20","Leucopogon ruscifolius","15","5.7","0.01","0","Leucopogon ruscifolius","15","5.7","0.01","0","Leucopogon ruscifolius","15","5.69","0.01","0","Leucopogon ruscifolius","15","7.29","0.25","0.06","Leucopogon ruscifolius","15","5.84","0.18","0.05","Leucopogon ruscifolius","15","1.94","0.95","0.25"
"21","Vaccinium consanguineum","3","5.67","0.01","0.01","Vaccinium consanguineum","3","5.67","0.01","0.01","Vaccinium consanguineum","3","5.67","0.01","0.01","Vaccinium consanguineum","3","8.04","0.11","0.06","Vaccinium consanguineum","3","6.23","0.05","0.03","Vaccinium consanguineum","3","3.99","0.4","0.23"
"22","Diplycosia cinnamomifolia","2","5.68","0.01","0.01","Diplycosia cinnamomifolia","2","5.68","0.01","0.01","Diplycosia cinnamomifolia","2","5.67","0.01","0.01","Diplycosia cinnamomifolia","2","7.66","0","0","Diplycosia cinnamomifolia","2","5.47","0.02","0.01","Diplycosia cinnamomifolia","2","4.79","0.09","0.06"
"23","Styphelia laeta","1","5.67",NA,NA,"Styphelia laeta","1","5.69",NA,NA,"Styphelia laeta","1","5.65",NA,NA,"Styphelia laeta","1","6.85",NA,NA,"Styphelia laeta","1","4.77",NA,NA,"Styphelia laeta","1","3.69",NA,NA
"24","Macleania insignis","22","5.69","0.01","0","Macleania insignis","22","5.69","0.01","0","Macleania insignis","22","5.68","0.01","0","Macleania insignis","22","7.56","0.27","0.06","Macleania insignis","22","5.78","0.24","0.05","Macleania insignis","22","3.46","0.64","0.14"
"25","Satyria warszewiczii","47","5.69","0.01","0","Satyria warszewiczii","47","5.69","0.01","0","Satyria warszewiczii","47","5.68","0.01","0","Satyria warszewiczii","47","7.84","0.42","0.06","Satyria warszewiczii","47","5.92","0.38","0.06","Satyria warszewiczii","47","3.92","0.96","0.14"
"26","Chamaedaphne calyculata","597","5.61","0.02","0","Chamaedaphne calyculata","597","5.66","0.01","0","Chamaedaphne calyculata","597","5.56","0.03","0","Chamaedaphne calyculata","597","6.44","0.46","0.02","Chamaedaphne calyculata","597","4.44","0.32","0.01","Chamaedaphne calyculata","597","3.28","0.71","0.03"
"27","Gaultheria cardiosepala","11","5.64","0.02","0.01","Gaultheria cardiosepala","11","5.66","0.01","0","Gaultheria cardiosepala","11","5.62","0.02","0.01","Gaultheria cardiosepala","11","7","0.18","0.05","Gaultheria cardiosepala","11","5.46","0.14","0.04","Gaultheria cardiosepala","11","2.17","0.49","0.15"
"28","Hypopitys monotropa","539","5.64","0.02","0","Hypopitys monotropa","539","5.67","0.01","0","Hypopitys monotropa","539","5.6","0.02","0","Hypopitys monotropa","539","6.79","0.43","0.02","Hypopitys monotropa","539","4.75","0.47","0.02","Hypopitys monotropa","539","3.49","0.81","0.03"
"29","Kalmia latifolia","91","5.65","0.01","0","Kalmia latifolia","91","5.69","0.01","0","Kalmia latifolia","91","5.61","0.02","0","Kalmia latifolia","91","7.11","0.15","0.02","Kalmia latifolia","91","4.85","0.18","0.02","Kalmia latifolia","91","4.33","0.17","0.02"
"30","Semiramisia speciosa","5","5.68","0.01","0","Semiramisia speciosa","5","5.68","0.01","0","Semiramisia speciosa","5","5.68","0.01","0","Semiramisia speciosa","5","7.34","0.45","0.2","Semiramisia speciosa","5","5.22","0.31","0.14","Semiramisia speciosa","5","4.39","0.72","0.32"
"31","Rhododendron leptothrium","7","5.65","0.01","0","Rhododendron leptothrium","7","5.67","0.01","0","Rhododendron leptothrium","7","5.63","0.01","0","Rhododendron leptothrium","7","7.06","0.18","0.07","Rhododendron leptothrium","7","5.49","0.15","0.06","Rhododendron leptothrium","7","2.38","0.3","0.11"
